snapshot_id,fetched_at,event_id,commence_time,date,home_team,away_team,market,point,book_key,book_title,region,priced,book_updated_at,price_home,price_away,devig_prob_home
8d2903781e1625d61865,2023-02-25T20:00:38Z,53ba3ffe5259e80c171e1f84bc8bd1ee,2023-02-26T20:05:00Z,2023-02-26,San Francisco Giants,Cincinnati Reds,h2h,,mybookieag,MyBookie.ag,us,1,2023-02-25T19:59:02Z,-133.0,109.0,0.5440045403839755
c1b8a3819df8feb3251f,2023-02-25T20:00:38Z,9a8c6c357fbe10747561db4184005484,2023-02-26T20:05:00Z,2023-02-26,Kansas City Royals,Seattle Mariners,h2h,,mybookieag,MyBookie.ag,us,1,2023-02-25T19:59:02Z,-116.0,-104.0,0.5130072840790842
cd54d8bf690b0f17243e,2023-02-25T20:00:38Z,b670d1c609cf7f74e6deb1515192ba64,2023-02-26T20:05:00Z,2023-02-26,Cleveland Guardians,Texas Rangers,h2h,,mybookieag,MyBookie.ag,us,1,2023-02-25T19:59:02Z,-128.0,105.0,0.5350734094616639
b9154e33233bf4221ecc,2023-02-25T20:00:38Z,d0750d07ea262ed6b4f0a141134d9277,2023-02-26T20:05:00Z,2023-02-26,Los Angeles Dodgers,Chicago Cubs,h2h,,mybookieag,MyBookie.ag,us,1,2023-02-25T19:59:02Z,-158.0,130.0,0.5848084969423882
d6f304400961a64f943b,2023-02-25T20:05:38Z,6c45f544bab85c96a3c87527797353e8,2023-02-26T20:10:00Z,2023-02-26,Los Angeles Angels,Chicago White Sox,h2h,,mybookieag,MyBookie.ag,us,1,2023-02-25T20:04:52Z,-133.0,109.0,0.5440045403839755
8c37dbfb4463ad7dff90,2023-02-25T20:05:38Z,6dd781e7f3b89ac386b794dc64545443,2023-02-26T20:10:00Z,2023-02-26,San Diego Padres,Arizona Diamondbacks,h2h,,mybookieag,MyBookie.ag,us,1,2023-02-25T20:04:52Z,-133.0,109.0,0.5440045403839755
352c6c69ccf0c7a938aa,2023-02-26T20:00:38Z,0a957a12bcccb2d5e55a0ded2b87e5da,2023-02-27T20:05:00Z,2023-02-27,Chicago White Sox,Seattle Mariners,h2h,,mybookieag,MyBookie.ag,us,1,2023-02-26T20:00:06Z,-123.0,101.0,0.52576398783574
860f7fdbd769d0597c85,2023-02-26T20:00:38Z,3a604251eaaf383b1294f952f35a68d7,2023-02-27T20:05:00Z,2023-02-27,Oakland Athletics,Colorado Rockies,h2h,,mybookieag,MyBookie.ag,us,1,2023-02-26T20:00:06Z,-117.0,-103.0,0.5151837230488916
f6d5399219cbd54127d5,2023-02-26T20:00:38Z,53ce260c24c146269fa01f586b9a99ba,2023-02-27T20:05:00Z,2023-02-27,Kansas City Royals,Milwaukee Brewers,h2h,,mybookieag,MyBookie.ag,us,1,2023-02-26T20:00:06Z,-117.0,-103.0,0.5151837230488916
19577a6a1a15cdd4e33d,2023-02-26T20:00:38Z,576dc8eeb77e982abed054d2fc31215b,2023-02-27T20:05:00Z,2023-02-27,Cincinnati Reds,Texas Rangers,h2h,,mybookieag,MyBookie.ag,us,1,2023-02-26T20:00:06Z,-113.0,-107.0,0.5064960374171755
f1eb529650e64b3d6822,2023-02-26T20:05:38Z,7e6de20a08b2d40d3aad1148717ff37d,2023-02-27T20:10:00Z,2023-02-27,San Diego Padres,Los Angeles Dodgers,h2h,,mybookieag,MyBookie.ag,us,1,2023-02-26T20:04:28Z,-111.0,-111.0,0.5
