game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,24.8,56,1003.7,5.0,180,0.0,3.62,-3.449,open
823980,open-meteo-forecast,2026-09-16T01:00,25.0,48,1007.0,4.14,217,0.0,4.112,-0.477,open
823979,open-meteo-forecast,2026-09-17T01:00,25.7,45,1008.1,3.54,223,0.0,3.54,-0.038,open
823978,open-meteo-forecast,2026-09-18T01:00,29.5,31,1007.3,3.4,227,0.0,3.394,0.201,open
823977,open-meteo-forecast,2026-09-19T01:00,30.3,35,1005.7,3.34,219,0.0,3.329,-0.268,open
823976,open-meteo-forecast,2026-09-20T01:00,32.0,32,1002.9,3.14,217,0.0,3.119,-0.361,open
823975,open-meteo-forecast,2026-09-20T20:00,33.2,31,1003.9,3.61,228,0.0,3.599,0.276,open
822930,open-meteo-forecast,2026-09-11T23:00,32.4,51,1012.6,2.12,251,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,32.7,53,1013.7,0.92,257,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,31.2,60,1016.5,1.92,129,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,33.4,51,1015.8,3.57,108,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,33.3,52,1015.6,6.48,103,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,31.1,59,1016.8,3.41,95,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,31.8,57,1013.5,0.72,56,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,31.2,55,1011.5,0.73,16,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,30.6,61,1011.9,4.19,130,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,21.8,51,1006.2,2.3,180,0.0,2.222,0.595,retractable
