game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
822760,open-meteo-forecast,2026-09-25T23:00,17.2,44,1012.3,1.75,211,0.0,1.216,1.259,retractable
822759,open-meteo-forecast,2026-09-26T19:00,24.2,27,1011.0,1.08,124,0.0,0.815,-0.709,retractable
822761,open-meteo-forecast,2026-09-27T19:00,21.0,39,1016.0,2.06,166,0.0,2.06,0.036,retractable
824624,open-meteo-forecast,2026-09-22T23:00,17.2,45,1002.4,5.39,59,0.0,-4.998,-2.019,open
824625,open-meteo-forecast,2026-09-23T23:00,17.5,69,1004.9,3.92,71,0.0,-3.25,-2.192,open
824623,open-meteo-forecast,2026-09-24T18:00,17.0,81,1006.3,4.1,91,0.0,-2.41,-3.317,open
824302,open-meteo-forecast,2026-09-23T00:00,27.9,17,841.5,3.71,93,0.0,-0.065,-3.709,open
824301,open-meteo-forecast,2026-09-24T00:00,23.2,38,844.8,1.3,23,0.0,-1.229,-0.423,open
824298,open-meteo-forecast,2026-09-24T19:00,25.1,29,846.4,3.31,25,0.0,-3.09,-1.186,open
824789,open-meteo-forecast,2026-09-20T23:00,26.1,69,1010.4,1.4,176,0.0,1.147,-0.803,open
824787,open-meteo-forecast,2026-09-21T22:00,18.4,84,1017.3,1.79,27,0.0,-1.786,0.125,open
824785,open-meteo-forecast,2026-09-22T22:00,14.9,94,1021.4,5.28,61,0.6,-4.573,-2.64,open
824784,open-meteo-forecast,2026-09-23T22:00,17.5,67,1025.3,4.66,55,0.0,-4.257,-1.895,open
823897,open-meteo-forecast,2026-09-23T02:00,22.6,64,989.7,3.56,232,0.0,3.2,1.561,open
823894,open-meteo-forecast,2026-09-24T02:00,24.1,57,990.9,3.42,232,0.0,3.074,1.499,open
823895,open-meteo-forecast,2026-09-25T02:00,23.6,63,991.7,3.78,233,0.0,3.368,1.716,open
824221,open-meteo-forecast,2026-09-21T22:00,15.6,62,1000.2,4.25,27,0.0,2.315,3.564,open
824222,open-meteo-forecast,2026-09-22T22:00,16.5,62,1002.3,5.82,71,0.0,-1.111,5.713,open
824223,open-meteo-forecast,2026-09-23T17:00,15.5,81,1005.6,5.47,81,0.1,-1.96,5.107,open
824220,open-meteo-forecast,2026-09-25T22:00,20.9,29,1002.5,2.84,51,0.0,0.444,2.805,open
824219,open-meteo-forecast,2026-09-26T17:00,21.0,34,1001.8,2.42,30,0.0,1.21,2.096,open
824217,open-meteo-forecast,2026-09-27T19:00,23.6,41,1002.1,2.84,51,0.0,0.444,2.805,open
823169,open-meteo-forecast,2026-09-22T01:00,15.2,90,1012.7,4.9,270,0.0,4.881,0.427,open
823166,open-meteo-forecast,2026-09-23T01:00,17.6,72,1009.1,3.37,258,0.0,3.345,-0.411,open
823168,open-meteo-forecast,2026-09-23T19:00,22.3,49,1009.8,2.02,303,0.0,1.592,1.244,open
823167,open-meteo-forecast,2026-09-26T02:00,17.0,72,1011.6,3.0,270,0.0,2.989,0.261,open
823165,open-meteo-forecast,2026-09-26T20:00,19.5,57,1010.5,3.99,248,0.0,3.816,-1.167,open
823164,open-meteo-forecast,2026-09-27T19:00,17.6,60,1012.4,2.88,236,0.0,2.519,-1.396,open
824953,open-meteo-forecast,2026-09-23T01:00,30.4,26,1006.2,2.41,175,0.0,1.517,-1.873,open
824951,open-meteo-forecast,2026-09-24T01:00,32.2,20,1005.9,1.08,202,0.0,0.987,-0.439,open
824950,open-meteo-forecast,2026-09-25T01:00,27.7,28,1008.1,4.94,201,0.0,4.477,-2.088,open
824947,open-meteo-forecast,2026-09-26T01:00,29.4,25,1008.5,1.86,216,0.0,1.832,-0.323,open
824949,open-meteo-forecast,2026-09-27T01:00,27.3,18,1006.8,4.74,208,0.0,4.508,-1.465,open
824948,open-meteo-forecast,2026-09-27T19:00,23.0,27,1010.3,0.54,202,0.0,0.493,-0.22,open
823248,open-meteo-forecast,2026-09-26T01:00,25.2,59,1008.4,2.47,291,0.0,-0.885,2.306,open
823245,open-meteo-forecast,2026-09-27T00:00,26.8,49,1007.8,3.22,300,0.0,-1.61,2.789,open
823246,open-meteo-forecast,2026-09-27T19:00,27.3,43,1009.5,4.0,302,0.0,-2.12,3.392,open
823412,open-meteo-forecast,2026-09-22T22:00,13.5,90,1023.5,4.76,51,1.6,-3.537,-3.185,open
823410,open-meteo-forecast,2026-09-23T22:00,17.2,63,1026.2,6.4,63,0.0,-3.762,-5.178,open
823411,open-meteo-forecast,2026-09-24T22:00,18.6,48,1022.7,4.12,51,0.0,-3.062,-2.757,open
823409,open-meteo-forecast,2026-09-25T22:00,20.6,34,1013.7,5.57,9,0.0,-5.57,0.0,open
823407,open-meteo-forecast,2026-09-26T23:00,18.9,51,1013.3,5.0,12,0.0,-4.993,-0.262,open
823408,open-meteo-forecast,2026-09-27T19:00,20.7,46,1021.9,4.81,17,0.0,-4.763,-0.669,open
824709,open-meteo-forecast,2026-09-22T22:00,13.2,58,1028.5,4.11,64,0.0,-3.886,-1.338,open
824710,open-meteo-forecast,2026-09-23T23:00,12.8,64,1031.3,4.44,54,0.0,-4.385,-0.695,open
824707,open-meteo-forecast,2026-09-24T22:00,14.2,58,1026.3,3.91,50,0.0,-3.895,-0.341,open
824706,open-meteo-forecast,2026-09-25T23:00,17.3,46,1011.2,6.31,41,0.0,-6.295,0.44,open
