game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823998,open-meteo-forecast,2026-08-11T01:00,29.1,39,1005.1,3.62,219,0.0,3.608,-0.291,open
823997,open-meteo-forecast,2026-08-12T01:00,28.3,43,1007.2,3.94,210,0.0,3.829,-0.927,open
823994,open-meteo-forecast,2026-08-13T02:00,25.5,59,1005.8,3.5,217,0.0,3.477,-0.403,open
823995,open-meteo-forecast,2026-08-14T02:00,24.6,57,1006.0,4.19,220,0.0,4.182,-0.264,open
823993,open-meteo-forecast,2026-08-15T01:00,25.5,53,1007.7,3.75,222,0.0,3.749,-0.105,open
823990,open-meteo-forecast,2026-08-16T01:00,27.2,45,1008.4,4.33,220,0.0,4.321,-0.273,open
823991,open-meteo-forecast,2026-08-16T20:00,29.8,40,1009.2,4.05,237,0.0,3.94,0.938,open
822942,open-meteo-forecast,2026-08-14T23:00,31.5,62,1018.3,6.06,347,0.0,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,34.1,45,1018.6,1.65,284,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,32.2,61,1020.1,4.55,237,0.2,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,32.5,56,1016.3,5.3,306,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,32.8,53,1015.8,4.96,312,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,33.5,52,1016.7,4.88,334,0.1,0.0,0.0,dome
822780,open-meteo-forecast,2026-08-10T23:00,21.6,87,1001.4,4.93,264,0.0,-0.771,4.869,retractable
822778,open-meteo-forecast,2026-08-11T23:00,24.7,47,1003.6,3.75,316,0.0,-3.28,1.818,retractable
822779,open-meteo-forecast,2026-08-12T23:00,25.5,40,1004.3,2.4,343,0.0,-2.399,0.084,retractable
822776,open-meteo-forecast,2026-08-13T19:00,25.2,49,1001.9,4.26,99,0.0,1.733,-3.892,retractable
822777,open-meteo-forecast,2026-08-14T23:00,22.4,74,1005.2,0.72,214,0.0,0.472,0.543,retractable
822775,open-meteo-forecast,2026-08-15T19:00,27.0,45,1002.1,5.68,296,0.0,-3.726,4.287,retractable
822774,open-meteo-forecast,2026-08-16T17:00,24.2,41,1010.0,2.92,322,0.0,-2.688,1.141,retractable
825052,open-meteo-forecast,2026-08-06T01:00,39.5,27,968.8,4.8,271,0.0,-0.084,4.799,retractable
825053,open-meteo-forecast,2026-08-07T01:00,41.4,20,968.8,4.8,272,0.0,-0.168,4.797,retractable
825051,open-meteo-forecast,2026-08-08T01:00,43.0,17,968.1,2.3,272,0.0,-0.08,2.299,retractable
825049,open-meteo-forecast,2026-08-09T00:00,42.6,18,966.4,2.91,319,0.0,-2.196,1.909,retractable
