game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,26.0,54,1002.9,4.8,181,0.0,3.533,-3.25,open
823980,open-meteo-forecast,2026-09-16T01:00,24.6,52,1006.0,3.85,205,0.0,3.649,-1.229,open
823979,open-meteo-forecast,2026-09-17T01:00,24.8,52,1008.4,4.04,222,0.0,4.038,-0.114,open
823978,open-meteo-forecast,2026-09-18T01:00,26.2,45,1009.6,3.82,223,0.0,3.82,-0.041,open
823977,open-meteo-forecast,2026-09-19T01:00,27.6,40,1007.4,3.41,220,0.0,3.403,-0.215,open
823976,open-meteo-forecast,2026-09-20T01:00,27.5,45,1005.2,3.11,222,0.0,3.109,-0.087,open
823975,open-meteo-forecast,2026-09-20T20:00,30.5,37,1006.0,3.8,243,0.0,3.584,1.262,open
822930,open-meteo-forecast,2026-09-11T23:00,28.0,81,1013.0,1.53,281,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,29.5,73,1014.8,2.01,243,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,30.4,71,1016.3,1.56,101,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,27.7,77,1015.3,11.63,49,0.5,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,30.0,52,1015.9,8.73,80,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,29.7,51,1015.3,5.3,46,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,29.7,60,1010.7,6.15,97,0.2,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,29.8,60,1009.4,2.4,163,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,29.4,62,1007.2,2.92,128,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,19.6,64,1005.5,2.28,113,0.0,1.404,-1.797,retractable
822768,open-meteo-forecast,2026-09-12T19:00,24.6,65,1002.7,3.18,114,0.0,2.001,-2.471,retractable
822764,open-meteo-forecast,2026-09-13T17:00,23.5,49,1003.6,1.7,198,0.0,1.426,0.926,retractable
822765,open-meteo-forecast,2026-09-14T23:00,18.6,40,1014.4,1.51,188,0.0,1.39,0.59,retractable
822762,open-meteo-forecast,2026-09-15T23:00,17.1,68,1012.9,2.83,132,0.0,2.373,-1.541,retractable
822763,open-meteo-forecast,2026-09-16T19:00,25.5,55,1013.5,1.84,151,0.0,1.785,-0.445,retractable
822760,open-meteo-forecast,2026-09-25T23:00,16.8,54,1014.4,2.16,124,0.0,1.63,-1.417,retractable
822759,open-meteo-forecast,2026-09-26T19:00,19.2,63,1012.1,7.24,215,1.2,4.654,5.546,retractable
825036,open-meteo-forecast,2026-09-12T01:00,38.7,28,968.2,3.34,279,0.0,-0.522,3.299,retractable
825035,open-meteo-forecast,2026-09-13T00:00,39.3,28,969.6,3.53,295,0.0,-1.492,3.199,retractable
825033,open-meteo-forecast,2026-09-13T20:00,36.7,34,969.3,2.56,201,0.0,2.39,0.917,retractable
825034,open-meteo-forecast,2026-09-15T01:00,32.0,47,964.8,4.49,73,0.7,-1.313,-4.294,retractable
825030,open-meteo-forecast,2026-09-16T01:00,34.6,39,969.4,1.32,261,0.1,0.206,1.304,retractable
825031,open-meteo-forecast,2026-09-17T01:00,33.3,39,972.0,4.33,161,0.0,4.094,-1.41,retractable
825032,open-meteo-forecast,2026-09-19T01:00,38.6,21,970.0,1.94,305,0.0,-1.113,1.589,retractable
825029,open-meteo-forecast,2026-09-20T00:00,40.2,17,968.3,2.14,307,0.0,-1.288,1.709,retractable
825028,open-meteo-forecast,2026-09-20T20:00,38.2,22,969.9,1.8,214,0.0,1.492,1.007,retractable
824630,open-meteo-forecast,2026-09-12T18:00,30.2,47,990.2,4.81,249,0.0,4.079,2.549,open
824628,open-meteo-forecast,2026-09-13T18:00,20.4,55,997.9,5.52,10,0.0,-4.918,2.506,open
824629,open-meteo-forecast,2026-09-14T23:00,20.7,44,999.0,6.74,139,0.0,1.401,-6.593,open
824627,open-meteo-forecast,2026-09-15T23:00,25.2,78,996.3,1.66,245,0.0,1.466,0.779,open
824626,open-meteo-forecast,2026-09-16T23:00,22.5,91,995.8,1.84,61,1.1,-1.681,-0.748,open
824624,open-meteo-forecast,2026-09-22T23:00,21.5,65,1000.7,4.43,25,0.0,-4.333,0.921,open
824625,open-meteo-forecast,2026-09-23T23:00,20.3,59,1003.9,2.98,76,0.0,-2.316,-1.875,open
824623,open-meteo-forecast,2026-09-24T18:00,22.1,36,1005.0,3.75,132,0.0,0.327,-3.736,open
824308,open-meteo-forecast,2026-09-15T00:00,30.8,21,838.4,0.45,207,0.0,0.414,0.176,open
824307,open-meteo-forecast,2026-09-16T00:00,28.4,31,845.5,3.32,164,0.0,3.12,-1.136,open
824306,open-meteo-forecast,2026-09-17T00:00,21.1,56,846.3,3.42,83,0.5,-0.653,-3.357,open
824305,open-meteo-forecast,2026-09-17T19:00,25.8,39,851.5,1.92,152,0.0,1.628,-1.017,open
824303,open-meteo-forecast,2026-09-19T00:00,29.1,21,846.6,5.38,108,0.0,1.302,-5.22,open
824304,open-meteo-forecast,2026-09-20T00:00,23.8,38,845.3,6.49,205,0.1,6.059,2.326,open
824300,open-meteo-forecast,2026-09-20T19:00,29.3,21,849.1,3.18,167,0.2,3.041,-0.93,open
824302,open-meteo-forecast,2026-09-23T00:00,23.1,39,840.5,4.96,189,0.1,4.941,0.432,open
824301,open-meteo-forecast,2026-09-24T00:00,26.3,18,845.3,3.26,133,0.0,2.052,-2.533,open
824298,open-meteo-forecast,2026-09-24T19:00,30.5,9,846.7,2.66,160,0.0,2.43,-1.082,open
824790,open-meteo-forecast,2026-09-18T23:00,23.1,91,1020.9,0.78,40,0.0,-0.77,-0.122,open
824788,open-meteo-forecast,2026-09-19T20:00,26.7,63,1020.3,2.78,30,0.0,-2.78,0.049,open
824789,open-meteo-forecast,2026-09-20T23:00,23.8,45,1017.3,3.18,28,0.0,-3.176,0.166,open
824787,open-meteo-forecast,2026-09-21T22:00,24.2,45,1017.4,3.86,69,0.0,-3.042,-2.376,open
824785,open-meteo-forecast,2026-09-22T22:00,21.3,45,1018.7,6.48,52,0.0,-6.05,-2.322,open
824784,open-meteo-forecast,2026-09-23T22:00,13.4,90,1030.6,6.71,357,0.5,-5.563,3.752,open
823898,open-meteo-forecast,2026-09-19T02:00,26.0,42,994.1,3.4,227,0.0,3.174,1.218,open
823899,open-meteo-forecast,2026-09-20T01:00,27.2,42,991.7,3.64,238,0.0,3.087,1.929,open
823896,open-meteo-forecast,2026-09-20T20:00,29.7,34,992.3,4.39,240,0.0,3.639,2.455,open
823897,open-meteo-forecast,2026-09-23T02:00,25.7,53,989.2,3.11,222,0.0,2.99,0.857,open
823894,open-meteo-forecast,2026-09-24T02:00,26.3,48,993.7,3.88,168,0.0,3.057,-2.389,open
823895,open-meteo-forecast,2026-09-25T02:00,25.4,52,994.4,3.09,209,0.0,3.086,0.162,open
824143,open-meteo-forecast,2026-09-16T00:00,32.3,54,1014.3,5.59,151,0.0,5.468,-1.162,retractable
824140,open-meteo-forecast,2026-09-17T00:00,32.1,50,1015.7,4.72,126,0.0,3.77,-2.841,retractable
824141,open-meteo-forecast,2026-09-17T23:00,33.5,44,1015.3,4.75,131,0.0,4.028,-2.517,retractable
824138,open-meteo-forecast,2026-09-19T00:00,35.3,38,1010.4,2.05,137,0.1,1.843,-0.899,retractable
824137,open-meteo-forecast,2026-09-19T23:00,36.5,35,1006.8,3.36,143,0.1,3.157,-1.149,retractable
824139,open-meteo-forecast,2026-09-20T18:00,37.6,37,1009.0,1.2,312,0.0,-1.029,0.618,retractable
824227,open-meteo-forecast,2026-09-11T22:00,23.1,62,994.0,2.5,92,0.0,-1.325,2.12,open
824224,open-meteo-forecast,2026-09-12T17:00,25.2,75,991.8,4.83,214,0.0,-2.117,-4.341,open
