game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823984,open-meteo-forecast,2026-09-02T01:00,23.6,56,1008.7,3.34,231,0.0,3.312,0.43,open
823983,open-meteo-forecast,2026-09-03T01:00,26.3,34,1007.4,4.3,234,0.0,4.229,0.775,open
823981,open-meteo-forecast,2026-09-15T01:00,24.7,48,1007.5,4.3,205,0.0,4.075,-1.372,open
823980,open-meteo-forecast,2026-09-16T01:00,25.4,49,1006.5,3.47,226,0.0,3.467,0.145,open
822929,open-meteo-forecast,2026-09-01T22:00,29.4,75,1013.2,3.51,357,0.0,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,28.4,78,1012.9,2.27,186,0.0,0.0,0.0,dome
822930,open-meteo-forecast,2026-09-11T23:00,31.5,57,1014.6,5.66,315,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,32.2,58,1014.0,3.83,311,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,32.3,56,1016.9,0.67,297,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,32.9,56,1014.7,4.49,291,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,22.8,57,1007.3,4.97,295,0.0,-3.195,3.807,retractable
822768,open-meteo-forecast,2026-09-12T19:00,21.7,44,1005.4,1.63,47,0.0,-0.765,-1.439,retractable
822764,open-meteo-forecast,2026-09-13T17:00,17.0,57,1009.4,5.3,92,0.0,1.55,-5.068,retractable
822765,open-meteo-forecast,2026-09-14T23:00,18.5,88,1002.6,4.16,333,0.0,-4.069,0.865,retractable
822762,open-meteo-forecast,2026-09-15T23:00,17.5,48,1001.2,3.98,342,0.0,-3.975,0.208,retractable
825038,open-meteo-forecast,2026-09-02T01:00,36.6,29,970.9,0.28,45,0.0,-0.198,-0.198,retractable
825037,open-meteo-forecast,2026-09-02T19:00,36.9,32,975.1,2.18,254,0.0,0.601,2.096,retractable
825036,open-meteo-forecast,2026-09-12T01:00,37.5,26,969.2,6.05,236,0.0,3.383,5.016,retractable
825035,open-meteo-forecast,2026-09-13T00:00,35.3,35,969.0,4.61,229,0.0,3.024,3.479,retractable
825033,open-meteo-forecast,2026-09-13T20:00,35.6,36,970.5,3.72,216,0.0,3.01,2.187,retractable
825034,open-meteo-forecast,2026-09-15T01:00,27.8,52,968.4,4.66,149,0.0,3.994,-2.4,retractable
825030,open-meteo-forecast,2026-09-16T01:00,33.2,32,969.3,1.94,305,0.0,-1.113,1.589,retractable
824633,open-meteo-forecast,2026-09-01T23:00,33.7,49,991.6,3.66,235,0.0,3.481,1.131,open
824634,open-meteo-forecast,2026-09-02T23:00,28.2,67,990.5,4.01,312,0.0,-0.349,3.995,open
824632,open-meteo-forecast,2026-09-03T23:00,28.7,57,989.9,2.06,51,0.0,-1.999,-0.498,open
824631,open-meteo-forecast,2026-09-11T18:00,25.4,34,994.2,3.11,327,0.0,-1.064,2.922,open
824630,open-meteo-forecast,2026-09-12T18:00,22.6,55,991.8,4.8,91,0.0,-2.821,-3.883,open
