game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823992,open-meteo-forecast,2026-08-25T01:00,30.8,36,1006.0,3.4,223,0.0,3.4,-0.036,open
823989,open-meteo-forecast,2026-08-26T01:00,30.2,39,1005.1,2.77,221,0.0,2.767,-0.126,open
823988,open-meteo-forecast,2026-08-26T20:00,31.8,35,1007.2,4.19,237,0.0,4.076,0.97,open
823985,open-meteo-forecast,2026-08-29T01:00,28.9,39,1005.1,4.02,215,0.0,3.975,-0.602,open
823986,open-meteo-forecast,2026-08-30T02:00,24.9,54,1006.4,3.67,209,0.0,3.551,-0.926,open
823987,open-meteo-forecast,2026-08-30T20:00,28.6,37,1006.7,4.46,196,0.0,3.952,-2.067,open
823982,open-meteo-forecast,2026-09-01T01:00,25.0,53,1003.4,4.16,215,0.0,4.113,-0.623,open
823984,open-meteo-forecast,2026-09-02T01:00,25.2,52,1002.5,3.94,216,0.0,3.905,-0.522,open
822938,open-meteo-forecast,2026-08-18T22:00,31.4,67,1014.3,5.06,279,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,30.6,69,1013.8,4.9,272,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,32.7,56,1014.5,4.37,254,0.0,0.0,0.0,dome
822935,open-meteo-forecast,2026-08-28T23:00,30.2,54,1012.7,6.5,323,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,31.6,41,1013.5,5.19,289,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,29.8,44,1014.2,1.5,180,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,31.0,53,1012.0,5.02,257,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,31.7,52,1013.0,5.06,261,0.0,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,24.3,57,996.8,6.91,202,0.0,5.519,4.159,retractable
822772,open-meteo-forecast,2026-08-26T23:00,19.8,76,995.2,4.67,280,0.2,-1.974,4.232,retractable
822771,open-meteo-forecast,2026-08-27T23:00,18.2,42,1005.0,5.04,321,0.0,-4.604,2.05,retractable
822769,open-meteo-forecast,2026-08-28T23:00,17.7,46,1010.1,2.19,336,0.0,-2.163,0.343,retractable
822770,open-meteo-forecast,2026-08-29T19:00,21.6,32,1013.6,2.43,351,0.0,-2.417,-0.254,retractable
822766,open-meteo-forecast,2026-08-30T17:00,21.3,36,1014.0,1.97,24,0.0,-1.531,-1.24,retractable
825045,open-meteo-forecast,2026-08-22T01:00,42.3,18,968.5,3.83,290,0.0,-1.31,3.599,retractable
825044,open-meteo-forecast,2026-08-23T00:00,43.2,16,967.1,2.28,322,0.0,-1.797,1.404,retractable
825043,open-meteo-forecast,2026-08-23T20:00,38.5,26,972.3,2.01,264,0.0,0.21,1.999,retractable
825041,open-meteo-forecast,2026-08-25T01:00,42.3,18,968.8,4.39,240,0.0,2.195,3.802,retractable
825042,open-meteo-forecast,2026-08-26T01:00,40.1,19,968.6,3.61,284,0.0,-0.873,3.503,retractable
825039,open-meteo-forecast,2026-08-26T19:00,39.9,20,971.6,2.12,289,0.0,-0.69,2.004,retractable
825040,open-meteo-forecast,2026-09-01T01:00,38.0,17,964.2,5.78,247,0.0,2.258,5.321,retractable
825038,open-meteo-forecast,2026-09-02T01:00,37.8,23,964.4,6.42,233,0.0,3.864,5.127,retractable
824639,open-meteo-forecast,2026-08-19T00:00,24.8,70,991.1,3.5,233,0.0,3.364,0.965,open
824640,open-meteo-forecast,2026-08-19T18:00,26.3,80,991.7,2.56,231,0.0,2.484,0.619,open
824638,open-meteo-forecast,2026-08-28T18:00,19.6,39,1002.7,5.0,20,0.0,-4.782,1.462,open
824637,open-meteo-forecast,2026-08-29T18:00,22.8,39,1003.7,2.42,7,0.0,-2.096,1.21,open
824636,open-meteo-forecast,2026-08-30T23:00,20.2,46,1003.4,3.23,22,0.0,-3.12,0.836,open
824635,open-meteo-forecast,2026-08-31T23:00,21.5,50,1004.3,2.86,25,0.0,-2.798,0.595,open
824633,open-meteo-forecast,2026-09-01T23:00,22.0,55,1003.5,3.32,7,0.0,-2.875,1.66,open
824319,open-meteo-forecast,2026-08-19T00:00,32.4,17,845.7,3.6,92,0.0,-0.126,-3.598,open
824318,open-meteo-forecast,2026-08-20T00:00,31.8,19,845.0,3.48,39,0.0,-2.851,-1.996,open
824317,open-meteo-forecast,2026-08-22T00:00,35.4,13,844.9,5.68,194,0.0,5.594,0.986,open
824316,open-meteo-forecast,2026-08-23T00:00,32.7,20,844.4,4.39,227,0.0,3.211,2.994,open
824315,open-meteo-forecast,2026-08-23T19:00,34.6,18,844.8,4.77,10,0.0,-4.744,-0.499,open
824314,open-meteo-forecast,2026-09-01T00:00,18.0,67,842.5,5.25,239,0.8,3.011,4.301,open
824313,open-meteo-forecast,2026-09-02T00:00,24.7,37,840.3,4.54,188,0.0,4.529,0.317,open
824803,open-meteo-forecast,2026-08-18T22:00,30.8,53,1010.5,1.56,320,0.0,-0.508,1.475,open
824801,open-meteo-forecast,2026-08-19T22:00,31.2,37,1012.5,2.83,278,0.0,1.106,2.605,open
824802,open-meteo-forecast,2026-08-20T22:00,29.0,50,1011.3,2.83,315,0.1,-0.685,2.746,open
824800,open-meteo-forecast,2026-08-21T23:00,27.9,41,1016.2,2.1,87,0.0,-1.174,-1.741,open
824798,open-meteo-forecast,2026-08-22T23:00,25.9,66,1011.8,2.42,114,0.0,-0.295,-2.402,open
824799,open-meteo-forecast,2026-08-23T17:00,29.9,49,1009.1,3.08,257,0.3,2.14,2.216,open
823911,open-meteo-forecast,2026-08-22T02:00,27.9,40,992.9,3.61,228,0.0,3.347,1.352,open
823910,open-meteo-forecast,2026-08-22T23:00,31.7,28,992.7,4.8,239,0.0,4.026,2.614,open
823909,open-meteo-forecast,2026-08-23T20:00,32.9,29,993.8,4.85,238,0.0,4.113,2.57,open
823908,open-meteo-forecast,2026-09-02T02:00,23.3,59,988.9,3.94,234,0.0,3.479,1.85,open
824154,open-meteo-forecast,2026-08-19T00:00,31.9,61,1013.0,3.83,187,0.0,3.499,1.558,retractable
824155,open-meteo-forecast,2026-08-20T00:00,31.6,48,1011.9,5.11,183,0.0,4.802,1.748,retractable
824153,open-meteo-forecast,2026-08-21T00:00,35.5,43,1010.9,6.29,162,0.0,6.289,-0.11,retractable
824152,open-meteo-forecast,2026-08-22T00:00,35.5,43,1010.7,6.26,167,0.0,6.245,0.437,retractable
824151,open-meteo-forecast,2026-08-22T23:00,37.8,33,1010.6,5.8,179,0.0,5.575,1.599,retractable
824150,open-meteo-forecast,2026-08-23T18:00,38.5,31,1013.6,1.26,198,0.0,1.032,0.723,retractable
824149,open-meteo-forecast,2026-09-01T00:00,31.1,19,1012.0,2.2,51,0.0,-0.824,-2.04,retractable
824148,open-meteo-forecast,2026-09-02T00:00,27.0,42,1013.1,3.06,52,0.0,-1.097,-2.857,retractable
824235,open-meteo-forecast,2026-08-24T22:00,23.5,44,995.3,3.28,192,0.0,-2.438,-2.195,open
824233,open-meteo-forecast,2026-08-25T22:00,26.1,61,986.1,5.02,227,0.4,-1.129,-4.891,open
824234,open-meteo-forecast,2026-08-26T17:00,17.8,66,988.9,5.11,301,0.0,4.469,-2.477,open
824231,open-meteo-forecast,2026-08-28T22:00,20.8,27,999.9,2.4,17,0.0,1.637,1.755,open
824230,open-meteo-forecast,2026-08-29T17:00,21.6,32,1004.3,2.2,60,0.0,0.0,2.2,open
824232,open-meteo-forecast,2026-08-30T17:00,22.1,34,1004.5,3.36,67,0.0,-0.409,3.335,open
823183,open-meteo-forecast,2026-08-25T01:00,18.6,66,1013.2,4.46,254,0.0,4.378,-0.851,open
823181,open-meteo-forecast,2026-08-26T01:00,18.2,66,1012.7,4.44,256,0.0,4.385,-0.695,open
823180,open-meteo-forecast,2026-08-26T19:00,18.7,61,1015.6,3.61,265,0.0,3.61,0.0,open
823179,open-meteo-forecast,2026-08-28T01:00,18.9,69,1014.1,5.8,270,0.0,5.778,0.506,open
823178,open-meteo-forecast,2026-08-29T02:00,16.4,76,1013.6,7.51,272,0.0,7.454,0.915,open
823176,open-meteo-forecast,2026-08-30T02:00,17.0,76,1013.6,9.24,283,0.0,8.788,2.855,open
823177,open-meteo-forecast,2026-08-29T20:00,18.4,61,1014.8,7.1,280,0.0,6.858,1.838,open
824964,open-meteo-forecast,2026-08-25T01:00,35.0,17,1009.0,5.55,206,0.0,5.215,-1.898,open
824962,open-meteo-forecast,2026-08-26T01:00,34.7,19,1008.4,5.95,209,0.0,5.69,-1.74,open
824963,open-meteo-forecast,2026-08-27T01:00,31.6,19,1009.4,5.72,199,0.0,5.097,-2.597,open
824960,open-meteo-forecast,2026-08-29T01:00,29.7,27,1009.0,5.96,203,0.0,5.486,-2.329,open
824961,open-meteo-forecast,2026-08-30T02:00,25.0,32,1009.7,6.14,199,0.0,5.471,-2.788,open
824959,open-meteo-forecast,2026-08-30T20:00,28.0,23,1012.6,1.3,212,0.0,1.261,-0.314,open
824475,open-meteo-forecast,2026-08-18T22:00,28.2,40,997.6,2.48,317,0.0,2.395,0.642,open
824476,open-meteo-forecast,2026-08-19T22:00,28.9,53,996.4,2.68,243,0.0,1.38,-2.297,open
824474,open-meteo-forecast,2026-08-20T16:00,26.5,67,998.7,1.48,332,0.0,1.282,0.74,open
824473,open-meteo-forecast,2026-08-31T22:00,20.6,51,1006.0,3.38,34,0.0,-0.118,3.378,open
824472,open-meteo-forecast,2026-09-01T22:00,23.5,53,1005.0,3.94,24,0.0,0.548,3.902,open
823262,open-meteo-forecast,2026-08-22T01:00,25.5,58,1010.9,2.6,247,0.0,1.016,2.393,open
823261,open-meteo-forecast,2026-08-23T00:00,27.6,50,1010.1,3.3,272,0.0,-0.115,3.298,open
823258,open-meteo-forecast,2026-08-23T20:00,27.8,51,1011.1,3.85,261,0.0,0.602,3.803,open
823260,open-meteo-forecast,2026-08-25T01:00,27.0,55,1010.6,2.92,292,0.0,-1.094,2.707,open
823259,open-meteo-forecast,2026-08-26T01:00,25.9,60,1009.6,3.64,291,0.0,-1.304,3.398,open
823255,open-meteo-forecast,2026-08-26T20:00,27.5,52,1011.1,3.83,263,0.0,0.467,3.801,open
823423,open-meteo-forecast,2026-08-18T22:00,30.4,50,1010.1,2.83,312,0.0,-1.541,2.373,open
823424,open-meteo-forecast,2026-08-19T22:00,30.3,35,1012.1,3.6,272,0.0,0.439,3.573,open
