game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823989,open-meteo-forecast,2026-08-26T01:00,31.4,40,1005.6,3.12,220,0.0,3.114,-0.196,open
823988,open-meteo-forecast,2026-08-26T20:00,33.1,42,1006.5,3.89,226,0.0,3.887,0.162,open
823985,open-meteo-forecast,2026-08-29T01:00,31.1,38,1003.4,3.14,217,0.0,3.119,-0.361,open
823986,open-meteo-forecast,2026-08-30T02:00,28.2,49,1004.1,3.09,209,0.0,2.99,-0.779,open
823987,open-meteo-forecast,2026-08-30T20:00,31.9,34,1005.8,4.65,208,0.0,4.478,-1.251,open
823982,open-meteo-forecast,2026-09-01T01:00,27.6,37,1005.4,4.49,212,0.0,4.398,-0.904,open
823984,open-meteo-forecast,2026-09-02T01:00,26.5,40,1005.0,2.88,236,0.0,2.813,0.618,open
823983,open-meteo-forecast,2026-09-03T01:00,26.7,40,1005.1,3.54,225,0.0,3.539,0.086,open
822935,open-meteo-forecast,2026-08-28T23:00,32.4,53,1012.4,4.4,249,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,32.1,53,1013.8,1.98,49,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,30.9,59,1016.3,2.02,123,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,34.0,48,1012.1,3.14,329,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,31.9,60,1011.6,5.94,103,0.0,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,30.2,62,1010.9,9.13,61,0.0,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,20.3,80,1007.8,1.58,198,0.0,1.325,0.861,retractable
822772,open-meteo-forecast,2026-08-26T23:00,20.2,77,1004.0,4.44,98,0.0,1.735,-4.087,retractable
822771,open-meteo-forecast,2026-08-27T23:00,24.5,58,1001.2,4.36,302,0.0,-3.189,2.974,retractable
822769,open-meteo-forecast,2026-08-28T23:00,19.7,40,1009.6,4.46,344,0.0,-4.459,0.078,retractable
822770,open-meteo-forecast,2026-08-29T19:00,22.0,42,1011.3,3.58,150,0.0,3.458,-0.927,retractable
822766,open-meteo-forecast,2026-08-30T17:00,22.8,62,1006.5,3.13,173,0.0,3.1,0.436,retractable
825042,open-meteo-forecast,2026-08-26T01:00,44.0,11,968.8,3.86,280,0.0,-0.67,3.801,retractable
825039,open-meteo-forecast,2026-08-26T19:00,44.7,13,970.7,1.7,180,0.0,1.7,0.0,retractable
825040,open-meteo-forecast,2026-09-01T01:00,38.9,22,967.1,2.7,272,0.0,-0.094,2.698,retractable
825038,open-meteo-forecast,2026-09-02T01:00,39.5,15,966.6,4.5,273,0.0,-0.236,4.494,retractable
825037,open-meteo-forecast,2026-09-02T19:00,38.6,16,970.0,1.66,213,0.0,1.392,0.904,retractable
824638,open-meteo-forecast,2026-08-28T18:00,25.4,54,998.9,4.31,44,0.0,-4.278,-0.525,open
824637,open-meteo-forecast,2026-08-29T18:00,27.8,41,998.1,4.12,209,0.0,4.08,-0.573,open
824636,open-meteo-forecast,2026-08-30T23:00,29.8,51,989.7,6.34,218,0.0,6.339,0.111,open
824635,open-meteo-forecast,2026-08-31T23:00,30.2,54,990.3,4.21,252,0.0,3.449,2.415,open
824633,open-meteo-forecast,2026-09-01T23:00,25.4,63,994.0,1.8,124,0.0,-0.094,-1.798,open
824634,open-meteo-forecast,2026-09-02T23:00,31.4,51,994.0,4.7,207,0.0,4.629,-0.816,open
824632,open-meteo-forecast,2026-09-03T23:00,32.9,51,987.0,5.32,192,0.0,4.822,-2.248,open
824314,open-meteo-forecast,2026-09-01T00:00,24.0,50,841.3,4.39,78,0.2,-1.21,-4.22,open
824313,open-meteo-forecast,2026-09-02T00:00,31.7,20,840.3,7.67,68,0.0,-3.362,-6.894,open
824312,open-meteo-forecast,2026-09-02T19:00,26.0,29,838.8,0.81,30,0.3,-0.728,-0.355,open
824311,open-meteo-forecast,2026-09-05T00:00,26.4,17,836.5,7.61,87,0.0,-0.927,-7.553,open
824310,open-meteo-forecast,2026-09-06T00:00,30.3,14,841.6,5.31,160,0.0,4.851,-2.16,open
824309,open-meteo-forecast,2026-09-06T19:00,31.0,16,845.4,2.0,87,0.0,-0.244,-1.985,open
824796,open-meteo-forecast,2026-09-03T23:00,27.3,62,1011.1,3.36,127,0.0,0.351,-3.342,open
824797,open-meteo-forecast,2026-09-04T23:00,29.2,62,1011.7,3.71,166,0.0,2.623,-2.623,open
824795,open-meteo-forecast,2026-09-05T23:00,32.1,54,1020.6,2.78,150,0.0,1.348,-2.431,open
824794,open-meteo-forecast,2026-09-06T17:00,33.5,47,1022.6,1.84,209,0.0,1.839,-0.064,open
824793,open-meteo-forecast,2026-09-07T17:00,34.3,41,1012.2,3.26,288,0.0,0.733,3.176,open
