game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823985,open-meteo-forecast,2026-08-29T01:00,29.3,60,1004.5,3.34,231,0.0,3.312,0.43,open
823986,open-meteo-forecast,2026-08-30T02:00,30.2,44,1005.1,2.3,270,0.0,1.586,1.665,open
823987,open-meteo-forecast,2026-08-30T20:00,31.0,34,1005.1,4.66,211,0.0,4.548,-1.017,open
823982,open-meteo-forecast,2026-09-01T01:00,25.9,40,1005.6,4.32,222,0.0,4.318,-0.121,open
823984,open-meteo-forecast,2026-09-02T01:00,28.6,28,1006.4,4.47,230,0.0,4.442,0.497,open
823983,open-meteo-forecast,2026-09-03T01:00,28.8,27,1006.8,3.69,229,0.0,3.674,0.347,open
822935,open-meteo-forecast,2026-08-28T23:00,27.5,86,1014.3,2.41,42,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,31.1,70,1014.7,2.09,197,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,30.0,70,1016.7,1.77,110,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,33.5,51,1013.8,4.11,41,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,32.0,60,1013.0,4.05,110,0.2,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,31.1,62,1013.3,7.17,82,0.3,0.0,0.0,dome
822930,open-meteo-forecast,2026-09-11T23:00,29.8,52,1010.6,2.92,322,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,29.2,59,1011.2,4.59,164,0.2,0.0,0.0,dome
822769,open-meteo-forecast,2026-08-28T23:00,20.4,55,1009.4,0.5,127,0.0,0.394,-0.308,retractable
822770,open-meteo-forecast,2026-08-29T19:00,23.5,57,1010.2,4.2,177,0.0,4.108,0.873,retractable
822766,open-meteo-forecast,2026-08-30T17:00,21.3,80,1008.5,2.71,206,0.0,2.045,1.778,retractable
822767,open-meteo-forecast,2026-09-11T23:00,21.8,47,1000.1,3.9,360,0.0,-3.767,-1.009,retractable
822768,open-meteo-forecast,2026-09-12T19:00,18.7,46,1007.3,4.22,95,0.0,1.443,-3.966,retractable
825040,open-meteo-forecast,2026-09-01T01:00,24.9,68,968.3,8.63,212,4.9,7.319,4.573,retractable
825038,open-meteo-forecast,2026-09-02T01:00,37.5,25,969.4,3.41,265,0.0,0.297,3.397,retractable
825037,open-meteo-forecast,2026-09-02T19:00,35.5,34,973.7,1.6,184,0.0,1.596,0.112,retractable
825036,open-meteo-forecast,2026-09-12T01:00,31.8,39,967.8,2.93,82,0.0,-0.408,-2.901,retractable
825035,open-meteo-forecast,2026-09-13T00:00,35.7,25,968.5,2.62,227,0.0,1.787,1.916,retractable
824637,open-meteo-forecast,2026-08-29T18:00,28.9,42,998.1,4.06,232,0.0,3.922,1.051,open
824636,open-meteo-forecast,2026-08-30T23:00,30.1,46,989.6,4.47,230,0.0,4.355,1.006,open
824635,open-meteo-forecast,2026-08-31T23:00,31.0,56,989.8,4.04,228,0.0,3.966,0.771,open
824633,open-meteo-forecast,2026-09-01T23:00,33.4,44,990.9,5.52,225,0.0,5.466,0.768,open
824634,open-meteo-forecast,2026-09-02T23:00,26.4,69,988.7,4.1,13,0.0,-3.746,1.668,open
824632,open-meteo-forecast,2026-09-03T23:00,25.4,55,989.6,3.38,124,0.0,-0.177,-3.375,open
824631,open-meteo-forecast,2026-09-11T18:00,20.5,56,995.3,5.09,45,0.0,-5.04,-0.708,open
824630,open-meteo-forecast,2026-09-12T18:00,21.7,55,1002.2,6.8,144,0.0,1.988,-6.503,open
824314,open-meteo-forecast,2026-09-01T00:00,28.7,29,843.2,6.37,48,0.0,-4.582,-4.425,open
824313,open-meteo-forecast,2026-09-02T00:00,31.8,15,841.7,3.74,124,0.0,1.87,-3.239,open
824312,open-meteo-forecast,2026-09-02T19:00,31.6,18,842.1,2.84,51,0.0,-1.937,-2.077,open
824311,open-meteo-forecast,2026-09-05T00:00,26.8,36,840.0,3.48,309,0.0,-1.996,2.851,open
824310,open-meteo-forecast,2026-09-06T00:00,23.0,65,837.3,3.02,56,2.6,-1.859,-2.38,open
824309,open-meteo-forecast,2026-09-06T19:00,30.3,35,841.9,2.2,120,0.0,0.964,-1.977,open
824796,open-meteo-forecast,2026-09-03T23:00,31.9,35,1007.7,6.05,329,0.0,-2.84,5.342,open
824797,open-meteo-forecast,2026-09-04T23:00,30.9,38,1012.4,0.64,39,0.0,-0.634,-0.089,open
