game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
822760,open-meteo-forecast,2026-09-25T23:00,15.7,56,1013.8,0.92,221,0.0,0.514,0.763,retractable
822759,open-meteo-forecast,2026-09-26T19:00,23.3,39,1011.2,2.82,73,0.0,-0.098,-2.818,retractable
822761,open-meteo-forecast,2026-09-27T19:00,23.7,30,1004.4,2.3,88,0.0,0.517,-2.241,retractable
824220,open-meteo-forecast,2026-09-25T22:00,19.2,34,1003.0,2.05,47,0.0,0.461,1.997,open
824219,open-meteo-forecast,2026-09-26T17:00,20.7,42,1001.7,3.45,30,0.0,1.725,2.988,open
824217,open-meteo-forecast,2026-09-27T19:00,24.4,27,995.5,4.08,36,0.0,1.659,3.727,open
823167,open-meteo-forecast,2026-09-26T02:00,16.6,64,1014.1,7.42,296,0.0,6.36,3.822,open
823165,open-meteo-forecast,2026-09-26T20:00,22.6,47,1013.3,2.7,272,0.0,2.68,0.329,open
823164,open-meteo-forecast,2026-09-27T19:00,16.4,70,1012.4,6.2,269,0.0,6.185,0.432,open
824947,open-meteo-forecast,2026-09-26T01:00,26.9,29,1010.9,4.67,225,0.0,4.669,-0.082,open
824949,open-meteo-forecast,2026-09-27T01:00,25.0,23,1007.7,4.6,214,0.0,4.499,-0.956,open
824948,open-meteo-forecast,2026-09-27T19:00,22.3,41,1010.5,3.73,200,0.0,3.353,-1.635,open
823248,open-meteo-forecast,2026-09-26T01:00,22.8,81,1010.7,2.76,314,0.0,-1.917,1.985,open
823245,open-meteo-forecast,2026-09-27T00:00,26.1,55,1008.9,3.22,283,0.0,-0.724,3.137,open
823246,open-meteo-forecast,2026-09-27T19:00,26.9,48,1010.5,4.0,270,0.0,0.0,4.0,open
823409,open-meteo-forecast,2026-09-25T22:00,21.4,34,1013.8,6.51,11,0.0,-6.506,-0.227,open
823407,open-meteo-forecast,2026-09-26T23:00,13.0,91,1008.2,7.15,1,0.75,-7.08,0.995,open
823408,open-meteo-forecast,2026-09-27T19:00,15.2,93,1001.6,8.91,9,0.3,-8.91,0.0,open
824703,open-meteo-forecast,2026-09-25T17:00,17.8,51,1020.5,6.66,28,0.0,-6.369,1.947,open
824706,open-meteo-forecast,2026-09-25T22:00,15.4,58,1019.5,5.16,36,0.0,-5.096,0.807,open
824705,open-meteo-forecast,2026-09-26T23:00,13.4,88,1012.3,7.52,38,1.55,-7.464,0.916,open
823735,open-meteo-forecast,2026-09-25T23:00,16.5,71,1002.2,1.79,63,0.0,-0.728,1.635,retractable
823733,open-meteo-forecast,2026-09-26T23:00,16.6,55,998.2,2.12,98,0.0,-1.817,1.092,retractable
823731,open-meteo-forecast,2026-09-27T19:00,21.5,40,996.6,2.24,80,0.0,-1.47,1.691,retractable
822681,open-meteo-forecast,2026-09-25T22:00,20.7,39,1015.0,5.36,346,0.0,-3.983,3.587,open
822678,open-meteo-forecast,2026-09-26T20:00,14.7,90,1012.1,7.43,343,6.1,-5.254,5.254,open
822679,open-meteo-forecast,2026-09-27T19:00,15.3,88,1006.8,5.34,322,0.4,-2.172,4.878,open
823652,open-meteo-forecast,2026-09-26T00:00,17.8,84,992.9,2.42,114,0.0,-2.338,0.626,open
823653,open-meteo-forecast,2026-09-26T20:00,14.8,80,988.6,4.38,145,0.0,-4.21,-1.207,open
823650,open-meteo-forecast,2026-09-27T19:00,17.8,82,988.3,1.91,137,0.0,-1.891,-0.266,open
823489,open-meteo-forecast,2026-09-25T20:00,21.3,34,1015.9,7.5,16,0.0,-3.863,6.429,open
823491,open-meteo-forecast,2026-09-25T20:00,21.3,34,1015.9,7.5,16,0.0,-3.863,6.429,open
823490,open-meteo-forecast,2026-09-27T19:00,15.5,91,1004.2,8.64,48,0.8,-7.698,3.922,open
824544,open-meteo-forecast,2026-09-25T23:00,15.0,78,1002.9,3.62,62,0.0,-1.53,3.281,open
824543,open-meteo-forecast,2026-09-26T23:00,16.8,60,999.2,2.86,65,0.0,-1.343,2.525,open
824542,open-meteo-forecast,2026-09-27T19:00,19.9,46,997.1,3.61,46,0.0,-0.565,3.566,open
823816,open-meteo-forecast,2026-09-25T23:00,26.8,86,1012.5,1.02,349,0.0,0.77,0.669,retractable
823813,open-meteo-forecast,2026-09-26T20:00,28.2,68,1013.0,2.53,351,0.0,1.85,1.725,retractable
823814,open-meteo-forecast,2026-09-27T19:00,28.9,57,1012.2,5.46,125,0.1,-5.453,0.286,retractable
823085,open-meteo-forecast,2026-09-26T02:00,11.8,71,1016.1,3.64,254,0.0,3.299,1.538,retractable
823083,open-meteo-forecast,2026-09-27T01:00,14.1,49,1015.9,3.11,354,0.0,-1.784,2.548,retractable
823084,open-meteo-forecast,2026-09-27T19:00,15.6,55,1015.5,3.0,358,0.0,-1.888,2.331,retractable
824058,open-meteo-forecast,2026-09-25T23:00,19.3,83,988.4,2.96,102,0.0,-1.655,-2.454,open
824057,open-meteo-forecast,2026-09-26T23:00,24.0,71,983.8,4.05,127,0.0,-0.634,-4.0,open
824055,open-meteo-forecast,2026-09-27T19:00,28.2,47,983.4,3.32,164,0.0,1.559,-2.931,open
