game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823998,open-meteo-forecast,2026-08-11T01:00,27.9,43,1005.6,4.46,222,0.0,4.458,-0.125,open
823997,open-meteo-forecast,2026-08-12T01:00,26.9,47,1006.9,4.38,225,0.0,4.379,0.106,open
823994,open-meteo-forecast,2026-08-13T02:00,24.1,58,1004.6,4.13,212,0.0,4.046,-0.831,open
823995,open-meteo-forecast,2026-08-14T02:00,23.8,60,1006.0,4.26,219,0.0,4.246,-0.342,open
823993,open-meteo-forecast,2026-08-15T01:00,24.8,56,1007.9,3.61,226,0.0,3.607,0.151,open
823990,open-meteo-forecast,2026-08-16T01:00,27.0,44,1007.5,4.32,222,0.0,4.318,-0.121,open
823991,open-meteo-forecast,2026-08-16T20:00,29.5,37,1009.7,3.91,238,0.0,3.787,0.972,open
822942,open-meteo-forecast,2026-08-14T23:00,31.2,56,1017.2,6.5,323,0.0,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,33.9,50,1017.8,3.56,308,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,30.8,60,1020.0,0.67,333,0.7,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,32.7,57,1016.1,2.53,342,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,33.0,57,1014.6,5.66,306,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,32.1,61,1013.6,6.44,276,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,32.1,62,1015.1,7.51,267,0.0,0.0,0.0,dome
822780,open-meteo-forecast,2026-08-10T23:00,24.0,78,1000.2,2.78,308,0.1,-2.22,1.673,retractable
822778,open-meteo-forecast,2026-08-11T23:00,22.6,79,999.6,2.16,236,0.2,0.703,2.042,retractable
822779,open-meteo-forecast,2026-08-12T23:00,22.6,65,996.4,3.4,2,0.0,-3.251,-0.994,retractable
822776,open-meteo-forecast,2026-08-13T19:00,22.3,38,1000.8,5.52,315,0.0,-4.78,2.76,retractable
822777,open-meteo-forecast,2026-08-14T23:00,21.6,45,1008.7,4.56,334,0.0,-4.476,0.87,retractable
822775,open-meteo-forecast,2026-08-15T19:00,25.0,39,1013.7,3.69,327,0.0,-3.509,1.14,retractable
822774,open-meteo-forecast,2026-08-16T17:00,23.2,46,1013.8,3.26,169,0.0,3.252,0.227,retractable
825051,open-meteo-forecast,2026-08-08T01:00,42.7,19,969.5,3.21,266,0.0,0.224,3.202,retractable
825049,open-meteo-forecast,2026-08-09T00:00,43.4,16,968.7,2.62,187,0.0,2.6,0.319,retractable
825050,open-meteo-forecast,2026-08-09T20:00,42.3,21,970.4,2.9,270,0.0,0.0,2.9,retractable
825048,open-meteo-forecast,2026-08-11T01:00,36.8,30,969.2,12.5,359,0.0,-12.498,0.218,retractable
825046,open-meteo-forecast,2026-08-12T01:00,39.6,25,968.8,6.77,254,0.0,1.866,6.508,retractable
825047,open-meteo-forecast,2026-08-12T19:00,34.0,37,970.7,3.44,324,0.0,-2.783,2.022,retractable
825045,open-meteo-forecast,2026-08-22T01:00,37.6,25,966.0,3.42,7,0.0,-3.395,-0.417,retractable
825044,open-meteo-forecast,2026-08-23T00:00,32.5,35,965.0,9.62,297,0.0,-4.367,8.571,retractable
824643,open-meteo-forecast,2026-08-14T18:00,23.9,48,1001.1,3.41,58,0.0,-3.184,-1.222,open
824644,open-meteo-forecast,2026-08-15T18:00,23.4,44,1004.6,3.14,127,0.0,-0.0,-3.14,open
824642,open-meteo-forecast,2026-08-16T19:00,22.6,60,1000.0,2.4,90,0.0,-1.444,-1.917,open
824641,open-meteo-forecast,2026-08-18T00:00,24.3,65,993.4,2.4,107,0.0,-0.821,-2.255,open
824639,open-meteo-forecast,2026-08-19T00:00,27.8,57,995.6,4.25,240,0.0,3.912,1.661,open
824640,open-meteo-forecast,2026-08-19T18:00,21.6,61,991.4,6.38,305,0.0,0.223,6.376,open
824320,open-meteo-forecast,2026-08-18T00:00,26.6,35,846.9,6.37,292,0.0,-1.968,6.058,open
824319,open-meteo-forecast,2026-08-19T00:00,35.0,15,846.3,3.49,117,0.0,1.364,-3.213,open
824318,open-meteo-forecast,2026-08-20T00:00,25.9,48,844.8,8.2,360,0.3,-8.18,0.572,open
824317,open-meteo-forecast,2026-08-22T00:00,28.8,32,841.1,3.62,204,0.1,3.402,1.238,open
824316,open-meteo-forecast,2026-08-23T00:00,32.3,17,849.0,5.2,150,0.0,4.311,-2.908,open
824803,open-meteo-forecast,2026-08-18T22:00,22.9,82,1012.7,2.06,151,0.1,1.03,-1.784,open
824801,open-meteo-forecast,2026-08-19T22:00,27.4,64,1010.5,2.91,153,0.0,1.542,-2.468,open
824802,open-meteo-forecast,2026-08-20T22:00,26.6,43,1013.2,6.05,304,0.0,-0.317,6.042,open
824800,open-meteo-forecast,2026-08-21T23:00,25.7,35,1009.1,2.44,341,0.0,-1.568,1.869,open
824798,open-meteo-forecast,2026-08-22T23:00,25.8,36,1006.5,2.62,140,0.0,0.853,-2.477,open
823918,open-meteo-forecast,2026-08-11T02:00,26.5,42,992.2,4.19,237,0.0,3.592,2.158,open
823917,open-meteo-forecast,2026-08-12T02:00,25.8,46,993.1,3.94,234,0.0,3.479,1.85,open
823916,open-meteo-forecast,2026-08-13T02:00,24.4,52,991.0,4.24,236,0.0,3.672,2.12,open
823915,open-meteo-forecast,2026-08-14T02:00,22.9,60,992.3,4.3,239,0.0,3.606,2.342,open
823913,open-meteo-forecast,2026-08-15T02:00,23.3,58,994.4,3.94,240,0.0,3.266,2.203,open
823914,open-meteo-forecast,2026-08-15T23:00,27.2,40,994.5,5.51,241,0.0,4.514,3.16,open
823912,open-meteo-forecast,2026-08-16T20:00,29.1,35,996.0,4.44,239,0.0,3.724,2.418,open
823911,open-meteo-forecast,2026-08-22T02:00,26.5,47,990.5,3.51,183,0.0,3.231,-1.371,open
823910,open-meteo-forecast,2026-08-22T23:00,27.2,45,990.7,5.15,241,0.0,4.219,2.954,open
824159,open-meteo-forecast,2026-08-15T00:00,35.1,39,1013.9,6.48,160,0.0,6.471,-0.339,retractable
824157,open-meteo-forecast,2026-08-15T23:00,35.9,41,1016.0,6.31,151,0.0,6.172,-1.312,retractable
824156,open-meteo-forecast,2026-08-16T23:00,37.7,20,1015.5,4.6,146,0.0,4.399,-1.345,retractable
824154,open-meteo-forecast,2026-08-19T00:00,34.8,45,1012.8,6.4,153,0.0,6.303,-1.111,retractable
824155,open-meteo-forecast,2026-08-20T00:00,37.3,32,1011.9,5.98,162,0.0,5.979,-0.104,retractable
824153,open-meteo-forecast,2026-08-21T00:00,38.6,30,1009.7,6.89,154,0.0,6.805,-1.078,retractable
824152,open-meteo-forecast,2026-08-22T00:00,37.2,33,1008.6,6.87,167,0.0,6.853,0.479,retractable
824151,open-meteo-forecast,2026-08-22T23:00,38.6,28,1007.9,6.61,177,0.0,6.414,1.599,retractable
824240,open-meteo-forecast,2026-08-11T22:00,21.5,94,988.9,4.42,218,1.3,-1.656,-4.098,open
824241,open-meteo-forecast,2026-08-12T22:00,27.0,50,987.2,3.85,295,0.0,3.154,-2.208,open
824238,open-meteo-forecast,2026-08-13T17:00,22.5,34,994.0,2.61,328,0.0,2.608,-0.091,open
824237,open-meteo-forecast,2026-08-14T22:00,26.2,33,999.2,1.73,350,0.0,1.626,0.592,open
824239,open-meteo-forecast,2026-08-15T17:00,24.4,38,1005.4,2.42,83,0.0,-0.946,2.228,open
824236,open-meteo-forecast,2026-08-16T17:00,26.4,37,1004.4,2.02,189,0.0,-1.57,-1.271,open
823191,open-meteo-forecast,2026-08-08T02:00,15.4,95,1013.3,6.09,284,0.0,5.758,1.983,open
823188,open-meteo-forecast,2026-08-08T23:00,18.0,81,1011.5,5.5,269,0.0,5.487,0.384,open
823190,open-meteo-forecast,2026-08-09T20:00,25.9,51,1010.0,5.04,263,0.0,5.037,-0.176,open
823189,open-meteo-forecast,2026-08-11T01:00,19.2,65,1009.7,5.05,243,0.0,4.682,-1.892,open
823186,open-meteo-forecast,2026-08-12T01:00,20.1,62,1010.7,5.13,237,0.0,4.53,-2.408,open
823187,open-meteo-forecast,2026-08-12T19:00,21.5,56,1010.0,3.61,214,0.0,2.272,-2.805,open
823185,open-meteo-forecast,2026-08-15T02:00,19.2,66,1012.3,4.47,236,0.0,3.91,-2.167,open
823184,open-meteo-forecast,2026-08-15T20:00,22.5,53,1015.5,4.62,252,0.0,4.502,-1.039,open
823182,open-meteo-forecast,2026-08-16T20:00,22.0,52,1015.8,3.95,261,0.0,3.94,-0.276,open
824969,open-meteo-forecast,2026-08-11T01:00,35.4,15,1005.6,6.22,208,0.0,5.916,-1.922,open
824970,open-meteo-forecast,2026-08-12T01:00,35.7,14,1006.9,6.17,205,0.0,5.76,-2.211,open
824967,open-meteo-forecast,2026-08-12T19:00,32.5,20,1007.9,2.31,198,0.0,2.04,-1.084,open
824968,open-meteo-forecast,2026-08-15T01:00,31.1,26,1010.0,5.8,212,0.0,5.628,-1.403,open
824966,open-meteo-forecast,2026-08-16T01:00,32.4,24,1010.9,5.79,201,0.0,5.248,-2.447,open
824965,open-meteo-forecast,2026-08-16T20:00,31.7,22,1013.4,2.28,195,0.0,1.954,-1.174,open
824514,open-meteo-forecast,2026-08-17T17:00,28.8,51,1001.2,1.14,285,0.0,1.09,-0.333,open
824479,open-meteo-forecast,2026-08-14T22:00,22.6,70,1002.0,1.36,73,0.0,-0.892,1.026,open
824480,open-meteo-forecast,2026-08-15T22:00,24.0,61,1007.4,1.84,103,0.0,-1.74,0.599,open
824477,open-meteo-forecast,2026-08-16T17:00,25.7,51,1007.1,2.12,135,0.0,-2.066,-0.477,open
824478,open-meteo-forecast,2026-08-17T22:00,20.8,97,998.4,2.21,18,0.0,0.535,2.144,open
824475,open-meteo-forecast,2026-08-18T22:00,28.5,57,996.8,1.53,349,0.0,1.043,1.119,open
824476,open-meteo-forecast,2026-08-19T22:00,30.1,56,996.1,3.49,297,0.0,3.477,-0.304,open
824474,open-meteo-forecast,2026-08-20T16:00,22.3,55,994.9,4.27,344,0.0,3.173,2.857,open
823266,open-meteo-forecast,2026-08-08T01:00,25.8,73,1012.7,3.09,299,0.0,-1.498,2.703,open
823267,open-meteo-forecast,2026-08-08T23:00,28.1,57,1010.2,3.91,310,0.0,-2.513,2.995,open
823268,open-meteo-forecast,2026-08-10T00:00,25.7,69,1010.2,2.66,250,0.0,0.91,2.5,open
823265,open-meteo-forecast,2026-08-11T01:00,25.5,57,1010.1,3.01,249,0.0,1.079,2.81,open
823264,open-meteo-forecast,2026-08-12T01:00,25.0,61,1011.5,3.6,268,0.0,0.126,3.598,open
823263,open-meteo-forecast,2026-08-12T20:00,26.7,54,1010.6,4.08,259,0.0,0.779,4.005,open
823262,open-meteo-forecast,2026-08-22T01:00,22.8,67,1008.9,3.42,249,0.0,1.226,3.193,open
823261,open-meteo-forecast,2026-08-23T00:00,23.7,66,1009.3,4.44,284,0.0,-1.074,4.308,open
