game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
822931,open-meteo-forecast,2026-09-02T22:00,27.7,93,1011.8,3.04,287,0.0,0.0,0.0,dome
822930,open-meteo-forecast,2026-09-11T23:00,31.9,50,1013.3,3.82,96,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,32.2,54,1013.4,4.83,96,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,31.3,55,1015.7,4.98,80,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,32.2,54,1012.2,4.47,297,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,31.8,58,1010.5,3.31,265,1.4,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,30.2,60,1011.4,2.28,119,0.2,0.0,0.0,dome
825036,open-meteo-forecast,2026-09-12T01:00,30.9,22,964.9,3.2,200,0.0,3.007,1.094,retractable
825035,open-meteo-forecast,2026-09-13T00:00,31.4,22,968.0,2.65,169,0.0,2.601,-0.506,retractable
825033,open-meteo-forecast,2026-09-13T20:00,32.3,23,972.0,3.22,173,0.0,3.196,-0.392,retractable
825034,open-meteo-forecast,2026-09-15T01:00,35.5,19,969.1,3.76,230,0.0,2.417,2.88,retractable
825030,open-meteo-forecast,2026-09-16T01:00,37.5,26,970.4,3.64,286,0.0,-1.003,3.499,retractable
825031,open-meteo-forecast,2026-09-17T01:00,40.3,19,969.4,1.33,103,0.0,0.299,-1.296,retractable
824634,open-meteo-forecast,2026-09-02T23:00,33.6,49,991.0,3.96,225,0.0,3.921,0.551,open
824632,open-meteo-forecast,2026-09-03T23:00,24.5,88,992.4,3.2,70,0.0,-2.684,-1.743,open
824631,open-meteo-forecast,2026-09-11T18:00,30.9,47,994.2,3.21,176,0.0,2.423,-2.106,open
824630,open-meteo-forecast,2026-09-12T18:00,34.6,36,988.2,6.88,221,0.0,6.863,0.48,open
824628,open-meteo-forecast,2026-09-13T18:00,34.3,36,989.9,7.5,249,0.0,6.36,3.974,open
824629,open-meteo-forecast,2026-09-14T23:00,25.5,50,997.1,3.33,123,0.0,-0.232,-3.322,open
824627,open-meteo-forecast,2026-09-15T23:00,30.6,37,995.2,0.3,360,0.0,-0.24,0.181,open
824626,open-meteo-forecast,2026-09-16T23:00,21.3,78,992.8,4.74,7,0.0,-4.105,2.37,open
824311,open-meteo-forecast,2026-09-05T00:00,30.9,20,838.0,3.37,192,0.0,3.337,0.469,open
824310,open-meteo-forecast,2026-09-06T00:00,32.2,19,841.8,2.02,99,0.0,0.176,-2.012,open
824309,open-meteo-forecast,2026-09-06T19:00,30.7,26,840.0,3.18,66,0.0,-1.493,-2.808,open
824308,open-meteo-forecast,2026-09-15T00:00,29.5,16,850.3,2.16,77,0.0,-0.632,-2.066,open
824307,open-meteo-forecast,2026-09-16T00:00,31.1,20,850.9,2.51,331,0.0,-2.105,1.367,open
824306,open-meteo-forecast,2026-09-17T00:00,27.8,33,848.3,6.1,325,0.1,-4.741,3.839,open
824305,open-meteo-forecast,2026-09-17T19:00,20.5,53,851.9,2.59,28,0.1,-2.366,-1.053,open
824796,open-meteo-forecast,2026-09-03T23:00,33.8,50,1011.5,2.73,114,0.0,-0.333,-2.71,open
824797,open-meteo-forecast,2026-09-04T23:00,29.7,59,1009.0,4.18,318,0.0,-1.222,3.997,open
824795,open-meteo-forecast,2026-09-05T23:00,26.4,53,1008.6,4.07,28,0.0,-4.064,0.213,open
824794,open-meteo-forecast,2026-09-06T17:00,25.8,47,1014.5,3.64,37,0.0,-3.62,-0.38,open
824793,open-meteo-forecast,2026-09-07T17:00,26.4,28,1020.8,3.8,35,0.0,-3.791,-0.265,open
824792,open-meteo-forecast,2026-09-08T22:00,28.4,37,1016.8,2.89,194,0.0,2.764,-0.845,open
824791,open-meteo-forecast,2026-09-09T22:00,35.3,37,1014.8,3.74,214,0.0,3.735,0.196,open
823906,open-meteo-forecast,2026-09-03T02:00,21.8,55,993.8,2.67,257,0.0,1.68,2.075,open
823907,open-meteo-forecast,2026-09-04T02:00,20.3,71,992.6,2.72,253,0.0,1.855,1.989,open
823905,open-meteo-forecast,2026-09-05T02:00,23.6,53,991.5,4.02,235,0.0,3.516,1.949,open
823904,open-meteo-forecast,2026-09-06T01:00,26.9,33,992.1,4.19,230,0.0,3.828,1.704,open
823903,open-meteo-forecast,2026-09-07T02:00,25.5,39,992.6,3.68,223,0.0,3.519,1.076,open
823902,open-meteo-forecast,2026-09-08T01:00,25.7,33,992.7,4.69,236,0.0,4.062,2.345,open
823901,open-meteo-forecast,2026-09-09T02:00,24.1,43,992.3,3.94,240,0.0,3.266,2.203,open
823900,open-meteo-forecast,2026-09-10T02:00,22.5,49,992.1,3.92,232,0.0,3.523,1.718,open
824147,open-meteo-forecast,2026-09-03T00:00,29.9,61,1008.5,4.72,148,0.0,4.559,-1.222,retractable
824144,open-meteo-forecast,2026-09-03T18:00,31.4,71,1012.2,1.8,341,0.0,-1.799,0.063,retractable
824146,open-meteo-forecast,2026-09-05T00:00,31.7,55,1009.9,4.03,136,0.0,3.591,-1.83,retractable
824145,open-meteo-forecast,2026-09-05T23:00,33.2,49,1009.2,5.24,156,0.0,5.201,-0.639,retractable
824142,open-meteo-forecast,2026-09-06T18:00,35.1,39,1011.0,2.08,145,0.0,1.978,-0.643,retractable
824143,open-meteo-forecast,2026-09-16T00:00,36.8,32,1011.7,3.36,127,0.0,2.718,-1.975,retractable
824140,open-meteo-forecast,2026-09-17T00:00,38.0,27,1011.3,2.3,88,0.0,0.595,-2.222,retractable
824141,open-meteo-forecast,2026-09-17T23:00,37.0,35,1009.4,4.74,134,0.0,4.146,-2.298,retractable
824229,open-meteo-forecast,2026-09-07T19:00,26.3,36,998.7,3.67,116,0.0,-3.043,2.052,open
824228,open-meteo-forecast,2026-09-08T22:00,27.1,55,994.0,3.67,191,0.0,-2.77,-2.408,open
824226,open-meteo-forecast,2026-09-09T17:00,34.0,42,996.2,5.8,238,0.0,-0.202,-5.796,open
824227,open-meteo-forecast,2026-09-11T22:00,26.3,44,994.8,3.26,162,0.0,-3.189,-0.678,open
824224,open-meteo-forecast,2026-09-12T17:00,35.6,34,995.1,5.52,238,0.0,-0.193,-5.517,open
824225,open-meteo-forecast,2026-09-13T16:00,34.4,36,992.0,5.55,244,0.0,0.387,-5.536,open
823175,open-meteo-forecast,2026-09-08T00:00,19.5,61,1012.4,4.73,264,0.0,4.729,-0.083,open
823174,open-meteo-forecast,2026-09-09T01:00,17.3,76,1012.2,7.34,276,0.0,7.205,1.401,open
823172,open-meteo-forecast,2026-09-09T19:00,16.7,76,1015.1,5.3,272,0.0,5.26,0.646,open
823173,open-meteo-forecast,2026-09-12T02:00,16.9,84,1013.1,6.31,267,0.0,6.306,0.22,open
823170,open-meteo-forecast,2026-09-12T20:00,20.9,59,1012.5,3.58,243,0.0,3.319,-1.341,open
823171,open-meteo-forecast,2026-09-13T23:00,23.3,50,1012.1,3.22,263,0.0,3.218,-0.112,open
824471,open-meteo-forecast,2026-09-04T22:00,36.1,37,994.5,3.56,322,0.0,3.345,1.218,open
824468,open-meteo-forecast,2026-09-05T22:00,35.2,41,992.0,3.38,341,0.0,2.627,2.127,open
824469,open-meteo-forecast,2026-09-06T16:00,26.7,55,998.2,3.86,53,0.0,-1.383,3.604,open
824465,open-meteo-forecast,2026-09-14T22:00,32.4,35,996.7,3.36,337,0.0,2.752,1.927,open
824466,open-meteo-forecast,2026-09-15T22:00,29.7,39,998.5,3.01,15,0.0,0.88,2.878,open
824467,open-meteo-forecast,2026-09-16T22:00,31.5,39,996.5,3.58,27,0.0,0.312,3.566,open
824464,open-meteo-forecast,2026-09-17T16:00,29.4,47,997.4,1.58,35,0.0,-0.083,1.578,open
823256,open-meteo-forecast,2026-09-05T01:00,23.4,66,1009.8,4.27,291,0.0,-1.53,3.986,open
823257,open-meteo-forecast,2026-09-05T23:00,23.8,62,1009.9,1.88,245,0.0,0.795,1.704,open
823253,open-meteo-forecast,2026-09-06T20:00,21.3,80,1011.4,2.1,357,1.2,-2.097,0.11,open
823254,open-meteo-forecast,2026-09-07T21:00,27.0,42,1010.9,5.09,290,0.0,-1.741,4.783,open
823250,open-meteo-forecast,2026-09-09T01:00,24.0,57,1010.3,4.22,292,0.0,-1.581,3.913,open
823251,open-meteo-forecast,2026-09-09T20:00,22.4,62,1010.9,4.06,280,0.0,-0.705,3.998,open
823418,open-meteo-forecast,2026-09-04T22:00,27.1,73,1009.2,3.55,310,0.3,-1.828,3.043,open
823419,open-meteo-forecast,2026-09-05T22:00,26.2,43,1008.6,2.92,329,0.0,-2.237,1.877,open
823417,open-meteo-forecast,2026-09-06T17:00,23.3,53,1014.3,3.72,31,0.0,-3.449,-1.394,open
823415,open-meteo-forecast,2026-09-07T17:00,25.9,31,1020.1,2.73,8,0.0,-2.73,0.048,open
823414,open-meteo-forecast,2026-09-08T22:00,26.6,36,1016.9,3.61,228,0.0,2.805,2.272,open
823416,open-meteo-forecast,2026-09-09T22:00,29.6,58,1013.3,3.47,221,0.9,2.943,1.839,open
823413,open-meteo-forecast,2026-09-10T17:00,31.9,36,1008.8,6.52,306,0.0,-2.96,5.809,open
823012,open-meteo-forecast,2026-09-12T00:00,36.9,25,992.5,4.67,190,0.0,2.875,-3.68,open
823009,open-meteo-forecast,2026-09-12T23:00,37.2,29,992.5,5.64,210,0.0,4.783,-2.989,open
823008,open-meteo-forecast,2026-09-13T18:00,39.5,26,997.5,4.9,250,0.0,4.852,0.682,open
823006,open-meteo-forecast,2026-09-14T23:00,31.1,59,999.3,1.91,137,0.8,-0.494,-1.845,open
823007,open-meteo-forecast,2026-09-15T23:00,37.2,29,1000.9,1.43,78,0.0,-1.375,-0.394,open
823004,open-meteo-forecast,2026-09-16T17:00,34.7,19,1001.9,2.86,144,0.0,-0.398,-2.832,open
824715,open-meteo-forecast,2026-09-07T17:00,23.7,36,1018.8,2.76,46,0.0,-2.76,-0.048,open
824714,open-meteo-forecast,2026-09-08T22:00,26.8,39,1015.2,3.22,244,0.0,3.045,1.048,open
824713,open-meteo-forecast,2026-09-09T22:00,26.7,57,1015.8,4.52,235,0.0,4.451,0.785,open
824711,open-meteo-forecast,2026-09-11T23:00,16.7,53,1008.8,2.56,129,0.0,-0.268,-2.546,open
824712,open-meteo-forecast,2026-09-12T20:00,21.4,45,1018.7,3.44,98,0.0,-2.07,-2.747,open
824708,open-meteo-forecast,2026-09-13T17:00,35.6,37,1020.8,5.64,263,0.0,4.444,3.472,open
823339,open-meteo-forecast,2026-09-02T22:00,33.0,54,989.0,4.61,207,0.0,0.08,-4.609,open
823337,open-meteo-forecast,2026-09-03T16:00,26.0,80,991.1,2.33,239,0.0,1.269,-1.954,open
823338,open-meteo-forecast,2026-09-04T22:00,26.5,70,986.1,3.01,274,0.0,2.791,-1.128,open
823335,open-meteo-forecast,2026-09-05T22:00,25.1,67,984.6,2.02,327,0.0,1.731,1.04,open
823336,open-meteo-forecast,2026-09-06T17:00,24.0,47,990.2,3.68,47,0.0,-1.319,3.436,open
823333,open-meteo-forecast,2026-09-15T22:00,25.3,46,987.7,3.04,343,0.0,2.073,2.223,open
823332,open-meteo-forecast,2026-09-16T22:00,28.6,46,985.3,2.92,354,0.0,1.547,2.476,open
823334,open-meteo-forecast,2026-09-17T16:00,27.9,53,986.8,0.28,45,0.0,-0.091,0.265,open
823742,open-meteo-forecast,2026-09-07T18:00,24.3,56,995.7,4.69,124,0.0,-4.672,0.409,retractable
823738,open-meteo-forecast,2026-09-08T23:00,30.9,60,988.8,4.29,208,0.0,-0.819,-4.211,retractable
823739,open-meteo-forecast,2026-09-09T23:00,29.1,54,990.2,4.05,286,0.0,3.728,-1.582,retractable
823736,open-meteo-forecast,2026-09-11T23:00,29.6,64,991.3,3.18,156,0.0,-2.833,-1.444,retractable
823737,open-meteo-forecast,2026-09-12T23:00,32.1,50,984.7,4.56,206,0.0,-1.026,-4.443,retractable
823734,open-meteo-forecast,2026-09-13T18:00,35.4,29,986.9,7.02,259,0.0,4.512,-5.378,retractable
823579,open-meteo-forecast,2026-09-04T23:00,24.6,70,1008.6,3.96,344,0.0,-3.463,1.92,open
823577,open-meteo-forecast,2026-09-05T20:00,28.3,32,1008.6,5.43,6,0.0,-5.39,0.662,open
