game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823979,open-meteo-forecast,2026-09-17T01:00,23.7,57,1008.4,3.2,231,0.0,3.173,0.412,open
823978,open-meteo-forecast,2026-09-18T01:00,22.4,62,1012.3,3.49,246,0.0,3.227,1.329,open
823977,open-meteo-forecast,2026-09-19T01:00,24.2,49,1008.2,3.54,227,0.0,3.534,0.209,open
823976,open-meteo-forecast,2026-09-20T01:00,25.3,47,1005.9,3.54,223,0.0,3.54,-0.038,open
823975,open-meteo-forecast,2026-09-20T20:00,27.6,47,1007.0,3.84,219,0.0,3.828,-0.309,open
822926,open-meteo-forecast,2026-09-16T22:00,30.4,59,1017.4,6.11,58,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,29.6,65,1018.4,5.86,53,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,30.8,55,1013.0,2.87,61,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,30.9,51,1010.6,2.28,151,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,28.8,64,1011.3,2.01,117,0.5,0.0,0.0,dome
822760,open-meteo-forecast,2026-09-25T23:00,16.4,34,1011.6,6.33,329,0.0,-6.085,1.745,retractable
822759,open-meteo-forecast,2026-09-26T19:00,17.7,21,1014.7,4.3,342,0.0,-4.294,0.225,retractable
822761,open-meteo-forecast,2026-09-27T19:00,18.9,31,1017.3,2.88,200,0.0,2.359,1.652,retractable
825031,open-meteo-forecast,2026-09-17T01:00,27.0,66,975.2,2.12,71,0.4,-0.69,-2.004,retractable
825032,open-meteo-forecast,2026-09-19T01:00,36.7,23,969.2,2.06,256,0.0,0.498,1.999,retractable
825029,open-meteo-forecast,2026-09-20T00:00,37.7,11,968.1,4.31,274,0.0,-0.301,4.3,retractable
825028,open-meteo-forecast,2026-09-20T20:00,36.4,12,970.6,2.3,146,0.0,1.907,-1.286,retractable
824626,open-meteo-forecast,2026-09-16T23:00,19.8,91,1003.2,4.01,356,0.0,-3.026,2.631,open
824624,open-meteo-forecast,2026-09-22T23:00,16.9,76,997.2,3.42,52,0.0,-3.303,-0.885,open
