game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,24.5,57,1003.6,4.71,184,0.0,3.629,-3.003,open
823980,open-meteo-forecast,2026-09-16T01:00,24.9,53,1006.6,3.88,215,0.0,3.836,-0.581,open
823979,open-meteo-forecast,2026-09-17T01:00,26.1,46,1008.3,3.62,219,0.0,3.608,-0.291,open
823978,open-meteo-forecast,2026-09-18T01:00,28.7,36,1008.4,3.26,220,0.0,3.254,-0.205,open
823977,open-meteo-forecast,2026-09-19T01:00,31.4,27,1006.0,2.84,231,0.0,2.816,0.365,open
823976,open-meteo-forecast,2026-09-20T01:00,28.1,42,1004.3,2.91,221,0.0,2.907,-0.133,open
823975,open-meteo-forecast,2026-09-20T20:00,31.4,38,1004.3,3.4,223,0.0,3.4,-0.036,open
822930,open-meteo-forecast,2026-09-11T23:00,27.6,85,1014.1,2.11,275,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,33.4,51,1013.0,1.56,320,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,30.4,57,1016.7,1.64,142,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,31.2,60,1015.4,5.12,86,0.1,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,31.6,59,1014.6,5.06,52,0.3,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,30.4,53,1015.7,5.24,61,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,32.2,49,1011.1,4.1,87,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,32.2,45,1009.3,1.3,113,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,29.6,56,1009.1,3.23,112,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,19.4,58,1006.4,2.26,103,0.0,1.061,-1.995,retractable
822768,open-meteo-forecast,2026-09-12T19:00,24.0,56,1002.9,3.22,116,0.0,2.113,-2.43,retractable
822764,open-meteo-forecast,2026-09-13T17:00,26.1,50,1004.5,2.78,240,0.0,0.72,2.685,retractable
822765,open-meteo-forecast,2026-09-14T23:00,17.8,51,1011.6,2.47,159,0.0,2.456,-0.258,retractable
822762,open-meteo-forecast,2026-09-15T23:00,24.0,83,1005.4,3.18,224,1.8,1.638,2.726,retractable
822763,open-meteo-forecast,2026-09-16T19:00,22.4,52,1010.3,2.79,345,0.0,-2.79,-0.0,retractable
825036,open-meteo-forecast,2026-09-12T01:00,38.5,29,967.9,5.61,248,0.0,2.102,5.202,retractable
825035,open-meteo-forecast,2026-09-13T00:00,39.3,28,967.0,3.2,340,0.0,-3.007,1.094,retractable
825033,open-meteo-forecast,2026-09-13T20:00,37.3,32,967.3,3.16,169,0.0,3.102,-0.603,retractable
825034,open-meteo-forecast,2026-09-15T01:00,38.4,24,965.5,6.02,255,0.0,1.558,5.815,retractable
825030,open-meteo-forecast,2026-09-16T01:00,37.3,30,969.8,3.92,186,0.0,3.899,0.41,retractable
825031,open-meteo-forecast,2026-09-17T01:00,37.6,28,971.3,2.41,275,0.0,-0.21,2.401,retractable
825032,open-meteo-forecast,2026-09-19T01:00,40.5,19,969.9,1.84,209,0.0,1.609,0.892,retractable
825029,open-meteo-forecast,2026-09-20T00:00,41.6,16,967.2,3.0,210,0.0,2.598,1.5,retractable
825028,open-meteo-forecast,2026-09-20T20:00,39.0,22,967.7,3.42,285,0.0,-0.885,3.303,retractable
824631,open-meteo-forecast,2026-09-11T18:00,24.2,50,993.3,3.04,107,0.0,-1.04,-2.857,open
824630,open-meteo-forecast,2026-09-12T18:00,29.6,43,990.4,4.34,232,0.0,4.192,1.123,open
824628,open-meteo-forecast,2026-09-13T18:00,22.4,56,996.3,5.76,17,0.0,-5.413,1.97,open
824629,open-meteo-forecast,2026-09-14T23:00,23.3,74,990.7,5.73,134,0.0,0.698,-5.687,open
824627,open-meteo-forecast,2026-09-15T23:00,25.3,60,998.3,3.77,338,0.0,-1.942,3.232,open
824626,open-meteo-forecast,2026-09-16T23:00,17.7,87,1000.7,5.23,43,0.1,-5.201,-0.547,open
824624,open-meteo-forecast,2026-09-22T23:00,23.9,56,995.9,4.41,266,0.0,2.893,3.328,open
824625,open-meteo-forecast,2026-09-23T23:00,21.9,38,994.9,5.28,289,0.0,1.632,5.022,open
824623,open-meteo-forecast,2026-09-24T18:00,19.0,36,993.7,8.05,284,0.0,3.145,7.41,open
824308,open-meteo-forecast,2026-09-15T00:00,26.8,34,840.8,4.46,189,0.0,4.443,0.389,open
