game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823983,open-meteo-forecast,2026-09-03T01:00,24.6,58,1008.3,3.5,233,0.0,3.453,0.571,open
823981,open-meteo-forecast,2026-09-15T01:00,28.0,44,1006.6,3.7,218,0.0,3.682,-0.362,open
823980,open-meteo-forecast,2026-09-16T01:00,29.5,40,1005.9,3.33,221,0.0,3.327,-0.152,open
823979,open-meteo-forecast,2026-09-17T01:00,30.9,37,1004.3,3.28,218,0.0,3.264,-0.321,open
822931,open-meteo-forecast,2026-09-02T22:00,27.4,87,1012.3,2.38,255,0.0,0.0,0.0,dome
822930,open-meteo-forecast,2026-09-11T23:00,31.7,60,1011.7,4.44,293,0.1,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,32.7,57,1013.9,4.12,309,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,32.9,52,1017.4,0.82,346,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,32.4,58,1015.2,2.69,312,0.1,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,32.1,51,1013.3,2.02,279,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,19.5,62,1005.1,3.22,334,0.0,-3.161,0.614,retractable
822768,open-meteo-forecast,2026-09-12T19:00,17.9,80,1006.7,3.27,113,0.1,2.013,-2.577,retractable
822764,open-meteo-forecast,2026-09-13T17:00,25.5,67,1009.6,2.91,164,0.0,2.91,-0.051,retractable
822765,open-meteo-forecast,2026-09-14T23:00,24.5,50,1003.9,3.22,324,0.0,-3.006,1.154,retractable
822762,open-meteo-forecast,2026-09-15T23:00,22.1,54,1007.6,2.34,220,0.0,1.342,1.917,retractable
822763,open-meteo-forecast,2026-09-16T19:00,25.4,34,1002.3,7.12,287,0.0,-3.773,6.038,retractable
825037,open-meteo-forecast,2026-09-02T19:00,37.7,31,973.4,3.36,217,0.0,2.683,2.022,retractable
825036,open-meteo-forecast,2026-09-12T01:00,37.0,20,969.7,5.91,266,0.0,0.412,5.896,retractable
825035,open-meteo-forecast,2026-09-13T00:00,31.5,35,968.7,2.53,9,0.0,-2.499,-0.396,retractable
825033,open-meteo-forecast,2026-09-13T20:00,33.2,25,973.4,2.25,201,0.0,2.101,0.806,retractable
825034,open-meteo-forecast,2026-09-15T01:00,37.7,16,970.3,3.96,260,0.0,0.688,3.9,retractable
825030,open-meteo-forecast,2026-09-16T01:00,40.3,14,969.4,2.51,67,0.0,-0.981,-2.31,retractable
825031,open-meteo-forecast,2026-09-17T01:00,40.1,14,966.9,1.6,274,0.0,-0.112,1.596,retractable
824634,open-meteo-forecast,2026-09-02T23:00,33.4,44,990.9,4.42,232,0.0,4.269,1.144,open
824632,open-meteo-forecast,2026-09-03T23:00,23.3,94,992.1,3.01,75,0.0,-2.372,-1.853,open
824631,open-meteo-forecast,2026-09-11T18:00,22.4,53,996.5,4.49,111,0.0,-1.238,-4.316,open
824630,open-meteo-forecast,2026-09-12T18:00,33.9,39,995.1,5.05,214,0.0,5.043,-0.264,open
824628,open-meteo-forecast,2026-09-13T18:00,28.2,57,993.3,8.35,236,0.0,7.895,2.718,open
824629,open-meteo-forecast,2026-09-14T23:00,19.2,68,992.1,1.21,204,0.1,1.179,-0.272,open
824627,open-meteo-forecast,2026-09-15T23:00,26.3,43,993.2,3.18,242,0.0,2.882,1.344,open
824626,open-meteo-forecast,2026-09-16T23:00,25.8,40,986.5,4.2,295,0.0,0.873,4.108,open
824312,open-meteo-forecast,2026-09-02T19:00,31.5,16,844.1,3.51,95,0.0,0.061,-3.509,open
824311,open-meteo-forecast,2026-09-05T00:00,32.9,18,842.3,5.3,91,0.0,-0.277,-5.293,open
824310,open-meteo-forecast,2026-09-06T00:00,31.6,22,842.2,2.62,7,0.0,-2.616,-0.137,open
824309,open-meteo-forecast,2026-09-06T19:00,31.5,24,840.6,2.43,99,0.0,0.212,-2.421,open
824308,open-meteo-forecast,2026-09-15T00:00,24.5,10,840.5,5.69,66,0.0,-2.671,-5.024,open
824307,open-meteo-forecast,2026-09-16T00:00,26.8,10,836.2,3.67,73,0.0,-1.315,-3.426,open
824306,open-meteo-forecast,2026-09-17T00:00,26.7,16,832.5,4.68,70,0.0,-1.904,-4.275,open
824796,open-meteo-forecast,2026-09-03T23:00,28.6,62,1012.7,2.46,207,0.0,2.454,-0.172,open
824797,open-meteo-forecast,2026-09-04T23:00,30.1,56,1008.9,3.81,355,0.0,-3.082,2.239,open
824795,open-meteo-forecast,2026-09-05T23:00,26.7,61,1010.7,1.84,61,0.1,-1.593,-0.92,open
824794,open-meteo-forecast,2026-09-06T17:00,26.2,44,1014.1,3.26,43,0.0,-3.189,-0.678,open
824793,open-meteo-forecast,2026-09-07T17:00,27.3,33,1020.4,1.58,55,0.0,-1.443,-0.643,open
824792,open-meteo-forecast,2026-09-08T22:00,29.1,47,1018.3,3.58,207,0.0,3.571,-0.25,open
824791,open-meteo-forecast,2026-09-09T22:00,26.2,76,1009.2,2.43,279,0.0,0.91,2.253,open
823906,open-meteo-forecast,2026-09-03T02:00,22.1,53,994.5,2.4,253,0.0,1.637,1.755,open
823907,open-meteo-forecast,2026-09-04T02:00,20.6,68,992.2,2.82,253,0.0,1.923,2.062,open
823905,open-meteo-forecast,2026-09-05T02:00,23.6,52,992.1,3.77,238,0.0,3.197,1.998,open
823904,open-meteo-forecast,2026-09-06T01:00,28.1,30,994.6,4.29,208,0.0,4.287,0.15,open
823903,open-meteo-forecast,2026-09-07T02:00,26.1,40,993.2,3.48,231,0.0,3.154,1.471,open
823902,open-meteo-forecast,2026-09-08T01:00,26.7,29,992.7,4.63,237,0.0,3.969,2.385,open
823901,open-meteo-forecast,2026-09-09T02:00,25.2,39,992.8,3.62,231,0.0,3.281,1.53,open
823900,open-meteo-forecast,2026-09-10T02:00,26.1,35,993.2,3.54,225,0.0,3.347,1.153,open
824147,open-meteo-forecast,2026-09-03T00:00,26.0,83,1010.8,4.73,167,0.0,4.718,0.33,retractable
824144,open-meteo-forecast,2026-09-03T18:00,30.0,79,1012.6,2.69,31,0.0,-1.8,-1.999,retractable
824146,open-meteo-forecast,2026-09-05T00:00,31.5,54,1009.8,3.16,125,0.0,2.49,-1.945,retractable
824145,open-meteo-forecast,2026-09-05T23:00,33.9,44,1009.2,5.03,159,0.0,5.018,-0.351,retractable
824142,open-meteo-forecast,2026-09-06T18:00,35.0,41,1010.8,1.92,152,0.0,1.885,-0.366,retractable
824143,open-meteo-forecast,2026-09-16T00:00,25.9,96,1011.9,4.48,241,13.8,0.931,4.382,retractable
824140,open-meteo-forecast,2026-09-17T00:00,33.7,42,1008.9,1.1,275,0.0,-0.412,1.02,retractable
824229,open-meteo-forecast,2026-09-07T19:00,27.3,36,998.8,3.55,130,0.0,-3.336,1.214,open
824228,open-meteo-forecast,2026-09-08T22:00,22.6,79,993.5,2.5,178,0.1,-2.207,-1.174,open
824226,open-meteo-forecast,2026-09-09T17:00,24.2,84,988.0,3.91,220,0.0,-1.337,-3.674,open
824227,open-meteo-forecast,2026-09-11T22:00,23.9,40,996.2,2.14,79,0.0,-0.697,2.023,open
824224,open-meteo-forecast,2026-09-12T17:00,22.7,59,997.6,3.61,177,0.7,-3.217,-1.639,open
824225,open-meteo-forecast,2026-09-13T16:00,31.4,45,998.3,4.42,232,0.0,-0.615,-4.377,open
823175,open-meteo-forecast,2026-09-08T00:00,20.3,58,1012.3,4.26,261,0.0,4.25,-0.297,open
823174,open-meteo-forecast,2026-09-09T01:00,17.1,78,1012.1,5.6,271,0.0,5.569,0.585,open
823172,open-meteo-forecast,2026-09-09T19:00,19.0,61,1012.9,3.65,261,0.0,3.641,-0.255,open
823173,open-meteo-forecast,2026-09-12T02:00,16.5,84,1015.4,7.06,277,0.0,6.906,1.468,open
823170,open-meteo-forecast,2026-09-12T20:00,22.8,42,1015.8,1.82,261,0.0,1.816,-0.127,open
823171,open-meteo-forecast,2026-09-13T23:00,21.3,50,1014.8,4.03,247,0.0,3.833,-1.245,open
824958,open-meteo-forecast,2026-09-08T02:00,26.4,28,1010.4,2.88,214,0.0,2.817,-0.599,open
824957,open-meteo-forecast,2026-09-09T01:00,26.9,28,1009.1,5.2,210,0.0,4.999,-1.433,open
824956,open-meteo-forecast,2026-09-09T19:00,25.1,32,1010.8,1.7,208,0.0,1.617,-0.525,open
824954,open-meteo-forecast,2026-09-12T01:00,28.0,31,1012.2,5.19,196,0.0,4.495,-2.595,open
824955,open-meteo-forecast,2026-09-13T01:00,31.6,20,1011.5,1.6,266,0.0,1.226,1.028,open
824952,open-meteo-forecast,2026-09-13T20:00,31.3,18,1014.2,1.22,325,0.0,-0.191,1.205,open
824470,open-meteo-forecast,2026-09-02T16:00,32.3,60,1000.8,2.33,223,0.0,0.445,-2.287,open
824471,open-meteo-forecast,2026-09-04T22:00,36.4,35,994.4,3.26,310,0.0,3.228,0.454,open
824468,open-meteo-forecast,2026-09-05T22:00,34.9,44,993.5,3.18,347,0.0,2.249,2.249,open
824469,open-meteo-forecast,2026-09-06T16:00,26.2,50,997.4,3.4,62,0.0,-1.7,2.944,open
