game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823994,open-meteo-forecast,2026-08-13T02:00,22.7,79,1005.7,3.54,227,0.0,3.534,0.209,open
823995,open-meteo-forecast,2026-08-14T02:00,21.8,75,1008.1,2.97,225,0.0,2.969,0.072,open
823993,open-meteo-forecast,2026-08-15T01:00,23.7,58,1008.4,4.39,221,0.0,4.385,-0.2,open
823990,open-meteo-forecast,2026-08-16T01:00,25.3,52,1009.8,4.08,216,0.0,4.044,-0.54,open
823991,open-meteo-forecast,2026-08-16T20:00,27.5,42,1011.9,4.36,238,0.0,4.223,1.084,open
823992,open-meteo-forecast,2026-08-25T01:00,28.5,41,1004.0,3.97,221,0.0,3.966,-0.181,open
823989,open-meteo-forecast,2026-08-26T01:00,30.5,40,1002.1,3.62,219,0.0,3.608,-0.291,open
823988,open-meteo-forecast,2026-08-26T20:00,31.2,38,1004.9,3.49,243,0.0,3.292,1.159,open
822942,open-meteo-forecast,2026-08-14T23:00,33.4,52,1015.7,1.2,318,0.0,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,33.1,52,1017.3,0.36,124,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,31.5,62,1019.3,2.94,215,0.0,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,32.5,52,1014.5,6.45,294,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,32.6,60,1012.4,4.36,279,0.7,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,32.6,61,1012.3,5.14,263,0.2,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,32.1,58,1014.4,4.34,218,0.0,0.0,0.0,dome
822779,open-meteo-forecast,2026-08-12T23:00,22.2,92,999.0,5.04,353,0.0,-4.991,-0.701,retractable
822776,open-meteo-forecast,2026-08-13T19:00,26.6,46,1002.5,3.72,174,0.0,3.674,0.582,retractable
822777,open-meteo-forecast,2026-08-14T23:00,24.6,41,1010.8,3.74,344,0.0,-3.739,0.065,retractable
822775,open-meteo-forecast,2026-08-15T19:00,23.6,50,1011.8,4.1,93,0.0,1.267,-3.899,retractable
