game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823993,open-meteo-forecast,2026-08-15T01:00,25.7,62,1008.9,3.92,232,0.0,3.878,0.572,open
823990,open-meteo-forecast,2026-08-16T01:00,24.3,66,1011.8,4.3,234,0.0,4.229,0.775,open
823991,open-meteo-forecast,2026-08-16T20:00,28.1,54,1012.5,3.07,251,0.0,2.726,1.412,open
823992,open-meteo-forecast,2026-08-25T01:00,27.3,47,1004.9,3.56,218,0.0,3.543,-0.348,open
823989,open-meteo-forecast,2026-08-26T01:00,27.8,46,1005.6,4.7,209,0.0,4.548,-1.186,open
823988,open-meteo-forecast,2026-08-26T20:00,30.5,35,1009.0,4.33,220,0.0,4.321,-0.273,open
823985,open-meteo-forecast,2026-08-29T01:00,30.5,35,1003.5,3.92,218,0.0,3.901,-0.383,open
823986,open-meteo-forecast,2026-08-30T02:00,29.4,41,1006.9,3.36,217,0.0,3.338,-0.387,open
822941,open-meteo-forecast,2026-08-15T22:00,31.0,68,1019.3,3.79,288,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,30.5,76,1019.4,1.84,257,0.0,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,32.3,56,1014.6,5.41,274,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,32.0,63,1012.9,6.49,260,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,31.9,63,1011.6,6.57,237,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,32.1,60,1015.0,5.02,227,0.0,0.0,0.0,dome
822935,open-meteo-forecast,2026-08-28T23:00,33.1,56,1013.0,3.58,30,0.2,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,32.7,55,1013.9,1.56,40,0.0,0.0,0.0,dome
822775,open-meteo-forecast,2026-08-15T19:00,23.6,71,1012.6,5.64,65,0.0,-0.979,-5.554,retractable
822774,open-meteo-forecast,2026-08-16T17:00,24.6,61,1002.9,4.78,70,0.0,-0.417,-4.762,retractable
822773,open-meteo-forecast,2026-08-25T23:00,29.0,55,1003.2,3.4,194,0.0,2.974,1.648,retractable
822772,open-meteo-forecast,2026-08-26T23:00,33.6,36,1001.2,3.71,207,0.0,2.757,2.482,retractable
822771,open-meteo-forecast,2026-08-27T23:00,33.2,43,1001.6,2.24,63,0.0,-0.466,-2.191,retractable
822769,open-meteo-forecast,2026-08-28T23:00,28.7,62,1003.0,1.7,40,0.0,-0.975,-1.393,retractable
822770,open-meteo-forecast,2026-08-29T19:00,33.4,41,1000.1,7.34,197,0.0,6.225,3.89,retractable
825045,open-meteo-forecast,2026-08-22T01:00,43.0,16,966.5,0.61,279,0.0,-0.095,0.602,retractable
825044,open-meteo-forecast,2026-08-23T00:00,45.6,11,965.3,1.8,93,0.0,0.094,-1.798,retractable
825043,open-meteo-forecast,2026-08-23T20:00,43.8,15,966.4,3.83,277,0.0,-0.467,3.801,retractable
825041,open-meteo-forecast,2026-08-25T01:00,39.5,23,966.7,5.42,265,0.1,0.472,5.399,retractable
825042,open-meteo-forecast,2026-08-26T01:00,37.4,28,969.1,3.35,287,0.0,-0.979,3.204,retractable
825039,open-meteo-forecast,2026-08-26T19:00,33.5,42,973.8,3.45,287,0.0,-1.009,3.299,retractable
824644,open-meteo-forecast,2026-08-15T18:00,23.2,95,995.9,3.76,119,0.0,-0.523,-3.723,open
824642,open-meteo-forecast,2026-08-16T19:00,29.2,74,991.7,4.26,279,0.0,2.0,3.761,open
824641,open-meteo-forecast,2026-08-18T00:00,23.5,66,995.1,3.04,163,0.0,1.787,-2.459,open
824639,open-meteo-forecast,2026-08-19T00:00,25.9,67,989.8,4.15,195,0.0,3.848,-1.555,open
824640,open-meteo-forecast,2026-08-19T18:00,23.1,76,989.1,6.86,8,0.0,-6.0,3.326,open
824638,open-meteo-forecast,2026-08-28T18:00,34.7,40,990.5,5.59,209,0.0,5.536,-0.778,open
824637,open-meteo-forecast,2026-08-29T18:00,22.4,58,995.7,5.55,298,0.0,0.868,5.482,open
824320,open-meteo-forecast,2026-08-18T00:00,32.4,18,844.2,5.58,147,0.0,4.456,-3.358,open
824319,open-meteo-forecast,2026-08-19T00:00,33.2,17,841.3,5.58,324,0.0,-4.275,3.587,open
824318,open-meteo-forecast,2026-08-20T00:00,24.2,41,844.4,6.86,47,0.0,-5.017,-4.679,open
824317,open-meteo-forecast,2026-08-22T00:00,32.3,14,845.0,5.14,83,0.0,-0.981,-5.046,open
