game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823993,open-meteo-forecast,2026-08-15T01:00,25.0,64,1009.2,3.7,232,0.0,3.66,0.54,open
823990,open-meteo-forecast,2026-08-16T01:00,24.1,61,1012.2,3.8,235,0.0,3.725,0.75,open
823991,open-meteo-forecast,2026-08-16T20:00,28.4,40,1011.7,4.22,234,0.0,4.151,0.761,open
823992,open-meteo-forecast,2026-08-25T01:00,29.7,41,1002.5,3.91,220,0.0,3.902,-0.246,open
823989,open-meteo-forecast,2026-08-26T01:00,29.7,40,1005.9,3.97,214,0.0,3.914,-0.663,open
823988,open-meteo-forecast,2026-08-26T20:00,32.0,30,1009.5,4.44,234,0.0,4.367,0.801,open
823985,open-meteo-forecast,2026-08-29T01:00,31.1,34,1003.5,3.06,232,0.0,3.027,0.446,open
822942,open-meteo-forecast,2026-08-14T23:00,30.0,72,1018.0,1.21,294,0.0,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,31.4,71,1018.0,3.49,283,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,32.3,55,1018.7,1.84,229,0.0,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,32.2,56,1015.1,5.75,283,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,32.3,61,1014.0,5.71,281,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,32.1,61,1013.2,5.22,253,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,32.2,59,1015.5,4.99,237,0.0,0.0,0.0,dome
822935,open-meteo-forecast,2026-08-28T23:00,29.8,66,1015.2,8.9,128,0.3,0.0,0.0,dome
822777,open-meteo-forecast,2026-08-14T23:00,25.4,46,1008.8,1.12,153,0.0,1.096,-0.233,retractable
822775,open-meteo-forecast,2026-08-15T19:00,23.6,70,1011.0,6.48,77,0.0,0.226,-6.476,retractable
822774,open-meteo-forecast,2026-08-16T17:00,21.1,77,1002.3,2.94,80,0.1,0.256,-2.929,retractable
822773,open-meteo-forecast,2026-08-25T23:00,29.2,50,1007.5,1.89,212,0.0,1.289,1.382,retractable
822772,open-meteo-forecast,2026-08-26T23:00,29.4,50,1008.9,3.84,231,0.0,1.562,3.508,retractable
822771,open-meteo-forecast,2026-08-27T23:00,24.7,77,1007.4,0.64,219,0.0,0.376,0.518,retractable
822769,open-meteo-forecast,2026-08-28T23:00,28.2,61,1002.1,3.05,238,0.1,0.892,2.917,retractable
825045,open-meteo-forecast,2026-08-22T01:00,42.6,19,965.7,1.62,22,0.0,-1.502,-0.607,retractable
825044,open-meteo-forecast,2026-08-23T00:00,44.3,15,965.0,4.22,54,0.0,-2.48,-3.414,retractable
825043,open-meteo-forecast,2026-08-23T20:00,40.9,19,968.7,0.64,141,0.0,0.497,-0.403,retractable
825041,open-meteo-forecast,2026-08-25T01:00,38.0,33,966.8,3.71,275,0.0,-0.323,3.696,retractable
