game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,25.3,56,1004.0,4.1,214,0.0,4.042,-0.684,open
823980,open-meteo-forecast,2026-09-16T01:00,25.4,54,1005.3,3.86,217,0.0,3.834,-0.444,open
823979,open-meteo-forecast,2026-09-17T01:00,25.5,50,1005.8,4.22,211,0.0,4.118,-0.921,open
823978,open-meteo-forecast,2026-09-18T01:00,25.4,45,1007.3,3.88,215,0.0,3.836,-0.581,open
823977,open-meteo-forecast,2026-09-19T01:00,25.6,44,1009.4,3.92,218,0.0,3.901,-0.383,open
823976,open-meteo-forecast,2026-09-20T01:00,23.5,53,1008.3,3.89,224,0.0,3.89,0.026,open
823975,open-meteo-forecast,2026-09-20T20:00,25.2,47,1007.9,4.08,234,0.0,4.013,0.736,open
822930,open-meteo-forecast,2026-09-11T23:00,30.9,60,1011.3,4.73,276,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,32.0,57,1012.1,3.11,266,0.2,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,30.4,55,1015.3,1.39,111,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,32.1,47,1014.0,0.58,301,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,30.9,64,1014.3,6.66,82,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,31.0,61,1017.6,3.05,113,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,32.1,61,1015.7,5.16,99,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,32.8,51,1013.2,1.1,360,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,29.8,59,1012.8,1.49,132,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,20.3,58,1003.0,3.21,175,0.0,3.161,0.557,retractable
822768,open-meteo-forecast,2026-09-12T19:00,23.7,60,1002.5,1.86,144,0.0,1.736,-0.667,retractable
822764,open-meteo-forecast,2026-09-13T17:00,25.9,60,1004.2,2.0,183,0.0,1.902,0.618,retractable
822765,open-meteo-forecast,2026-09-14T23:00,26.6,66,1000.1,3.98,219,0.1,2.339,3.22,retractable
822762,open-meteo-forecast,2026-09-15T23:00,19.8,68,1013.7,4.78,286,0.0,-2.462,4.097,retractable
822763,open-meteo-forecast,2026-09-16T19:00,14.9,56,1014.6,4.67,317,0.0,-4.123,2.192,retractable
825036,open-meteo-forecast,2026-09-12T01:00,35.9,33,968.1,2.82,203,0.0,2.596,1.102,retractable
825035,open-meteo-forecast,2026-09-13T00:00,36.4,31,965.1,2.2,231,0.1,1.385,1.71,retractable
825033,open-meteo-forecast,2026-09-13T20:00,35.1,26,967.6,3.18,257,0.0,0.715,3.098,retractable
