game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823990,open-meteo-forecast,2026-08-16T01:00,25.2,60,1010.7,4.3,234,0.0,4.229,0.775,open
823991,open-meteo-forecast,2026-08-16T20:00,27.7,54,1012.0,3.71,243,0.0,3.5,1.232,open
823992,open-meteo-forecast,2026-08-25T01:00,30.6,43,1002.0,3.83,229,0.0,3.813,0.36,open
823989,open-meteo-forecast,2026-08-26T01:00,30.5,45,1005.1,3.3,215,0.0,3.263,-0.494,open
823988,open-meteo-forecast,2026-08-26T20:00,32.4,39,1009.4,4.39,227,0.0,4.382,0.26,open
823985,open-meteo-forecast,2026-08-29T01:00,29.6,41,999.9,3.69,221,0.0,3.686,-0.168,open
823986,open-meteo-forecast,2026-08-30T02:00,28.2,52,1000.8,3.24,214,0.0,3.195,-0.541,open
822941,open-meteo-forecast,2026-08-15T22:00,32.0,59,1017.7,2.14,323,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,31.1,74,1019.4,2.55,244,0.0,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,32.0,56,1015.0,6.13,276,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,32.1,60,1012.7,7.46,252,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,32.3,59,1012.1,6.4,243,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,32.3,59,1015.0,5.17,223,0.0,0.0,0.0,dome
822935,open-meteo-forecast,2026-08-28T23:00,28.7,67,1013.9,2.64,233,0.2,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,28.7,61,1015.6,1.21,66,0.3,0.0,0.0,dome
822775,open-meteo-forecast,2026-08-15T19:00,23.2,70,1012.7,5.63,70,0.0,-0.491,-5.609,retractable
822774,open-meteo-forecast,2026-08-16T17:00,24.1,63,1002.6,5.06,72,0.0,-0.265,-5.053,retractable
822773,open-meteo-forecast,2026-08-25T23:00,21.6,49,1005.1,5.66,328,0.0,-5.413,1.655,retractable
822772,open-meteo-forecast,2026-08-26T23:00,23.2,35,1007.5,2.44,305,0.0,-1.869,1.568,retractable
822771,open-meteo-forecast,2026-08-27T23:00,22.1,50,1007.4,2.28,119,0.0,1.584,-1.64,retractable
822769,open-meteo-forecast,2026-08-28T23:00,24.3,48,1009.0,1.35,132,0.0,1.132,-0.735,retractable
822770,open-meteo-forecast,2026-08-29T19:00,26.2,48,1009.8,4.13,83,0.0,0.575,-4.09,retractable
825045,open-meteo-forecast,2026-08-22T01:00,43.9,16,966.6,3.54,43,0.0,-2.589,-2.414,retractable
825044,open-meteo-forecast,2026-08-23T00:00,45.6,12,964.8,3.82,133,0.0,2.605,-2.794,retractable
825043,open-meteo-forecast,2026-08-23T20:00,44.6,10,967.9,4.22,149,0.0,3.617,-2.173,retractable
825041,open-meteo-forecast,2026-08-25T01:00,44.6,16,965.0,4.54,284,0.0,-1.098,4.405,retractable
825042,open-meteo-forecast,2026-08-26T01:00,37.7,35,969.7,3.03,188,0.7,3.001,0.422,retractable
825039,open-meteo-forecast,2026-08-26T19:00,35.0,41,973.8,3.11,274,0.0,-0.217,3.102,retractable
824644,open-meteo-forecast,2026-08-15T18:00,23.2,93,997.0,1.92,118,0.0,-0.3,-1.896,open
824642,open-meteo-forecast,2026-08-16T19:00,28.5,69,990.6,5.26,284,0.0,2.055,4.842,open
824641,open-meteo-forecast,2026-08-18T00:00,22.5,64,995.1,2.41,132,0.0,0.21,-2.401,open
824639,open-meteo-forecast,2026-08-19T00:00,26.5,69,991.2,3.54,223,0.0,3.521,0.37,open
