game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,24.4,52,1003.7,4.15,195,0.0,3.643,-1.987,open
823980,open-meteo-forecast,2026-09-16T01:00,24.1,50,1005.5,4.06,218,0.0,4.041,-0.397,open
823979,open-meteo-forecast,2026-09-17T01:00,24.2,50,1007.1,3.89,206,0.0,3.708,-1.177,open
823978,open-meteo-forecast,2026-09-18T01:00,24.1,49,1007.7,3.91,212,0.0,3.83,-0.787,open
823977,open-meteo-forecast,2026-09-19T01:00,23.8,44,1007.1,4.1,214,0.0,4.042,-0.684,open
823976,open-meteo-forecast,2026-09-20T01:00,23.9,37,1006.1,4.1,223,0.0,4.1,-0.044,open
823975,open-meteo-forecast,2026-09-20T20:00,26.4,25,1006.9,3.47,229,0.0,3.455,0.326,open
822930,open-meteo-forecast,2026-09-11T23:00,31.5,60,1012.6,4.4,253,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,33.4,50,1013.3,2.28,232,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,31.1,61,1016.3,2.52,124,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,33.5,52,1014.7,5.37,114,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,33.2,51,1015.1,5.1,79,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,31.3,60,1017.5,5.34,103,0.4,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,31.5,62,1015.5,7.0,80,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,32.1,55,1012.4,5.15,114,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,31.5,58,1013.0,4.96,99,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,21.2,57,1006.3,3.35,207,0.0,2.49,2.242,retractable
822768,open-meteo-forecast,2026-09-12T19:00,23.6,48,1005.4,2.58,144,0.0,2.409,-0.925,retractable
822764,open-meteo-forecast,2026-09-13T17:00,26.1,59,1006.5,2.62,198,0.0,2.197,1.427,retractable
822765,open-meteo-forecast,2026-09-14T23:00,22.2,96,1003.9,1.89,328,0.1,-1.807,0.553,retractable
