game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
822760,open-meteo-forecast,2026-09-25T23:00,17.2,44,1013.0,1.75,211,0.0,1.216,1.259,retractable
822759,open-meteo-forecast,2026-09-26T19:00,24.2,27,1007.6,1.08,124,0.0,0.815,-0.709,retractable
822761,open-meteo-forecast,2026-09-27T19:00,21.0,39,1008.1,2.06,166,0.0,2.06,0.036,retractable
824624,open-meteo-forecast,2026-09-22T23:00,15.8,56,1002.8,5.63,54,0.0,-5.384,-1.646,open
824625,open-meteo-forecast,2026-09-23T23:00,17.5,69,1004.6,3.92,71,0.0,-3.25,-2.192,open
824623,open-meteo-forecast,2026-09-24T18:00,17.0,81,1005.1,4.1,91,0.0,-2.41,-3.317,open
824302,open-meteo-forecast,2026-09-23T00:00,27.7,17,842.2,3.19,73,0.0,-1.143,-2.978,open
824301,open-meteo-forecast,2026-09-24T00:00,23.2,38,845.1,1.3,23,0.0,-1.229,-0.423,open
824298,open-meteo-forecast,2026-09-24T19:00,25.1,29,845.9,3.31,25,0.0,-3.09,-1.186,open
824787,open-meteo-forecast,2026-09-21T22:00,22.0,62,1017.1,4.17,46,0.0,-4.028,-1.079,open
824785,open-meteo-forecast,2026-09-22T22:00,15.7,89,1023.3,4.43,43,0.15,-4.333,-0.921,open
824784,open-meteo-forecast,2026-09-23T22:00,17.5,67,1026.0,4.66,55,0.0,-4.257,-1.895,open
823897,open-meteo-forecast,2026-09-23T02:00,22.6,64,989.6,3.56,232,0.0,3.2,1.561,open
823894,open-meteo-forecast,2026-09-24T02:00,24.1,57,990.1,3.42,232,0.0,3.074,1.499,open
823895,open-meteo-forecast,2026-09-25T02:00,23.6,63,991.6,3.78,233,0.0,3.368,1.716,open
824221,open-meteo-forecast,2026-09-21T22:00,15.0,64,999.7,3.58,23,0.0,2.154,2.859,open
824222,open-meteo-forecast,2026-09-22T22:00,17.6,59,1003.1,5.08,65,0.0,-0.443,5.061,open
824223,open-meteo-forecast,2026-09-23T17:00,15.5,81,1005.6,5.47,81,0.1,-1.96,5.107,open
824220,open-meteo-forecast,2026-09-25T22:00,20.9,29,1002.8,2.84,51,0.0,0.444,2.805,open
824219,open-meteo-forecast,2026-09-26T17:00,21.0,34,1000.5,2.42,30,0.0,1.21,2.096,open
824217,open-meteo-forecast,2026-09-27T19:00,23.6,41,998.2,2.84,51,0.0,0.444,2.805,open
823169,open-meteo-forecast,2026-09-22T01:00,15.0,93,1013.0,4.91,266,0.0,4.909,0.086,open
823166,open-meteo-forecast,2026-09-23T01:00,17.6,72,1009.1,3.37,258,0.0,3.345,-0.411,open
823168,open-meteo-forecast,2026-09-23T19:00,22.3,49,1010.1,2.02,303,0.0,1.592,1.244,open
823167,open-meteo-forecast,2026-09-26T02:00,17.0,72,1010.9,3.0,270,0.0,2.989,0.261,open
823165,open-meteo-forecast,2026-09-26T20:00,19.5,57,1010.7,3.99,248,0.0,3.816,-1.167,open
823164,open-meteo-forecast,2026-09-27T19:00,17.6,60,1012.6,2.88,236,0.0,2.519,-1.396,open
824953,open-meteo-forecast,2026-09-23T01:00,30.4,26,1006.2,2.41,175,0.0,1.517,-1.873,open
824951,open-meteo-forecast,2026-09-24T01:00,32.2,20,1005.7,1.08,202,0.0,0.987,-0.439,open
824950,open-meteo-forecast,2026-09-25T01:00,27.7,28,1008.2,4.94,201,0.0,4.477,-2.088,open
824947,open-meteo-forecast,2026-09-26T01:00,29.4,25,1008.2,1.86,216,0.0,1.832,-0.323,open
824949,open-meteo-forecast,2026-09-27T01:00,27.3,18,1006.7,4.74,208,0.0,4.508,-1.465,open
824948,open-meteo-forecast,2026-09-27T19:00,23.0,27,1011.4,0.54,202,0.0,0.493,-0.22,open
823248,open-meteo-forecast,2026-09-26T01:00,25.2,59,1008.9,2.47,291,0.0,-0.885,2.306,open
823245,open-meteo-forecast,2026-09-27T00:00,26.8,49,1007.9,3.22,300,0.0,-1.61,2.789,open
823246,open-meteo-forecast,2026-09-27T19:00,27.3,43,1009.4,4.0,302,0.0,-2.12,3.392,open
823412,open-meteo-forecast,2026-09-22T22:00,16.0,83,1024.6,4.44,50,0.4,-3.351,-2.913,open
823410,open-meteo-forecast,2026-09-23T22:00,17.2,63,1027.4,6.4,63,0.0,-3.762,-5.178,open
823411,open-meteo-forecast,2026-09-24T22:00,18.6,48,1024.2,4.12,51,0.0,-3.062,-2.757,open
823409,open-meteo-forecast,2026-09-25T22:00,20.6,34,1014.9,5.57,9,0.0,-5.57,0.0,open
823407,open-meteo-forecast,2026-09-26T23:00,18.9,51,1008.1,5.0,12,0.0,-4.993,-0.262,open
823408,open-meteo-forecast,2026-09-27T19:00,20.7,46,1012.0,4.81,17,0.0,-4.763,-0.669,open
824709,open-meteo-forecast,2026-09-22T22:00,14.1,51,1029.6,4.1,50,0.0,-4.084,-0.357,open
824710,open-meteo-forecast,2026-09-23T23:00,12.8,64,1032.6,4.44,54,0.0,-4.385,-0.695,open
824707,open-meteo-forecast,2026-09-24T22:00,14.2,58,1028.2,3.91,50,0.0,-3.895,-0.341,open
824706,open-meteo-forecast,2026-09-25T23:00,17.3,46,1015.8,6.31,41,0.0,-6.295,0.44,open
824705,open-meteo-forecast,2026-09-26T23:00,13.5,76,1009.0,6.07,33,0.1,-5.937,1.262,open
824703,open-meteo-forecast,2026-09-27T19:00,15.0,62,1013.5,5.59,47,0.0,-5.587,-0.195,open
823328,open-meteo-forecast,2026-09-22T22:00,14.7,90,994.8,4.33,78,0.85,-3.412,2.666,open
823327,open-meteo-forecast,2026-09-23T22:00,13.9,76,999.8,5.0,106,0.0,-4.924,0.868,open
823326,open-meteo-forecast,2026-09-24T16:00,16.0,60,1000.9,3.82,96,0.0,-3.59,1.307,open
823735,open-meteo-forecast,2026-09-25T23:00,15.8,58,1001.6,1.82,99,0.0,-1.576,0.91,retractable
823733,open-meteo-forecast,2026-09-26T23:00,16.2,65,997.4,1.36,144,0.0,-1.314,-0.352,retractable
823731,open-meteo-forecast,2026-09-27T19:00,21.7,41,998.1,2.43,99,0.0,-2.104,1.215,retractable
822681,open-meteo-forecast,2026-09-25T22:00,21.0,34,1016.6,4.55,351,0.0,-3.634,2.738,open
822678,open-meteo-forecast,2026-09-26T20:00,23.5,31,1010.0,5.2,349,0.0,-4.041,3.272,open
822679,open-meteo-forecast,2026-09-27T19:00,23.2,43,1012.6,4.14,20,0.0,-4.1,0.576,open
823652,open-meteo-forecast,2026-09-26T00:00,15.7,95,991.0,3.39,135,0.8,-3.371,-0.354,open
823653,open-meteo-forecast,2026-09-26T20:00,17.8,86,986.5,2.14,143,0.0,-2.076,-0.518,open
823650,open-meteo-forecast,2026-09-27T19:00,20.6,82,988.2,1.86,144,0.0,-1.797,-0.481,open
823494,open-meteo-forecast,2026-09-22T23:00,16.6,54,1026.7,5.16,40,0.0,-4.227,2.96,open
823543,open-meteo-forecast,2026-09-22T17:00,18.4,66,1026.4,6.23,48,0.0,-5.551,2.828,open
823492,open-meteo-forecast,2026-09-23T23:00,17.9,46,1029.1,5.85,70,0.0,-5.828,0.51,open
823493,open-meteo-forecast,2026-09-24T23:00,18.5,44,1025.1,5.38,48,0.0,-4.794,2.442,open
823491,open-meteo-forecast,2026-09-25T23:00,19.9,37,1014.4,6.74,15,0.0,-3.37,5.837,open
823489,open-meteo-forecast,2026-09-26T23:00,15.7,69,1008.3,6.87,13,0.5,-3.225,6.066,open
823490,open-meteo-forecast,2026-09-27T19:00,23.2,33,1011.3,5.55,23,0.0,-3.417,4.373,open
824544,open-meteo-forecast,2026-09-25T23:00,17.9,58,1002.0,2.77,64,0.0,-1.258,2.468,open
824543,open-meteo-forecast,2026-09-26T23:00,17.4,55,998.5,1.7,93,0.0,-1.409,0.951,open
824542,open-meteo-forecast,2026-09-27T19:00,20.6,39,998.8,3.08,77,0.0,-1.98,2.359,open
823816,open-meteo-forecast,2026-09-25T23:00,28.6,66,1012.2,3.3,55,2.4,-0.965,3.156,retractable
823813,open-meteo-forecast,2026-09-26T20:00,30.7,51,1010.8,4.71,73,0.1,-2.702,3.858,retractable
823814,open-meteo-forecast,2026-09-27T19:00,31.6,37,1011.9,3.19,58,0.0,-1.091,2.998,retractable
824867,open-meteo-forecast,2026-09-22T23:00,25.7,74,978.3,3.87,124,0.5,-3.613,1.387,open
824868,open-meteo-forecast,2026-09-23T23:00,24.4,67,982.0,2.6,88,0.0,-1.416,2.181,open
824866,open-meteo-forecast,2026-09-24T23:00,22.5,59,982.7,4.3,91,0.0,-2.527,3.479,open
822840,open-meteo-forecast,2026-09-23T00:00,34.3,31,992.4,3.8,37,0.0,-3.772,-0.463,retractable
822841,open-meteo-forecast,2026-09-24T00:00,35.7,27,993.8,3.77,79,0.0,-2.473,-2.845,retractable
822842,open-meteo-forecast,2026-09-24T18:00,33.7,28,997.1,3.31,115,0.0,-0.288,-3.297,retractable
823089,open-meteo-forecast,2026-09-23T01:00,17.5,63,1014.4,2.4,360,0.0,-1.575,1.811,retractable
823086,open-meteo-forecast,2026-09-24T02:00,14.6,63,1014.7,2.16,347,0.0,-1.014,1.907,retractable
823087,open-meteo-forecast,2026-09-25T01:00,12.1,95,1008.9,1.3,180,0.4,0.853,-0.981,retractable
823085,open-meteo-forecast,2026-09-26T02:00,15.1,62,1018.4,2.06,23,0.0,-1.852,0.903,retractable
823083,open-meteo-forecast,2026-09-27T01:00,14.5,56,1012.4,2.24,350,0.0,-1.154,1.92,retractable
823084,open-meteo-forecast,2026-09-27T19:00,18.1,42,1014.0,1.87,196,0.0,1.568,-1.018,retractable
824061,open-meteo-forecast,2026-09-22T23:00,18.7,74,990.6,3.88,47,0.0,-3.879,-0.068,open
824060,open-meteo-forecast,2026-09-23T23:00,23.7,49,991.7,3.76,73,0.0,-3.35,-1.707,open
824059,open-meteo-forecast,2026-09-24T18:00,24.6,45,993.1,3.31,87,0.0,-2.498,-2.172,open
824058,open-meteo-forecast,2026-09-25T23:00,22.9,51,987.1,2.59,118,0.0,-0.8,-2.463,open
824057,open-meteo-forecast,2026-09-26T23:00,24.1,58,983.8,3.94,144,0.0,0.548,-3.902,open
824055,open-meteo-forecast,2026-09-27T19:00,17.4,94,986.2,2.88,110,0.3,-1.263,-2.589,open
