game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,23.7,63,1003.7,3.45,202,0.0,3.208,-1.271,open
823980,open-meteo-forecast,2026-09-16T01:00,24.5,53,1006.0,4.12,209,0.0,3.987,-1.039,open
823979,open-meteo-forecast,2026-09-17T01:00,23.7,53,1008.4,3.91,220,0.0,3.902,-0.246,open
823978,open-meteo-forecast,2026-09-18T01:00,24.3,49,1010.3,3.92,218,0.0,3.901,-0.383,open
823977,open-meteo-forecast,2026-09-19T01:00,25.1,46,1008.6,3.83,221,0.0,3.826,-0.174,open
823976,open-meteo-forecast,2026-09-20T01:00,25.2,51,1006.2,3.48,219,0.0,3.469,-0.28,open
823975,open-meteo-forecast,2026-09-20T20:00,27.5,46,1007.1,3.91,230,0.0,3.886,0.435,open
822925,open-meteo-forecast,2026-09-15T22:00,31.9,58,1015.8,6.54,61,0.1,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,31.4,46,1016.5,8.63,77,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,29.6,53,1017.0,6.4,63,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,30.8,57,1012.0,6.72,165,0.3,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,29.8,62,1010.4,3.8,215,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,30.6,60,1012.0,1.87,196,0.0,0.0,0.0,dome
822765,open-meteo-forecast,2026-09-14T23:00,18.2,48,1013.6,1.6,90,0.0,0.414,-1.545,retractable
822762,open-meteo-forecast,2026-09-15T23:00,21.5,51,1010.2,3.36,217,0.0,2.069,2.648,retractable
822763,open-meteo-forecast,2026-09-16T19:00,25.3,35,1015.4,0.57,315,0.0,-0.494,0.285,retractable
822760,open-meteo-forecast,2026-09-25T23:00,16.1,79,1005.6,2.38,68,0.0,-0.29,-2.362,retractable
822759,open-meteo-forecast,2026-09-26T19:00,13.1,85,1010.4,2.82,253,0.2,0.098,2.818,retractable
822761,open-meteo-forecast,2026-09-27T19:00,10.6,88,1009.1,6.91,338,0.6,-6.858,0.842,retractable
825034,open-meteo-forecast,2026-09-15T01:00,35.3,35,967.6,1.3,180,0.0,1.3,0.0,retractable
825030,open-meteo-forecast,2026-09-16T01:00,38.0,25,968.9,3.95,189,0.0,3.901,0.618,retractable
825031,open-meteo-forecast,2026-09-17T01:00,27.1,65,975.0,3.01,4,2.7,-3.003,-0.21,retractable
825032,open-meteo-forecast,2026-09-19T01:00,36.1,29,972.5,3.3,178,0.0,3.298,-0.115,retractable
825029,open-meteo-forecast,2026-09-20T00:00,37.4,22,968.5,1.94,235,0.0,1.113,1.589,retractable
825028,open-meteo-forecast,2026-09-20T20:00,37.4,17,969.8,0.14,315,0.0,-0.099,0.099,retractable
824629,open-meteo-forecast,2026-09-14T23:00,21.3,46,996.7,6.65,133,0.0,0.695,-6.614,open
824627,open-meteo-forecast,2026-09-15T23:00,26.3,73,997.8,2.97,340,0.0,-1.618,2.491,open
824626,open-meteo-forecast,2026-09-16T23:00,19.2,96,1004.8,3.44,54,0.8,-3.29,-1.006,open
824624,open-meteo-forecast,2026-09-22T23:00,20.7,63,988.9,5.66,262,0.0,4.002,4.002,open
824625,open-meteo-forecast,2026-09-23T23:00,20.8,66,992.4,6.68,261,0.1,4.805,4.64,open
824623,open-meteo-forecast,2026-09-24T18:00,14.9,56,992.0,6.26,287,0.0,2.141,5.882,open
824308,open-meteo-forecast,2026-09-15T00:00,25.6,29,840.3,4.63,284,0.0,-0.804,4.56,open
824307,open-meteo-forecast,2026-09-16T00:00,25.7,33,846.2,5.15,114,0.0,1.761,-4.839,open
824306,open-meteo-forecast,2026-09-17T00:00,22.9,44,845.5,7.83,275,0.0,-0.137,7.829,open
824305,open-meteo-forecast,2026-09-17T19:00,27.8,30,845.0,0.86,126,0.0,0.456,-0.729,open
824303,open-meteo-forecast,2026-09-19T00:00,21.3,50,841.6,8.97,239,0.1,5.145,7.348,open
824304,open-meteo-forecast,2026-09-20T00:00,23.1,42,844.4,5.66,132,0.0,3.485,-4.46,open
824300,open-meteo-forecast,2026-09-20T19:00,24.4,21,842.0,4.68,48,0.0,-3.367,-3.251,open
824302,open-meteo-forecast,2026-09-23T00:00,28.3,11,843.5,4.12,104,0.0,0.715,-4.057,open
824301,open-meteo-forecast,2026-09-24T00:00,23.1,30,843.4,3.89,61,0.0,-2.119,-3.262,open
824298,open-meteo-forecast,2026-09-24T19:00,22.6,29,838.6,1.73,10,0.0,-1.721,-0.181,open
824790,open-meteo-forecast,2026-09-18T23:00,24.7,66,1019.8,2.34,70,0.0,-1.819,-1.473,open
824788,open-meteo-forecast,2026-09-19T20:00,22.9,84,1013.1,2.69,121,0.0,-0.0,-2.69,open
824789,open-meteo-forecast,2026-09-20T23:00,23.2,86,1011.9,3.79,12,1.6,-3.584,1.234,open
824787,open-meteo-forecast,2026-09-21T22:00,22.3,74,1019.7,4.4,107,0.1,-1.064,-4.269,open
824785,open-meteo-forecast,2026-09-22T22:00,22.2,95,1010.4,3.29,70,0.2,-2.557,-2.07,open
824784,open-meteo-forecast,2026-09-23T22:00,25.4,61,1006.1,2.98,40,0.0,-2.943,-0.466,open
823898,open-meteo-forecast,2026-09-19T02:00,23.8,48,995.1,3.55,230,0.0,3.243,1.444,open
823899,open-meteo-forecast,2026-09-20T01:00,24.2,54,992.5,4.08,239,0.0,3.422,2.222,open
823896,open-meteo-forecast,2026-09-20T20:00,27.7,40,993.3,3.68,227,0.0,3.436,1.319,open
823897,open-meteo-forecast,2026-09-23T02:00,21.7,63,990.0,3.74,236,0.0,3.239,1.87,open
823894,open-meteo-forecast,2026-09-24T02:00,21.6,64,992.2,3.67,241,0.0,3.006,2.105,open
823895,open-meteo-forecast,2026-09-25T02:00,22.1,56,993.4,3.92,232,0.0,3.523,1.718,open
824143,open-meteo-forecast,2026-09-16T00:00,32.3,54,1014.9,5.52,136,0.0,4.918,-2.506,retractable
824140,open-meteo-forecast,2026-09-17T00:00,31.2,53,1017.5,3.92,128,0.0,3.211,-2.248,retractable
824141,open-meteo-forecast,2026-09-17T23:00,32.4,43,1016.6,4.52,125,0.0,3.562,-2.783,retractable
824138,open-meteo-forecast,2026-09-19T00:00,34.1,39,1013.3,4.2,155,0.0,4.159,-0.585,retractable
824137,open-meteo-forecast,2026-09-19T23:00,32.3,48,1007.6,5.51,151,0.0,5.39,-1.146,retractable
824139,open-meteo-forecast,2026-09-20T18:00,35.2,32,1008.4,1.27,135,0.0,1.121,-0.596,retractable
824221,open-meteo-forecast,2026-09-21T22:00,20.2,85,995.0,4.41,86,0.4,-1.933,3.964,open
824222,open-meteo-forecast,2026-09-22T22:00,20.5,94,986.2,3.64,249,1.7,0.569,-3.595,open
824223,open-meteo-forecast,2026-09-23T17:00,20.2,67,987.0,5.51,258,0.1,1.703,-5.24,open
824220,open-meteo-forecast,2026-09-25T22:00,11.2,85,996.4,1.84,229,0.0,-0.351,-1.806,open
824219,open-meteo-forecast,2026-09-26T17:00,14.2,74,1001.5,0.89,297,0.3,0.746,-0.485,open
824217,open-meteo-forecast,2026-09-27T19:00,11.7,76,998.0,5.37,331,0.0,5.369,0.094,open
823171,open-meteo-forecast,2026-09-13T23:00,20.6,64,1013.9,6.49,295,0.0,5.621,3.245,open
823169,open-meteo-forecast,2026-09-22T01:00,18.7,66,1010.5,3.49,246,0.0,3.3,-1.136,open
823166,open-meteo-forecast,2026-09-23T01:00,22.6,53,1006.5,3.02,236,0.0,2.641,-1.464,open
823168,open-meteo-forecast,2026-09-23T19:00,24.1,50,1009.5,2.42,210,0.0,1.388,-1.982,open
823167,open-meteo-forecast,2026-09-26T02:00,17.9,74,1012.8,3.79,282,0.0,3.624,1.108,open
823165,open-meteo-forecast,2026-09-26T20:00,18.5,67,1011.2,4.13,263,0.0,4.127,-0.144,open
823164,open-meteo-forecast,2026-09-27T19:00,20.2,51,1011.6,1.75,257,0.0,1.733,-0.244,open
824953,open-meteo-forecast,2026-09-23T01:00,33.3,18,1003.5,4.03,166,0.0,2.015,-3.49,open
824951,open-meteo-forecast,2026-09-24T01:00,33.2,24,1005.6,4.53,186,0.0,3.47,-2.912,open
824950,open-meteo-forecast,2026-09-25T01:00,28.2,35,1010.6,3.4,208,0.0,3.234,-1.051,open
824947,open-meteo-forecast,2026-09-26T01:00,29.1,29,1009.7,3.68,202,0.0,3.362,-1.497,open
824949,open-meteo-forecast,2026-09-27T01:00,26.8,29,1007.2,5.13,201,0.0,4.649,-2.168,open
824948,open-meteo-forecast,2026-09-27T19:00,25.9,25,1010.3,1.21,336,0.0,-0.414,1.137,open
824465,open-meteo-forecast,2026-09-14T22:00,25.7,35,1002.9,3.18,62,0.0,-1.59,2.754,open
824466,open-meteo-forecast,2026-09-15T22:00,33.0,49,1001.1,2.12,199,0.0,-0.477,-2.066,open
