game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,24.0,59,1007.5,4.34,218,0.0,4.319,-0.424,open
823980,open-meteo-forecast,2026-09-16T01:00,22.4,63,1007.6,4.19,230,0.0,4.164,0.466,open
823979,open-meteo-forecast,2026-09-17T01:00,22.1,56,1005.1,4.34,232,0.0,4.294,0.633,open
823978,open-meteo-forecast,2026-09-18T01:00,24.8,49,1002.9,3.76,230,0.0,3.737,0.418,open
822930,open-meteo-forecast,2026-09-11T23:00,31.0,61,1014.2,3.38,341,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,33.3,47,1016.3,4.2,102,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,31.1,61,1018.2,2.82,117,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,32.3,52,1009.1,5.91,94,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,31.8,54,1009.7,9.05,74,0.1,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,31.5,57,1014.3,5.22,86,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,15.5,52,1010.2,3.01,96,0.0,1.079,-2.81,retractable
822768,open-meteo-forecast,2026-09-12T19:00,18.2,47,1004.0,6.31,86,0.0,1.204,-6.194,retractable
822764,open-meteo-forecast,2026-09-13T17:00,22.0,67,1001.4,2.55,101,0.0,1.118,-2.292,retractable
822765,open-meteo-forecast,2026-09-14T23:00,23.1,43,1005.2,4.9,309,0.0,-3.964,2.88,retractable
822762,open-meteo-forecast,2026-09-15T23:00,19.8,58,1003.5,3.18,77,0.0,0.111,-3.178,retractable
822763,open-meteo-forecast,2026-09-16T19:00,25.0,63,1007.8,2.69,112,0.0,1.619,-2.148,retractable
825036,open-meteo-forecast,2026-09-12T01:00,31.9,35,969.1,3.44,64,0.0,-1.508,-3.092,retractable
825035,open-meteo-forecast,2026-09-13T00:00,33.3,21,972.1,3.31,185,0.0,3.297,0.288,retractable
825033,open-meteo-forecast,2026-09-13T20:00,32.0,22,973.1,2.92,292,0.0,-1.094,2.707,retractable
825034,open-meteo-forecast,2026-09-15T01:00,35.4,16,970.2,3.6,270,0.0,0.0,3.6,retractable
825030,open-meteo-forecast,2026-09-16T01:00,36.7,12,971.0,5.34,257,0.0,1.201,5.203,retractable
825031,open-meteo-forecast,2026-09-17T01:00,33.7,19,968.1,7.17,220,0.0,5.493,4.609,retractable
824632,open-meteo-forecast,2026-09-03T23:00,24.7,88,990.9,1.53,191,4.0,1.375,-0.671,open
824631,open-meteo-forecast,2026-09-11T18:00,27.6,65,993.3,4.31,86,0.5,-2.828,-3.253,open
824630,open-meteo-forecast,2026-09-12T18:00,34.2,37,992.5,5.1,228,0.0,5.006,0.973,open
824628,open-meteo-forecast,2026-09-13T18:00,33.9,38,993.0,6.19,214,0.0,6.182,-0.324,open
824629,open-meteo-forecast,2026-09-14T23:00,21.7,48,996.1,3.94,120,0.0,-0.48,-3.911,open
824627,open-meteo-forecast,2026-09-15T23:00,29.0,56,994.1,5.2,191,0.0,4.674,-2.28,open
824626,open-meteo-forecast,2026-09-16T23:00,33.0,39,998.4,4.44,188,0.0,3.883,-2.153,open
824311,open-meteo-forecast,2026-09-05T00:00,28.4,27,838.9,7.59,252,0.0,2.843,7.037,open
824310,open-meteo-forecast,2026-09-06T00:00,31.1,23,840.9,4.75,278,0.0,-0.331,4.738,open
824309,open-meteo-forecast,2026-09-06T19:00,32.1,22,841.8,2.02,81,0.0,-0.454,-1.968,open
824308,open-meteo-forecast,2026-09-15T00:00,30.3,12,848.0,5.07,15,0.0,-4.977,-0.967,open
824307,open-meteo-forecast,2026-09-16T00:00,32.8,12,847.3,9.05,247,0.0,4.109,8.064,open
824306,open-meteo-forecast,2026-09-17T00:00,13.6,52,839.9,6.1,35,0.0,-5.229,-3.142,open
824305,open-meteo-forecast,2026-09-17T19:00,10.0,44,846.4,2.25,122,0.0,1.056,-1.987,open
824796,open-meteo-forecast,2026-09-03T23:00,29.2,58,1012.9,3.86,249,0.0,3.042,2.376,open
824797,open-meteo-forecast,2026-09-04T23:00,30.2,58,1009.9,2.13,305,0.0,-0.149,2.125,open
824795,open-meteo-forecast,2026-09-05T23:00,26.2,48,1009.4,3.16,35,0.0,-3.152,-0.22,open
824794,open-meteo-forecast,2026-09-06T17:00,25.5,48,1014.6,3.42,52,0.0,-3.193,-1.226,open
824793,open-meteo-forecast,2026-09-07T17:00,27.0,33,1021.2,2.02,33,0.0,-2.019,-0.07,open
824792,open-meteo-forecast,2026-09-08T22:00,28.9,41,1020.8,2.34,200,0.0,2.297,-0.446,open
824791,open-meteo-forecast,2026-09-09T22:00,26.4,62,1014.2,0.92,139,0.5,0.284,-0.875,open
823907,open-meteo-forecast,2026-09-04T02:00,20.6,68,992.1,2.85,252,0.0,1.98,2.05,open
823905,open-meteo-forecast,2026-09-05T02:00,23.8,53,992.2,4.16,235,0.0,3.638,2.017,open
823904,open-meteo-forecast,2026-09-06T01:00,26.6,36,992.4,4.34,232,0.0,3.901,1.903,open
823903,open-meteo-forecast,2026-09-07T02:00,25.0,40,992.8,3.98,242,0.0,3.22,2.339,open
823902,open-meteo-forecast,2026-09-08T01:00,25.3,36,992.2,5.08,238,0.0,4.308,2.692,open
823901,open-meteo-forecast,2026-09-09T02:00,23.9,43,992.5,3.86,233,0.0,3.439,1.752,open
823900,open-meteo-forecast,2026-09-10T02:00,22.7,48,992.3,4.26,231,0.0,3.861,1.8,open
824144,open-meteo-forecast,2026-09-03T18:00,30.1,76,1012.8,2.64,155,0.4,2.614,-0.367,retractable
824146,open-meteo-forecast,2026-09-05T00:00,31.6,51,1009.9,2.82,170,0.0,2.799,0.344,retractable
824145,open-meteo-forecast,2026-09-05T23:00,33.9,44,1009.0,2.37,118,0.0,1.676,-1.676,retractable
824142,open-meteo-forecast,2026-09-06T18:00,35.9,41,1011.3,1.2,85,0.0,0.249,-1.174,retractable
824143,open-meteo-forecast,2026-09-16T00:00,32.0,56,1011.5,6.16,133,0.0,5.335,-3.08,retractable
824140,open-meteo-forecast,2026-09-17T00:00,32.6,52,1007.4,5.5,127,0.0,4.45,-3.233,retractable
824141,open-meteo-forecast,2026-09-17T23:00,32.1,52,1007.9,5.62,129,0.0,4.659,-3.143,retractable
824229,open-meteo-forecast,2026-09-07T19:00,25.8,42,1000.5,4.12,96,0.0,-2.422,3.333,open
824228,open-meteo-forecast,2026-09-08T22:00,20.1,86,995.6,1.17,110,0.0,-0.896,0.752,open
824226,open-meteo-forecast,2026-09-09T17:00,23.3,81,992.5,1.97,210,0.0,-0.985,-1.706,open
824227,open-meteo-forecast,2026-09-11T22:00,22.7,60,997.0,4.28,101,0.5,-2.808,3.23,open
824224,open-meteo-forecast,2026-09-12T17:00,26.4,58,994.3,3.4,156,0.2,-3.381,-0.355,open
824225,open-meteo-forecast,2026-09-13T16:00,30.2,56,994.1,3.64,212,0.0,-1.709,-3.214,open
823175,open-meteo-forecast,2026-09-08T00:00,20.0,53,1012.1,4.26,261,0.0,4.25,-0.297,open
823174,open-meteo-forecast,2026-09-09T01:00,17.5,74,1012.0,7.21,273,0.0,7.14,1.003,open
823172,open-meteo-forecast,2026-09-09T19:00,16.9,74,1013.4,5.87,279,0.0,5.696,1.42,open
823173,open-meteo-forecast,2026-09-12T02:00,16.6,81,1012.1,9.27,290,0.0,8.401,3.918,open
823170,open-meteo-forecast,2026-09-12T20:00,21.7,53,1013.8,2.63,279,0.0,2.552,0.636,open
823171,open-meteo-forecast,2026-09-13T23:00,24.5,45,1012.6,4.34,241,0.0,3.965,-1.765,open
824958,open-meteo-forecast,2026-09-08T02:00,25.7,26,1009.5,3.06,218,0.0,3.03,-0.426,open
824957,open-meteo-forecast,2026-09-09T01:00,24.5,35,1008.1,6.59,210,0.0,6.335,-1.816,open
824956,open-meteo-forecast,2026-09-09T19:00,22.3,46,1011.6,2.91,221,0.0,2.899,-0.254,open
824954,open-meteo-forecast,2026-09-12T01:00,25.7,34,1008.4,4.43,198,0.0,3.911,-2.08,open
824955,open-meteo-forecast,2026-09-13T01:00,29.6,23,1010.0,1.36,197,0.0,1.189,-0.659,open
824952,open-meteo-forecast,2026-09-13T20:00,31.5,20,1012.8,0.94,212,0.0,0.912,-0.227,open
824471,open-meteo-forecast,2026-09-04T22:00,36.7,34,995.3,4.24,299,0.0,4.234,-0.222,open
824468,open-meteo-forecast,2026-09-05T22:00,29.3,62,991.7,3.76,25,0.0,0.458,3.732,open
824469,open-meteo-forecast,2026-09-06T16:00,26.0,41,998.0,3.86,53,0.0,-1.383,3.604,open
824465,open-meteo-forecast,2026-09-14T22:00,24.8,81,999.2,2.38,285,0.1,2.276,-0.696,open
824466,open-meteo-forecast,2026-09-15T22:00,33.5,40,998.6,2.3,214,0.0,0.08,-2.299,open
824467,open-meteo-forecast,2026-09-16T22:00,32.3,46,998.7,0.45,117,0.0,-0.448,0.039,open
824464,open-meteo-forecast,2026-09-17T16:00,33.8,45,1002.9,1.78,232,0.0,0.609,-1.673,open
823256,open-meteo-forecast,2026-09-05T01:00,23.3,65,1010.4,4.25,294,0.0,-1.729,3.883,open
823257,open-meteo-forecast,2026-09-05T23:00,23.5,61,1010.9,2.6,286,0.0,-0.717,2.499,open
823253,open-meteo-forecast,2026-09-06T20:00,21.2,82,1012.4,2.68,63,2.6,-1.217,-2.388,open
823254,open-meteo-forecast,2026-09-07T21:00,27.0,42,1010.5,5.28,289,0.0,-1.719,4.992,open
823250,open-meteo-forecast,2026-09-09T01:00,23.8,57,1010.7,4.18,291,0.0,-1.498,3.902,open
823251,open-meteo-forecast,2026-09-09T20:00,23.0,59,1011.7,4.02,264,0.0,0.42,3.998,open
