game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,25.8,56,1003.9,3.98,205,0.0,3.772,-1.27,open
823980,open-meteo-forecast,2026-09-16T01:00,25.6,58,1006.8,3.94,207,0.0,3.776,-1.126,open
823979,open-meteo-forecast,2026-09-17T01:00,24.9,62,1007.1,3.56,218,0.0,3.543,-0.348,open
823978,open-meteo-forecast,2026-09-18T01:00,25.4,55,1006.7,3.74,214,0.0,3.688,-0.624,open
823977,open-meteo-forecast,2026-09-19T01:00,23.5,63,1006.2,3.61,226,0.0,3.607,0.151,open
823976,open-meteo-forecast,2026-09-20T01:00,23.0,62,1006.0,4.03,226,0.0,4.026,0.168,open
823975,open-meteo-forecast,2026-09-20T20:00,25.1,56,1009.2,3.83,237,0.0,3.726,0.887,open
822930,open-meteo-forecast,2026-09-11T23:00,30.6,61,1012.0,3.0,307,0.1,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,32.0,56,1012.1,2.0,273,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,31.1,55,1016.4,1.61,173,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,33.3,50,1014.2,2.7,321,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,33.0,52,1014.0,4.0,328,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,30.3,58,1016.5,1.13,135,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,31.7,54,1013.2,4.43,332,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,33.0,50,1012.2,2.88,110,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,31.3,57,1014.4,2.71,94,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,18.5,54,1004.4,4.54,188,0.0,4.179,1.774,retractable
822768,open-meteo-forecast,2026-09-12T19:00,24.1,55,1003.7,6.1,182,0.0,5.833,1.783,retractable
822764,open-meteo-forecast,2026-09-13T17:00,24.4,55,1004.5,4.5,183,0.0,4.28,1.391,retractable
822765,open-meteo-forecast,2026-09-14T23:00,18.7,95,1004.9,6.13,96,0.2,2.197,-5.723,retractable
822762,open-meteo-forecast,2026-09-15T23:00,21.4,73,1001.8,5.12,264,0.0,-0.801,5.057,retractable
822763,open-meteo-forecast,2026-09-16T19:00,19.2,60,1006.7,2.9,272,0.0,-0.848,2.773,retractable
825036,open-meteo-forecast,2026-09-12T01:00,38.7,28,967.8,4.78,286,0.3,-1.318,4.595,retractable
825035,open-meteo-forecast,2026-09-13T00:00,39.7,24,965.2,4.6,271,0.0,-0.08,4.599,retractable
825033,open-meteo-forecast,2026-09-13T20:00,35.0,39,968.8,2.83,148,0.0,2.4,-1.5,retractable
825034,open-meteo-forecast,2026-09-15T01:00,30.9,51,970.8,3.7,182,0.4,3.698,0.129,retractable
825030,open-meteo-forecast,2026-09-16T01:00,35.5,32,970.1,2.82,243,0.0,1.28,2.513,retractable
825031,open-meteo-forecast,2026-09-17T01:00,37.4,26,969.8,4.26,261,0.0,0.666,4.208,retractable
825032,open-meteo-forecast,2026-09-19T01:00,36.0,32,968.0,2.85,252,0.0,0.881,2.711,retractable
825029,open-meteo-forecast,2026-09-20T00:00,32.4,38,968.6,4.44,67,0.0,-1.735,-4.087,retractable
825028,open-meteo-forecast,2026-09-20T20:00,32.3,31,972.9,2.62,137,0.0,1.916,-1.787,retractable
824631,open-meteo-forecast,2026-09-11T18:00,25.7,36,993.7,5.11,203,0.0,4.958,-1.236,open
824630,open-meteo-forecast,2026-09-12T18:00,28.1,36,991.5,3.37,192,0.0,3.054,-1.424,open
824628,open-meteo-forecast,2026-09-13T18:00,26.7,65,989.6,4.08,343,0.2,-2.398,3.301,open
824629,open-meteo-forecast,2026-09-14T23:00,28.3,64,988.7,3.86,249,0.0,3.273,2.045,open
824627,open-meteo-forecast,2026-09-15T23:00,19.2,67,996.2,3.93,7,0.0,-3.403,1.965,open
824626,open-meteo-forecast,2026-09-16T23:00,20.0,65,997.5,3.75,228,0.0,3.681,0.716,open
824308,open-meteo-forecast,2026-09-15T00:00,27.9,23,841.8,6.01,162,0.0,5.572,-2.251,open
824307,open-meteo-forecast,2026-09-16T00:00,29.7,20,841.5,4.84,187,0.0,4.833,0.253,open
824306,open-meteo-forecast,2026-09-17T00:00,25.6,21,848.1,4.1,91,0.0,-0.215,-4.094,open
824305,open-meteo-forecast,2026-09-17T19:00,27.7,23,844.8,1.66,155,0.0,1.452,-0.805,open
824303,open-meteo-forecast,2026-09-19T00:00,31.5,16,835.7,6.5,271,0.0,0.34,6.491,open
824304,open-meteo-forecast,2026-09-20T00:00,17.3,34,843.8,6.5,53,0.0,-4.264,-4.906,open
824300,open-meteo-forecast,2026-09-20T19:00,19.8,27,846.3,0.1,270,0.0,0.007,0.1,open
824793,open-meteo-forecast,2026-09-07T17:00,27.2,43,1020.5,0.9,360,0.0,-0.771,0.464,open
824792,open-meteo-forecast,2026-09-08T22:00,27.1,48,1022.0,3.12,130,0.0,0.488,-3.082,open
824791,open-meteo-forecast,2026-09-09T22:00,32.5,33,1015.6,4.59,200,0.0,4.506,-0.876,open
824790,open-meteo-forecast,2026-09-18T23:00,24.7,57,1021.4,3.19,122,0.0,0.056,-3.19,open
824788,open-meteo-forecast,2026-09-19T20:00,25.6,56,1020.4,4.6,136,0.0,1.191,-4.443,open
824789,open-meteo-forecast,2026-09-20T23:00,25.6,76,1015.3,4.83,167,0.1,3.474,-3.355,open
823903,open-meteo-forecast,2026-09-07T02:00,23.0,88,992.8,1.5,4,0.0,-1.391,0.562,open
823902,open-meteo-forecast,2026-09-08T01:00,28.5,39,992.9,3.52,255,0.0,2.309,2.657,open
823901,open-meteo-forecast,2026-09-09T02:00,35.6,24,991.1,3.7,268,0.0,1.737,3.267,open
823900,open-meteo-forecast,2026-09-10T02:00,31.9,33,992.6,3.61,194,0.0,3.531,-0.751,open
