game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823992,open-meteo-forecast,2026-08-25T01:00,29.6,41,1006.0,3.96,223,0.0,3.96,-0.042,open
823989,open-meteo-forecast,2026-08-26T01:00,34.2,26,1003.7,3.27,247,0.0,3.001,1.298,open
823988,open-meteo-forecast,2026-08-26T20:00,35.0,30,1004.7,4.11,206,0.0,3.917,-1.243,open
823985,open-meteo-forecast,2026-08-29T01:00,30.9,40,1003.2,3.32,224,0.0,3.32,0.023,open
823986,open-meteo-forecast,2026-08-30T02:00,30.2,40,1003.7,2.78,218,0.0,2.767,-0.272,open
823987,open-meteo-forecast,2026-08-30T20:00,35.0,29,1004.3,4.03,226,0.0,4.026,0.168,open
823982,open-meteo-forecast,2026-09-01T01:00,31.8,34,1003.0,3.34,231,0.0,3.312,0.43,open
823984,open-meteo-forecast,2026-09-02T01:00,31.5,35,1003.0,3.38,214,0.0,3.333,-0.564,open
823983,open-meteo-forecast,2026-09-03T01:00,30.4,40,1002.5,3.47,224,0.0,3.47,0.024,open
822935,open-meteo-forecast,2026-08-28T23:00,27.4,73,1014.6,5.59,24,0.2,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,33.5,46,1015.2,0.32,18,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,30.9,61,1016.8,1.84,68,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,32.1,54,1013.0,2.61,302,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,31.8,57,1011.6,3.2,270,0.0,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,31.9,54,1011.3,4.6,269,0.0,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,22.1,57,1004.4,3.75,351,0.0,-3.729,-0.392,retractable
822772,open-meteo-forecast,2026-08-26T23:00,23.7,59,1002.0,4.2,168,0.0,4.194,0.22,retractable
822771,open-meteo-forecast,2026-08-27T23:00,21.2,89,996.5,3.35,297,0.8,-2.242,2.49,retractable
822769,open-meteo-forecast,2026-08-28T23:00,22.0,51,1007.8,3.61,312,0.0,-3.028,1.966,retractable
