game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823998,open-meteo-forecast,2026-08-11T01:00,28.0,43,1005.6,4.39,223,0.0,4.39,-0.047,open
823997,open-meteo-forecast,2026-08-12T01:00,27.9,45,1006.9,4.17,224,0.0,4.17,0.028,open
823994,open-meteo-forecast,2026-08-13T02:00,24.7,56,1004.7,4.18,222,0.0,4.178,-0.117,open
823995,open-meteo-forecast,2026-08-14T02:00,23.7,58,1006.9,4.12,219,0.0,4.107,-0.331,open
823993,open-meteo-forecast,2026-08-15T01:00,25.1,51,1008.0,3.69,221,0.0,3.686,-0.168,open
823990,open-meteo-forecast,2026-08-16T01:00,29.1,45,1007.3,4.1,225,0.0,4.099,0.099,open
823991,open-meteo-forecast,2026-08-16T20:00,30.2,38,1009.4,3.84,231,0.0,3.808,0.494,open
822942,open-meteo-forecast,2026-08-14T23:00,30.6,61,1017.3,8.01,331,0.0,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,31.8,46,1017.3,2.06,256,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,30.3,63,1020.5,2.53,162,0.1,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,32.7,61,1017.6,5.32,319,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,30.5,63,1014.8,3.22,334,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,32.7,53,1013.5,5.69,294,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,33.0,53,1015.1,4.23,263,0.0,0.0,0.0,dome
822780,open-meteo-forecast,2026-08-10T23:00,25.3,76,1001.5,2.2,270,0.1,-0.569,2.125,retractable
822778,open-meteo-forecast,2026-08-11T23:00,22.8,94,998.3,5.87,14,15.8,-5.134,-2.846,retractable
822779,open-meteo-forecast,2026-08-12T23:00,26.9,56,998.4,2.58,324,0.0,-2.409,0.925,retractable
822776,open-meteo-forecast,2026-08-13T19:00,21.3,93,996.7,3.58,297,0.2,-2.395,2.66,retractable
822777,open-meteo-forecast,2026-08-14T23:00,20.1,56,1007.1,2.53,288,0.0,-1.378,2.122,retractable
822775,open-meteo-forecast,2026-08-15T19:00,24.4,42,1007.3,0.89,243,0.0,0.185,0.871,retractable
822774,open-meteo-forecast,2026-08-16T17:00,24.2,43,1013.0,2.89,194,0.0,2.528,1.401,retractable
825051,open-meteo-forecast,2026-08-08T01:00,42.7,19,969.5,3.21,266,0.0,0.224,3.202,retractable
825049,open-meteo-forecast,2026-08-09T00:00,44.5,13,968.5,2.09,253,0.0,0.611,1.999,retractable
825050,open-meteo-forecast,2026-08-09T20:00,41.3,23,970.8,1.3,274,0.0,-0.091,1.297,retractable
825048,open-meteo-forecast,2026-08-11T01:00,36.0,27,969.4,10.22,3,0.0,-10.206,-0.535,retractable
825046,open-meteo-forecast,2026-08-12T01:00,39.5,26,968.8,6.55,263,0.0,0.798,6.501,retractable
825047,open-meteo-forecast,2026-08-12T19:00,35.9,30,971.1,4.31,266,0.0,0.301,4.3,retractable
825045,open-meteo-forecast,2026-08-22T01:00,41.5,18,970.0,3.96,260,0.0,0.688,3.9,retractable
825044,open-meteo-forecast,2026-08-23T00:00,42.3,18,968.2,5.21,267,0.0,0.273,5.203,retractable
824643,open-meteo-forecast,2026-08-14T18:00,21.7,43,999.3,3.2,76,0.0,-2.487,-2.014,open
824644,open-meteo-forecast,2026-08-15T18:00,23.1,40,1000.0,3.24,99,0.0,-1.521,-2.861,open
824642,open-meteo-forecast,2026-08-16T19:00,26.9,61,999.5,2.01,207,0.0,1.979,-0.349,open
824641,open-meteo-forecast,2026-08-18T00:00,21.6,76,994.2,1.49,110,0.0,-0.436,-1.425,open
824639,open-meteo-forecast,2026-08-19T00:00,24.5,84,989.9,1.2,355,0.3,-0.892,0.803,open
824640,open-meteo-forecast,2026-08-19T18:00,19.0,85,994.6,8.45,6,0.1,-7.243,4.352,open
824320,open-meteo-forecast,2026-08-18T00:00,29.1,26,845.8,2.2,129,0.0,1.262,-1.802,open
824319,open-meteo-forecast,2026-08-19T00:00,34.2,13,843.7,0.28,45,0.0,-0.211,-0.184,open
