game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823979,open-meteo-forecast,2026-09-17T01:00,22.7,66,1009.2,3.58,234,0.0,3.521,0.646,open
823978,open-meteo-forecast,2026-09-18T01:00,23.0,56,1010.9,4.03,224,0.0,4.03,0.027,open
823977,open-meteo-forecast,2026-09-19T01:00,24.3,49,1008.4,3.47,229,0.0,3.455,0.326,open
823976,open-meteo-forecast,2026-09-20T01:00,25.3,49,1005.6,3.18,224,0.0,3.18,0.022,open
823975,open-meteo-forecast,2026-09-20T20:00,27.6,46,1006.6,4.22,211,0.0,4.118,-0.921,open
822926,open-meteo-forecast,2026-09-16T22:00,29.5,69,1018.1,6.46,55,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,28.5,70,1018.9,7.11,62,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,30.7,57,1012.5,6.61,51,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,31.2,52,1010.4,2.28,218,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,29.3,63,1011.5,2.33,121,0.0,0.0,0.0,dome
822763,open-meteo-forecast,2026-09-16T19:00,24.2,74,1016.3,0.7,90,0.0,0.181,-0.676,retractable
822760,open-meteo-forecast,2026-09-25T23:00,14.7,48,1002.1,3.94,324,0.0,-3.678,1.412,retractable
822759,open-meteo-forecast,2026-09-26T19:00,18.3,34,1009.4,4.58,302,0.0,-3.35,3.124,retractable
822761,open-meteo-forecast,2026-09-27T19:00,22.3,41,1010.7,4.36,212,0.0,2.974,3.189,retractable
825031,open-meteo-forecast,2026-09-17T01:00,23.9,90,975.0,4.08,59,0.0,-2.101,-3.497,retractable
825032,open-meteo-forecast,2026-09-19T01:00,37.0,21,969.4,3.74,254,0.0,1.031,3.595,retractable
825029,open-meteo-forecast,2026-09-20T00:00,37.7,8,968.0,4.43,264,0.0,0.463,4.406,retractable
825028,open-meteo-forecast,2026-09-20T20:00,36.7,10,970.4,2.1,180,0.0,2.1,0.0,retractable
824626,open-meteo-forecast,2026-09-16T23:00,20.9,90,1003.5,3.32,16,0.0,-3.099,1.19,open
824624,open-meteo-forecast,2026-09-22T23:00,19.4,62,994.8,3.77,281,0.0,1.653,3.388,open
824625,open-meteo-forecast,2026-09-23T23:00,22.3,73,989.1,7.26,240,0.1,6.683,2.837,open
824623,open-meteo-forecast,2026-09-24T18:00,18.7,32,989.9,8.92,290,0.0,2.608,8.53,open
824306,open-meteo-forecast,2026-09-17T00:00,27.9,25,849.1,3.31,65,0.0,-1.605,-2.895,open
824305,open-meteo-forecast,2026-09-17T19:00,22.9,68,848.5,1.3,67,0.0,-0.59,-1.158,open
824303,open-meteo-forecast,2026-09-19T00:00,21.0,51,843.6,2.12,352,0.0,-2.074,0.441,open
824304,open-meteo-forecast,2026-09-20T00:00,20.0,57,841.8,4.26,81,0.1,-0.958,-4.151,open
824300,open-meteo-forecast,2026-09-20T19:00,23.5,27,843.3,3.92,84,0.0,-0.681,-3.86,open
824302,open-meteo-forecast,2026-09-23T00:00,25.9,20,840.6,2.06,141,0.0,1.507,-1.405,open
824301,open-meteo-forecast,2026-09-24T00:00,25.1,24,846.0,3.94,27,0.0,-3.627,-1.539,open
824298,open-meteo-forecast,2026-09-24T19:00,24.1,20,849.6,0.64,129,0.0,0.367,-0.524,open
824790,open-meteo-forecast,2026-09-18T23:00,26.9,40,1018.1,3.81,14,0.0,-3.644,1.114,open
824788,open-meteo-forecast,2026-09-19T20:00,25.4,48,1018.8,3.04,107,0.0,-0.735,-2.95,open
824789,open-meteo-forecast,2026-09-20T23:00,24.6,86,1011.8,3.18,257,1.5,2.209,2.288,open
824787,open-meteo-forecast,2026-09-21T22:00,20.1,84,1017.3,4.05,70,0.1,-3.147,-2.549,open
824785,open-meteo-forecast,2026-09-22T22:00,20.4,97,1017.4,4.54,76,0.0,-3.21,-3.21,open
824784,open-meteo-forecast,2026-09-23T22:00,21.6,80,1016.3,2.6,23,0.0,-2.575,0.362,open
823898,open-meteo-forecast,2026-09-19T02:00,23.1,53,994.6,3.3,235,0.0,2.886,1.6,open
823899,open-meteo-forecast,2026-09-20T01:00,24.6,52,991.9,3.83,237,0.0,3.283,1.973,open
823896,open-meteo-forecast,2026-09-20T20:00,28.0,35,992.9,3.2,200,0.0,3.182,-0.334,open
823897,open-meteo-forecast,2026-09-23T02:00,21.7,69,989.7,3.56,232,0.0,3.2,1.561,open
823894,open-meteo-forecast,2026-09-24T02:00,23.9,60,992.3,3.77,238,0.0,3.197,1.998,open
823895,open-meteo-forecast,2026-09-25T02:00,24.1,60,991.6,3.82,186,0.0,3.59,-1.307,open
824140,open-meteo-forecast,2026-09-17T00:00,30.2,57,1017.7,2.86,126,0.0,2.284,-1.721,retractable
824141,open-meteo-forecast,2026-09-17T23:00,30.5,65,1017.2,3.55,101,0.0,1.667,-3.134,retractable
824138,open-meteo-forecast,2026-09-19T00:00,31.1,44,1014.2,4.28,127,0.0,3.463,-2.516,retractable
824137,open-meteo-forecast,2026-09-19T23:00,33.3,39,1010.2,5.2,128,0.0,4.26,-2.983,retractable
824139,open-meteo-forecast,2026-09-20T18:00,34.6,38,1009.7,3.18,136,0.0,2.833,-1.444,retractable
824221,open-meteo-forecast,2026-09-21T22:00,17.5,93,991.4,4.41,77,2.2,-1.289,4.217,open
824222,open-meteo-forecast,2026-09-22T22:00,22.6,58,993.0,5.0,268,0.0,2.347,-4.415,open
824223,open-meteo-forecast,2026-09-23T17:00,22.4,51,996.2,3.22,244,0.0,0.225,-3.212,open
824220,open-meteo-forecast,2026-09-25T22:00,16.3,40,993.5,4.56,308,0.0,4.228,-1.708,open
824219,open-meteo-forecast,2026-09-26T17:00,17.3,31,1002.6,2.82,297,0.0,2.365,-1.536,open
824217,open-meteo-forecast,2026-09-27T19:00,22.5,33,1001.4,3.76,209,0.0,-1.937,-3.223,open
823169,open-meteo-forecast,2026-09-22T01:00,20.0,61,1008.3,3.09,245,0.0,2.904,-1.057,open
823166,open-meteo-forecast,2026-09-23T01:00,22.7,47,1007.1,3.08,257,0.0,3.05,-0.429,open
823168,open-meteo-forecast,2026-09-23T19:00,29.0,11,1009.4,1.35,48,0.0,-1.078,0.812,open
823167,open-meteo-forecast,2026-09-26T02:00,20.1,72,1010.3,3.81,247,0.1,3.624,-1.177,open
823165,open-meteo-forecast,2026-09-26T20:00,21.3,68,1014.5,4.61,246,0.0,4.359,-1.501,open
823164,open-meteo-forecast,2026-09-27T19:00,19.8,63,1013.9,2.68,243,0.0,2.485,-1.004,open
824953,open-meteo-forecast,2026-09-23T01:00,36.7,6,1004.1,5.08,324,0.0,-0.707,5.031,open
824951,open-meteo-forecast,2026-09-24T01:00,36.2,8,1006.8,1.2,175,0.0,0.755,-0.933,open
824950,open-meteo-forecast,2026-09-25T01:00,29.6,29,1006.0,7.32,202,0.0,6.687,-2.977,open
824947,open-meteo-forecast,2026-09-26T01:00,31.0,26,1006.4,2.47,201,0.0,2.239,-1.044,open
824949,open-meteo-forecast,2026-09-27T01:00,26.1,44,1010.5,6.22,208,0.0,5.916,-1.922,open
824948,open-meteo-forecast,2026-09-27T19:00,25.7,40,1012.2,1.3,274,0.0,0.87,0.966,open
824467,open-meteo-forecast,2026-09-16T22:00,34.9,41,1005.5,2.01,276,0.0,1.807,-0.881,open
824464,open-meteo-forecast,2026-09-17T16:00,33.6,46,1006.2,4.14,278,0.0,3.782,-1.684,open
824463,open-meteo-forecast,2026-09-18T22:00,27.2,68,1001.7,3.61,56,0.0,-1.468,3.298,open
824461,open-meteo-forecast,2026-09-19T22:00,33.6,47,994.5,0.71,262,0.0,0.544,-0.456,open
824462,open-meteo-forecast,2026-09-20T17:00,25.2,85,996.1,3.54,196,0.0,-0.976,-3.403,open
823252,open-meteo-forecast,2026-09-19T01:00,22.8,61,1012.9,4.25,294,0.0,-1.729,3.883,open
823249,open-meteo-forecast,2026-09-20T00:00,23.5,60,1010.1,3.67,281,0.0,-0.7,3.603,open
823247,open-meteo-forecast,2026-09-20T20:00,24.3,59,1010.9,4.22,256,0.0,1.021,4.095,open
823248,open-meteo-forecast,2026-09-26T01:00,22.5,75,1009.6,4.55,310,0.0,-2.925,3.486,open
823245,open-meteo-forecast,2026-09-27T00:00,23.4,64,1011.0,5.62,309,0.0,-3.537,4.368,open
823246,open-meteo-forecast,2026-09-27T19:00,24.4,54,1011.7,4.15,285,0.0,-1.074,4.009,open
823412,open-meteo-forecast,2026-09-22T22:00,16.4,94,1019.9,5.12,73,0.6,-2.244,-4.602,open
823410,open-meteo-forecast,2026-09-23T22:00,18.7,81,1016.8,3.23,22,0.0,-3.147,-0.727,open
823411,open-meteo-forecast,2026-09-24T22:00,23.8,81,1004.9,3.7,180,1.0,3.654,-0.579,open
823409,open-meteo-forecast,2026-09-25T22:00,19.0,45,1009.3,4.74,277,0.0,0.165,4.737,open
823407,open-meteo-forecast,2026-09-26T23:00,17.2,37,1018.8,3.64,323,0.0,-2.529,2.618,open
823408,open-meteo-forecast,2026-09-27T19:00,22.7,33,1021.6,2.41,312,0.0,-1.313,2.021,open
823004,open-meteo-forecast,2026-09-16T17:00,32.1,62,1006.3,1.71,263,0.0,1.596,0.613,open
823005,open-meteo-forecast,2026-09-19T00:00,33.9,38,998.2,1.22,305,0.0,0.554,1.087,open
823003,open-meteo-forecast,2026-09-19T23:00,32.7,34,993.7,1.65,104,0.0,-1.226,-1.104,open
823001,open-meteo-forecast,2026-09-20T18:00,33.7,31,993.8,3.02,236,0.0,3.003,-0.316,open
824709,open-meteo-forecast,2026-09-22T22:00,11.6,96,1027.1,3.09,61,0.9,-2.97,-0.852,open
824710,open-meteo-forecast,2026-09-23T23:00,14.7,98,1020.4,4.4,93,0.7,-2.944,-3.27,open
824707,open-meteo-forecast,2026-09-24T22:00,18.8,99,1006.9,1.12,10,0.0,-0.917,0.642,open
824706,open-meteo-forecast,2026-09-25T23:00,16.7,59,1006.1,4.8,268,0.0,3.51,3.274,open
824705,open-meteo-forecast,2026-09-26T23:00,12.8,47,1016.0,1.94,325,0.0,-0.337,1.911,open
824703,open-meteo-forecast,2026-09-27T19:00,21.8,40,1018.8,3.25,315,0.0,0.0,3.25,open
823332,open-meteo-forecast,2026-09-16T22:00,28.8,74,997.6,1.87,16,0.0,0.325,1.842,open
823334,open-meteo-forecast,2026-09-17T16:00,25.6,83,995.3,3.84,231,0.0,1.623,-3.48,open
823331,open-meteo-forecast,2026-09-18T22:00,24.2,56,994.1,2.63,351,0.0,1.509,2.154,open
823330,open-meteo-forecast,2026-09-19T22:00,25.5,67,988.6,2.62,130,0.0,-2.542,-0.634,open
823329,open-meteo-forecast,2026-09-20T17:00,22.5,91,987.3,2.15,248,0.1,1.439,-1.598,open
823328,open-meteo-forecast,2026-09-22T22:00,22.5,92,988.1,1.64,142,1.7,-1.474,-0.719,open
823327,open-meteo-forecast,2026-09-23T22:00,24.4,59,989.1,1.7,242,0.0,0.999,-1.375,open
823326,open-meteo-forecast,2026-09-24T16:00,17.7,82,983.3,2.91,254,0.5,2.163,-1.947,open
823735,open-meteo-forecast,2026-09-25T23:00,14.1,55,996.2,2.77,319,0.0,2.728,0.481,retractable
823733,open-meteo-forecast,2026-09-26T23:00,17.4,53,998.6,2.28,232,0.0,0.513,-2.222,retractable
