game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823988,open-meteo-forecast,2026-08-26T20:00,36.5,35,1005.2,3.14,239,0.0,3.027,0.833,open
823985,open-meteo-forecast,2026-08-29T01:00,31.4,39,1003.5,3.7,218,0.0,3.682,-0.362,open
823986,open-meteo-forecast,2026-08-30T02:00,27.6,54,1003.6,4.21,208,0.0,4.055,-1.133,open
823987,open-meteo-forecast,2026-08-30T20:00,30.9,32,1005.6,4.97,205,0.0,4.71,-1.586,open
823982,open-meteo-forecast,2026-09-01T01:00,25.7,41,1007.1,4.18,222,0.0,4.178,-0.117,open
823984,open-meteo-forecast,2026-09-02T01:00,27.1,30,1008.1,4.25,221,0.0,4.246,-0.194,open
823983,open-meteo-forecast,2026-09-03T01:00,26.7,44,1006.7,3.49,294,0.0,1.171,3.288,open
822935,open-meteo-forecast,2026-08-28T23:00,32.8,52,1012.8,3.88,305,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,33.4,47,1013.4,2.0,323,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,31.2,60,1016.5,2.27,131,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,33.5,51,1013.3,2.93,352,0.1,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,34.1,51,1012.9,2.91,333,0.0,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,33.0,54,1012.4,4.3,357,0.0,0.0,0.0,dome
822772,open-meteo-forecast,2026-08-26T23:00,21.6,79,1003.9,4.08,101,0.0,1.789,-3.667,retractable
822771,open-meteo-forecast,2026-08-27T23:00,25.2,53,1002.8,4.4,271,0.0,-1.213,4.23,retractable
822769,open-meteo-forecast,2026-08-28T23:00,20.3,53,1009.2,2.16,167,0.0,2.159,0.075,retractable
822770,open-meteo-forecast,2026-08-29T19:00,22.7,61,1008.4,3.22,126,0.0,2.502,-2.026,retractable
822766,open-meteo-forecast,2026-08-30T17:00,23.5,59,1006.9,3.83,250,0.0,0.334,3.815,retractable
825039,open-meteo-forecast,2026-08-26T19:00,46.1,11,970.4,1.04,163,0.0,0.995,-0.304,retractable
825040,open-meteo-forecast,2026-09-01T01:00,34.3,36,967.6,4.14,127,0.0,2.492,-3.306,retractable
825038,open-meteo-forecast,2026-09-02T01:00,37.7,24,970.0,2.06,241,0.0,0.999,1.802,retractable
825037,open-meteo-forecast,2026-09-02T19:00,37.0,26,973.4,1.7,270,0.0,0.0,1.7,retractable
824638,open-meteo-forecast,2026-08-28T18:00,28.2,39,998.3,2.06,119,0.0,-0.287,-2.04,open
824637,open-meteo-forecast,2026-08-29T18:00,27.7,40,997.5,4.46,196,0.0,4.164,-1.598,open
824636,open-meteo-forecast,2026-08-30T23:00,29.6,52,990.0,7.12,209,0.0,7.051,-0.991,open
824635,open-meteo-forecast,2026-08-31T23:00,31.3,54,989.0,6.35,213,0.0,6.335,-0.443,open
824633,open-meteo-forecast,2026-09-01T23:00,32.3,47,988.6,4.3,267,0.0,2.764,3.294,open
824634,open-meteo-forecast,2026-09-02T23:00,24.3,69,993.5,3.92,52,0.2,-3.786,-1.015,open
824632,open-meteo-forecast,2026-09-03T23:00,22.7,76,996.8,1.93,69,0.0,-1.637,-1.023,open
824314,open-meteo-forecast,2026-09-01T00:00,18.5,70,839.9,5.1,296,2.7,-1.91,4.729,open
824313,open-meteo-forecast,2026-09-02T00:00,30.1,21,840.9,5.0,127,0.0,2.723,-4.193,open
824312,open-meteo-forecast,2026-09-02T19:00,29.5,16,844.8,3.05,148,0.0,2.468,-1.793,open
824311,open-meteo-forecast,2026-09-05T00:00,29.0,20,841.5,5.3,144,0.0,4.06,-3.407,open
824310,open-meteo-forecast,2026-09-06T00:00,28.5,25,842.2,4.74,224,0.0,3.631,3.047,open
824309,open-meteo-forecast,2026-09-06T19:00,28.6,25,847.7,1.8,87,0.0,-0.219,-1.787,open
824796,open-meteo-forecast,2026-09-03T23:00,32.8,47,1016.9,2.56,231,0.3,2.406,0.876,open
824797,open-meteo-forecast,2026-09-04T23:00,27.0,82,1021.1,2.51,355,10.3,-2.031,1.475,open
824795,open-meteo-forecast,2026-09-05T23:00,20.4,85,1019.9,4.0,53,0.0,-3.709,-1.498,open
824794,open-meteo-forecast,2026-09-06T17:00,20.4,81,1017.6,3.72,36,0.0,-3.706,-0.324,open
824793,open-meteo-forecast,2026-09-07T17:00,26.4,52,1008.8,1.84,77,0.0,-1.278,-1.324,open
824792,open-meteo-forecast,2026-09-08T22:00,24.3,71,1005.7,2.85,162,0.1,1.87,-2.151,open
824791,open-meteo-forecast,2026-09-09T22:00,24.1,40,1001.8,4.96,318,0.0,-1.45,4.743,open
823908,open-meteo-forecast,2026-09-02T02:00,26.0,28,995.1,3.72,239,0.0,3.12,2.026,open
823906,open-meteo-forecast,2026-09-03T02:00,23.6,48,993.5,4.79,247,0.0,3.615,3.143,open
823907,open-meteo-forecast,2026-09-04T02:00,24.8,51,992.1,3.52,235,0.0,3.079,1.707,open
823905,open-meteo-forecast,2026-09-05T02:00,24.9,45,993.0,3.88,235,0.0,3.394,1.881,open
823904,open-meteo-forecast,2026-09-06T01:00,25.8,39,992.9,4.77,237,0.0,4.089,2.457,open
823903,open-meteo-forecast,2026-09-07T02:00,24.7,44,989.0,3.72,234,0.0,3.285,1.746,open
823902,open-meteo-forecast,2026-09-08T01:00,28.0,33,988.9,4.3,234,0.0,3.797,2.019,open
823901,open-meteo-forecast,2026-09-09T02:00,26.1,39,989.5,3.02,236,0.0,2.615,1.51,open
823900,open-meteo-forecast,2026-09-10T02:00,29.3,28,989.6,3.47,226,0.0,3.261,1.187,open
824149,open-meteo-forecast,2026-09-01T00:00,32.0,52,1011.4,6.06,142,0.0,5.657,-2.172,retractable
824148,open-meteo-forecast,2026-09-02T00:00,33.1,45,1011.8,5.22,144,0.0,4.936,-1.699,retractable
824147,open-meteo-forecast,2026-09-03T00:00,33.9,45,1011.5,6.11,140,0.0,5.624,-2.387,retractable
824144,open-meteo-forecast,2026-09-03T18:00,37.1,36,1012.9,2.77,131,0.0,2.349,-1.468,retractable
824146,open-meteo-forecast,2026-09-05T00:00,34.8,45,1010.8,6.77,161,0.0,6.766,-0.236,retractable
824145,open-meteo-forecast,2026-09-05T23:00,36.7,38,1009.3,6.69,148,0.0,6.462,-1.731,retractable
824142,open-meteo-forecast,2026-09-06T18:00,37.9,37,1009.6,3.54,196,0.0,2.969,1.928,retractable
824234,open-meteo-forecast,2026-08-26T17:00,27.1,39,993.3,4.9,192,0.0,-3.641,-3.279,open
824231,open-meteo-forecast,2026-08-28T22:00,26.2,32,998.4,3.61,95,0.0,-2.071,2.957,open
824230,open-meteo-forecast,2026-08-29T17:00,27.5,40,1000.0,3.68,227,0.0,-0.828,-3.586,open
824232,open-meteo-forecast,2026-08-30T17:00,20.7,76,995.9,1.84,151,0.0,-1.84,-0.032,open
824229,open-meteo-forecast,2026-09-07T19:00,28.8,53,987.4,3.93,187,0.0,-3.139,-2.365,open
824228,open-meteo-forecast,2026-09-08T22:00,26.6,46,985.1,3.32,316,0.0,3.221,-0.803,open
824226,open-meteo-forecast,2026-09-09T17:00,20.2,43,986.9,6.3,318,0.0,6.162,-1.31,open
823180,open-meteo-forecast,2026-08-26T19:00,23.6,52,1014.9,1.6,270,0.0,1.594,0.139,open
823179,open-meteo-forecast,2026-08-28T01:00,22.0,50,1011.9,7.3,293,0.0,6.446,3.427,open
823178,open-meteo-forecast,2026-08-29T02:00,17.2,74,1013.4,4.9,272,0.0,4.863,0.597,open
823176,open-meteo-forecast,2026-08-30T02:00,16.5,75,1012.1,8.27,278,0.0,8.058,1.86,open
823177,open-meteo-forecast,2026-08-29T20:00,18.2,69,1013.8,7.0,271,0.0,6.962,0.732,open
823175,open-meteo-forecast,2026-09-08T00:00,19.3,61,1010.4,4.33,263,0.0,4.327,-0.151,open
823174,open-meteo-forecast,2026-09-09T01:00,19.4,58,1013.5,4.0,271,0.0,3.978,0.418,open
823172,open-meteo-forecast,2026-09-09T19:00,21.7,44,1014.7,2.56,301,0.0,2.071,1.505,open
824963,open-meteo-forecast,2026-08-27T01:00,35.9,13,1009.5,3.02,236,0.0,2.974,0.524,open
824960,open-meteo-forecast,2026-08-29T01:00,32.6,14,1009.7,3.29,200,0.0,2.957,-1.442,open
824961,open-meteo-forecast,2026-08-30T02:00,25.2,33,1007.9,6.26,197,0.0,5.475,-3.035,open
824959,open-meteo-forecast,2026-08-30T20:00,28.8,26,1008.5,1.78,218,0.0,1.763,-0.248,open
824958,open-meteo-forecast,2026-09-08T02:00,25.2,27,1009.0,5.14,207,0.0,4.86,-1.673,open
824957,open-meteo-forecast,2026-09-09T01:00,30.1,17,1010.4,4.36,212,0.0,4.23,-1.055,open
824956,open-meteo-forecast,2026-09-09T19:00,29.2,17,1012.8,1.13,315,0.0,0.02,1.13,open
824473,open-meteo-forecast,2026-08-31T22:00,34.1,41,996.4,3.0,270,0.0,2.544,-1.59,open
824472,open-meteo-forecast,2026-09-01T22:00,35.0,36,994.7,4.34,278,0.0,3.965,-1.765,open
824470,open-meteo-forecast,2026-09-02T16:00,33.8,42,997.0,4.24,255,0.0,2.892,-3.101,open
824471,open-meteo-forecast,2026-09-04T22:00,26.5,69,999.6,2.62,288,0.0,2.542,-0.634,open
824468,open-meteo-forecast,2026-09-05T22:00,24.7,89,999.0,1.6,270,0.0,1.357,-0.848,open
824469,open-meteo-forecast,2026-09-06T16:00,28.5,61,997.7,0.36,56,0.0,-0.146,0.329,open
823255,open-meteo-forecast,2026-08-26T20:00,33.3,47,1009.9,3.36,247,0.0,1.313,3.093,open
823256,open-meteo-forecast,2026-09-05T01:00,26.0,47,1011.0,4.34,299,0.0,-2.104,3.796,open
823257,open-meteo-forecast,2026-09-05T23:00,26.2,50,1011.0,5.24,294,0.0,-2.131,4.787,open
823253,open-meteo-forecast,2026-09-06T20:00,25.5,54,1009.1,3.71,243,0.0,1.684,3.306,open
823254,open-meteo-forecast,2026-09-07T21:00,25.8,52,1007.4,3.92,276,0.0,-0.41,3.899,open
823250,open-meteo-forecast,2026-09-09T01:00,26.7,45,1007.8,2.93,262,0.0,0.408,2.901,open
823251,open-meteo-forecast,2026-09-09T20:00,30.1,34,1008.5,3.63,278,0.0,-0.505,3.595,open
823418,open-meteo-forecast,2026-09-04T22:00,24.6,81,1020.9,4.12,84,0.5,-1.066,-3.98,open
823419,open-meteo-forecast,2026-09-05T22:00,18.4,95,1019.8,3.83,57,0.0,-2.563,-2.846,open
823417,open-meteo-forecast,2026-09-06T17:00,18.9,84,1017.7,4.92,38,0.0,-4.303,-2.385,open
823415,open-meteo-forecast,2026-09-07T17:00,25.6,50,1008.6,2.0,53,0.0,-1.439,-1.389,open
823414,open-meteo-forecast,2026-09-08T22:00,24.0,59,1006.2,3.1,201,0.1,3.032,0.645,open
823416,open-meteo-forecast,2026-09-09T22:00,23.1,40,999.9,5.27,303,0.0,-2.144,4.814,open
823015,open-meteo-forecast,2026-08-26T23:00,33.1,36,996.4,2.83,328,0.0,0.197,2.823,open
823014,open-meteo-forecast,2026-08-27T18:00,30.2,42,999.2,3.81,330,0.0,0.133,3.808,open
823013,open-meteo-forecast,2026-08-29T00:00,29.5,40,1000.7,3.54,98,0.0,-2.864,-2.081,open
823011,open-meteo-forecast,2026-08-29T18:00,32.0,33,1001.0,3.61,146,0.0,-0.377,-3.59,open
823010,open-meteo-forecast,2026-08-30T18:00,36.6,21,997.9,5.0,200,0.0,3.716,-3.346,open
824719,open-meteo-forecast,2026-08-31T22:00,22.1,69,1012.3,2.93,98,0.0,-1.763,-2.34,open
824716,open-meteo-forecast,2026-09-01T22:00,20.6,98,1005.2,0.98,294,0.2,0.351,0.915,open
824717,open-meteo-forecast,2026-09-02T20:00,22.2,76,1010.2,2.31,342,0.0,-1.049,2.058,open
824715,open-meteo-forecast,2026-09-07T17:00,21.9,54,1011.3,1.51,82,0.0,-1.206,-0.909,open
824714,open-meteo-forecast,2026-09-08T22:00,21.9,68,1004.8,2.51,175,0.0,1.613,-1.923,open
824713,open-meteo-forecast,2026-09-09T22:00,22.4,46,997.9,5.35,287,0.0,2.512,4.724,open
823340,open-meteo-forecast,2026-09-01T22:00,32.8,48,985.5,4.8,239,0.0,2.614,-4.026,open
823339,open-meteo-forecast,2026-09-02T22:00,33.3,46,985.9,4.21,242,0.0,2.475,-3.406,open
823337,open-meteo-forecast,2026-09-03T16:00,28.2,66,992.5,4.11,244,0.0,2.53,-3.239,open
823338,open-meteo-forecast,2026-09-04T22:00,20.9,100,993.2,3.26,11,9.0,0.844,3.149,open
823335,open-meteo-forecast,2026-09-05T22:00,22.2,94,992.6,2.01,264,0.1,1.705,-1.065,open
823336,open-meteo-forecast,2026-09-06T17:00,24.2,74,990.2,0.81,120,0.0,-0.808,-0.057,open
823744,open-meteo-forecast,2026-08-28T23:00,28.3,41,995.3,4.3,234,0.0,1.113,-4.153,retractable
823741,open-meteo-forecast,2026-08-29T23:00,25.4,56,993.0,4.9,197,0.0,-1.836,-4.543,retractable
823740,open-meteo-forecast,2026-08-30T18:00,30.7,42,988.8,6.44,216,0.0,-0.337,-6.431,retractable
823742,open-meteo-forecast,2026-09-07T18:00,21.2,98,988.6,1.77,137,0.1,-1.753,-0.246,retractable
823738,open-meteo-forecast,2026-09-08T23:00,22.9,43,982.5,4.67,317,0.0,4.625,0.65,retractable
823739,open-meteo-forecast,2026-09-09T23:00,20.0,41,990.3,3.14,307,0.0,3.138,-0.11,retractable
823584,open-meteo-forecast,2026-08-26T23:00,23.7,65,1017.0,3.81,175,0.0,3.624,-1.177,open
823581,open-meteo-forecast,2026-08-27T23:00,25.1,80,1014.5,6.14,164,0.0,5.37,-2.977,open
823583,open-meteo-forecast,2026-08-28T23:00,30.4,40,1015.0,3.27,293,0.0,-0.568,3.22,open
823582,open-meteo-forecast,2026-08-29T20:00,28.5,35,1020.4,2.11,175,0.0,2.007,-0.652,open
823580,open-meteo-forecast,2026-08-30T19:00,27.8,52,1017.7,5.21,177,0.0,5.008,-1.436,open
823579,open-meteo-forecast,2026-09-04T23:00,23.9,67,1022.3,5.2,92,0.0,-0.992,-5.104,open
823577,open-meteo-forecast,2026-09-05T20:00,21.4,63,1021.0,5.2,79,0.0,-2.115,-4.75,open
823578,open-meteo-forecast,2026-09-06T17:00,18.1,86,1019.2,5.2,38,0.5,-4.713,-2.198,open
822692,open-meteo-forecast,2026-08-26T22:00,29.6,32,1015.8,3.9,181,0.0,3.475,-1.771,open
822694,open-meteo-forecast,2026-08-27T17:00,31.8,54,1014.5,4.77,190,0.0,4.537,-1.474,open
822691,open-meteo-forecast,2026-08-28T22:00,29.8,49,1016.0,1.17,340,0.0,-0.783,0.869,open
822690,open-meteo-forecast,2026-08-29T20:00,29.0,46,1020.4,2.11,95,0.0,-0.824,-1.942,open
822688,open-meteo-forecast,2026-08-30T16:00,29.9,53,1020.1,2.35,192,0.0,2.259,-0.648,open
822689,open-meteo-forecast,2026-08-31T22:00,30.0,43,1012.8,1.72,36,0.0,-1.703,-0.239,open
822687,open-meteo-forecast,2026-09-01T22:00,32.4,43,1010.2,1.89,302,0.0,-0.132,1.885,open
