game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,26.4,51,1004.3,4.02,215,0.0,3.975,-0.602,open
823980,open-meteo-forecast,2026-09-16T01:00,26.8,52,1006.7,3.47,221,0.0,3.466,-0.158,open
823979,open-meteo-forecast,2026-09-17T01:00,27.6,50,1008.5,3.76,209,0.4,3.638,-0.948,open
823978,open-meteo-forecast,2026-09-18T01:00,30.3,40,1007.3,3.4,223,0.0,3.4,-0.036,open
823977,open-meteo-forecast,2026-09-19T01:00,30.1,46,1006.2,1.56,220,0.1,1.557,-0.098,open
823976,open-meteo-forecast,2026-09-20T01:00,28.6,50,1004.0,1.94,215,0.3,1.918,-0.29,open
823975,open-meteo-forecast,2026-09-20T20:00,30.8,44,1005.5,3.28,232,0.0,3.245,0.479,open
822930,open-meteo-forecast,2026-09-11T23:00,31.2,61,1012.6,2.4,270,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,32.0,55,1014.0,0.85,225,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,30.8,60,1016.7,2.91,117,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,32.9,54,1014.5,3.34,309,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,32.9,53,1014.4,3.19,328,0.1,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,31.2,56,1015.8,1.71,173,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,30.3,60,1012.1,5.89,320,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,32.2,48,1011.6,1.28,141,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,30.2,57,1014.6,4.44,76,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,17.4,55,1007.7,2.27,139,0.0,2.04,-0.995,retractable
822768,open-meteo-forecast,2026-09-12T19:00,22.9,56,1004.3,3.13,117,0.0,2.094,-2.326,retractable
822764,open-meteo-forecast,2026-09-13T17:00,23.1,39,1010.3,1.34,207,0.0,0.996,0.897,retractable
822765,open-meteo-forecast,2026-09-14T23:00,16.1,70,1010.0,1.61,83,0.0,0.224,-1.594,retractable
822762,open-meteo-forecast,2026-09-15T23:00,24.2,79,997.2,4.79,259,0.0,-0.334,4.778,retractable
822763,open-meteo-forecast,2026-09-16T19:00,20.2,43,1006.0,4.55,289,0.0,-2.544,3.772,retractable
825036,open-meteo-forecast,2026-09-12T01:00,37.0,31,967.4,3.49,257,0.0,0.785,3.401,retractable
825035,open-meteo-forecast,2026-09-13T00:00,38.0,28,966.5,4.14,188,0.0,4.1,0.576,retractable
825033,open-meteo-forecast,2026-09-13T20:00,37.0,26,968.2,3.7,199,0.0,3.498,1.205,retractable
825034,open-meteo-forecast,2026-09-15T01:00,38.6,22,967.8,3.48,288,0.0,-1.075,3.31,retractable
825030,open-meteo-forecast,2026-09-16T01:00,37.4,29,970.3,4.12,256,0.0,0.997,3.998,retractable
825031,open-meteo-forecast,2026-09-17T01:00,37.9,23,971.3,2.28,285,0.0,-0.59,2.202,retractable
825032,open-meteo-forecast,2026-09-19T01:00,39.1,20,970.0,3.96,133,0.0,2.701,-2.896,retractable
825029,open-meteo-forecast,2026-09-20T00:00,39.5,14,967.4,2.72,126,0.0,1.599,-2.201,retractable
825028,open-meteo-forecast,2026-09-20T20:00,36.3,28,969.8,1.8,341,0.0,-1.702,0.586,retractable
824631,open-meteo-forecast,2026-09-11T18:00,23.0,45,993.7,3.77,101,0.0,-1.653,-3.388,open
824630,open-meteo-forecast,2026-09-12T18:00,27.9,51,993.1,2.33,350,0.0,-1.589,1.704,open
824628,open-meteo-forecast,2026-09-13T18:00,23.3,46,997.7,3.11,86,0.0,-2.04,-2.347,open
824629,open-meteo-forecast,2026-09-14T23:00,20.6,96,992.6,4.1,77,0.0,-3.141,-2.635,open
824627,open-meteo-forecast,2026-09-15T23:00,19.7,60,994.7,5.27,303,0.0,0.368,5.257,open
824626,open-meteo-forecast,2026-09-16T23:00,19.6,55,999.9,5.74,319,0.0,-1.193,5.615,open
824308,open-meteo-forecast,2026-09-15T00:00,26.7,27,842.4,5.3,90,0.0,-0.37,-5.287,open
824307,open-meteo-forecast,2026-09-16T00:00,23.1,48,846.1,5.66,134,0.0,3.638,-4.336,open
824306,open-meteo-forecast,2026-09-17T00:00,21.2,45,849.7,3.96,47,0.0,-2.896,-2.701,open
824305,open-meteo-forecast,2026-09-17T19:00,25.0,30,851.3,1.4,90,0.0,-0.098,-1.397,open
824303,open-meteo-forecast,2026-09-19T00:00,29.9,14,845.4,5.51,106,0.0,1.146,-5.39,open
824304,open-meteo-forecast,2026-09-20T00:00,32.1,9,841.5,4.92,117,0.0,1.922,-4.529,open
824300,open-meteo-forecast,2026-09-20T19:00,33.0,11,841.9,2.12,135,0.0,1.391,-1.6,open
824793,open-meteo-forecast,2026-09-07T17:00,27.0,47,1019.2,2.01,354,0.0,-1.605,1.21,open
824792,open-meteo-forecast,2026-09-08T22:00,29.8,40,1022.2,1.33,103,0.0,-0.411,-1.265,open
824791,open-meteo-forecast,2026-09-09T22:00,33.5,29,1015.6,4.37,200,0.0,4.29,-0.834,open
824790,open-meteo-forecast,2026-09-18T23:00,19.9,32,1018.4,1.12,27,0.0,-1.117,0.078,open
824788,open-meteo-forecast,2026-09-19T20:00,21.2,35,1022.7,2.78,52,0.0,-2.595,-0.996,open
824789,open-meteo-forecast,2026-09-20T23:00,21.5,47,1022.5,3.71,153,0.0,1.966,-3.146,open
824787,open-meteo-forecast,2026-09-21T22:00,28.1,37,1017.9,3.61,226,0.0,3.487,0.934,open
823902,open-meteo-forecast,2026-09-08T01:00,29.8,48,993.2,3.18,257,0.0,2.001,2.471,open
823901,open-meteo-forecast,2026-09-09T02:00,28.8,45,993.6,1.81,264,0.0,0.959,1.535,open
823900,open-meteo-forecast,2026-09-10T02:00,32.6,34,992.4,3.31,175,0.0,2.837,-1.705,open
823898,open-meteo-forecast,2026-09-19T02:00,29.3,41,993.3,3.7,199,0.0,3.672,-0.451,open
823899,open-meteo-forecast,2026-09-20T01:00,28.2,47,990.5,3.98,252,0.0,2.765,2.863,open
823896,open-meteo-forecast,2026-09-20T20:00,31.2,41,991.9,3.2,219,0.0,3.118,0.72,open
824143,open-meteo-forecast,2026-09-16T00:00,32.8,52,1012.6,4.86,143,0.0,4.567,-1.662,retractable
824140,open-meteo-forecast,2026-09-17T00:00,33.6,48,1013.1,4.44,149,0.0,4.308,-1.074,retractable
824141,open-meteo-forecast,2026-09-17T23:00,25.5,82,1017.0,4.41,57,1.0,-1.216,-4.239,retractable
824138,open-meteo-forecast,2026-09-19T00:00,29.0,36,1016.2,2.75,80,0.0,0.335,-2.73,retractable
824137,open-meteo-forecast,2026-09-19T23:00,30.3,22,1014.5,3.7,88,0.0,0.958,-3.574,retractable
824139,open-meteo-forecast,2026-09-20T18:00,30.8,23,1016.5,3.1,90,0.0,0.906,-2.965,retractable
824229,open-meteo-forecast,2026-09-07T19:00,26.0,44,1000.1,3.48,72,0.0,-0.724,3.404,open
824228,open-meteo-forecast,2026-09-08T22:00,28.2,43,999.8,3.67,154,0.0,-3.661,-0.256,open
824226,open-meteo-forecast,2026-09-09T17:00,29.7,51,994.8,4.46,228,0.0,-0.927,-4.363,open
824227,open-meteo-forecast,2026-09-11T22:00,24.2,42,995.5,3.38,161,0.0,-3.318,-0.645,open
824224,open-meteo-forecast,2026-09-12T17:00,28.4,49,993.3,4.08,239,0.0,-0.071,-4.079,open
824225,open-meteo-forecast,2026-09-13T16:00,23.9,48,1000.3,2.53,81,0.0,-0.907,2.362,open
824221,open-meteo-forecast,2026-09-21T22:00,25.4,54,994.3,4.28,233,0.0,-0.522,-4.248,open
823175,open-meteo-forecast,2026-09-08T00:00,22.9,48,1012.6,5.8,285,0.0,5.45,1.984,open
823174,open-meteo-forecast,2026-09-09T01:00,24.1,39,1013.7,5.82,289,0.0,5.317,2.367,open
823172,open-meteo-forecast,2026-09-09T19:00,29.6,22,1014.8,2.06,346,0.0,0.322,2.035,open
823173,open-meteo-forecast,2026-09-12T02:00,17.6,69,1010.3,5.64,263,0.0,5.637,-0.197,open
823170,open-meteo-forecast,2026-09-12T20:00,18.6,59,1013.9,9.41,285,0.0,8.843,3.218,open
823171,open-meteo-forecast,2026-09-13T23:00,20.5,48,1011.4,4.64,277,0.0,4.539,0.965,open
823169,open-meteo-forecast,2026-09-22T01:00,21.2,57,1010.5,3.11,274,0.0,3.072,0.487,open
824958,open-meteo-forecast,2026-09-08T02:00,28.7,20,1011.4,1.4,270,0.0,1.007,0.973,open
824957,open-meteo-forecast,2026-09-09T01:00,34.4,14,1012.3,2.2,321,0.0,-0.192,2.192,open
824956,open-meteo-forecast,2026-09-09T19:00,34.9,12,1014.3,2.69,338,0.0,-1.008,2.494,open
824954,open-meteo-forecast,2026-09-12T01:00,29.2,30,1005.7,6.09,194,0.0,5.165,-3.227,open
824955,open-meteo-forecast,2026-09-13T01:00,25.5,30,1008.7,7.94,199,0.0,7.075,-3.605,open
824952,open-meteo-forecast,2026-09-13T20:00,28.0,17,1011.0,3.0,330,0.0,-0.726,2.911,open
824465,open-meteo-forecast,2026-09-14T22:00,32.5,48,996.5,2.28,203,0.3,-0.357,-2.252,open
824466,open-meteo-forecast,2026-09-15T22:00,33.5,48,993.9,3.86,280,0.1,3.579,-1.446,open
824467,open-meteo-forecast,2026-09-16T22:00,22.6,49,1002.2,3.54,331,0.0,3.096,1.716,open
824464,open-meteo-forecast,2026-09-17T16:00,18.6,55,1007.4,3.03,8,0.1,1.232,2.768,open
824463,open-meteo-forecast,2026-09-18T22:00,20.9,35,1000.3,1.89,238,0.0,0.829,-1.699,open
