game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823995,open-meteo-forecast,2026-08-14T02:00,22.6,73,1007.2,3.24,236,0.0,3.165,0.695,open
823993,open-meteo-forecast,2026-08-15T01:00,23.6,68,1009.7,3.92,232,0.0,3.878,0.572,open
823990,open-meteo-forecast,2026-08-16T01:00,25.1,51,1010.8,3.89,222,0.0,3.888,-0.109,open
823991,open-meteo-forecast,2026-08-16T20:00,27.6,43,1011.6,4.39,240,0.0,4.212,1.239,open
823992,open-meteo-forecast,2026-08-25T01:00,31.3,39,1002.9,3.76,209,0.2,3.638,-0.948,open
823989,open-meteo-forecast,2026-08-26T01:00,27.4,54,1006.3,4.43,198,0.0,3.995,-1.915,open
823988,open-meteo-forecast,2026-08-26T20:00,30.6,42,1010.1,4.53,211,0.1,4.421,-0.989,open
822942,open-meteo-forecast,2026-08-14T23:00,30.1,69,1017.2,2.69,292,0.0,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,34.2,49,1017.5,2.19,313,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,31.7,60,1018.3,2.97,213,0.0,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,32.2,56,1014.3,5.85,283,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,32.3,56,1012.6,4.9,268,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,31.7,61,1011.9,5.46,242,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,31.5,55,1015.6,5.52,222,0.0,0.0,0.0,dome
822777,open-meteo-forecast,2026-08-14T23:00,23.9,65,1008.2,1.56,130,0.0,1.278,-0.895,retractable
822775,open-meteo-forecast,2026-08-15T19:00,24.0,56,1010.9,5.32,85,0.0,0.924,-5.239,retractable
822774,open-meteo-forecast,2026-08-16T17:00,28.1,52,1000.3,2.14,127,0.0,1.686,-1.318,retractable
822773,open-meteo-forecast,2026-08-25T23:00,26.5,53,1004.3,5.05,333,0.0,-4.94,1.05,retractable
822772,open-meteo-forecast,2026-08-26T23:00,21.2,57,1006.4,2.43,189,0.0,2.22,0.988,retractable
822771,open-meteo-forecast,2026-08-27T23:00,18.2,40,1012.6,2.72,163,0.0,2.718,-0.095,retractable
825045,open-meteo-forecast,2026-08-22T01:00,41.2,16,967.9,4.49,282,0.0,-0.934,4.392,retractable
825044,open-meteo-forecast,2026-08-23T00:00,43.5,13,967.3,2.82,287,0.0,-0.824,2.697,retractable
825043,open-meteo-forecast,2026-08-23T20:00,41.2,19,970.8,2.8,92,0.0,0.098,-2.798,retractable
825041,open-meteo-forecast,2026-08-25T01:00,42.9,18,965.8,4.11,252,0.0,1.27,3.909,retractable
825042,open-meteo-forecast,2026-08-26T01:00,37.9,25,969.3,3.55,320,0.1,-2.719,2.282,retractable
825039,open-meteo-forecast,2026-08-26T19:00,35.7,34,973.6,3.08,257,0.0,0.693,3.001,retractable
824643,open-meteo-forecast,2026-08-14T18:00,24.5,91,995.4,2.91,117,0.0,-0.505,-2.866,open
824644,open-meteo-forecast,2026-08-15T18:00,25.4,89,993.7,3.78,176,0.23,2.853,-2.48,open
824642,open-meteo-forecast,2026-08-16T19:00,27.9,55,993.9,4.9,348,0.0,-3.215,3.698,open
824641,open-meteo-forecast,2026-08-18T00:00,22.4,48,996.0,1.94,78,0.0,-1.464,-1.273,open
824639,open-meteo-forecast,2026-08-19T00:00,25.6,65,991.7,3.52,255,0.0,2.774,2.167,open
824640,open-meteo-forecast,2026-08-19T18:00,26.2,62,990.8,1.5,217,0.0,1.5,0.0,open
824320,open-meteo-forecast,2026-08-18T00:00,31.5,21,844.1,4.66,157,0.0,4.152,-2.116,open
824319,open-meteo-forecast,2026-08-19T00:00,32.3,21,840.9,9.75,167,0.0,9.324,-2.851,open
824318,open-meteo-forecast,2026-08-20T00:00,29.2,33,840.1,5.04,97,0.0,0.264,-5.033,open
824317,open-meteo-forecast,2026-08-22T00:00,25.0,38,845.3,7.44,121,0.0,3.378,-6.629,open
824316,open-meteo-forecast,2026-08-23T00:00,31.1,21,847.2,2.33,100,0.0,0.244,-2.317,open
824315,open-meteo-forecast,2026-08-23T19:00,32.1,19,847.1,1.93,111,0.0,0.564,-1.846,open
824803,open-meteo-forecast,2026-08-18T22:00,29.2,38,1012.3,3.24,124,0.0,0.17,-3.236,open
824801,open-meteo-forecast,2026-08-19T22:00,31.4,49,1009.9,3.18,136,0.0,0.823,-3.072,open
824802,open-meteo-forecast,2026-08-20T22:00,32.1,54,1011.3,3.22,144,0.1,1.258,-2.964,open
824800,open-meteo-forecast,2026-08-21T23:00,32.2,56,1010.5,2.62,133,0.0,0.545,-2.563,open
824798,open-meteo-forecast,2026-08-22T23:00,34.0,44,1008.8,4.1,257,0.0,2.848,2.949,open
824799,open-meteo-forecast,2026-08-23T17:00,29.6,38,1016.3,3.22,7,0.0,-2.942,1.31,open
823915,open-meteo-forecast,2026-08-14T02:00,22.2,73,993.2,3.18,246,0.0,2.436,2.044,open
