game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823985,open-meteo-forecast,2026-08-29T01:00,31.4,46,1004.1,3.5,217,0.0,3.477,-0.403,open
823986,open-meteo-forecast,2026-08-30T02:00,30.4,46,1006.0,2.64,245,0.0,2.458,0.963,open
823987,open-meteo-forecast,2026-08-30T20:00,31.2,35,1005.4,4.79,209,0.0,4.635,-1.208,open
823982,open-meteo-forecast,2026-09-01T01:00,26.1,44,1005.6,4.69,220,0.0,4.681,-0.295,open
823984,open-meteo-forecast,2026-09-02T01:00,27.6,30,1006.6,4.17,224,0.0,4.17,0.028,open
823983,open-meteo-forecast,2026-09-03T01:00,28.6,24,1006.8,3.96,227,0.0,3.953,0.234,open
822935,open-meteo-forecast,2026-08-28T23:00,28.5,82,1015.2,1.08,338,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,32.4,57,1015.4,1.92,51,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,31.1,61,1016.1,2.64,115,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,31.8,59,1014.6,8.03,76,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,30.2,66,1013.5,7.2,88,1.5,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,32.7,57,1013.9,8.73,108,0.2,0.0,0.0,dome
822930,open-meteo-forecast,2026-09-11T23:00,27.0,80,1011.3,3.23,286,0.3,0.0,0.0,dome
822769,open-meteo-forecast,2026-08-28T23:00,19.5,57,1010.1,1.28,141,0.0,1.169,-0.521,retractable
822770,open-meteo-forecast,2026-08-29T19:00,24.3,52,1010.5,3.91,167,0.0,3.908,0.136,retractable
822766,open-meteo-forecast,2026-08-30T17:00,20.1,70,1008.6,3.49,294,0.0,-2.196,2.712,retractable
822767,open-meteo-forecast,2026-09-11T23:00,19.1,48,1008.6,2.19,114,0.0,1.378,-1.702,retractable
825040,open-meteo-forecast,2026-09-01T01:00,29.1,50,969.1,4.94,201,0.5,4.612,1.77,retractable
825038,open-meteo-forecast,2026-09-02T01:00,36.5,27,969.3,2.35,258,0.0,0.489,2.299,retractable
825037,open-meteo-forecast,2026-09-02T19:00,34.6,33,972.4,2.33,170,0.0,2.295,-0.405,retractable
825036,open-meteo-forecast,2026-09-12T01:00,41.4,22,964.3,4.95,262,0.0,0.689,4.902,retractable
824638,open-meteo-forecast,2026-08-28T18:00,25.6,59,998.6,4.22,112,0.0,-1.092,-4.076,open
824637,open-meteo-forecast,2026-08-29T18:00,28.7,35,998.3,3.49,204,0.0,3.401,-0.785,open
824636,open-meteo-forecast,2026-08-30T23:00,30.1,48,990.4,4.49,197,0.0,4.219,-1.536,open
824635,open-meteo-forecast,2026-08-31T23:00,32.4,49,989.3,4.53,227,0.0,4.461,0.787,open
824633,open-meteo-forecast,2026-09-01T23:00,33.3,48,990.0,4.69,236,0.0,4.434,1.527,open
824634,open-meteo-forecast,2026-09-02T23:00,33.2,45,989.2,5.49,237,0.0,5.159,1.878,open
824632,open-meteo-forecast,2026-09-03T23:00,32.3,49,994.4,0.42,315,0.0,-0.058,0.416,open
824631,open-meteo-forecast,2026-09-11T18:00,24.9,34,998.8,3.89,151,0.0,1.582,-3.554,open
824314,open-meteo-forecast,2026-09-01T00:00,23.5,48,841.9,3.59,13,0.0,-3.546,-0.562,open
824313,open-meteo-forecast,2026-09-02T00:00,31.6,15,841.1,1.7,90,0.0,-0.119,-1.696,open
824312,open-meteo-forecast,2026-09-02T19:00,30.1,23,841.6,3.32,69,0.0,-1.403,-3.009,open
824311,open-meteo-forecast,2026-09-05T00:00,31.0,18,843.8,3.52,15,0.0,-3.455,-0.672,open
824310,open-meteo-forecast,2026-09-06T00:00,26.9,35,841.8,2.44,325,0.2,-1.896,1.536,open
824309,open-meteo-forecast,2026-09-06T19:00,28.9,30,844.0,2.84,100,0.0,0.297,-2.824,open
824796,open-meteo-forecast,2026-09-03T23:00,36.4,34,1008.3,4.21,298,0.0,0.22,4.204,open
824797,open-meteo-forecast,2026-09-04T23:00,31.8,36,1012.0,2.93,8,0.0,-2.697,1.145,open
824795,open-meteo-forecast,2026-09-05T23:00,28.7,44,1010.4,2.19,43,0.0,-2.142,-0.455,open
824794,open-meteo-forecast,2026-09-06T17:00,28.5,39,1012.4,2.44,55,0.0,-2.229,-0.992,open
824793,open-meteo-forecast,2026-09-07T17:00,23.1,87,1007.7,1.84,139,2.3,0.569,-1.75,open
824792,open-meteo-forecast,2026-09-08T22:00,28.2,37,1010.2,2.61,328,0.0,-1.185,2.326,open
824791,open-meteo-forecast,2026-09-09T22:00,28.5,32,1004.8,0.76,157,0.0,0.447,-0.615,open
823908,open-meteo-forecast,2026-09-02T02:00,26.1,30,993.2,3.78,233,0.0,3.368,1.716,open
823906,open-meteo-forecast,2026-09-03T02:00,26.2,26,993.4,4.08,239,0.0,3.422,2.222,open
823907,open-meteo-forecast,2026-09-04T02:00,25.5,36,992.3,4.08,239,0.0,3.422,2.222,open
823905,open-meteo-forecast,2026-09-05T02:00,25.0,40,992.3,4.28,233,0.0,3.814,1.943,open
823904,open-meteo-forecast,2026-09-06T01:00,26.9,34,991.5,4.66,235,0.0,4.076,2.259,open
823903,open-meteo-forecast,2026-09-07T02:00,29.6,24,990.8,3.11,225,0.0,2.941,1.013,open
823902,open-meteo-forecast,2026-09-08T01:00,28.6,28,993.1,4.48,241,0.0,3.67,2.57,open
823901,open-meteo-forecast,2026-09-09T02:00,31.7,21,994.8,2.77,206,0.0,2.77,0.0,open
823900,open-meteo-forecast,2026-09-10T02:00,32.3,22,993.0,3.02,214,0.0,2.991,0.42,open
824149,open-meteo-forecast,2026-09-01T00:00,32.6,49,1011.4,6.2,162,0.0,6.199,-0.108,retractable
824148,open-meteo-forecast,2026-09-02T00:00,32.7,50,1012.7,6.1,145,0.0,5.801,-1.885,retractable
824147,open-meteo-forecast,2026-09-03T00:00,33.3,48,1012.3,6.19,146,0.0,5.92,-1.81,retractable
824144,open-meteo-forecast,2026-09-03T18:00,37.0,37,1013.6,1.8,124,0.0,1.399,-1.133,retractable
824146,open-meteo-forecast,2026-09-05T00:00,33.5,49,1010.5,6.01,136,0.0,5.355,-2.728,retractable
824145,open-meteo-forecast,2026-09-05T23:00,34.2,45,1008.1,5.17,139,0.0,4.723,-2.103,retractable
824142,open-meteo-forecast,2026-09-06T18:00,36.1,36,1010.3,4.42,85,0.0,0.919,-4.323,retractable
824231,open-meteo-forecast,2026-08-28T22:00,25.4,29,999.4,3.5,88,0.0,-1.643,3.09,open
824230,open-meteo-forecast,2026-08-29T17:00,28.1,35,1000.8,3.33,213,0.0,-1.512,-2.967,open
824232,open-meteo-forecast,2026-08-30T17:00,22.3,76,997.4,1.97,156,0.0,-1.959,-0.206,open
824229,open-meteo-forecast,2026-09-07T19:00,29.2,37,992.9,2.98,346,0.0,2.865,0.821,open
824228,open-meteo-forecast,2026-09-08T22:00,25.2,31,992.4,2.75,303,0.0,2.45,-1.248,open
824226,open-meteo-forecast,2026-09-09T17:00,23.7,24,991.7,4.05,340,0.0,3.988,0.703,open
824227,open-meteo-forecast,2026-09-11T22:00,24.3,35,997.9,3.86,163,0.0,-3.761,-0.868,open
823178,open-meteo-forecast,2026-08-29T02:00,16.8,75,1013.1,6.96,286,0.0,6.498,2.494,open
823176,open-meteo-forecast,2026-08-30T02:00,16.9,73,1013.9,7.66,290,0.0,6.942,3.237,open
823177,open-meteo-forecast,2026-08-29T20:00,20.1,63,1015.7,7.86,285,0.0,7.386,2.688,open
823175,open-meteo-forecast,2026-09-08T00:00,19.0,55,1011.8,5.58,285,0.0,5.243,1.908,open
823174,open-meteo-forecast,2026-09-09T01:00,19.2,48,1013.7,5.15,288,0.0,4.741,2.012,open
823172,open-meteo-forecast,2026-09-09T19:00,21.1,36,1016.0,2.4,287,0.0,2.225,0.899,open
823173,open-meteo-forecast,2026-09-12T02:00,18.4,69,1009.5,3.61,265,0.0,3.61,0.0,open
824960,open-meteo-forecast,2026-08-29T01:00,28.9,24,1010.4,3.0,233,0.0,2.978,0.366,open
824961,open-meteo-forecast,2026-08-30T02:00,25.7,29,1010.9,4.72,216,0.0,4.648,-0.82,open
824959,open-meteo-forecast,2026-08-30T20:00,29.2,24,1009.7,1.0,186,0.0,0.766,-0.643,open
824958,open-meteo-forecast,2026-09-08T02:00,24.6,20,1009.9,3.54,209,0.0,3.385,-1.035,open
824957,open-meteo-forecast,2026-09-09T01:00,29.3,14,1010.7,1.91,223,0.0,1.907,-0.1,open
824956,open-meteo-forecast,2026-09-09T19:00,28.6,14,1015.1,1.66,303,0.0,0.373,1.617,open
824954,open-meteo-forecast,2026-09-12T01:00,34.3,15,1005.9,1.3,180,0.0,0.903,-0.935,open
824473,open-meteo-forecast,2026-08-31T22:00,36.1,32,998.1,3.26,227,0.0,0.844,-3.149,open
