game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
822760,open-meteo-forecast,2026-09-25T23:00,18.4,44,1014.5,1.39,339,0.0,-1.382,0.145,retractable
822759,open-meteo-forecast,2026-09-26T19:00,22.6,36,1007.8,2.72,174,0.0,2.687,0.426,retractable
822761,open-meteo-forecast,2026-09-27T19:00,23.0,29,1004.2,3.62,51,0.0,-1.472,-3.307,retractable
824298,open-meteo-forecast,2026-09-24T19:00,22.1,52,849.8,3.2,358,0.0,-3.182,0.334,open
823895,open-meteo-forecast,2026-09-25T02:00,21.2,89,992.8,2.09,253,0.0,1.425,1.529,open
824220,open-meteo-forecast,2026-09-25T22:00,20.4,31,1003.5,1.98,49,0.0,0.378,1.944,open
824219,open-meteo-forecast,2026-09-26T17:00,20.9,37,1001.1,3.3,32,0.0,1.549,2.914,open
824217,open-meteo-forecast,2026-09-27T19:00,24.4,28,995.5,4.65,25,0.0,2.667,3.809,open
823167,open-meteo-forecast,2026-09-26T02:00,16.4,68,1014.2,6.0,294,0.0,5.248,2.909,open
823165,open-meteo-forecast,2026-09-26T20:00,19.8,53,1010.8,3.45,240,0.0,3.127,-1.458,open
823164,open-meteo-forecast,2026-09-27T19:00,16.5,67,1012.2,6.32,281,0.0,6.075,1.742,open
824950,open-meteo-forecast,2026-09-25T01:00,31.2,22,1007.8,3.84,231,0.0,3.825,0.335,open
824947,open-meteo-forecast,2026-09-26T01:00,25.5,31,1011.9,4.53,229,0.0,4.524,0.237,open
824949,open-meteo-forecast,2026-09-27T01:00,26.1,18,1007.6,4.88,208,0.0,4.641,-1.508,open
824948,open-meteo-forecast,2026-09-27T19:00,22.2,40,1010.5,3.4,208,0.0,3.234,-1.051,open
823248,open-meteo-forecast,2026-09-26T01:00,22.4,86,1012.0,3.14,307,0.0,-1.89,2.508,open
823245,open-meteo-forecast,2026-09-27T00:00,26.5,53,1007.7,5.11,293,0.0,-1.997,4.704,open
823246,open-meteo-forecast,2026-09-27T19:00,27.4,46,1009.8,3.7,270,0.0,0.0,3.7,open
823411,open-meteo-forecast,2026-09-24T22:00,17.7,51,1024.7,4.55,50,0.0,-3.434,-2.985,open
823409,open-meteo-forecast,2026-09-25T22:00,21.6,31,1014.7,5.81,4,0.0,-5.788,0.506,open
823407,open-meteo-forecast,2026-09-26T23:00,13.3,88,1008.3,5.69,329,0.1,-4.359,3.657,open
823408,open-meteo-forecast,2026-09-27T19:00,15.1,87,1005.6,5.47,342,0.0,-4.874,2.483,open
824707,open-meteo-forecast,2026-09-24T22:00,15.6,52,1028.5,4.12,39,0.0,-4.097,0.431,open
824703,open-meteo-forecast,2026-09-25T17:00,19.6,45,1020.6,7.57,29,0.0,-7.277,2.087,open
824706,open-meteo-forecast,2026-09-25T22:00,16.4,56,1019.3,5.35,33,0.0,-5.233,1.112,open
824705,open-meteo-forecast,2026-09-26T23:00,12.6,95,1005.6,9.14,41,0.3,-9.118,0.638,open
823735,open-meteo-forecast,2026-09-25T23:00,17.4,69,1002.5,1.94,78,0.0,-1.221,1.508,retractable
823733,open-meteo-forecast,2026-09-26T23:00,17.0,55,997.2,2.06,104,0.0,-1.867,0.871,retractable
823731,open-meteo-forecast,2026-09-27T19:00,21.3,42,996.5,2.32,83,0.0,-1.612,1.669,retractable
822681,open-meteo-forecast,2026-09-25T22:00,20.7,39,1016.2,4.7,358,0.0,-4.07,2.35,open
822678,open-meteo-forecast,2026-09-26T20:00,24.7,29,1009.9,5.66,339,0.0,-3.713,4.272,open
822679,open-meteo-forecast,2026-09-27T19:00,21.8,51,1007.8,4.31,316,0.0,-1.332,4.099,open
823652,open-meteo-forecast,2026-09-26T00:00,17.7,81,993.4,2.0,127,0.0,-1.999,0.07,open
823653,open-meteo-forecast,2026-09-26T20:00,11.6,94,987.9,4.18,132,0.5,-4.174,-0.219,open
823650,open-meteo-forecast,2026-09-27T19:00,21.5,66,987.6,2.83,148,0.0,-2.676,-0.921,open
823493,open-meteo-forecast,2026-09-24T23:00,17.0,48,1025.5,3.52,15,0.0,-1.76,3.048,open
823489,open-meteo-forecast,2026-09-25T20:00,22.2,33,1016.6,7.73,21,0.0,-4.544,6.254,open
823491,open-meteo-forecast,2026-09-25T20:00,22.2,33,1016.6,7.73,21,0.0,-4.544,6.254,open
823490,open-meteo-forecast,2026-09-27T19:00,15.4,90,1004.3,7.69,21,0.2,-4.52,6.221,open
824544,open-meteo-forecast,2026-09-25T23:00,16.0,82,1003.4,2.33,65,0.0,-1.094,2.057,open
824543,open-meteo-forecast,2026-09-26T23:00,17.9,46,998.1,2.83,82,0.0,-2.001,2.001,open
824542,open-meteo-forecast,2026-09-27T19:00,19.7,45,997.1,3.22,60,0.0,-1.258,2.964,open
823816,open-meteo-forecast,2026-09-25T23:00,25.2,85,1013.6,1.92,9,0.0,0.931,1.679,retractable
823813,open-meteo-forecast,2026-09-26T20:00,31.4,43,1011.7,1.43,65,0.0,-0.649,1.274,retractable
823814,open-meteo-forecast,2026-09-27T19:00,29.1,57,1012.2,4.27,111,0.2,-4.083,1.248,retractable
824866,open-meteo-forecast,2026-09-24T23:00,20.5,71,982.6,3.06,79,0.0,-1.245,2.795,open
823087,open-meteo-forecast,2026-09-25T01:00,14.6,77,1006.2,1.9,3,0.0,-1.32,1.367,retractable
823085,open-meteo-forecast,2026-09-26T02:00,12.2,74,1016.3,1.93,249,0.0,1.814,0.66,retractable
823083,open-meteo-forecast,2026-09-27T01:00,14.6,45,1016.3,3.42,353,0.0,-1.912,2.835,retractable
823084,open-meteo-forecast,2026-09-27T19:00,16.1,48,1016.0,2.81,356,0.0,-1.691,2.244,retractable
824058,open-meteo-forecast,2026-09-25T23:00,20.8,72,989.0,2.75,123,0.0,-0.619,-2.68,open
