game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,23.2,67,1003.9,3.9,203,0.0,3.65,-1.373,open
823980,open-meteo-forecast,2026-09-16T01:00,24.5,53,1006.1,4.12,209,0.0,3.987,-1.039,open
823979,open-meteo-forecast,2026-09-17T01:00,23.7,53,1008.7,3.97,221,0.0,3.966,-0.181,open
823978,open-meteo-forecast,2026-09-18T01:00,23.9,52,1010.3,3.97,221,0.0,3.966,-0.181,open
823977,open-meteo-forecast,2026-09-19T01:00,24.8,48,1008.0,3.54,225,0.0,3.539,0.086,open
823976,open-meteo-forecast,2026-09-20T01:00,25.3,51,1005.7,3.55,220,0.0,3.543,-0.224,open
823975,open-meteo-forecast,2026-09-20T20:00,28.5,43,1006.9,3.47,229,0.0,3.455,0.326,open
822925,open-meteo-forecast,2026-09-15T22:00,30.6,63,1015.9,4.03,91,0.08,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,31.5,46,1016.3,8.54,74,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,29.4,61,1017.1,6.9,73,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,30.9,61,1012.7,4.27,147,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,31.2,54,1011.4,2.82,117,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,29.6,62,1012.2,1.7,130,0.0,0.0,0.0,dome
822765,open-meteo-forecast,2026-09-14T23:00,17.2,58,1013.7,1.89,148,0.0,1.807,-0.553,retractable
822762,open-meteo-forecast,2026-09-15T23:00,21.5,53,1010.3,2.77,200,0.0,2.269,1.589,retractable
822763,open-meteo-forecast,2026-09-16T19:00,25.6,38,1016.6,1.0,186,0.0,0.934,0.358,retractable
822760,open-meteo-forecast,2026-09-25T23:00,15.8,60,998.7,5.22,275,0.0,-1.785,4.905,retractable
822759,open-meteo-forecast,2026-09-26T19:00,16.0,50,998.7,3.07,289,0.0,-1.717,2.545,retractable
822761,open-meteo-forecast,2026-09-27T19:00,15.0,39,998.5,2.58,36,0.0,-1.624,-2.005,retractable
825034,open-meteo-forecast,2026-09-15T01:00,33.7,40,967.7,3.72,126,0.0,2.187,-3.01,retractable
825030,open-meteo-forecast,2026-09-16T01:00,36.1,29,968.1,5.62,175,0.0,5.599,-0.49,retractable
825031,open-meteo-forecast,2026-09-17T01:00,25.2,77,972.8,4.92,299,2.6,-2.385,4.303,retractable
825032,open-meteo-forecast,2026-09-19T01:00,36.8,25,970.0,2.52,263,0.0,0.307,2.501,retractable
825029,open-meteo-forecast,2026-09-20T00:00,37.7,11,967.7,5.08,260,0.0,0.882,5.003,retractable
825028,open-meteo-forecast,2026-09-20T20:00,36.7,11,969.7,2.57,257,0.0,0.578,2.504,retractable
824629,open-meteo-forecast,2026-09-14T23:00,21.2,42,996.8,6.29,136,0.0,0.984,-6.213,open
824627,open-meteo-forecast,2026-09-15T23:00,24.3,83,997.4,2.8,284,0.0,1.094,2.577,open
824626,open-meteo-forecast,2026-09-16T23:00,19.6,96,1002.5,3.02,56,0.2,-2.855,-0.983,open
824624,open-meteo-forecast,2026-09-22T23:00,22.3,76,987.3,3.67,299,0.2,0.511,3.634,open
824625,open-meteo-forecast,2026-09-23T23:00,19.2,70,989.1,1.87,74,0.0,-1.493,-1.125,open
824623,open-meteo-forecast,2026-09-24T18:00,24.7,45,988.3,4.79,244,0.0,4.268,2.175,open
824308,open-meteo-forecast,2026-09-15T00:00,26.2,25,839.1,7.3,271,0.0,0.382,7.29,open
824307,open-meteo-forecast,2026-09-16T00:00,24.3,37,845.0,5.99,172,0.0,5.859,-1.245,open
824306,open-meteo-forecast,2026-09-17T00:00,24.3,43,846.1,8.03,275,0.1,-0.14,8.029,open
824305,open-meteo-forecast,2026-09-17T19:00,28.5,29,846.4,1.33,77,0.0,-0.389,-1.272,open
824303,open-meteo-forecast,2026-09-19T00:00,22.0,47,842.1,4.55,230,0.2,3.161,3.273,open
824304,open-meteo-forecast,2026-09-20T00:00,23.6,35,841.4,1.99,72,0.0,-0.745,-1.845,open
824300,open-meteo-forecast,2026-09-20T19:00,24.0,25,843.0,2.16,56,0.0,-1.33,-1.702,open
824302,open-meteo-forecast,2026-09-23T00:00,28.1,11,841.2,3.98,115,0.0,1.426,-3.716,open
824301,open-meteo-forecast,2026-09-24T00:00,29.1,9,850.8,4.12,113,0.0,1.341,-3.896,open
