game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823985,open-meteo-forecast,2026-08-29T01:00,30.4,49,1005.0,3.22,216,0.0,3.192,-0.426,open
823986,open-meteo-forecast,2026-08-30T02:00,28.9,49,1003.6,3.78,217,0.0,3.755,-0.435,open
823987,open-meteo-forecast,2026-08-30T20:00,30.8,36,1005.5,4.92,204,0.0,4.635,-1.651,open
823982,open-meteo-forecast,2026-09-01T01:00,26.3,40,1005.6,4.32,222,0.0,4.318,-0.121,open
823984,open-meteo-forecast,2026-09-02T01:00,28.0,28,1006.7,4.25,221,0.0,4.246,-0.194,open
823983,open-meteo-forecast,2026-09-03T01:00,28.1,29,1007.7,4.53,223,0.0,4.53,-0.048,open
822935,open-meteo-forecast,2026-08-28T23:00,28.4,79,1014.4,2.19,246,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,31.2,67,1015.9,1.12,80,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,31.1,60,1016.3,2.44,125,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,32.1,58,1013.7,4.96,48,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,31.2,58,1013.6,3.9,89,1.2,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,31.2,61,1013.3,4.84,83,0.1,0.0,0.0,dome
822930,open-meteo-forecast,2026-09-11T23:00,30.7,63,1011.6,5.23,263,0.0,0.0,0.0,dome
822769,open-meteo-forecast,2026-08-28T23:00,19.3,62,1010.6,1.92,152,0.0,1.871,-0.432,retractable
822770,open-meteo-forecast,2026-08-29T19:00,25.7,47,1010.6,5.71,191,0.0,5.132,2.503,retractable
822766,open-meteo-forecast,2026-08-30T17:00,24.0,52,1007.8,2.42,232,0.0,0.946,2.228,retractable
822767,open-meteo-forecast,2026-09-11T23:00,17.3,48,997.8,1.3,184,0.0,1.229,0.423,retractable
825040,open-meteo-forecast,2026-09-01T01:00,24.9,64,965.8,9.18,114,12.4,3.734,-8.386,retractable
825038,open-meteo-forecast,2026-09-02T01:00,37.3,25,968.9,2.1,245,0.0,0.887,1.903,retractable
825037,open-meteo-forecast,2026-09-02T19:00,36.2,28,972.5,3.04,243,0.0,1.38,2.709,retractable
825036,open-meteo-forecast,2026-09-12T01:00,41.3,17,969.5,5.74,247,0.0,2.243,5.284,retractable
824638,open-meteo-forecast,2026-08-28T18:00,25.7,49,998.9,3.4,104,0.0,-1.328,-3.13,open
824637,open-meteo-forecast,2026-08-29T18:00,29.0,40,998.0,2.73,172,0.0,1.93,-1.93,open
824636,open-meteo-forecast,2026-08-30T23:00,29.9,50,990.2,5.95,197,0.0,5.591,-2.035,open
824635,open-meteo-forecast,2026-08-31T23:00,31.9,50,987.1,4.22,211,0.0,4.197,-0.441,open
824633,open-meteo-forecast,2026-09-01T23:00,32.6,46,991.0,2.69,255,0.0,2.12,1.656,open
824634,open-meteo-forecast,2026-09-02T23:00,32.0,50,992.2,1.97,300,0.0,0.24,1.955,open
824632,open-meteo-forecast,2026-09-03T23:00,24.2,74,988.7,2.5,90,0.0,-1.505,-1.997,open
824631,open-meteo-forecast,2026-09-11T18:00,18.3,59,986.5,2.75,109,0.3,-0.85,-2.615,open
824314,open-meteo-forecast,2026-09-01T00:00,24.5,37,840.2,7.33,265,0.0,1.147,7.24,open
824313,open-meteo-forecast,2026-09-02T00:00,31.9,13,842.1,4.52,152,0.0,3.833,-2.395,open
824312,open-meteo-forecast,2026-09-02T19:00,31.4,17,842.3,2.72,84,0.0,-0.472,-2.679,open
824311,open-meteo-forecast,2026-09-05T00:00,22.1,62,838.8,2.64,127,1.4,1.438,-2.214,open
824310,open-meteo-forecast,2026-09-06T00:00,26.6,38,843.5,6.51,4,0.0,-6.51,0.0,open
824309,open-meteo-forecast,2026-09-06T19:00,28.8,33,840.1,3.57,72,0.1,-1.337,-3.31,open
824796,open-meteo-forecast,2026-09-03T23:00,34.1,42,1015.3,5.64,333,0.0,-2.989,4.783,open
824797,open-meteo-forecast,2026-09-04T23:00,29.7,34,1010.1,2.45,348,0.0,-1.792,1.671,open
824795,open-meteo-forecast,2026-09-05T23:00,30.5,37,1007.1,1.79,63,0.0,-1.518,-0.949,open
824794,open-meteo-forecast,2026-09-06T17:00,30.6,40,1004.3,2.28,119,0.0,-0.08,-2.279,open
824793,open-meteo-forecast,2026-09-07T17:00,35.7,40,1007.6,4.44,239,0.0,3.92,2.084,open
824792,open-meteo-forecast,2026-09-08T22:00,30.3,18,1011.6,4.74,314,0.0,-1.066,4.619,open
824791,open-meteo-forecast,2026-09-09T22:00,30.0,44,1009.6,0.36,56,0.3,-0.326,-0.152,open
823908,open-meteo-forecast,2026-09-02T02:00,26.6,26,993.7,3.89,228,0.0,3.607,1.457,open
823906,open-meteo-forecast,2026-09-03T02:00,26.8,29,994.5,4.11,229,0.0,3.783,1.606,open
823907,open-meteo-forecast,2026-09-04T02:00,25.1,37,991.4,3.88,235,0.0,3.394,1.881,open
823905,open-meteo-forecast,2026-09-05T02:00,24.3,42,990.4,3.19,229,0.0,2.936,1.246,open
823904,open-meteo-forecast,2026-09-06T01:00,26.6,32,988.3,4.44,234,0.0,3.92,2.084,open
823903,open-meteo-forecast,2026-09-07T02:00,25.9,32,986.4,4.38,235,0.0,3.831,2.123,open
823902,open-meteo-forecast,2026-09-08T01:00,23.8,41,988.2,3.99,248,0.0,2.965,2.67,open
823901,open-meteo-forecast,2026-09-09T02:00,25.8,29,984.4,4.2,245,0.0,3.264,2.643,open
823900,open-meteo-forecast,2026-09-10T02:00,27.2,35,994.2,2.8,215,0.0,2.766,0.438,open
824149,open-meteo-forecast,2026-09-01T00:00,32.8,46,1011.9,5.12,174,0.0,5.026,0.977,retractable
824148,open-meteo-forecast,2026-09-02T00:00,29.2,73,1012.6,0.98,24,2.4,-0.74,-0.643,retractable
824147,open-meteo-forecast,2026-09-03T00:00,33.2,46,1012.9,5.61,140,0.0,5.164,-2.192,retractable
824144,open-meteo-forecast,2026-09-03T18:00,36.5,37,1014.2,1.52,113,0.0,0.977,-1.164,retractable
824146,open-meteo-forecast,2026-09-05T00:00,34.2,42,1011.4,5.27,147,0.0,5.066,-1.453,retractable
824145,open-meteo-forecast,2026-09-05T23:00,25.8,83,1005.9,7.39,67,2.1,-0.772,-7.35,retractable
824142,open-meteo-forecast,2026-09-06T18:00,27.9,81,1009.4,3.82,133,1.7,3.308,-1.91,retractable
824231,open-meteo-forecast,2026-08-28T22:00,25.7,32,999.3,3.91,77,0.0,-1.143,3.739,open
824230,open-meteo-forecast,2026-08-29T17:00,28.4,32,1000.8,3.53,205,0.0,-2.025,-2.892,open
824232,open-meteo-forecast,2026-08-30T17:00,26.5,50,997.8,3.72,204,0.0,-2.187,-3.01,open
824229,open-meteo-forecast,2026-09-07T19:00,28.8,27,992.8,3.98,332,0.0,3.978,0.139,open
824228,open-meteo-forecast,2026-09-08T22:00,27.5,16,994.4,4.36,279,0.0,2.744,-3.388,open
824226,open-meteo-forecast,2026-09-09T17:00,12.9,91,991.3,2.15,292,1.8,1.694,-1.324,open
824227,open-meteo-forecast,2026-09-11T22:00,20.2,39,986.7,3.11,174,0.0,-2.841,-1.265,open
823178,open-meteo-forecast,2026-08-29T02:00,16.3,80,1014.7,7.12,290,0.0,6.453,3.009,open
823176,open-meteo-forecast,2026-08-30T02:00,16.9,71,1012.2,7.4,272,0.0,7.345,0.902,open
823177,open-meteo-forecast,2026-08-29T20:00,20.1,64,1016.0,7.47,282,0.0,7.144,2.184,open
823175,open-meteo-forecast,2026-09-08T00:00,19.9,54,1006.5,4.55,279,0.0,4.415,1.101,open
823174,open-meteo-forecast,2026-09-09T01:00,20.2,54,1003.6,4.0,269,0.0,3.99,0.279,open
823172,open-meteo-forecast,2026-09-09T19:00,23.1,36,1011.4,2.02,327,0.0,0.948,1.784,open
823173,open-meteo-forecast,2026-09-12T02:00,16.9,77,1011.6,3.26,259,0.0,3.242,-0.341,open
824960,open-meteo-forecast,2026-08-29T01:00,29.4,24,1012.0,3.19,229,0.0,3.186,0.167,open
824961,open-meteo-forecast,2026-08-30T02:00,26.2,28,1008.1,6.14,199,0.0,5.471,-2.788,open
824959,open-meteo-forecast,2026-08-30T20:00,29.0,25,1010.3,1.28,231,0.0,1.275,0.112,open
824958,open-meteo-forecast,2026-09-08T02:00,24.2,32,1003.6,4.21,198,0.0,3.717,-1.976,open
824957,open-meteo-forecast,2026-09-09T01:00,30.5,16,999.4,2.47,212,0.0,2.397,-0.598,open
824956,open-meteo-forecast,2026-09-09T19:00,29.3,19,1010.7,1.5,323,0.0,-0.183,1.489,open
824954,open-meteo-forecast,2026-09-12T01:00,30.3,20,1008.4,0.57,135,0.0,-0.01,-0.57,open
824473,open-meteo-forecast,2026-08-31T22:00,34.3,38,997.1,3.23,196,0.0,-0.89,-3.105,open
824472,open-meteo-forecast,2026-09-01T22:00,36.5,33,994.3,3.2,219,0.0,0.39,-3.176,open
824470,open-meteo-forecast,2026-09-02T16:00,34.3,39,998.1,3.8,243,0.0,1.957,-3.257,open
824471,open-meteo-forecast,2026-09-04T22:00,36.3,39,994.6,1.2,360,0.0,0.636,1.018,open
824468,open-meteo-forecast,2026-09-05T22:00,35.4,43,992.3,3.42,345,0.0,2.501,2.332,open
824469,open-meteo-forecast,2026-09-06T16:00,35.0,37,993.0,3.16,259,0.0,2.311,-2.155,open
823256,open-meteo-forecast,2026-09-05T01:00,24.7,53,1007.9,3.98,295,0.0,-1.682,3.607,open
823257,open-meteo-forecast,2026-09-05T23:00,26.4,46,1006.4,5.01,296,0.0,-2.196,4.503,open
823253,open-meteo-forecast,2026-09-06T20:00,27.5,42,1006.1,4.98,292,0.0,-1.866,4.617,open
823254,open-meteo-forecast,2026-09-07T21:00,26.3,43,1007.3,5.55,293,0.0,-2.169,5.109,open
823250,open-meteo-forecast,2026-09-09T01:00,25.6,48,1001.3,3.66,305,0.0,-2.099,2.998,open
823251,open-meteo-forecast,2026-09-09T20:00,28.6,35,1012.2,4.7,294,0.0,-1.912,4.294,open
823418,open-meteo-forecast,2026-09-04T22:00,28.9,38,1010.9,3.41,310,0.0,-1.756,2.923,open
823419,open-meteo-forecast,2026-09-05T22:00,28.9,36,1007.6,3.41,328,0.0,-2.574,2.237,open
823417,open-meteo-forecast,2026-09-06T17:00,31.0,27,1003.2,1.08,326,0.0,-0.79,0.737,open
823415,open-meteo-forecast,2026-09-07T17:00,29.2,63,1006.6,3.61,222,0.0,3.028,1.966,open
823414,open-meteo-forecast,2026-09-08T22:00,26.8,25,1010.0,3.89,296,0.0,-1.137,3.72,open
823416,open-meteo-forecast,2026-09-09T22:00,26.9,33,1009.6,1.06,139,0.0,0.681,-0.812,open
823413,open-meteo-forecast,2026-09-10T17:00,21.2,51,1009.8,3.16,305,0.0,-1.385,2.84,open
823013,open-meteo-forecast,2026-08-29T00:00,28.7,36,1001.5,2.32,83,0.0,-2.166,-0.831,open
823011,open-meteo-forecast,2026-08-29T18:00,30.8,36,1002.2,3.37,168,0.0,0.929,-3.239,open
823010,open-meteo-forecast,2026-08-30T18:00,36.0,23,997.6,5.0,196,0.0,3.473,-3.597,open
823012,open-meteo-forecast,2026-09-12T00:00,24.0,34,987.6,3.94,54,0.0,-3.902,0.548,open
824719,open-meteo-forecast,2026-08-31T22:00,21.4,72,1016.2,3.31,93,0.0,-2.215,-2.46,open
824716,open-meteo-forecast,2026-09-01T22:00,16.2,97,1015.6,3.18,118,0.3,-0.93,-3.041,open
824717,open-meteo-forecast,2026-09-02T20:00,20.2,92,1019.4,1.75,66,0.1,-1.634,-0.627,open
824715,open-meteo-forecast,2026-09-07T17:00,28.1,59,1000.2,4.74,224,0.0,4.739,-0.083,open
824714,open-meteo-forecast,2026-09-08T22:00,24.1,24,1006.5,4.97,295,0.0,1.7,4.67,open
824713,open-meteo-forecast,2026-09-09T22:00,20.7,45,1008.1,5.55,247,0.0,5.146,2.079,open
824711,open-meteo-forecast,2026-09-11T23:00,18.2,37,1012.2,1.97,336,0.0,-0.706,1.839,open
823340,open-meteo-forecast,2026-09-01T22:00,31.9,51,984.8,4.52,235,0.0,2.191,-3.953,open
823339,open-meteo-forecast,2026-09-02T22:00,33.0,51,987.5,3.83,229,0.0,1.497,-3.526,open
823337,open-meteo-forecast,2026-09-03T16:00,27.6,70,990.6,3.16,305,0.0,3.121,0.494,open
823338,open-meteo-forecast,2026-09-04T22:00,27.9,47,984.4,1.48,298,0.0,1.479,0.052,open
823335,open-meteo-forecast,2026-09-05T22:00,26.8,73,981.1,2.06,247,0.0,1.351,-1.555,open
823336,open-meteo-forecast,2026-09-06T17:00,24.6,88,981.4,1.21,204,3.9,-0.042,-1.209,open
823744,open-meteo-forecast,2026-08-28T23:00,28.1,36,995.7,3.31,245,0.0,1.451,-2.975,retractable
823741,open-meteo-forecast,2026-08-29T23:00,22.3,83,994.4,2.31,163,0.0,-1.915,-1.292,retractable
823740,open-meteo-forecast,2026-08-30T18:00,27.1,59,989.4,5.2,210,0.0,-0.813,-5.136,retractable
823742,open-meteo-forecast,2026-09-07T18:00,24.0,27,993.6,2.86,335,0.0,2.571,1.254,retractable
823738,open-meteo-forecast,2026-09-08T23:00,12.9,79,989.8,3.79,342,0.3,3.179,2.064,retractable
823739,open-meteo-forecast,2026-09-09T23:00,16.4,54,982.2,3.16,288,0.0,2.95,-1.132,retractable
823736,open-meteo-forecast,2026-09-11T23:00,16.2,71,985.6,1.84,139,0.0,-1.812,-0.32,retractable
823583,open-meteo-forecast,2026-08-28T23:00,24.7,84,1016.0,0.9,360,0.0,-0.877,0.202,open
823582,open-meteo-forecast,2026-08-29T20:00,24.6,38,1022.6,2.73,336,0.0,-2.18,1.643,open
823580,open-meteo-forecast,2026-08-30T19:00,28.6,50,1017.7,5.8,178,0.0,5.602,-1.501,open
823579,open-meteo-forecast,2026-09-04T23:00,27.6,37,1011.4,5.07,338,0.0,-4.153,2.908,open
823577,open-meteo-forecast,2026-09-05T20:00,29.5,26,1008.9,6.2,322,0.0,-3.902,4.818,open
823578,open-meteo-forecast,2026-09-06T17:00,29.2,26,1003.2,0.51,281,0.0,0.018,0.51,open
822691,open-meteo-forecast,2026-08-28T22:00,30.6,46,1016.0,1.99,18,0.0,-1.96,0.346,open
822690,open-meteo-forecast,2026-08-29T20:00,28.8,49,1022.1,1.22,55,0.0,-1.087,-0.554,open
822688,open-meteo-forecast,2026-08-30T16:00,30.8,51,1020.0,3.05,203,0.0,3.038,-0.266,open
822689,open-meteo-forecast,2026-08-31T22:00,34.4,35,1015.6,1.39,60,0.0,-1.179,-0.737,open
822687,open-meteo-forecast,2026-09-01T22:00,36.9,33,1009.6,2.97,250,0.0,2.207,1.987,open
822686,open-meteo-forecast,2026-09-02T17:00,37.4,32,1015.0,3.16,281,0.0,0.924,3.022,open
822684,open-meteo-forecast,2026-09-11T22:00,24.0,34,1009.1,2.62,108,0.0,-0.455,-2.58,open
823666,open-meteo-forecast,2026-08-29T00:00,28.2,37,986.9,1.3,247,0.0,0.61,-1.148,open
823665,open-meteo-forecast,2026-08-29T18:00,19.3,91,981.9,5.56,142,0.0,-5.417,-1.251,open
823662,open-meteo-forecast,2026-08-30T18:00,32.3,33,976.3,2.62,133,0.0,-2.614,-0.183,open
823663,open-meteo-forecast,2026-08-31T23:00,34.7,12,974.6,3.2,309,0.0,3.2,0.0,open
823661,open-meteo-forecast,2026-09-01T23:00,32.4,31,982.0,3.97,214,0.0,-0.346,-3.955,open
823660,open-meteo-forecast,2026-09-02T23:00,32.1,21,979.2,1.1,185,0.0,-0.615,-0.912,open
823659,open-meteo-forecast,2026-09-12T00:00,20.5,42,978.6,1.84,119,0.0,-1.812,0.32,open
823504,open-meteo-forecast,2026-08-28T23:00,24.5,77,1016.0,2.1,357,0.0,-0.437,2.054,open
823501,open-meteo-forecast,2026-08-29T23:00,25.3,39,1021.0,2.75,105,0.0,-2.382,-1.375,open
