game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,24.7,52,1003.5,3.96,196,0.0,3.509,-1.835,open
823980,open-meteo-forecast,2026-09-16T01:00,25.6,47,1006.9,3.58,216,0.0,3.548,-0.474,open
823979,open-meteo-forecast,2026-09-17T01:00,27.3,35,1008.1,3.18,226,0.0,3.177,0.133,open
823978,open-meteo-forecast,2026-09-18T01:00,30.5,27,1007.1,3.62,231,0.0,3.59,0.466,open
823977,open-meteo-forecast,2026-09-19T01:00,32.1,31,1004.5,3.11,228,0.0,3.101,0.238,open
823976,open-meteo-forecast,2026-09-20T01:00,31.3,37,1002.1,3.0,217,0.0,2.98,-0.345,open
823975,open-meteo-forecast,2026-09-20T20:00,32.7,33,1003.5,3.94,216,0.0,3.905,-0.522,open
822930,open-meteo-forecast,2026-09-11T23:00,29.3,74,1014.0,3.23,175,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,32.4,55,1013.6,1.72,216,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,30.7,61,1016.6,1.14,142,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,33.4,49,1015.3,4.83,96,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,31.3,60,1015.4,8.22,93,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,31.6,59,1016.0,3.85,99,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,31.5,57,1011.6,2.85,342,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,32.1,50,1009.6,1.08,326,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,30.9,57,1010.4,4.61,86,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,20.2,56,1006.7,2.03,150,0.0,1.961,-0.525,retractable
822768,open-meteo-forecast,2026-09-12T19:00,24.0,53,1004.1,2.4,135,0.0,2.078,-1.2,retractable
822764,open-meteo-forecast,2026-09-13T17:00,25.1,63,1005.3,3.64,307,0.0,-2.868,2.241,retractable
822765,open-meteo-forecast,2026-09-14T23:00,19.5,69,1008.8,5.73,84,0.0,0.896,-5.659,retractable
822762,open-meteo-forecast,2026-09-15T23:00,25.1,75,1004.9,4.3,288,0.7,-2.342,3.606,retractable
822763,open-meteo-forecast,2026-09-16T19:00,21.6,38,1016.0,2.44,341,0.0,-2.434,0.17,retractable
825036,open-meteo-forecast,2026-09-12T01:00,39.5,25,966.0,4.65,251,0.0,1.514,4.397,retractable
825035,open-meteo-forecast,2026-09-13T00:00,39.1,25,966.9,2.6,293,0.0,-1.016,2.393,retractable
825033,open-meteo-forecast,2026-09-13T20:00,37.6,31,967.0,3.63,172,0.0,3.595,-0.505,retractable
825034,open-meteo-forecast,2026-09-15T01:00,38.1,23,966.3,5.7,232,0.0,3.509,4.492,retractable
825030,open-meteo-forecast,2026-09-16T01:00,36.6,33,970.0,3.92,199,0.0,3.706,1.276,retractable
825031,open-meteo-forecast,2026-09-17T01:00,37.0,30,971.3,2.04,281,0.1,-0.389,2.003,retractable
825032,open-meteo-forecast,2026-09-19T01:00,40.8,19,969.2,1.8,199,0.0,1.702,0.586,retractable
825029,open-meteo-forecast,2026-09-20T00:00,40.4,19,968.0,2.06,76,0.0,-0.498,-1.999,retractable
825028,open-meteo-forecast,2026-09-20T20:00,39.8,18,968.7,4.08,163,0.0,3.902,-1.193,retractable
824631,open-meteo-forecast,2026-09-11T18:00,25.2,45,993.6,4.22,121,0.0,-0.441,-4.197,open
824630,open-meteo-forecast,2026-09-12T18:00,28.1,49,991.1,3.0,233,0.0,2.884,0.827,open
824628,open-meteo-forecast,2026-09-13T18:00,22.4,60,997.1,4.31,46,0.0,-4.257,-0.674,open
824629,open-meteo-forecast,2026-09-14T23:00,31.4,47,988.2,5.83,186,0.0,4.997,-3.003,open
824627,open-meteo-forecast,2026-09-15T23:00,22.4,43,999.3,3.42,308,0.0,-0.06,3.419,open
824626,open-meteo-forecast,2026-09-16T23:00,19.2,55,1003.5,3.52,55,0.0,-3.348,-1.088,open
824624,open-meteo-forecast,2026-09-22T23:00,25.7,45,993.5,3.52,195,0.0,3.264,-1.319,open
824625,open-meteo-forecast,2026-09-23T23:00,21.1,61,998.2,8.12,338,0.0,-4.182,6.96,open
824623,open-meteo-forecast,2026-09-24T18:00,15.0,49,1006.3,9.04,28,0.0,-8.929,1.414,open
824308,open-meteo-forecast,2026-09-15T00:00,26.7,27,839.6,6.65,97,0.0,0.348,-6.641,open
824307,open-meteo-forecast,2026-09-16T00:00,26.8,35,843.7,3.89,162,0.1,3.607,-1.457,open
824306,open-meteo-forecast,2026-09-17T00:00,26.5,26,840.6,5.66,201,0.2,5.413,1.655,open
824305,open-meteo-forecast,2026-09-17T19:00,19.8,31,849.5,2.8,88,0.0,-0.293,-2.785,open
824303,open-meteo-forecast,2026-09-19T00:00,27.5,11,846.9,4.42,85,0.0,-0.691,-4.366,open
824304,open-meteo-forecast,2026-09-20T00:00,29.4,7,843.4,4.2,91,0.0,-0.22,-4.194,open
824300,open-meteo-forecast,2026-09-20T19:00,31.4,8,840.9,2.06,119,0.0,0.871,-1.867,open
824302,open-meteo-forecast,2026-09-23T00:00,25.4,35,842.8,5.34,283,0.1,-0.835,5.274,open
824301,open-meteo-forecast,2026-09-24T00:00,19.7,43,854.3,3.81,185,0.0,3.809,0.066,open
824298,open-meteo-forecast,2026-09-24T19:00,27.5,22,849.6,2.16,146,0.0,1.702,-1.33,open
824790,open-meteo-forecast,2026-09-18T23:00,31.6,48,1005.3,4.51,193,0.0,4.289,-1.394,open
824788,open-meteo-forecast,2026-09-19T20:00,23.9,36,1013.9,5.75,329,0.0,-2.699,5.077,open
824789,open-meteo-forecast,2026-09-20T23:00,20.0,41,1021.1,2.46,63,0.0,-2.086,-1.304,open
824787,open-meteo-forecast,2026-09-21T22:00,22.4,42,1021.0,3.14,121,0.0,-0.0,-3.14,open
824785,open-meteo-forecast,2026-09-22T22:00,24.3,48,1020.7,4.28,101,0.0,-1.464,-4.022,open
824784,open-meteo-forecast,2026-09-23T22:00,23.4,57,1019.3,4.44,104,0.0,-1.298,-4.246,open
823898,open-meteo-forecast,2026-09-19T02:00,30.0,33,991.3,2.44,199,0.0,2.422,-0.297,open
823899,open-meteo-forecast,2026-09-20T01:00,31.5,32,988.9,3.61,222,0.0,3.47,0.995,open
823896,open-meteo-forecast,2026-09-20T20:00,33.4,30,990.2,3.41,212,0.0,3.391,0.356,open
823897,open-meteo-forecast,2026-09-23T02:00,24.8,50,988.9,3.82,227,0.0,3.566,1.369,open
823894,open-meteo-forecast,2026-09-24T02:00,26.4,46,992.0,3.26,220,0.0,3.163,0.789,open
823895,open-meteo-forecast,2026-09-25T02:00,32.5,26,993.2,4.02,6,0.5,-3.778,1.375,open
824143,open-meteo-forecast,2026-09-16T00:00,32.3,50,1014.4,4.62,141,0.2,4.284,-1.731,retractable
824140,open-meteo-forecast,2026-09-17T00:00,33.2,44,1014.4,5.16,136,0.0,4.598,-2.343,retractable
824141,open-meteo-forecast,2026-09-17T23:00,33.2,46,1012.3,4.38,145,0.0,4.166,-1.353,retractable
824138,open-meteo-forecast,2026-09-19T00:00,31.4,48,1012.3,4.69,34,0.0,-2.952,-3.645,retractable
824137,open-meteo-forecast,2026-09-19T23:00,31.5,35,1011.9,4.27,33,0.0,-2.745,-3.271,retractable
824139,open-meteo-forecast,2026-09-20T18:00,30.9,26,1013.1,3.33,33,0.0,-2.14,-2.551,retractable
824227,open-meteo-forecast,2026-09-11T22:00,25.7,41,994.4,2.05,171,0.0,-1.914,-0.735,open
824224,open-meteo-forecast,2026-09-12T17:00,27.1,53,993.6,4.37,191,0.0,-3.298,-2.867,open
824225,open-meteo-forecast,2026-09-13T16:00,27.0,57,996.5,2.56,321,0.0,2.528,-0.4,open
824221,open-meteo-forecast,2026-09-21T22:00,21.2,40,997.7,2.9,180,0.0,-2.511,-1.45,open
824222,open-meteo-forecast,2026-09-22T22:00,24.6,46,997.3,2.94,170,0.0,-2.763,-1.006,open
824223,open-meteo-forecast,2026-09-23T17:00,27.8,44,996.9,4.87,199,0.0,-3.195,-3.675,open
823173,open-meteo-forecast,2026-09-12T02:00,18.4,59,1010.4,4.84,252,0.0,4.716,-1.089,open
823170,open-meteo-forecast,2026-09-12T20:00,19.0,61,1013.5,7.21,273,0.0,7.14,1.003,open
823171,open-meteo-forecast,2026-09-13T23:00,20.1,48,1011.1,4.74,277,0.0,4.636,0.986,open
823169,open-meteo-forecast,2026-09-22T01:00,22.2,50,1007.6,3.1,255,0.0,3.053,-0.538,open
823166,open-meteo-forecast,2026-09-23T01:00,24.4,46,1006.5,2.79,249,0.0,2.682,-0.769,open
823168,open-meteo-forecast,2026-09-23T19:00,28.5,29,1009.7,0.7,270,0.0,0.697,0.061,open
824954,open-meteo-forecast,2026-09-12T01:00,30.0,30,1006.1,5.89,195,0.0,5.049,-3.034,open
824955,open-meteo-forecast,2026-09-13T01:00,27.9,25,1008.7,6.84,218,0.0,6.773,-0.952,open
824952,open-meteo-forecast,2026-09-13T20:00,27.5,15,1011.1,4.79,337,0.0,-1.717,4.472,open
824953,open-meteo-forecast,2026-09-23T01:00,36.2,12,1003.8,1.77,133,0.0,-0.093,-1.768,open
824951,open-meteo-forecast,2026-09-24T01:00,37.6,11,1006.1,2.25,238,0.0,2.201,0.468,open
824950,open-meteo-forecast,2026-09-25T01:00,37.9,12,1009.9,1.43,245,0.0,1.352,0.466,open
824465,open-meteo-forecast,2026-09-14T22:00,33.3,41,997.6,2.72,163,0.0,-2.053,-1.784,open
