game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823995,open-meteo-forecast,2026-08-14T02:00,22.9,73,1007.2,2.77,229,0.0,2.758,0.26,open
823993,open-meteo-forecast,2026-08-15T01:00,23.6,68,1009.7,3.92,232,0.0,3.878,0.572,open
823990,open-meteo-forecast,2026-08-16T01:00,25.4,51,1010.8,3.62,219,0.0,3.608,-0.291,open
823991,open-meteo-forecast,2026-08-16T20:00,27.9,42,1011.6,3.22,234,0.0,3.167,0.581,open
823992,open-meteo-forecast,2026-08-25T01:00,31.7,29,1002.9,3.4,227,0.0,3.394,0.201,open
823989,open-meteo-forecast,2026-08-26T01:00,29.7,37,1006.3,3.92,218,0.0,3.901,-0.383,open
823988,open-meteo-forecast,2026-08-26T20:00,32.0,33,1010.2,3.83,237,0.0,3.726,0.887,open
823985,open-meteo-forecast,2026-08-29T01:00,25.6,52,1004.7,4.59,200,0.0,4.206,-1.838,open
822942,open-meteo-forecast,2026-08-14T23:00,30.1,69,1017.2,2.69,292,0.0,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,34.0,48,1017.5,1.42,309,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,32.1,60,1018.3,2.72,216,0.0,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,32.5,58,1014.3,5.39,285,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,31.9,60,1012.6,5.41,258,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,31.9,64,1011.9,5.89,260,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,32.7,60,1015.6,4.88,235,0.1,0.0,0.0,dome
822935,open-meteo-forecast,2026-08-28T23:00,31.7,59,1013.7,4.83,294,0.0,0.0,0.0,dome
822777,open-meteo-forecast,2026-08-14T23:00,23.9,65,1008.2,1.56,130,0.0,1.278,-0.895,retractable
822775,open-meteo-forecast,2026-08-15T19:00,24.4,54,1010.9,5.64,83,0.0,0.785,-5.585,retractable
822774,open-meteo-forecast,2026-08-16T17:00,27.5,52,1000.3,1.62,112,0.0,0.975,-1.294,retractable
822773,open-meteo-forecast,2026-08-25T23:00,26.1,33,1004.3,4.83,297,0.0,-3.232,3.589,retractable
822772,open-meteo-forecast,2026-08-26T23:00,22.0,54,1006.5,0.85,69,0.0,-0.089,-0.845,retractable
822771,open-meteo-forecast,2026-08-27T23:00,24.4,44,1012.8,2.1,180,0.0,2.028,0.544,retractable
822769,open-meteo-forecast,2026-08-28T23:00,23.9,64,1011.3,3.61,214,0.0,2.368,2.725,retractable
825045,open-meteo-forecast,2026-08-22T01:00,40.2,18,967.8,1.97,204,0.0,1.8,0.801,retractable
825044,open-meteo-forecast,2026-08-23T00:00,42.3,11,967.2,3.89,296,0.0,-1.705,3.496,retractable
825043,open-meteo-forecast,2026-08-23T20:00,42.4,10,971.0,2.75,303,0.0,-1.498,2.306,retractable
825041,open-meteo-forecast,2026-08-25T01:00,41.1,15,965.6,1.61,83,0.0,-0.196,-1.598,retractable
825042,open-meteo-forecast,2026-08-26T01:00,40.7,16,969.6,4.24,313,0.0,-2.892,3.101,retractable
825039,open-meteo-forecast,2026-08-26T19:00,38.5,19,973.9,4.74,132,0.0,3.172,-3.523,retractable
824643,open-meteo-forecast,2026-08-14T18:00,24.5,91,995.4,2.91,117,0.0,-0.505,-2.866,open
824644,open-meteo-forecast,2026-08-15T18:00,24.3,95,993.6,2.23,188,0.0,1.95,-1.081,open
824642,open-meteo-forecast,2026-08-16T19:00,28.9,63,994.0,0.95,342,0.0,-0.545,0.778,open
824641,open-meteo-forecast,2026-08-18T00:00,21.4,55,995.9,2.43,9,0.0,-2.146,1.141,open
824639,open-meteo-forecast,2026-08-19T00:00,24.7,58,991.6,4.11,198,0.0,3.886,-1.338,open
824640,open-meteo-forecast,2026-08-19T18:00,26.8,67,990.9,4.92,24,0.0,-4.794,1.107,open
824638,open-meteo-forecast,2026-08-28T18:00,33.5,31,998.0,5.69,219,0.0,5.687,0.199,open
824320,open-meteo-forecast,2026-08-18T00:00,32.7,20,844.7,6.2,170,0.0,6.016,-1.5,open
824319,open-meteo-forecast,2026-08-19T00:00,29.8,27,839.7,0.22,117,0.3,0.086,-0.203,open
824318,open-meteo-forecast,2026-08-20T00:00,19.1,74,835.1,3.6,358,5.3,-3.58,0.376,open
824317,open-meteo-forecast,2026-08-22T00:00,32.2,13,848.8,5.32,102,0.0,0.74,-5.268,open
824316,open-meteo-forecast,2026-08-23T00:00,31.6,22,847.4,6.02,126,0.0,3.19,-5.105,open
824315,open-meteo-forecast,2026-08-23T19:00,34.2,13,848.1,3.32,83,0.0,-0.633,-3.259,open
824803,open-meteo-forecast,2026-08-18T22:00,29.1,38,1012.3,1.82,81,0.0,-1.17,-1.394,open
824801,open-meteo-forecast,2026-08-19T22:00,30.2,58,1009.9,4.11,162,0.0,2.696,-3.102,open
824802,open-meteo-forecast,2026-08-20T22:00,28.2,54,1011.3,4.34,352,0.0,-3.373,2.731,open
824800,open-meteo-forecast,2026-08-21T23:00,25.8,43,1010.5,1.81,84,0.0,-1.089,-1.446,open
824798,open-meteo-forecast,2026-08-22T23:00,26.7,46,1008.8,3.74,146,0.0,1.581,-3.39,open
824799,open-meteo-forecast,2026-08-23T17:00,32.0,39,1016.3,2.33,223,0.0,2.279,0.484,open
823915,open-meteo-forecast,2026-08-14T02:00,22.4,74,993.1,2.73,246,0.0,2.091,1.755,open
823913,open-meteo-forecast,2026-08-15T02:00,21.9,74,996.0,3.36,247,0.0,2.536,2.204,open
823914,open-meteo-forecast,2026-08-15T23:00,26.8,43,997.3,4.84,240,0.0,4.013,2.706,open
823912,open-meteo-forecast,2026-08-16T20:00,28.9,34,997.8,3.33,237,0.0,2.854,1.715,open
823911,open-meteo-forecast,2026-08-22T02:00,22.6,60,992.9,4.19,237,0.0,3.592,2.158,open
823910,open-meteo-forecast,2026-08-22T23:00,28.3,34,992.1,4.91,237,0.0,4.209,2.529,open
823909,open-meteo-forecast,2026-08-23T20:00,30.7,26,992.4,4.58,238,0.0,3.884,2.427,open
824159,open-meteo-forecast,2026-08-15T00:00,28.2,67,1015.7,3.9,157,0.0,3.879,-0.408,retractable
824157,open-meteo-forecast,2026-08-15T23:00,36.2,34,1016.6,5.89,159,0.0,5.876,-0.411,retractable
824156,open-meteo-forecast,2026-08-16T23:00,37.6,29,1013.9,5.1,152,0.0,5.006,-0.973,retractable
824154,open-meteo-forecast,2026-08-19T00:00,34.1,45,1011.2,6.48,160,0.0,6.471,-0.339,retractable
824155,open-meteo-forecast,2026-08-20T00:00,35.5,37,1008.9,6.12,191,0.0,5.404,2.873,retractable
824153,open-meteo-forecast,2026-08-21T00:00,34.6,35,1010.1,6.17,155,0.0,6.11,-0.859,retractable
824152,open-meteo-forecast,2026-08-22T00:00,34.7,39,1011.8,5.59,151,0.0,5.468,-1.162,retractable
824151,open-meteo-forecast,2026-08-22T23:00,37.1,30,1011.6,4.57,157,0.0,4.545,-0.478,retractable
824150,open-meteo-forecast,2026-08-23T18:00,36.8,29,1013.8,1.75,204,0.0,1.321,1.148,retractable
824237,open-meteo-forecast,2026-08-14T22:00,28.4,59,996.3,1.61,240,0.0,0.0,-1.61,open
824239,open-meteo-forecast,2026-08-15T17:00,24.2,75,998.4,1.72,135,0.0,-1.661,0.445,open
824236,open-meteo-forecast,2026-08-16T17:00,26.4,74,992.4,2.75,303,0.1,2.45,-1.248,open
824235,open-meteo-forecast,2026-08-24T22:00,25.9,76,996.3,4.21,176,0.0,-3.784,-1.846,open
824233,open-meteo-forecast,2026-08-25T22:00,29.1,29,993.2,0.42,135,0.0,-0.406,0.109,open
824234,open-meteo-forecast,2026-08-26T17:00,27.3,35,998.3,3.06,322,0.0,3.03,-0.426,open
824231,open-meteo-forecast,2026-08-28T22:00,32.6,37,999.6,4.78,217,0.0,-1.868,-4.4,open
823185,open-meteo-forecast,2026-08-15T02:00,16.0,85,1016.2,5.55,284,0.0,5.248,1.807,open
823184,open-meteo-forecast,2026-08-15T20:00,19.9,62,1018.1,4.61,257,0.0,4.565,-0.642,open
823182,open-meteo-forecast,2026-08-16T20:00,21.5,54,1017.3,3.77,238,0.0,3.359,-1.712,open
823183,open-meteo-forecast,2026-08-25T01:00,18.0,66,1008.9,4.5,267,0.0,4.497,0.157,open
823181,open-meteo-forecast,2026-08-26T01:00,17.6,65,1010.4,5.41,258,0.0,5.37,-0.659,open
