game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823987,open-meteo-forecast,2026-08-30T20:00,31.7,53,1004.9,4.12,219,0.0,4.107,-0.331,open
823982,open-meteo-forecast,2026-09-01T01:00,26.2,53,1006.8,3.52,235,0.0,3.451,0.695,open
823984,open-meteo-forecast,2026-09-02T01:00,26.7,33,1007.2,4.17,226,0.0,4.166,0.174,open
823983,open-meteo-forecast,2026-09-03T01:00,27.5,29,1007.1,4.42,232,0.0,4.373,0.645,open
822933,open-meteo-forecast,2026-08-30T17:00,29.4,78,1015.9,1.32,81,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,28.3,79,1013.6,2.66,250,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,29.5,65,1013.5,2.63,81,0.0,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,32.2,57,1013.3,2.01,243,0.0,0.0,0.0,dome
822930,open-meteo-forecast,2026-09-11T23:00,30.8,63,1013.9,3.28,258,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,31.8,58,1014.9,4.61,274,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,31.8,54,1014.8,1.48,298,0.1,0.0,0.0,dome
822766,open-meteo-forecast,2026-08-30T17:00,19.4,97,1009.4,2.77,193,0.0,2.446,1.3,retractable
822767,open-meteo-forecast,2026-09-11T23:00,29.8,51,998.4,6.2,218,0.0,3.731,4.952,retractable
822768,open-meteo-forecast,2026-09-12T19:00,31.2,43,996.9,7.76,195,0.0,6.72,3.88,retractable
822764,open-meteo-forecast,2026-09-13T17:00,17.2,44,1008.8,8.54,291,0.0,-5.02,6.909,retractable
825040,open-meteo-forecast,2026-09-01T01:00,29.4,56,972.4,4.27,147,0.0,3.581,-2.326,retractable
825038,open-meteo-forecast,2026-09-02T01:00,37.2,26,969.6,3.74,254,0.0,1.031,3.595,retractable
825037,open-meteo-forecast,2026-09-02T19:00,36.5,29,972.4,3.31,275,0.0,-0.288,3.297,retractable
825036,open-meteo-forecast,2026-09-12T01:00,35.1,29,967.9,3.74,254,0.0,1.031,3.595,retractable
825035,open-meteo-forecast,2026-09-13T00:00,36.0,27,972.2,4.31,266,0.0,0.301,4.3,retractable
825033,open-meteo-forecast,2026-09-13T20:00,36.3,27,973.6,1.22,325,0.0,-0.999,0.7,retractable
824636,open-meteo-forecast,2026-08-30T23:00,24.2,86,993.0,3.04,163,0.0,1.787,-2.459,open
824635,open-meteo-forecast,2026-08-31T23:00,30.9,50,990.0,4.98,218,0.0,4.979,0.087,open
824633,open-meteo-forecast,2026-09-01T23:00,31.6,53,990.4,4.43,245,0.0,3.911,2.08,open
824634,open-meteo-forecast,2026-09-02T23:00,24.2,72,990.8,4.33,19,0.0,-4.118,1.338,open
824632,open-meteo-forecast,2026-09-03T23:00,23.8,74,992.2,3.0,37,0.0,-3.0,0.0,open
824631,open-meteo-forecast,2026-09-11T18:00,34.1,40,986.1,6.64,217,0.0,6.64,0.0,open
824630,open-meteo-forecast,2026-09-12T18:00,21.1,81,983.6,8.28,245,0.4,7.311,3.887,open
824628,open-meteo-forecast,2026-09-13T18:00,18.1,28,1002.7,2.42,38,0.0,-2.42,-0.042,open
824314,open-meteo-forecast,2026-09-01T00:00,25.6,33,845.4,2.72,6,0.0,-2.718,-0.095,open
824313,open-meteo-forecast,2026-09-02T00:00,27.9,29,841.5,4.63,194,0.0,4.56,0.804,open
824312,open-meteo-forecast,2026-09-02T19:00,30.4,23,842.1,2.91,74,0.0,-0.995,-2.735,open
824311,open-meteo-forecast,2026-09-05T00:00,33.4,16,839.5,4.71,73,0.0,-1.688,-4.397,open
824310,open-meteo-forecast,2026-09-06T00:00,32.5,20,840.4,2.5,360,0.0,-2.494,0.174,open
824309,open-meteo-forecast,2026-09-06T19:00,33.0,23,842.6,2.69,105,0.0,0.513,-2.641,open
824796,open-meteo-forecast,2026-09-03T23:00,34.0,43,1008.5,4.7,331,0.0,-2.35,4.07,open
