game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,24.1,62,1002.0,3.41,212,0.0,3.34,-0.686,open
823980,open-meteo-forecast,2026-09-16T01:00,22.4,69,1007.5,2.92,218,0.0,2.906,-0.285,open
823979,open-meteo-forecast,2026-09-17T01:00,23.1,54,1008.7,4.04,228,0.0,4.028,0.309,open
823978,open-meteo-forecast,2026-09-18T01:00,23.8,52,1010.1,3.96,223,0.0,3.96,-0.042,open
823977,open-meteo-forecast,2026-09-19T01:00,24.6,46,1007.9,3.47,226,0.0,3.467,0.145,open
823976,open-meteo-forecast,2026-09-20T01:00,25.2,54,1004.8,3.55,220,0.0,3.543,-0.224,open
823975,open-meteo-forecast,2026-09-20T20:00,27.7,47,1006.0,4.07,208,0.0,3.92,-1.095,open
822925,open-meteo-forecast,2026-09-15T22:00,29.1,79,1016.0,4.26,39,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,31.9,52,1016.6,7.83,65,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,30.6,54,1017.0,7.06,69,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,31.2,56,1013.3,2.64,61,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,31.8,52,1011.2,2.9,136,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,29.6,63,1012.2,3.61,134,0.0,0.0,0.0,dome
822765,open-meteo-forecast,2026-09-14T23:00,18.0,63,1013.0,1.13,135,0.0,0.979,-0.565,retractable
822762,open-meteo-forecast,2026-09-15T23:00,21.3,64,1009.8,2.32,173,0.0,2.297,0.323,retractable
822763,open-meteo-forecast,2026-09-16T19:00,25.7,40,1016.1,0.72,304,0.0,-0.543,0.472,retractable
822760,open-meteo-forecast,2026-09-25T23:00,16.3,77,1010.0,2.71,94,0.0,0.882,-2.562,retractable
822759,open-meteo-forecast,2026-09-26T19:00,17.8,76,1011.8,3.64,74,0.0,-0.064,-3.639,retractable
822761,open-meteo-forecast,2026-09-27T19:00,21.5,63,1012.1,1.82,189,0.0,1.663,0.74,retractable
825034,open-meteo-forecast,2026-09-15T01:00,35.3,38,965.0,3.34,99,0.0,0.522,-3.299,retractable
825030,open-meteo-forecast,2026-09-16T01:00,33.4,40,970.5,2.25,302,0.0,-1.192,1.908,retractable
825031,open-meteo-forecast,2026-09-17T01:00,34.8,34,972.4,2.97,33,0.0,-2.491,-1.618,retractable
825032,open-meteo-forecast,2026-09-19T01:00,37.2,19,968.3,5.25,278,0.0,-0.731,5.199,retractable
825029,open-meteo-forecast,2026-09-20T00:00,38.1,14,967.0,3.32,249,0.0,1.19,3.099,retractable
825028,open-meteo-forecast,2026-09-20T20:00,36.3,14,969.4,1.14,38,0.0,-0.898,-0.702,retractable
824629,open-meteo-forecast,2026-09-14T23:00,20.7,45,997.1,4.66,149,0.0,1.746,-4.321,open
