game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823998,open-meteo-forecast,2026-08-11T01:00,29.3,37,1005.3,4.48,219,0.0,4.466,-0.36,open
823997,open-meteo-forecast,2026-08-12T01:00,28.1,43,1007.6,3.55,230,0.0,3.528,0.395,open
823994,open-meteo-forecast,2026-08-13T02:00,25.8,53,1005.3,3.69,221,0.0,3.686,-0.168,open
823995,open-meteo-forecast,2026-08-14T02:00,25.6,52,1006.8,4.19,220,0.0,4.182,-0.264,open
823993,open-meteo-forecast,2026-08-15T01:00,27.5,45,1009.2,4.05,220,0.0,4.042,-0.255,open
823990,open-meteo-forecast,2026-08-16T01:00,29.0,39,1008.8,4.32,222,0.0,4.318,-0.121,open
823991,open-meteo-forecast,2026-08-16T20:00,32.0,31,1008.2,4.27,213,0.0,4.197,-0.786,open
822942,open-meteo-forecast,2026-08-14T23:00,31.1,62,1017.5,5.77,334,0.1,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,32.4,51,1017.2,0.95,342,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,30.5,57,1019.7,1.65,194,0.0,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,32.9,56,1016.8,5.63,282,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,31.6,58,1016.5,7.45,320,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,32.1,56,1014.6,4.79,296,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,31.6,56,1014.7,5.38,260,0.0,0.0,0.0,dome
822780,open-meteo-forecast,2026-08-10T23:00,21.5,93,1000.2,4.75,188,0.1,4.372,1.856,retractable
822778,open-meteo-forecast,2026-08-11T23:00,25.1,55,1000.9,2.38,345,0.0,-2.38,-0.0,retractable
822779,open-meteo-forecast,2026-08-12T23:00,24.6,48,996.7,4.7,180,0.0,4.54,1.216,retractable
822776,open-meteo-forecast,2026-08-13T19:00,21.3,48,996.9,6.9,300,0.0,-4.879,4.879,retractable
822777,open-meteo-forecast,2026-08-14T23:00,21.7,51,1006.9,4.85,262,0.0,-0.591,4.814,retractable
822775,open-meteo-forecast,2026-08-15T19:00,25.5,44,1006.2,4.6,222,0.0,2.505,3.858,retractable
822774,open-meteo-forecast,2026-08-16T17:00,20.0,77,1003.7,2.2,90,0.0,0.569,-2.125,retractable
825053,open-meteo-forecast,2026-08-07T01:00,39.1,27,970.7,5.2,270,0.0,0.0,5.2,retractable
825051,open-meteo-forecast,2026-08-08T01:00,42.8,18,969.4,3.7,251,0.0,1.205,3.498,retractable
825049,open-meteo-forecast,2026-08-09T00:00,43.6,16,966.5,3.16,289,0.0,-1.029,2.988,retractable
825050,open-meteo-forecast,2026-08-09T20:00,40.4,24,968.8,3.47,303,0.0,-1.89,2.91,retractable
825048,open-meteo-forecast,2026-08-11T01:00,41.3,22,967.3,9.04,331,0.1,-7.907,4.383,retractable
825046,open-meteo-forecast,2026-08-12T01:00,39.2,26,969.6,4.71,282,0.0,-0.979,4.607,retractable
825047,open-meteo-forecast,2026-08-12T19:00,36.0,30,971.5,2.91,266,0.0,0.203,2.903,retractable
825045,open-meteo-forecast,2026-08-22T01:00,39.0,25,969.1,4.2,232,0.5,2.586,3.31,retractable
824664,open-meteo-forecast,2026-08-06T18:00,23.7,89,998.1,1.94,145,0.0,0.599,-1.845,open
824643,open-meteo-forecast,2026-08-14T18:00,24.9,37,999.2,0.71,352,0.0,-0.502,0.502,open
824644,open-meteo-forecast,2026-08-15T18:00,23.9,48,995.9,4.5,183,0.0,3.731,-2.516,open
824642,open-meteo-forecast,2026-08-16T19:00,25.8,60,991.5,1.17,340,0.0,-0.637,0.981,open
824641,open-meteo-forecast,2026-08-18T00:00,22.5,70,990.5,4.4,129,0.0,0.154,-4.397,open
824639,open-meteo-forecast,2026-08-19T00:00,24.5,58,983.4,7.32,275,0.0,3.879,6.208,open
824640,open-meteo-forecast,2026-08-19T18:00,18.9,62,990.8,8.99,331,0.0,-3.657,8.213,open
824320,open-meteo-forecast,2026-08-18T00:00,36.2,9,839.0,6.11,320,0.0,-4.395,4.244,open
824319,open-meteo-forecast,2026-08-19T00:00,34.8,14,843.4,5.72,54,0.0,-3.677,-4.382,open
