game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823992,open-meteo-forecast,2026-08-25T01:00,31.1,36,1005.9,3.89,226,0.0,3.887,0.162,open
823989,open-meteo-forecast,2026-08-26T01:00,28.7,42,1005.7,4.02,215,0.0,3.975,-0.602,open
823988,open-meteo-forecast,2026-08-26T20:00,30.3,32,1007.3,3.72,234,0.0,3.659,0.671,open
823985,open-meteo-forecast,2026-08-29T01:00,28.1,38,1005.2,3.64,217,0.0,3.616,-0.419,open
823986,open-meteo-forecast,2026-08-30T02:00,26.4,43,1006.1,2.78,218,0.0,2.767,-0.272,open
823987,open-meteo-forecast,2026-08-30T20:00,31.3,28,1007.2,3.58,240,0.0,3.435,1.01,open
823982,open-meteo-forecast,2026-09-01T01:00,30.5,34,1002.6,3.75,224,0.0,3.75,0.026,open
823984,open-meteo-forecast,2026-09-02T01:00,27.9,42,999.5,3.89,209,0.0,3.764,-0.981,open
822938,open-meteo-forecast,2026-08-18T22:00,31.4,70,1014.2,5.2,269,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,31.9,66,1013.4,4.02,264,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,31.6,64,1015.1,3.82,288,0.0,0.0,0.0,dome
822935,open-meteo-forecast,2026-08-28T23:00,30.7,62,1012.5,5.14,243,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,32.6,55,1013.5,5.03,253,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,32.4,51,1013.7,4.3,252,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,30.2,64,1009.6,6.44,234,0.1,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,29.6,61,1010.0,6.72,224,0.0,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,21.6,65,1005.7,1.81,174,0.0,1.788,0.283,retractable
822772,open-meteo-forecast,2026-08-26T23:00,21.7,77,1004.1,7.02,73,0.5,-0.245,-7.016,retractable
822771,open-meteo-forecast,2026-08-27T23:00,21.4,79,1006.7,6.84,105,0.0,3.42,-5.924,retractable
822769,open-meteo-forecast,2026-08-28T23:00,19.2,86,1004.8,6.44,54,0.0,-2.308,-6.012,retractable
