game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824705,open-meteo-forecast,2026-09-27T19:00,28.1,40,1010.6,2.02,213,0.0,0.0,0.0,dome
822760,open-meteo-forecast,2026-09-25T23:00,16.3,67,1013.6,1.75,211,0.0,1.216,1.259,retractable
822759,open-meteo-forecast,2026-09-26T19:00,23.5,34,1010.6,1.5,86,0.0,0.286,-1.472,retractable
822761,open-meteo-forecast,2026-09-27T19:00,21.6,43,1004.4,4.49,111,0.0,2.639,-3.632,retractable
824220,open-meteo-forecast,2026-09-25T22:00,17.6,58,1003.1,2.62,43,0.0,0.766,2.506,open
824219,open-meteo-forecast,2026-09-26T17:00,19.4,57,1001.4,2.45,12,0.0,1.821,1.639,open
824217,open-meteo-forecast,2026-09-27T19:00,24.6,25,995.1,4.53,31,0.0,2.196,3.962,open
823167,open-meteo-forecast,2026-09-26T02:00,16.7,65,1012.4,6.46,292,0.0,5.756,2.933,open
823165,open-meteo-forecast,2026-09-26T20:00,20.1,59,1012.4,4.78,254,0.0,4.692,-0.912,open
823164,open-meteo-forecast,2026-09-27T19:00,16.2,72,1012.2,5.3,259,0.0,5.271,-0.554,open
824947,open-meteo-forecast,2026-09-26T01:00,26.4,37,1010.6,4.52,235,0.0,4.464,0.707,open
824949,open-meteo-forecast,2026-09-27T01:00,25.5,24,1009.2,3.75,224,0.0,3.748,-0.131,open
824948,open-meteo-forecast,2026-09-27T19:00,22.7,39,1010.1,3.2,200,0.0,2.876,-1.403,open
823248,open-meteo-forecast,2026-09-26T01:00,23.2,83,1009.6,3.19,328,0.0,-2.705,1.69,open
823245,open-meteo-forecast,2026-09-27T00:00,24.2,73,1010.4,1.94,282,0.0,-0.403,1.898,open
823246,open-meteo-forecast,2026-09-27T19:00,27.3,51,1010.0,3.44,278,0.0,-0.479,3.407,open
823409,open-meteo-forecast,2026-09-25T22:00,22.7,33,1013.4,6.43,348,0.0,-6.003,2.304,open
823407,open-meteo-forecast,2026-09-26T23:00,14.4,84,1008.0,2.82,333,0.0,-2.281,1.658,open
823408,open-meteo-forecast,2026-09-27T19:00,15.9,92,1001.1,8.14,11,0.0,-8.135,-0.284,open
823735,open-meteo-forecast,2026-09-25T23:00,16.7,67,1001.5,2.12,71,0.0,-1.123,1.798,retractable
823733,open-meteo-forecast,2026-09-26T23:00,16.5,54,998.2,2.14,101,0.0,-1.89,1.005,retractable
823731,open-meteo-forecast,2026-09-27T19:00,20.6,44,996.6,2.24,80,0.0,-1.47,1.691,retractable
822681,open-meteo-forecast,2026-09-25T22:00,22.8,31,1015.2,5.3,328,0.0,-2.65,4.59,open
822678,open-meteo-forecast,2026-09-26T16:00,21.3,46,1011.3,7.35,345,0.0,-5.375,5.013,open
822679,open-meteo-forecast,2026-09-27T19:00,15.1,91,1006.4,5.28,323,0.4,-2.231,4.785,open
823652,open-meteo-forecast,2026-09-26T00:00,18.3,78,990.8,1.97,120,0.0,-1.946,0.308,open
823653,open-meteo-forecast,2026-09-26T20:00,14.7,89,988.3,4.31,134,0.0,-4.294,-0.376,open
823650,open-meteo-forecast,2026-09-27T19:00,16.9,79,988.5,1.56,135,0.0,-1.551,-0.163,open
823489,open-meteo-forecast,2026-09-25T20:00,21.4,38,1014.9,6.8,1,0.0,-1.874,6.537,open
823490,open-meteo-forecast,2026-09-27T19:00,15.8,91,1003.7,8.13,46,1.3,-7.111,3.942,open
824544,open-meteo-forecast,2026-09-25T23:00,15.8,69,1002.7,2.19,47,0.0,-0.38,2.157,open
824543,open-meteo-forecast,2026-09-26T23:00,15.3,74,999.1,2.8,55,0.0,-0.865,2.663,open
824542,open-meteo-forecast,2026-09-27T19:00,19.3,43,997.1,3.68,47,0.0,-0.639,3.624,open
823816,open-meteo-forecast,2026-09-25T23:00,26.8,83,1011.7,3.9,360,0.0,2.401,3.073,retractable
823813,open-meteo-forecast,2026-09-26T20:00,28.8,69,1012.8,2.61,32,0.0,0.273,2.596,retractable
823814,open-meteo-forecast,2026-09-27T19:00,32.2,40,1011.6,4.66,125,0.0,-4.654,0.244,retractable
823085,open-meteo-forecast,2026-09-26T02:00,12.2,86,1014.2,1.75,294,0.0,0.74,1.586,retractable
823083,open-meteo-forecast,2026-09-27T01:00,13.2,70,1020.4,2.4,360,0.0,-1.575,1.811,retractable
823084,open-meteo-forecast,2026-09-27T19:00,16.1,49,1015.6,3.11,356,0.0,-1.872,2.484,retractable
824058,open-meteo-forecast,2026-09-25T23:00,18.4,91,988.2,3.79,102,0.0,-2.119,-3.142,open
824057,open-meteo-forecast,2026-09-26T23:00,22.1,77,983.8,2.72,144,0.0,0.379,-2.694,open
824055,open-meteo-forecast,2026-09-27T19:00,27.9,54,982.9,3.16,169,0.0,1.721,-2.65,open
