game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823992,open-meteo-forecast,2026-08-25T01:00,31.1,36,1006.0,3.89,226,0.0,3.887,0.162,open
823989,open-meteo-forecast,2026-08-26T01:00,28.7,42,1005.0,4.02,215,0.0,3.975,-0.602,open
823988,open-meteo-forecast,2026-08-26T20:00,30.3,32,1007.1,3.72,234,0.0,3.659,0.671,open
823985,open-meteo-forecast,2026-08-29T01:00,28.1,38,1005.1,3.64,217,0.0,3.616,-0.419,open
823986,open-meteo-forecast,2026-08-30T02:00,26.4,43,1006.4,2.78,218,0.0,2.767,-0.272,open
823987,open-meteo-forecast,2026-08-30T20:00,31.3,28,1006.8,3.58,240,0.0,3.435,1.01,open
823982,open-meteo-forecast,2026-09-01T01:00,30.5,34,1003.5,3.75,224,0.0,3.75,0.026,open
823984,open-meteo-forecast,2026-09-02T01:00,27.9,42,1002.5,3.89,209,0.0,3.764,-0.981,open
822938,open-meteo-forecast,2026-08-18T22:00,31.4,71,1014.3,5.0,272,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,30.6,69,1013.8,4.9,272,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,33.1,53,1014.5,4.03,256,0.0,0.0,0.0,dome
822935,open-meteo-forecast,2026-08-28T23:00,30.7,62,1012.7,5.14,243,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,32.6,55,1013.5,5.03,253,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,32.4,51,1014.2,4.3,252,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,30.2,64,1012.0,6.44,234,0.1,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,29.6,61,1013.0,6.72,224,0.0,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,21.6,65,996.8,1.81,174,0.0,1.788,0.283,retractable
822772,open-meteo-forecast,2026-08-26T23:00,21.7,77,995.3,7.02,73,0.5,-0.245,-7.016,retractable
822771,open-meteo-forecast,2026-08-27T23:00,21.4,79,1005.1,6.84,105,0.0,3.42,-5.924,retractable
822769,open-meteo-forecast,2026-08-28T23:00,19.2,86,1010.1,6.44,54,0.0,-2.308,-6.012,retractable
822770,open-meteo-forecast,2026-08-29T19:00,19.7,89,1013.5,3.47,46,0.0,-1.682,-3.035,retractable
822766,open-meteo-forecast,2026-08-30T17:00,23.3,56,1014.0,3.29,110,0.0,1.887,-2.695,retractable
825045,open-meteo-forecast,2026-08-22T01:00,42.2,17,968.5,2.91,319,0.0,-2.196,1.909,retractable
825044,open-meteo-forecast,2026-08-23T00:00,42.9,16,967.1,2.11,301,0.0,-1.087,1.809,retractable
825043,open-meteo-forecast,2026-08-23T20:00,39.8,24,972.4,1.86,324,0.0,-1.505,1.093,retractable
825041,open-meteo-forecast,2026-08-25T01:00,37.4,26,968.3,5.61,266,0.0,0.391,5.596,retractable
825042,open-meteo-forecast,2026-08-26T01:00,40.6,21,968.6,5.06,261,0.0,0.792,4.998,retractable
825039,open-meteo-forecast,2026-08-26T19:00,39.3,22,971.5,1.66,295,0.0,-0.702,1.504,retractable
825040,open-meteo-forecast,2026-09-01T01:00,44.2,13,964.9,1.99,342,0.0,-1.893,0.615,retractable
825038,open-meteo-forecast,2026-09-02T01:00,41.8,18,964.8,2.25,111,0.0,0.806,-2.101,retractable
824639,open-meteo-forecast,2026-08-19T00:00,23.4,76,990.8,3.69,229,0.0,3.609,0.767,open
824640,open-meteo-forecast,2026-08-19T18:00,26.3,80,991.7,2.56,231,0.0,2.484,0.619,open
824638,open-meteo-forecast,2026-08-28T18:00,24.9,59,1003.1,3.67,17,0.0,-3.449,1.255,open
824637,open-meteo-forecast,2026-08-29T18:00,22.7,72,1003.7,4.83,24,0.1,-4.706,1.087,open
824636,open-meteo-forecast,2026-08-30T23:00,21.4,73,1003.4,4.31,22,0.0,-4.163,1.116,open
824635,open-meteo-forecast,2026-08-31T23:00,22.7,65,1004.4,4.18,21,0.0,-4.018,1.152,open
824633,open-meteo-forecast,2026-09-01T23:00,24.3,56,1003.6,1.86,36,0.0,-1.86,0.032,open
824319,open-meteo-forecast,2026-08-19T00:00,32.4,18,845.5,1.81,6,0.0,-1.809,-0.063,open
824318,open-meteo-forecast,2026-08-20T00:00,31.8,19,845.0,3.48,39,0.0,-2.851,-1.996,open
824317,open-meteo-forecast,2026-08-22T00:00,30.0,27,842.3,8.71,183,0.0,8.709,-0.152,open
824316,open-meteo-forecast,2026-08-23T00:00,28.6,31,842.5,10.1,270,0.0,0.705,10.075,open
824315,open-meteo-forecast,2026-08-23T19:00,34.9,18,844.9,1.3,67,0.0,-0.59,-1.158,open
824314,open-meteo-forecast,2026-09-01T00:00,22.2,48,844.7,4.53,174,0.7,4.461,-0.787,open
824313,open-meteo-forecast,2026-09-02T00:00,31.5,22,843.6,2.09,163,0.0,1.951,-0.749,open
824803,open-meteo-forecast,2026-08-18T22:00,30.7,52,1010.5,3.13,297,0.0,0.218,3.122,open
824801,open-meteo-forecast,2026-08-19T22:00,31.2,37,1012.5,2.83,278,0.0,1.106,2.605,open
824802,open-meteo-forecast,2026-08-20T22:00,27.0,56,1011.3,3.12,50,0.0,-2.95,-1.016,open
824800,open-meteo-forecast,2026-08-21T23:00,27.5,40,1016.2,4.1,135,0.0,0.992,-3.978,open
824798,open-meteo-forecast,2026-08-22T23:00,20.7,94,1011.8,2.51,85,0.0,-1.475,-2.031,open
824799,open-meteo-forecast,2026-08-23T17:00,24.0,87,1009.1,1.72,144,0.7,0.672,-1.583,open
823911,open-meteo-forecast,2026-08-22T02:00,27.9,41,992.9,3.64,238,0.0,3.087,1.929,open
823910,open-meteo-forecast,2026-08-22T23:00,32.0,26,992.7,5.01,244,0.0,3.948,3.084,open
823909,open-meteo-forecast,2026-08-23T20:00,33.0,27,993.8,4.22,239,0.0,3.539,2.298,open
823908,open-meteo-forecast,2026-09-02T02:00,25.9,42,989.0,3.89,224,0.0,3.7,1.202,open
824154,open-meteo-forecast,2026-08-19T00:00,30.8,58,1012.8,3.92,186,0.0,3.608,1.532,retractable
824155,open-meteo-forecast,2026-08-20T00:00,31.6,48,1011.9,5.11,183,0.0,4.802,1.748,retractable
824153,open-meteo-forecast,2026-08-21T00:00,35.3,44,1010.9,6.18,157,0.0,6.146,-0.646,retractable
824152,open-meteo-forecast,2026-08-22T00:00,35.5,43,1010.7,6.55,168,0.0,6.525,0.571,retractable
824151,open-meteo-forecast,2026-08-22T23:00,39.3,27,1010.6,3.16,162,0.0,3.16,-0.055,retractable
824150,open-meteo-forecast,2026-08-23T18:00,38.8,30,1013.6,1.46,254,0.0,-0.025,1.46,retractable
824149,open-meteo-forecast,2026-09-01T00:00,32.2,51,1012.0,5.7,158,0.1,5.678,-0.497,retractable
824148,open-meteo-forecast,2026-09-02T00:00,33.4,40,1013.2,5.63,186,0.0,5.182,2.2,retractable
824235,open-meteo-forecast,2026-08-24T22:00,26.2,38,995.5,1.98,135,0.0,-1.913,0.512,open
824233,open-meteo-forecast,2026-08-25T22:00,24.0,55,986.0,3.71,183,0.0,-3.111,-2.021,open
824234,open-meteo-forecast,2026-08-26T17:00,26.4,54,989.5,4.9,180,0.0,-4.244,-2.45,open
824231,open-meteo-forecast,2026-08-28T22:00,24.5,69,1000.1,1.98,139,0.1,-1.944,0.378,open
824230,open-meteo-forecast,2026-08-29T17:00,23.8,64,1004.5,3.78,37,0.1,1.477,3.48,open
824232,open-meteo-forecast,2026-08-30T17:00,23.8,62,1004.6,3.02,34,0.1,1.324,2.714,open
823183,open-meteo-forecast,2026-08-25T01:00,18.7,67,1013.2,4.75,255,0.0,4.678,-0.825,open
823181,open-meteo-forecast,2026-08-26T01:00,17.7,69,1012.7,4.71,258,0.0,4.675,-0.574,open
823180,open-meteo-forecast,2026-08-26T19:00,20.9,53,1015.6,2.94,235,0.0,2.546,-1.47,open
823179,open-meteo-forecast,2026-08-28T01:00,16.9,76,1014.1,5.06,261,0.0,5.048,-0.353,open
823178,open-meteo-forecast,2026-08-29T02:00,16.5,79,1013.6,4.49,249,0.0,4.316,-1.238,open
823176,open-meteo-forecast,2026-08-30T02:00,16.4,78,1013.6,5.4,268,0.0,5.393,0.283,open
823177,open-meteo-forecast,2026-08-29T20:00,18.5,67,1014.8,5.61,259,0.0,5.579,-0.586,open
824964,open-meteo-forecast,2026-08-25T01:00,34.2,19,1009.0,6.13,204,0.0,5.684,-2.296,open
824962,open-meteo-forecast,2026-08-26T01:00,31.9,18,1008.3,5.78,203,0.0,5.321,-2.258,open
824963,open-meteo-forecast,2026-08-27T01:00,33.1,15,1009.4,4.62,202,0.0,4.221,-1.879,open
824960,open-meteo-forecast,2026-08-29T01:00,32.0,20,1009.0,5.15,204,0.0,4.775,-1.929,open
824961,open-meteo-forecast,2026-08-30T02:00,24.5,42,1009.7,6.17,200,0.0,5.546,-2.705,open
824959,open-meteo-forecast,2026-08-30T20:00,31.1,22,1012.6,1.1,275,0.0,0.722,0.83,open
824475,open-meteo-forecast,2026-08-18T22:00,28.3,44,998.1,2.62,310,0.0,2.595,0.365,open
824476,open-meteo-forecast,2026-08-19T22:00,28.9,53,996.4,2.68,243,0.0,1.38,-2.297,open
824474,open-meteo-forecast,2026-08-20T16:00,26.8,62,998.7,2.21,355,0.0,1.33,1.765,open
824473,open-meteo-forecast,2026-08-31T22:00,25.2,59,1006.3,2.64,29,0.0,0.138,2.636,open
824472,open-meteo-forecast,2026-09-01T22:00,25.1,62,1005.1,4.39,12,0.0,1.501,4.125,open
823262,open-meteo-forecast,2026-08-22T01:00,25.7,57,1010.9,2.87,241,0.0,1.391,2.51,open
823261,open-meteo-forecast,2026-08-23T00:00,27.3,50,1010.1,3.3,270,0.0,0.0,3.3,open
823258,open-meteo-forecast,2026-08-23T20:00,28.4,47,1011.1,3.92,276,0.0,-0.41,3.899,open
823260,open-meteo-forecast,2026-08-25T01:00,25.7,59,1010.6,1.92,231,0.0,1.208,1.492,open
823259,open-meteo-forecast,2026-08-26T01:00,25.8,61,1009.6,3.89,296,0.0,-1.705,3.496,open
823255,open-meteo-forecast,2026-08-26T20:00,26.7,53,1011.1,4.51,283,0.0,-1.015,4.394,open
823423,open-meteo-forecast,2026-08-18T22:00,28.6,62,1010.1,1.3,328,0.0,-0.981,0.853,open
823424,open-meteo-forecast,2026-08-19T22:00,30.3,35,1012.1,3.6,272,0.0,0.439,3.573,open
823420,open-meteo-forecast,2026-08-21T22:00,30.0,30,1016.1,3.69,139,0.0,2.372,-2.827,open
823422,open-meteo-forecast,2026-08-22T22:00,22.6,68,1012.5,3.41,85,0.0,-0.825,-3.309,open
823421,open-meteo-forecast,2026-08-23T17:00,26.0,74,1009.1,2.78,128,1.9,1.348,-2.431,open
823745,open-meteo-forecast,2026-08-23T23:00,18.9,98,992.3,0.89,63,0.2,,,open
823016,open-meteo-forecast,2026-08-25T23:00,32.2,38,994.1,3.06,191,0.0,1.926,-2.378,open
823015,open-meteo-forecast,2026-08-26T23:00,30.4,41,1001.2,3.85,25,0.0,-3.075,2.317,open
823014,open-meteo-forecast,2026-08-27T18:00,28.2,36,1004.8,3.73,340,0.0,-0.519,3.694,open
823013,open-meteo-forecast,2026-08-29T00:00,26.7,46,1006.9,3.34,39,0.0,-3.074,1.305,open
823011,open-meteo-forecast,2026-08-29T18:00,29.5,40,1009.1,3.21,4,0.0,-1.701,2.722,open
823010,open-meteo-forecast,2026-08-30T18:00,29.3,44,1007.3,3.96,21,0.0,-2.989,2.598,open
824723,open-meteo-forecast,2026-08-18T23:00,23.0,77,1010.3,2.6,88,0.0,-1.902,-1.773,open
824722,open-meteo-forecast,2026-08-19T20:00,28.5,56,1011.0,5.2,179,0.0,3.612,-3.741,open
824721,open-meteo-forecast,2026-08-21T23:00,23.1,39,1018.4,3.91,140,0.0,0.341,-3.895,open
824718,open-meteo-forecast,2026-08-22T23:00,21.7,47,1015.5,2.68,117,0.0,-0.828,-2.549,open
824720,open-meteo-forecast,2026-08-23T19:00,22.1,65,1011.9,3.13,97,0.0,-1.927,-2.466,open
824719,open-meteo-forecast,2026-08-31T22:00,15.2,95,1017.0,5.52,35,0.1,-5.436,0.959,open
824716,open-meteo-forecast,2026-09-01T22:00,14.5,93,1025.5,2.02,9,0.0,-1.634,1.187,open
823341,open-meteo-forecast,2026-08-18T22:00,26.4,46,987.9,3.72,264,0.0,3.155,-1.971,open
823342,open-meteo-forecast,2026-08-19T16:00,25.8,60,988.2,4.27,237,0.0,2.199,-3.66,open
823340,open-meteo-forecast,2026-09-01T22:00,21.6,87,997.4,1.48,62,0.2,-0.87,1.197,open
823749,open-meteo-forecast,2026-08-18T23:00,27.8,54,989.0,5.7,248,0.0,2.763,-4.985,retractable
823748,open-meteo-forecast,2026-08-19T23:00,22.8,52,991.2,3.96,43,0.0,-0.276,3.95,retractable
823747,open-meteo-forecast,2026-08-20T18:00,27.7,39,994.6,2.85,252,0.0,1.552,-2.39,retractable
823746,open-meteo-forecast,2026-08-21T20:00,23.2,76,992.6,5.14,217,0.7,-0.179,-5.137,retractable
823743,open-meteo-forecast,2026-08-22T18:00,26.1,47,991.8,4.11,356,0.0,2.803,3.006,retractable
823744,open-meteo-forecast,2026-08-28T23:00,20.3,94,1000.4,1.71,353,0.3,1.23,1.188,retractable
823741,open-meteo-forecast,2026-08-29T23:00,20.9,80,1002.5,2.55,45,0.0,-0.267,2.536,retractable
823740,open-meteo-forecast,2026-08-30T18:00,23.6,61,1004.6,4.19,57,0.0,-1.295,3.985,retractable
823586,open-meteo-forecast,2026-08-18T23:00,24.9,86,1010.5,2.89,166,0.0,2.575,-1.312,open
823587,open-meteo-forecast,2026-08-19T17:00,30.0,50,1011.7,4.6,222,0.0,4.023,2.23,open
823585,open-meteo-forecast,2026-08-25T23:00,28.0,35,1012.9,0.95,252,0.0,0.489,0.814,open
823584,open-meteo-forecast,2026-08-26T23:00,25.1,56,1006.1,5.13,123,0.0,1.755,-4.821,open
823581,open-meteo-forecast,2026-08-27T23:00,23.5,68,1011.7,5.93,96,0.0,-0.723,-5.886,open
823583,open-meteo-forecast,2026-08-28T23:00,22.9,83,1016.5,4.0,177,0.3,3.845,-1.103,open
823582,open-meteo-forecast,2026-08-29T20:00,27.9,56,1018.0,5.1,154,0.0,3.963,-3.21,open
823580,open-meteo-forecast,2026-08-30T19:00,25.7,68,1017.8,4.72,54,1.0,-3.562,-3.097,open
822695,open-meteo-forecast,2026-08-24T22:00,24.7,60,1015.2,2.82,333,0.0,-1.617,2.31,open
822693,open-meteo-forecast,2026-08-25T22:00,25.9,56,1008.6,2.06,113,0.0,-0.18,-2.052,open
822692,open-meteo-forecast,2026-08-26T22:00,24.1,84,1005.7,4.03,120,4.7,0.141,-4.028,open
822694,open-meteo-forecast,2026-08-27T17:00,25.0,85,1012.2,3.67,101,1.2,-1.073,-3.51,open
822691,open-meteo-forecast,2026-08-28T22:00,25.3,78,1016.9,2.62,162,0.0,1.82,-1.885,open
822690,open-meteo-forecast,2026-08-29T20:00,27.6,78,1019.3,2.25,201,2.4,2.233,-0.274,open
822688,open-meteo-forecast,2026-08-30T16:00,27.3,57,1021.9,1.84,331,0.0,-1.002,1.543,open
822689,open-meteo-forecast,2026-08-31T22:00,23.9,67,1021.0,1.97,30,0.0,-1.969,-0.069,open
822687,open-meteo-forecast,2026-09-01T22:00,24.3,66,1023.3,2.86,102,0.0,-0.788,-2.749,open
823667,open-meteo-forecast,2026-08-18T23:00,27.3,42,982.8,3.51,290,0.0,3.319,-1.143,open
823664,open-meteo-forecast,2026-08-19T17:00,24.5,32,986.2,2.2,321,0.0,2.152,0.457,open
823666,open-meteo-forecast,2026-08-29T00:00,28.9,35,993.0,1.66,25,0.0,0.402,1.611,open
823665,open-meteo-forecast,2026-08-29T18:00,29.8,37,993.9,1.3,32,0.0,0.158,1.29,open
823662,open-meteo-forecast,2026-08-30T18:00,30.3,38,995.7,1.93,159,0.0,-1.671,-0.965,open
823663,open-meteo-forecast,2026-08-31T23:00,32.0,31,994.5,2.02,99,0.0,-1.749,1.01,open
823661,open-meteo-forecast,2026-09-01T23:00,34.7,18,993.9,2.84,129,0.0,-2.84,0.0,open
823510,open-meteo-forecast,2026-08-21T23:00,26.9,33,1016.7,4.39,168,0.0,0.23,-4.384,open
823509,open-meteo-forecast,2026-08-22T17:00,24.4,39,1015.4,5.54,129,0.0,-3.256,-4.482,open
823507,open-meteo-forecast,2026-08-23T17:00,23.8,63,1010.7,2.3,88,0.0,-2.241,-0.517,open
823505,open-meteo-forecast,2026-08-25T23:00,28.0,31,1012.9,2.5,360,0.0,-0.647,2.415,open
823506,open-meteo-forecast,2026-08-26T23:00,26.0,50,1006.1,4.69,124,0.0,-3.077,-3.54,open
823503,open-meteo-forecast,2026-08-27T23:00,24.1,62,1012.0,5.32,86,0.0,-5.222,-1.015,open
