game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823992,open-meteo-forecast,2026-08-25T01:00,32.0,29,1005.3,3.86,233,0.0,3.808,0.63,open
823989,open-meteo-forecast,2026-08-26T01:00,34.0,24,1003.8,3.36,233,0.0,3.315,0.548,open
823988,open-meteo-forecast,2026-08-26T20:00,35.4,26,1005.1,4.12,231,0.0,4.086,0.53,open
823985,open-meteo-forecast,2026-08-29T01:00,31.8,34,1004.3,4.0,212,0.0,3.918,-0.805,open
823986,open-meteo-forecast,2026-08-30T02:00,30.4,37,1004.1,2.5,217,0.0,2.483,-0.288,open
823987,open-meteo-forecast,2026-08-30T20:00,33.8,31,1004.5,3.85,245,0.0,3.585,1.404,open
823982,open-meteo-forecast,2026-09-01T01:00,30.2,35,1000.3,3.54,209,0.0,3.426,-0.893,open
823984,open-meteo-forecast,2026-09-02T01:00,26.3,48,1001.8,4.59,196,0.0,4.067,-2.127,open
823983,open-meteo-forecast,2026-09-03T01:00,27.0,44,1002.7,4.21,198,0.0,3.796,-1.82,open
822935,open-meteo-forecast,2026-08-28T23:00,31.4,60,1015.3,3.81,293,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,34.2,45,1015.0,1.71,291,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,30.2,56,1016.5,1.9,162,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,32.6,50,1014.0,2.51,175,0.1,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,31.8,53,1014.8,3.26,220,0.0,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,31.4,58,1015.0,2.82,174,0.5,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,23.1,48,1005.2,0.51,101,0.0,0.224,-0.458,retractable
822772,open-meteo-forecast,2026-08-26T23:00,21.9,61,1003.3,3.11,96,0.0,1.115,-2.903,retractable
822771,open-meteo-forecast,2026-08-27T23:00,22.2,84,999.8,3.65,81,1.2,0.382,-3.63,retractable
822769,open-meteo-forecast,2026-08-28T23:00,21.7,65,1008.9,3.94,336,0.0,-3.891,0.616,retractable
822770,open-meteo-forecast,2026-08-29T19:00,21.1,54,1010.1,3.96,100,0.0,1.674,-3.589,retractable
822766,open-meteo-forecast,2026-08-30T17:00,24.5,63,1003.0,3.99,158,0.0,3.96,-0.486,retractable
825045,open-meteo-forecast,2026-08-22T01:00,43.5,12,970.7,3.91,267,0.0,0.205,3.905,retractable
825044,open-meteo-forecast,2026-08-23T00:00,44.4,13,967.6,3.11,315,0.0,-2.199,2.199,retractable
825043,open-meteo-forecast,2026-08-23T20:00,42.2,16,970.2,0.92,283,0.0,-0.207,0.896,retractable
825041,open-meteo-forecast,2026-08-25T01:00,41.1,20,968.1,4.0,269,0.0,0.07,3.999,retractable
825042,open-meteo-forecast,2026-08-26T01:00,44.6,12,966.4,4.3,271,0.0,-0.075,4.299,retractable
825039,open-meteo-forecast,2026-08-26T19:00,37.8,26,970.5,0.3,360,0.0,-0.3,0.0,retractable
825040,open-meteo-forecast,2026-09-01T01:00,42.8,19,964.0,5.52,265,0.0,0.481,5.499,retractable
825038,open-meteo-forecast,2026-09-02T01:00,40.4,27,965.0,8.47,240,0.0,4.235,7.335,retractable
825037,open-meteo-forecast,2026-09-02T19:00,34.9,37,971.3,6.17,207,0.0,5.498,2.801,retractable
824638,open-meteo-forecast,2026-08-28T18:00,23.5,65,999.2,4.02,63,0.0,-3.613,-1.762,open
824637,open-meteo-forecast,2026-08-29T18:00,27.3,48,996.3,3.98,152,0.0,1.682,-3.607,open
824636,open-meteo-forecast,2026-08-30T23:00,29.2,55,990.3,1.1,270,0.0,0.662,0.878,open
824635,open-meteo-forecast,2026-08-31T23:00,25.6,81,986.2,3.31,241,1.1,3.024,1.346,open
824633,open-meteo-forecast,2026-09-01T23:00,19.4,63,995.9,2.62,40,0.0,-2.616,-0.137,open
824634,open-meteo-forecast,2026-09-02T23:00,22.4,81,992.2,4.44,172,0.0,3.14,-3.14,open
824632,open-meteo-forecast,2026-09-03T23:00,29.8,63,983.7,7.21,197,0.0,6.775,-2.466,open
824317,open-meteo-forecast,2026-08-22T00:00,32.8,15,848.0,3.64,32,0.0,-3.214,-1.709,open
824316,open-meteo-forecast,2026-08-23T00:00,22.5,60,844.8,0.63,18,0.1,-0.611,-0.152,open
824315,open-meteo-forecast,2026-08-23T19:00,34.7,17,843.9,3.86,339,0.0,-3.498,1.631,open
824314,open-meteo-forecast,2026-09-01T00:00,30.0,28,840.2,5.94,57,0.0,-3.575,-4.744,open
824313,open-meteo-forecast,2026-09-02T00:00,31.7,20,838.6,4.53,225,0.0,3.419,2.972,open
824312,open-meteo-forecast,2026-09-02T19:00,31.5,20,835.9,2.02,99,0.0,0.176,-2.012,open
824311,open-meteo-forecast,2026-09-05T00:00,30.6,14,840.0,4.24,71,0.0,-1.657,-3.903,open
824800,open-meteo-forecast,2026-08-21T23:00,25.5,63,1016.4,2.28,119,0.0,-0.08,-2.279,open
824798,open-meteo-forecast,2026-08-22T23:00,20.6,95,1011.9,2.58,54,0.1,-2.375,-1.008,open
824799,open-meteo-forecast,2026-08-23T17:00,28.3,45,1011.7,4.3,301,0.0,0.0,4.3,open
824796,open-meteo-forecast,2026-09-03T23:00,26.7,71,1018.0,3.96,159,0.0,2.438,-3.121,open
824797,open-meteo-forecast,2026-09-04T23:00,29.8,66,1014.7,1.7,177,1.4,1.409,-0.951,open
823911,open-meteo-forecast,2026-08-22T02:00,25.2,65,994.9,2.53,252,0.0,1.757,1.82,open
823910,open-meteo-forecast,2026-08-22T23:00,31.6,27,992.9,5.33,240,0.0,4.419,2.98,open
823909,open-meteo-forecast,2026-08-23T20:00,34.1,25,992.8,3.2,231,0.0,2.9,1.352,open
823908,open-meteo-forecast,2026-09-02T02:00,26.2,45,988.6,3.67,163,0.0,2.684,-2.503,open
823906,open-meteo-forecast,2026-09-03T02:00,26.6,41,989.5,3.49,167,0.0,2.712,-2.196,open
823907,open-meteo-forecast,2026-09-04T02:00,29.9,28,988.0,2.68,243,0.0,2.14,1.613,open
823905,open-meteo-forecast,2026-09-05T02:00,28.4,58,993.6,4.15,165,0.0,3.132,-2.723,open
824153,open-meteo-forecast,2026-08-21T00:00,32.0,60,1012.2,2.88,214,0.0,1.812,2.238,retractable
