game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823992,open-meteo-forecast,2026-08-25T01:00,29.6,41,1006.4,3.96,223,0.0,3.96,-0.042,open
823989,open-meteo-forecast,2026-08-26T01:00,34.2,26,1003.6,3.27,247,0.0,3.001,1.298,open
823988,open-meteo-forecast,2026-08-26T20:00,35.0,30,1005.2,4.11,206,0.0,3.917,-1.243,open
823985,open-meteo-forecast,2026-08-29T01:00,30.9,40,1003.3,3.32,224,0.0,3.32,0.023,open
823986,open-meteo-forecast,2026-08-30T02:00,30.2,40,1004.6,2.78,218,0.0,2.767,-0.272,open
823987,open-meteo-forecast,2026-08-30T20:00,35.0,29,1005.7,4.03,226,0.0,4.026,0.168,open
823982,open-meteo-forecast,2026-09-01T01:00,31.8,34,1003.4,3.34,231,0.0,3.312,0.43,open
823984,open-meteo-forecast,2026-09-02T01:00,31.5,35,1001.9,3.38,214,0.0,3.333,-0.564,open
823983,open-meteo-forecast,2026-09-03T01:00,30.4,40,1002.3,3.47,224,0.0,3.47,0.024,open
822935,open-meteo-forecast,2026-08-28T23:00,27.4,73,1015.7,5.59,24,0.2,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,33.5,46,1015.5,0.32,18,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,30.9,61,1017.1,1.84,68,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,32.1,54,1012.3,2.61,302,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,31.8,57,1010.1,3.2,270,0.0,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,31.9,54,1010.3,4.6,269,0.0,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,22.1,57,1005.4,3.75,351,0.0,-3.729,-0.392,retractable
822772,open-meteo-forecast,2026-08-26T23:00,23.7,59,1002.6,4.2,168,0.0,4.194,0.22,retractable
822771,open-meteo-forecast,2026-08-27T23:00,21.2,89,998.0,3.35,297,0.8,-2.242,2.49,retractable
822769,open-meteo-forecast,2026-08-28T23:00,22.0,51,1007.6,3.61,312,0.0,-3.028,1.966,retractable
822770,open-meteo-forecast,2026-08-29T19:00,21.5,56,1010.1,3.22,154,0.0,3.161,-0.614,retractable
822766,open-meteo-forecast,2026-08-30T17:00,19.0,95,1004.9,2.69,222,0.2,1.465,2.256,retractable
825044,open-meteo-forecast,2026-08-23T00:00,44.5,11,969.7,3.81,265,0.0,0.332,3.796,retractable
825043,open-meteo-forecast,2026-08-23T20:00,42.7,18,973.1,2.0,267,0.0,0.105,1.997,retractable
825041,open-meteo-forecast,2026-08-25T01:00,42.1,19,968.6,4.49,258,0.0,0.934,4.392,retractable
825042,open-meteo-forecast,2026-08-26T01:00,44.7,12,966.2,4.61,274,0.0,-0.322,4.599,retractable
825039,open-meteo-forecast,2026-08-26T19:00,41.7,17,970.1,1.75,283,0.0,-0.394,1.705,retractable
825040,open-meteo-forecast,2026-09-01T01:00,42.3,20,966.6,2.83,302,0.1,-1.5,2.4,retractable
825038,open-meteo-forecast,2026-09-02T01:00,42.7,19,965.2,3.2,284,0.0,-0.774,3.105,retractable
825037,open-meteo-forecast,2026-09-02T19:00,39.3,28,968.9,2.8,270,0.0,0.0,2.8,retractable
824638,open-meteo-forecast,2026-08-28T18:00,25.5,56,995.9,5.1,16,0.0,-4.761,1.828,open
824637,open-meteo-forecast,2026-08-29T18:00,19.6,92,997.5,2.35,168,0.5,1.542,-1.774,open
824636,open-meteo-forecast,2026-08-30T23:00,23.0,77,994.5,3.74,34,0.0,-3.735,0.196,open
824635,open-meteo-forecast,2026-08-31T23:00,18.9,84,991.0,9.14,42,0.8,-9.105,-0.797,open
824633,open-meteo-forecast,2026-09-01T23:00,18.9,63,998.1,4.28,11,0.0,-3.847,1.876,open
824634,open-meteo-forecast,2026-09-02T23:00,19.9,52,1000.2,2.41,95,0.0,-1.277,-2.044,open
824632,open-meteo-forecast,2026-09-03T23:00,21.4,58,1002.0,5.38,132,0.0,0.469,-5.36,open
824316,open-meteo-forecast,2026-08-23T00:00,29.8,29,847.1,5.5,155,0.0,4.81,-2.666,open
824315,open-meteo-forecast,2026-08-23T19:00,34.4,19,848.4,1.22,325,0.0,-0.948,0.768,open
824314,open-meteo-forecast,2026-09-01T00:00,34.1,15,843.7,5.74,173,0.0,5.635,-1.095,open
824313,open-meteo-forecast,2026-09-02T00:00,23.2,49,841.5,4.1,214,0.6,3.551,2.05,open
824312,open-meteo-forecast,2026-09-02T19:00,32.9,18,843.4,3.52,55,0.0,-2.215,-2.736,open
824311,open-meteo-forecast,2026-09-05T00:00,29.0,26,840.7,6.02,195,0.0,5.909,1.149,open
824310,open-meteo-forecast,2026-09-06T00:00,35.9,9,838.1,3.97,326,0.0,-3.128,2.444,open
824798,open-meteo-forecast,2026-08-22T23:00,23.6,84,1011.8,1.9,93,0.0,-0.892,-1.678,open
824799,open-meteo-forecast,2026-08-23T17:00,28.1,48,1011.8,5.71,274,0.0,2.592,5.088,open
824796,open-meteo-forecast,2026-09-03T23:00,23.5,40,1023.7,1.8,56,0.0,-1.631,-0.761,open
