game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,25.1,56,1008.3,4.11,221,0.0,4.106,-0.187,open
823980,open-meteo-forecast,2026-09-16T01:00,27.8,46,1006.5,3.26,220,0.0,3.254,-0.205,open
823979,open-meteo-forecast,2026-09-17T01:00,29.1,38,1004.0,3.34,219,0.0,3.329,-0.268,open
823978,open-meteo-forecast,2026-09-18T01:00,27.8,40,1001.5,3.34,219,0.0,3.329,-0.268,open
822930,open-meteo-forecast,2026-09-11T23:00,31.7,56,1011.7,5.47,329,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,33.5,50,1012.0,4.22,306,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,32.9,52,1015.6,0.94,328,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,33.1,57,1011.5,4.44,301,0.3,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,32.2,55,1010.8,2.97,228,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,30.7,59,1013.9,1.36,163,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,17.7,49,1006.7,4.64,323,0.0,-4.302,1.738,retractable
822768,open-meteo-forecast,2026-09-12T19:00,18.1,42,1008.9,2.91,176,0.0,2.857,0.555,retractable
822764,open-meteo-forecast,2026-09-13T17:00,18.9,47,1009.6,5.73,106,0.0,2.951,-4.912,retractable
822765,open-meteo-forecast,2026-09-14T23:00,21.6,93,998.2,2.45,102,0.3,1.112,-2.183,retractable
822762,open-meteo-forecast,2026-09-15T23:00,24.2,73,995.3,3.47,282,0.1,-1.575,3.092,retractable
822763,open-meteo-forecast,2026-09-16T19:00,25.1,45,1001.3,2.06,293,0.0,-1.268,1.623,retractable
825036,open-meteo-forecast,2026-09-12T01:00,33.2,40,967.1,1.84,248,0.0,0.689,1.706,retractable
825035,open-meteo-forecast,2026-09-13T00:00,32.6,31,968.8,5.9,269,0.0,0.103,5.899,retractable
825033,open-meteo-forecast,2026-09-13T20:00,31.0,29,972.6,2.75,170,0.0,2.708,-0.478,retractable
825034,open-meteo-forecast,2026-09-15T01:00,35.0,22,971.0,3.2,272,0.0,-0.112,3.198,retractable
825030,open-meteo-forecast,2026-09-16T01:00,36.4,19,969.8,3.71,267,0.0,0.194,3.705,retractable
825031,open-meteo-forecast,2026-09-17T01:00,38.2,18,967.4,4.03,256,0.0,0.975,3.91,retractable
824632,open-meteo-forecast,2026-09-03T23:00,26.0,72,991.2,2.9,136,0.0,0.454,-2.864,open
824631,open-meteo-forecast,2026-09-11T18:00,22.1,55,994.8,6.11,93,0.0,-3.417,-5.065,open
824630,open-meteo-forecast,2026-09-12T18:00,27.3,51,991.6,5.08,122,0.0,-0.443,-5.061,open
824628,open-meteo-forecast,2026-09-13T18:00,35.2,35,991.0,5.28,241,0.0,4.824,2.148,open
824629,open-meteo-forecast,2026-09-14T23:00,27.6,66,989.0,4.59,259,0.0,3.411,3.071,open
824627,open-meteo-forecast,2026-09-15T23:00,26.3,36,989.8,4.44,293,0.0,1.074,4.308,open
824626,open-meteo-forecast,2026-09-16T23:00,21.3,66,991.3,3.63,82,0.0,-2.567,-2.567,open
824311,open-meteo-forecast,2026-09-05T00:00,32.8,14,841.4,3.4,137,0.0,2.319,-2.487,open
824310,open-meteo-forecast,2026-09-06T00:00,30.7,24,842.5,2.26,315,0.0,-1.483,1.706,open
824309,open-meteo-forecast,2026-09-06T19:00,32.4,22,841.4,2.33,115,0.0,0.835,-2.175,open
824308,open-meteo-forecast,2026-09-15T00:00,25.5,31,843.4,5.31,110,0.0,1.464,-5.104,open
824307,open-meteo-forecast,2026-09-16T00:00,26.8,21,841.7,3.1,69,0.0,-1.31,-2.81,open
824306,open-meteo-forecast,2026-09-17T00:00,27.5,16,838.9,7.65,312,0.0,-4.71,6.028,open
824305,open-meteo-forecast,2026-09-17T19:00,28.7,18,836.6,3.45,120,0.0,1.512,-3.101,open
824796,open-meteo-forecast,2026-09-03T23:00,30.2,61,1011.5,1.2,175,0.0,0.971,-0.705,open
824797,open-meteo-forecast,2026-09-04T23:00,26.5,86,1010.3,0.82,194,0.0,0.784,-0.24,open
824795,open-meteo-forecast,2026-09-05T23:00,26.0,47,1009.5,1.82,351,0.0,-1.394,1.17,open
824794,open-meteo-forecast,2026-09-06T17:00,25.8,44,1014.8,2.8,35,0.0,-2.793,-0.195,open
824793,open-meteo-forecast,2026-09-07T17:00,26.8,38,1019.3,1.4,4,0.0,-1.247,0.636,open
824792,open-meteo-forecast,2026-09-08T22:00,28.5,38,1019.2,1.75,31,0.0,-1.75,0.0,open
824791,open-meteo-forecast,2026-09-09T22:00,31.0,44,1014.2,3.54,164,0.0,2.414,-2.589,open
823907,open-meteo-forecast,2026-09-04T02:00,21.7,63,991.8,2.73,246,0.0,2.091,1.755,open
