game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823989,open-meteo-forecast,2026-08-26T01:00,30.1,51,1005.0,3.2,250,0.0,2.867,1.422,open
823988,open-meteo-forecast,2026-08-26T20:00,32.9,42,1006.7,3.69,221,0.0,3.686,-0.168,open
823985,open-meteo-forecast,2026-08-29T01:00,31.1,38,1003.4,3.14,217,0.0,3.119,-0.361,open
823986,open-meteo-forecast,2026-08-30T02:00,28.2,49,1003.7,3.09,209,0.0,2.99,-0.779,open
823987,open-meteo-forecast,2026-08-30T20:00,31.9,34,1005.6,4.65,208,0.0,4.478,-1.251,open
823982,open-meteo-forecast,2026-09-01T01:00,27.6,37,1007.1,4.49,212,0.0,4.398,-0.904,open
823984,open-meteo-forecast,2026-09-02T01:00,26.5,40,1006.8,2.88,236,0.0,2.813,0.618,open
823983,open-meteo-forecast,2026-09-03T01:00,26.7,40,1005.7,3.54,225,0.0,3.539,0.086,open
822935,open-meteo-forecast,2026-08-28T23:00,32.4,53,1012.4,4.4,249,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,32.1,53,1014.1,1.98,49,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,30.9,59,1016.4,2.02,123,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,34.0,48,1013.8,3.14,329,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,31.9,60,1012.6,5.94,103,0.0,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,30.2,62,1012.3,9.13,61,0.0,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,21.1,83,1006.2,1.12,153,0.0,1.096,-0.233,retractable
822772,open-meteo-forecast,2026-08-26T23:00,20.0,78,1004.0,4.18,101,0.0,1.832,-3.757,retractable
822771,open-meteo-forecast,2026-08-27T23:00,24.5,58,1001.3,4.36,302,0.0,-3.189,2.974,retractable
822769,open-meteo-forecast,2026-08-28T23:00,19.7,40,1009.9,4.46,344,0.0,-4.459,0.078,retractable
822770,open-meteo-forecast,2026-08-29T19:00,22.0,42,1010.5,3.58,150,0.0,3.458,-0.927,retractable
822766,open-meteo-forecast,2026-08-30T17:00,22.8,62,1006.6,3.13,173,0.0,3.1,0.436,retractable
825042,open-meteo-forecast,2026-08-26T01:00,43.6,12,968.8,3.34,279,0.0,-0.522,3.299,retractable
825039,open-meteo-forecast,2026-08-26T19:00,44.4,12,971.1,3.69,257,0.0,0.83,3.595,retractable
825040,open-meteo-forecast,2026-09-01T01:00,38.9,22,968.9,2.7,272,0.0,-0.094,2.698,retractable
825038,open-meteo-forecast,2026-09-02T01:00,39.5,15,967.7,4.5,273,0.0,-0.236,4.494,retractable
825037,open-meteo-forecast,2026-09-02T19:00,38.6,16,969.9,1.66,213,0.0,1.392,0.904,retractable
824638,open-meteo-forecast,2026-08-28T18:00,25.4,54,998.5,4.31,44,0.0,-4.278,-0.525,open
824637,open-meteo-forecast,2026-08-29T18:00,27.8,41,998.0,4.12,209,0.0,4.08,-0.573,open
824636,open-meteo-forecast,2026-08-30T23:00,29.8,51,991.7,6.34,218,0.0,6.339,0.111,open
824635,open-meteo-forecast,2026-08-31T23:00,30.2,54,992.3,4.21,252,0.0,3.449,2.415,open
824633,open-meteo-forecast,2026-09-01T23:00,25.4,63,993.7,1.8,124,0.0,-0.094,-1.798,open
824634,open-meteo-forecast,2026-09-02T23:00,31.4,51,990.4,4.7,207,0.0,4.629,-0.816,open
824632,open-meteo-forecast,2026-09-03T23:00,32.9,51,989.1,5.32,192,0.0,4.822,-2.248,open
824314,open-meteo-forecast,2026-09-01T00:00,24.0,50,841.2,4.39,78,0.2,-1.21,-4.22,open
824313,open-meteo-forecast,2026-09-02T00:00,31.7,20,838.5,7.67,68,0.0,-3.362,-6.894,open
824312,open-meteo-forecast,2026-09-02T19:00,26.0,29,840.4,0.81,30,0.3,-0.728,-0.355,open
824311,open-meteo-forecast,2026-09-05T00:00,26.4,17,840.1,7.61,87,0.0,-0.927,-7.553,open
824310,open-meteo-forecast,2026-09-06T00:00,30.3,14,838.8,5.31,160,0.0,4.851,-2.16,open
824309,open-meteo-forecast,2026-09-06T19:00,31.0,16,836.9,2.0,87,0.0,-0.244,-1.985,open
824796,open-meteo-forecast,2026-09-03T23:00,27.3,62,1019.6,3.36,127,0.0,0.351,-3.342,open
824797,open-meteo-forecast,2026-09-04T23:00,29.2,62,1019.1,3.71,166,0.0,2.623,-2.623,open
824795,open-meteo-forecast,2026-09-05T23:00,32.1,54,1017.2,2.78,150,0.0,1.348,-2.431,open
824794,open-meteo-forecast,2026-09-06T17:00,33.5,47,1016.1,1.84,209,0.0,1.839,-0.064,open
824793,open-meteo-forecast,2026-09-07T17:00,34.3,41,1013.4,3.26,288,0.0,0.733,3.176,open
824792,open-meteo-forecast,2026-09-08T22:00,35.5,39,1010.6,1.61,277,0.0,0.655,1.471,open
823908,open-meteo-forecast,2026-09-02T02:00,24.8,42,993.4,3.52,235,0.0,3.079,1.707,open
823906,open-meteo-forecast,2026-09-03T02:00,24.5,46,992.0,2.78,240,0.0,2.305,1.555,open
823907,open-meteo-forecast,2026-09-04T02:00,23.0,56,990.0,3.86,233,0.0,3.439,1.752,open
823905,open-meteo-forecast,2026-09-05T02:00,23.4,59,989.6,3.96,225,0.0,3.744,1.289,open
823904,open-meteo-forecast,2026-09-06T01:00,21.0,60,991.7,4.69,236,0.0,4.062,2.345,open
823903,open-meteo-forecast,2026-09-07T02:00,21.1,55,991.9,4.05,237,0.0,3.472,2.086,open
823902,open-meteo-forecast,2026-09-08T01:00,22.4,53,991.7,4.61,240,0.0,3.822,2.578,open
823901,open-meteo-forecast,2026-09-09T02:00,21.1,59,991.5,4.3,234,0.0,3.797,2.019,open
824149,open-meteo-forecast,2026-09-01T00:00,33.3,45,1011.3,6.64,149,0.0,6.443,-1.606,retractable
824148,open-meteo-forecast,2026-09-02T00:00,33.7,42,1011.8,5.82,145,0.0,5.535,-1.798,retractable
824147,open-meteo-forecast,2026-09-03T00:00,33.1,46,1010.9,6.16,144,0.0,5.824,-2.005,retractable
824144,open-meteo-forecast,2026-09-03T18:00,35.1,42,1011.3,3.04,134,0.0,2.659,-1.474,retractable
