game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823992,open-meteo-forecast,2026-08-25T01:00,26.3,67,1007.9,3.48,219,0.0,3.469,-0.28,open
823989,open-meteo-forecast,2026-08-26T01:00,34.2,27,1003.3,3.34,231,0.0,3.312,0.43,open
823988,open-meteo-forecast,2026-08-26T20:00,34.9,30,1005.2,4.0,217,0.0,3.973,-0.46,open
823985,open-meteo-forecast,2026-08-29T01:00,32.6,33,1003.1,3.39,225,0.0,3.389,0.082,open
823986,open-meteo-forecast,2026-08-30T02:00,34.0,25,1001.8,2.64,233,0.0,2.605,0.431,open
823987,open-meteo-forecast,2026-08-30T20:00,31.7,38,1004.0,5.51,183,0.0,4.183,-3.586,open
823982,open-meteo-forecast,2026-09-01T01:00,29.2,44,1004.9,3.44,206,0.0,3.279,-1.041,open
823984,open-meteo-forecast,2026-09-02T01:00,31.4,33,1004.4,3.34,231,0.0,3.312,0.43,open
823983,open-meteo-forecast,2026-09-03T01:00,33.2,28,1002.5,3.34,231,0.0,3.312,0.43,open
822935,open-meteo-forecast,2026-08-28T23:00,31.5,60,1014.6,4.62,309,0.8,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,32.1,57,1014.1,3.13,83,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,29.2,69,1015.6,1.78,38,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,32.2,55,1012.0,2.24,260,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,33.1,54,1012.2,3.3,268,0.0,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,32.2,58,1012.8,6.02,259,0.0,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,23.0,58,1006.8,1.82,261,0.0,-0.19,1.81,retractable
822772,open-meteo-forecast,2026-08-26T23:00,23.8,60,1003.2,4.51,176,0.0,4.427,0.861,retractable
822771,open-meteo-forecast,2026-08-27T23:00,24.6,68,1000.9,3.3,194,0.0,2.886,1.6,retractable
822769,open-meteo-forecast,2026-08-28T23:00,21.3,50,1007.1,5.11,329,0.0,-4.912,1.409,retractable
822770,open-meteo-forecast,2026-08-29T19:00,21.5,46,1008.9,3.71,153,0.0,3.629,-0.771,retractable
822766,open-meteo-forecast,2026-08-30T17:00,18.7,95,1002.7,4.08,234,1.2,1.462,3.809,retractable
