game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
822760,open-meteo-forecast,2026-09-25T23:00,18.4,44,1014.5,1.39,339,0.0,-1.382,0.145,retractable
822759,open-meteo-forecast,2026-09-26T19:00,21.8,38,1007.8,2.96,168,0.0,2.956,0.155,retractable
822761,open-meteo-forecast,2026-09-27T19:00,23.6,29,1004.3,2.26,77,0.0,0.079,-2.259,retractable
823895,open-meteo-forecast,2026-09-25T02:00,21.3,84,992.7,2.34,250,0.0,1.683,1.626,open
824220,open-meteo-forecast,2026-09-25T22:00,20.4,31,1003.5,1.98,49,0.0,0.378,1.944,open
824219,open-meteo-forecast,2026-09-26T17:00,20.9,37,1001.1,3.35,39,0.0,1.201,3.127,open
824217,open-meteo-forecast,2026-09-27T19:00,24.2,25,995.5,4.47,40,0.0,1.529,4.2,open
823167,open-meteo-forecast,2026-09-26T02:00,16.4,68,1014.2,6.0,294,0.0,5.248,2.909,open
823165,open-meteo-forecast,2026-09-26T20:00,18.0,65,1010.8,4.86,233,0.0,4.122,-2.575,open
823164,open-meteo-forecast,2026-09-27T19:00,16.4,69,1012.2,5.51,267,0.0,5.507,0.192,open
824950,open-meteo-forecast,2026-09-25T01:00,31.8,20,1008.1,3.86,239,0.0,3.761,0.868,open
824947,open-meteo-forecast,2026-09-26T01:00,25.5,31,1011.9,4.53,229,0.0,4.524,0.237,open
824949,open-meteo-forecast,2026-09-27T01:00,25.1,23,1007.6,4.61,210,0.0,4.431,-1.271,open
824948,open-meteo-forecast,2026-09-27T19:00,21.7,41,1010.5,3.54,209,0.0,3.385,-1.035,open
823248,open-meteo-forecast,2026-09-26T01:00,22.4,86,1012.0,3.14,307,0.0,-1.89,2.508,open
823245,open-meteo-forecast,2026-09-27T00:00,26.8,50,1007.7,3.47,303,0.0,-1.89,2.91,open
823246,open-meteo-forecast,2026-09-27T19:00,26.7,48,1009.8,4.14,278,0.0,-0.576,4.1,open
823411,open-meteo-forecast,2026-09-24T22:00,17.7,55,1024.3,3.56,38,0.0,-3.114,-1.726,open
823409,open-meteo-forecast,2026-09-25T22:00,21.6,31,1014.7,5.81,4,0.0,-5.788,0.506,open
823407,open-meteo-forecast,2026-09-26T23:00,12.8,91,1008.3,5.64,353,0.4,-5.422,1.555,open
823408,open-meteo-forecast,2026-09-27T19:00,14.4,93,1005.6,6.31,333,1.6,-5.105,3.709,open
