game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823998,open-meteo-forecast,2026-08-11T01:00,24.3,70,1007.5,3.82,225,0.0,3.819,0.093,open
823997,open-meteo-forecast,2026-08-12T01:00,27.1,45,1006.7,4.1,223,0.0,4.1,-0.044,open
823994,open-meteo-forecast,2026-08-13T02:00,23.9,60,1004.6,4.61,221,0.0,4.605,-0.21,open
823995,open-meteo-forecast,2026-08-14T02:00,22.7,60,1006.2,4.69,220,0.0,4.681,-0.295,open
823993,open-meteo-forecast,2026-08-15T01:00,24.0,57,1007.9,3.98,219,0.0,3.967,-0.32,open
823990,open-meteo-forecast,2026-08-16T01:00,23.2,60,1010.8,4.67,223,0.0,4.67,-0.05,open
823991,open-meteo-forecast,2026-08-16T20:00,28.6,45,1012.2,4.22,234,0.0,4.151,0.761,open
822942,open-meteo-forecast,2026-08-14T23:00,31.1,56,1017.6,6.45,336,0.0,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,33.2,48,1017.0,2.12,315,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,30.8,61,1018.7,1.4,180,0.0,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,31.2,58,1013.6,5.02,316,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,33.9,55,1012.6,2.66,290,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,32.0,60,1013.0,4.9,250,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,31.9,60,1013.7,4.97,240,0.1,0.0,0.0,dome
822780,open-meteo-forecast,2026-08-10T23:00,29.0,51,1000.9,4.6,270,0.0,-1.191,4.443,retractable
822778,open-meteo-forecast,2026-08-11T23:00,25.7,37,1003.1,4.78,344,0.0,-4.779,0.083,retractable
822779,open-meteo-forecast,2026-08-12T23:00,22.7,66,995.8,1.61,150,0.0,1.555,-0.417,retractable
822776,open-meteo-forecast,2026-08-13T19:00,24.8,34,1002.5,6.08,315,0.0,-5.265,3.04,retractable
822777,open-meteo-forecast,2026-08-14T23:00,21.0,42,1010.3,6.04,336,0.0,-5.966,0.945,retractable
822775,open-meteo-forecast,2026-08-15T19:00,24.4,30,1014.7,0.57,135,0.0,0.494,-0.285,retractable
822774,open-meteo-forecast,2026-08-16T17:00,18.7,57,1010.8,0.85,135,0.0,0.736,-0.425,retractable
825049,open-meteo-forecast,2026-08-09T00:00,44.4,15,968.2,2.06,157,0.0,1.896,-0.805,retractable
825050,open-meteo-forecast,2026-08-09T20:00,42.5,23,970.1,1.9,270,0.0,0.0,1.9,retractable
825048,open-meteo-forecast,2026-08-11T01:00,41.0,23,968.9,4.95,278,0.0,-0.689,4.902,retractable
825046,open-meteo-forecast,2026-08-12T01:00,40.4,23,967.7,5.62,275,0.0,-0.49,5.599,retractable
825047,open-meteo-forecast,2026-08-12T19:00,35.2,31,971.1,3.04,297,0.0,-1.38,2.709,retractable
825045,open-meteo-forecast,2026-08-22T01:00,43.3,14,965.4,2.44,325,0.1,-1.999,1.4,retractable
825044,open-meteo-forecast,2026-08-23T00:00,43.9,16,967.6,3.47,303,0.0,-1.89,2.91,retractable
825043,open-meteo-forecast,2026-08-23T20:00,43.8,17,970.3,1.5,270,0.0,0.0,1.5,retractable
824643,open-meteo-forecast,2026-08-14T18:00,22.5,53,999.9,6.07,70,0.0,-5.091,-3.306,open
824644,open-meteo-forecast,2026-08-15T18:00,23.1,49,1002.1,6.65,135,0.0,0.926,-6.585,open
824642,open-meteo-forecast,2026-08-16T19:00,25.7,69,994.1,3.98,335,0.0,-1.868,3.514,open
824641,open-meteo-forecast,2026-08-18T00:00,21.9,61,996.2,1.96,105,0.0,-0.734,-1.817,open
824639,open-meteo-forecast,2026-08-19T00:00,25.2,63,988.3,4.12,209,0.0,4.08,-0.573,open
824640,open-meteo-forecast,2026-08-19T18:00,24.9,59,988.1,6.3,358,0.0,-4.896,3.965,open
824320,open-meteo-forecast,2026-08-18T00:00,29.9,28,843.8,2.91,86,0.0,-0.405,-2.882,open
824319,open-meteo-forecast,2026-08-19T00:00,34.2,16,844.6,2.48,133,0.0,1.561,-1.927,open
824318,open-meteo-forecast,2026-08-20T00:00,35.4,12,843.8,3.73,98,0.0,0.26,-3.721,open
824317,open-meteo-forecast,2026-08-22T00:00,33.5,15,841.4,3.32,344,0.0,-3.12,1.136,open
824316,open-meteo-forecast,2026-08-23T00:00,33.7,18,846.4,1.98,315,0.0,-1.299,1.494,open
824315,open-meteo-forecast,2026-08-23T19:00,33.2,21,845.9,3.64,58,0.3,-2.14,-2.945,open
824803,open-meteo-forecast,2026-08-18T22:00,28.6,34,1013.2,3.47,123,0.0,0.121,-3.468,open
824801,open-meteo-forecast,2026-08-19T22:00,23.8,96,1006.3,1.84,158,0.7,1.107,-1.469,open
824802,open-meteo-forecast,2026-08-20T22:00,27.7,44,1006.9,3.42,339,0.0,-2.106,2.695,open
824800,open-meteo-forecast,2026-08-21T23:00,27.5,38,1010.4,2.31,185,0.0,2.076,-1.013,open
824798,open-meteo-forecast,2026-08-22T23:00,30.3,51,1009.6,4.47,170,0.0,3.374,-2.933,open
824799,open-meteo-forecast,2026-08-23T17:00,31.5,33,1011.7,5.91,274,0.0,2.683,5.266,open
823918,open-meteo-forecast,2026-08-11T02:00,22.0,76,994.1,3.06,259,0.0,1.842,2.444,open
823917,open-meteo-forecast,2026-08-12T02:00,25.6,47,992.7,4.17,240,0.0,3.457,2.332,open
823916,open-meteo-forecast,2026-08-13T02:00,24.3,52,990.9,4.66,235,0.0,4.076,2.259,open
823915,open-meteo-forecast,2026-08-14T02:00,21.6,62,992.3,4.33,236,0.0,3.75,2.165,open
823913,open-meteo-forecast,2026-08-15T02:00,22.6,58,994.3,3.47,229,0.0,3.194,1.356,open
823914,open-meteo-forecast,2026-08-15T23:00,24.8,49,996.7,4.7,232,0.0,4.224,2.06,open
823912,open-meteo-forecast,2026-08-16T20:00,28.4,42,998.4,4.44,234,0.0,3.92,2.084,open
823911,open-meteo-forecast,2026-08-22T02:00,28.7,43,989.8,3.4,227,0.0,3.174,1.218,open
823910,open-meteo-forecast,2026-08-22T23:00,33.9,31,992.0,3.69,221,0.0,3.564,0.955,open
823909,open-meteo-forecast,2026-08-23T20:00,33.1,32,993.4,4.22,239,0.0,3.539,2.298,open
