game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823990,open-meteo-forecast,2026-08-16T01:00,25.7,61,1010.1,3.8,243,0.0,3.584,1.262,open
823991,open-meteo-forecast,2026-08-16T20:00,28.4,54,1011.7,3.53,245,0.0,3.287,1.287,open
823992,open-meteo-forecast,2026-08-25T01:00,30.4,41,1005.3,4.33,220,0.0,4.321,-0.273,open
823989,open-meteo-forecast,2026-08-26T01:00,29.8,44,1007.0,4.61,221,0.0,4.605,-0.21,open
823988,open-meteo-forecast,2026-08-26T20:00,33.0,35,1008.9,4.29,242,0.0,4.071,1.353,open
823985,open-meteo-forecast,2026-08-29T01:00,31.5,37,1002.2,3.66,215,0.0,3.619,-0.548,open
823986,open-meteo-forecast,2026-08-30T02:00,33.5,30,1000.4,2.69,211,0.0,2.625,-0.587,open
823987,open-meteo-forecast,2026-08-30T20:00,33.6,34,1004.5,4.59,200,0.0,4.206,-1.838,open
822940,open-meteo-forecast,2026-08-16T16:00,31.3,71,1019.4,0.28,315,0.0,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,31.2,62,1015.9,4.63,262,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,32.4,60,1013.1,6.48,279,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,31.0,66,1010.2,6.08,245,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,32.4,60,1013.7,5.05,236,0.2,0.0,0.0,dome
822935,open-meteo-forecast,2026-08-28T23:00,33.2,54,1011.3,3.61,312,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,33.2,48,1012.2,1.97,294,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,29.7,58,1013.6,1.12,153,0.0,0.0,0.0,dome
822774,open-meteo-forecast,2026-08-16T17:00,22.8,69,1003.7,3.23,68,0.0,-0.394,-3.206,retractable
822773,open-meteo-forecast,2026-08-25T23:00,25.0,77,995.1,5.09,225,1.9,2.545,4.408,retractable
822772,open-meteo-forecast,2026-08-26T23:00,18.5,66,1005.3,4.72,324,0.0,-4.406,1.691,retractable
822771,open-meteo-forecast,2026-08-27T23:00,18.5,37,1012.1,3.14,351,0.0,-3.123,-0.328,retractable
822769,open-meteo-forecast,2026-08-28T23:00,17.6,49,1013.9,2.6,92,0.0,0.76,-2.486,retractable
822770,open-meteo-forecast,2026-08-29T19:00,23.2,42,1009.3,2.91,117,0.0,1.947,-2.163,retractable
822766,open-meteo-forecast,2026-08-30T17:00,24.0,67,1002.5,6.57,206,0.0,4.958,4.31,retractable
825045,open-meteo-forecast,2026-08-22T01:00,43.2,17,966.7,5.2,259,0.0,0.992,5.104,retractable
825044,open-meteo-forecast,2026-08-23T00:00,42.0,20,966.7,2.65,259,0.0,0.506,2.601,retractable
825043,open-meteo-forecast,2026-08-23T20:00,40.3,24,970.3,1.66,295,0.0,-0.702,1.504,retractable
825041,open-meteo-forecast,2026-08-25T01:00,42.1,19,967.6,3.02,304,0.0,-1.689,2.504,retractable
825042,open-meteo-forecast,2026-08-26T01:00,40.8,22,970.0,1.99,252,0.0,0.615,1.893,retractable
825039,open-meteo-forecast,2026-08-26T19:00,35.7,35,974.2,2.77,296,0.0,-1.214,2.49,retractable
824642,open-meteo-forecast,2026-08-16T19:00,28.7,74,992.6,4.26,279,0.0,2.0,3.761,open
824641,open-meteo-forecast,2026-08-18T00:00,22.0,69,995.0,2.16,119,0.0,-0.301,-2.139,open
824639,open-meteo-forecast,2026-08-19T00:00,26.6,67,991.9,3.71,256,0.0,2.883,2.335,open
824640,open-meteo-forecast,2026-08-19T18:00,19.4,89,993.6,4.1,77,0.0,-3.141,-2.635,open
824638,open-meteo-forecast,2026-08-28T18:00,23.8,44,1000.4,6.11,122,0.0,-0.533,-6.087,open
824637,open-meteo-forecast,2026-08-29T18:00,25.7,45,994.2,5.09,133,0.0,0.532,-5.062,open
824636,open-meteo-forecast,2026-08-30T23:00,21.5,83,991.5,5.16,22,0.0,-4.984,1.336,open
824320,open-meteo-forecast,2026-08-18T00:00,32.5,16,845.2,4.7,103,0.0,0.735,-4.642,open
824319,open-meteo-forecast,2026-08-19T00:00,33.7,16,842.0,6.89,24,0.0,-6.474,-2.357,open
824318,open-meteo-forecast,2026-08-20T00:00,25.8,43,842.4,3.62,152,0.5,3.07,-1.918,open
824317,open-meteo-forecast,2026-08-22T00:00,32.2,21,844.1,4.9,78,0.0,-1.351,-4.71,open
824316,open-meteo-forecast,2026-08-23T00:00,35.4,11,842.8,5.5,109,0.0,1.424,-5.313,open
824315,open-meteo-forecast,2026-08-23T19:00,35.5,14,842.9,0.72,304,0.0,-0.36,0.624,open
824803,open-meteo-forecast,2026-08-18T22:00,31.1,34,1011.1,2.73,336,0.0,-1.566,2.236,open
824801,open-meteo-forecast,2026-08-19T22:00,32.6,34,1010.5,1.17,290,0.0,0.223,1.149,open
824802,open-meteo-forecast,2026-08-20T22:00,28.7,54,1013.0,3.61,357,0.0,-2.993,2.019,open
824800,open-meteo-forecast,2026-08-21T23:00,20.3,96,1016.6,2.56,51,0.4,-2.406,-0.876,open
824798,open-meteo-forecast,2026-08-22T23:00,21.8,98,1014.2,1.98,49,0.1,-1.883,-0.612,open
824799,open-meteo-forecast,2026-08-23T17:00,25.5,80,1015.8,1.63,191,0.1,1.532,-0.557,open
823912,open-meteo-forecast,2026-08-16T20:00,28.8,47,998.2,3.76,245,0.0,2.922,2.366,open
823911,open-meteo-forecast,2026-08-22T02:00,28.6,39,991.0,3.84,231,0.0,3.48,1.623,open
823910,open-meteo-forecast,2026-08-22T23:00,33.0,28,990.2,4.92,241,0.0,4.03,2.822,open
823909,open-meteo-forecast,2026-08-23T20:00,34.3,27,991.0,4.1,236,0.0,3.551,2.05,open
824156,open-meteo-forecast,2026-08-16T23:00,33.6,46,1015.3,4.6,146,0.0,4.399,-1.345,retractable
824154,open-meteo-forecast,2026-08-19T00:00,34.9,45,1012.3,6.2,170,0.0,6.154,0.756,retractable
824155,open-meteo-forecast,2026-08-20T00:00,35.9,29,1009.9,7.06,164,0.0,7.059,0.123,retractable
824153,open-meteo-forecast,2026-08-21T00:00,35.3,41,1009.8,6.96,168,0.0,6.934,0.607,retractable
824152,open-meteo-forecast,2026-08-22T00:00,34.5,46,1009.9,7.13,158,0.0,7.103,-0.621,retractable
824151,open-meteo-forecast,2026-08-22T23:00,36.1,39,1009.6,4.32,167,0.0,4.309,0.301,retractable
824150,open-meteo-forecast,2026-08-23T18:00,36.3,37,1012.8,2.28,255,0.0,-0.08,2.279,retractable
824236,open-meteo-forecast,2026-08-16T17:00,26.5,85,991.9,3.28,211,0.0,-1.59,-2.869,open
824235,open-meteo-forecast,2026-08-24T22:00,28.1,44,996.7,3.89,198,0.0,-2.603,-2.891,open
824233,open-meteo-forecast,2026-08-25T22:00,31.7,40,988.1,6.84,255,0.0,1.77,-6.607,open
824234,open-meteo-forecast,2026-08-26T17:00,24.3,39,995.4,3.81,346,0.0,3.662,1.05,open
824231,open-meteo-forecast,2026-08-28T22:00,24.3,32,1000.8,2.69,105,0.0,-1.902,1.902,open
824230,open-meteo-forecast,2026-08-29T17:00,26.1,32,998.2,2.83,172,0.0,-2.624,-1.06,open
824232,open-meteo-forecast,2026-08-30T17:00,19.6,92,991.7,4.0,212,0.4,-1.878,-3.532,open
823182,open-meteo-forecast,2026-08-16T20:00,19.0,76,1018.5,4.42,265,0.0,4.42,0.0,open
823183,open-meteo-forecast,2026-08-25T01:00,18.3,71,1012.1,4.06,260,0.0,4.045,-0.354,open
823181,open-meteo-forecast,2026-08-26T01:00,19.7,64,1012.7,3.51,265,0.0,3.51,0.0,open
823180,open-meteo-forecast,2026-08-26T19:00,20.3,59,1015.8,2.72,276,0.0,2.67,0.519,open
823179,open-meteo-forecast,2026-08-28T01:00,19.2,61,1012.0,4.1,273,0.0,4.06,0.571,open
823178,open-meteo-forecast,2026-08-29T02:00,18.9,59,1010.7,3.35,260,0.0,3.337,-0.292,open
823176,open-meteo-forecast,2026-08-30T02:00,18.0,66,1009.2,3.62,264,0.0,3.619,-0.063,open
823177,open-meteo-forecast,2026-08-29T20:00,22.6,47,1010.2,3.2,272,0.0,3.176,0.39,open
824966,open-meteo-forecast,2026-08-16T01:00,29.4,34,1015.2,3.22,234,0.0,3.189,0.448,open
824965,open-meteo-forecast,2026-08-16T20:00,31.6,26,1016.3,1.86,306,0.0,0.323,1.832,open
824964,open-meteo-forecast,2026-08-25T01:00,35.4,15,1007.8,4.52,205,0.0,4.22,-1.62,open
824962,open-meteo-forecast,2026-08-26T01:00,37.4,13,1009.0,5.02,203,0.0,4.621,-1.961,open
824963,open-meteo-forecast,2026-08-27T01:00,36.5,14,1009.8,5.39,202,0.0,4.924,-2.192,open
824960,open-meteo-forecast,2026-08-29T01:00,36.7,10,1007.0,1.9,198,0.0,1.678,-0.892,open
824961,open-meteo-forecast,2026-08-30T02:00,33.3,16,1005.1,4.34,195,0.0,3.72,-2.235,open
824959,open-meteo-forecast,2026-08-30T20:00,36.0,12,1006.0,1.71,201,0.0,1.55,-0.723,open
824477,open-meteo-forecast,2026-08-16T17:00,30.0,68,999.2,2.47,291,0.0,2.425,-0.471,open
824478,open-meteo-forecast,2026-08-17T22:00,27.0,71,996.8,3.96,262,0.03,3.034,-2.545,open
824514,open-meteo-forecast,2026-08-17T17:00,27.3,79,997.3,3.38,289,0.0,3.293,-0.76,open
824475,open-meteo-forecast,2026-08-18T22:00,28.0,44,997.7,2.92,322,0.0,2.744,0.999,open
824476,open-meteo-forecast,2026-08-19T22:00,29.9,52,994.1,2.47,284,0.0,2.349,-0.763,open
824474,open-meteo-forecast,2026-08-20T16:00,26.1,69,998.7,3.36,60,0.0,-1.577,2.967,open
823262,open-meteo-forecast,2026-08-22T01:00,26.6,56,1009.3,2.94,252,0.0,0.909,2.796,open
823261,open-meteo-forecast,2026-08-23T00:00,26.8,55,1007.9,3.64,254,0.0,1.003,3.499,open
823258,open-meteo-forecast,2026-08-23T20:00,28.7,48,1008.6,3.67,244,0.0,1.609,3.299,open
823260,open-meteo-forecast,2026-08-25T01:00,25.8,63,1009.8,2.69,255,0.0,0.696,2.598,open
823259,open-meteo-forecast,2026-08-26T01:00,25.6,62,1012.4,3.47,213,0.1,2.91,1.89,open
823255,open-meteo-forecast,2026-08-26T20:00,28.9,49,1013.1,4.18,281,0.0,-0.798,4.103,open
823427,open-meteo-forecast,2026-08-17T22:00,31.3,57,1007.5,2.96,278,0.05,0.052,2.96,open
823423,open-meteo-forecast,2026-08-18T22:00,30.4,33,1010.7,3.38,304,0.0,-1.428,3.063,open
823424,open-meteo-forecast,2026-08-19T22:00,31.8,32,1010.5,4.11,266,0.0,0.925,4.005,open
823420,open-meteo-forecast,2026-08-21T22:00,20.1,97,1017.5,2.33,10,0.7,-2.33,-0.041,open
823422,open-meteo-forecast,2026-08-22T22:00,22.3,86,1014.7,1.61,83,0.1,-0.444,-1.548,open
823421,open-meteo-forecast,2026-08-23T17:00,27.3,68,1014.9,2.28,241,0.3,1.404,1.797,open
823745,open-meteo-forecast,2026-08-23T23:00,26.4,53,995.8,1.84,292,0.0,,,open
823016,open-meteo-forecast,2026-08-25T23:00,36.2,28,997.1,1.91,313,0.0,0.622,1.806,open
823015,open-meteo-forecast,2026-08-26T23:00,31.2,34,998.5,3.2,51,0.0,-3.141,0.611,open
823014,open-meteo-forecast,2026-08-27T18:00,29.2,36,1002.9,3.45,100,0.0,-2.719,-2.124,open
823013,open-meteo-forecast,2026-08-29T00:00,27.6,39,999.5,2.92,128,0.0,-1.188,-2.668,open
823011,open-meteo-forecast,2026-08-29T18:00,29.9,49,998.5,4.81,192,0.0,3.092,-3.685,open
823010,open-meteo-forecast,2026-08-30T18:00,30.9,47,994.1,5.86,217,0.0,5.311,-2.477,open
824725,open-meteo-forecast,2026-08-17T23:00,22.1,90,1009.5,1.67,83,0.45,-1.316,-1.028,open
824723,open-meteo-forecast,2026-08-18T23:00,21.7,77,1011.1,2.72,96,0.0,-1.712,-2.114,open
824722,open-meteo-forecast,2026-08-19T20:00,33.4,24,1008.8,3.82,264,0.0,2.969,2.404,open
824721,open-meteo-forecast,2026-08-21T23:00,20.8,62,1019.2,2.31,95,0.0,-1.485,-1.77,open
824718,open-meteo-forecast,2026-08-22T23:00,21.7,71,1016.7,2.47,104,0.0,-1.272,-2.117,open
824720,open-meteo-forecast,2026-08-23T19:00,30.5,41,1012.4,1.12,117,0.0,-0.346,-1.065,open
823344,open-meteo-forecast,2026-08-16T17:00,27.7,80,988.6,4.18,253,0.0,3.057,-2.851,open
823343,open-meteo-forecast,2026-08-17T23:00,24.8,73,986.4,2.55,300,0.0,2.544,0.178,open
823341,open-meteo-forecast,2026-08-18T22:00,28.0,45,987.0,2.0,267,0.0,1.749,-0.97,open
823342,open-meteo-forecast,2026-08-19T16:00,26.7,51,988.0,1.56,230,0.0,0.635,-1.425,open
823749,open-meteo-forecast,2026-08-18T23:00,26.7,68,989.9,3.64,238,0.0,1.185,-3.442,retractable
823748,open-meteo-forecast,2026-08-19T23:00,22.5,43,992.7,1.75,59,0.0,-0.599,1.644,retractable
823747,open-meteo-forecast,2026-08-20T18:00,24.5,45,995.9,2.75,123,0.0,-2.735,0.287,retractable
823746,open-meteo-forecast,2026-08-21T20:00,25.5,39,994.9,3.26,130,0.0,-3.26,-0.057,retractable
