game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823977,open-meteo-forecast,2026-09-19T01:00,23.9,62,1008.9,3.61,251,0.0,3.205,1.661,open
823976,open-meteo-forecast,2026-09-20T01:00,23.7,65,1006.6,3.02,236,0.0,2.95,0.648,open
823975,open-meteo-forecast,2026-09-20T20:00,27.3,49,1006.6,3.68,227,0.0,3.674,0.218,open
822923,open-meteo-forecast,2026-09-18T23:00,27.4,74,1014.5,5.87,67,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,30.7,56,1012.0,2.09,17,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,29.7,59,1011.9,1.36,197,0.0,0.0,0.0,dome
822760,open-meteo-forecast,2026-09-25T23:00,18.5,52,1012.1,5.02,329,0.0,-4.826,1.384,retractable
822759,open-meteo-forecast,2026-09-26T19:00,19.0,44,1016.2,2.91,117,0.0,1.947,-2.163,retractable
822761,open-meteo-forecast,2026-09-27T19:00,20.0,50,1014.5,3.23,106,0.0,1.664,-2.769,retractable
825032,open-meteo-forecast,2026-09-19T01:00,36.8,25,971.0,3.8,270,0.0,0.0,3.8,retractable
825029,open-meteo-forecast,2026-09-20T00:00,37.5,15,970.1,4.05,286,0.0,-1.116,3.893,retractable
825028,open-meteo-forecast,2026-09-20T20:00,36.6,12,970.7,3.04,163,0.0,2.907,-0.889,retractable
824624,open-meteo-forecast,2026-09-22T23:00,15.7,76,999.7,5.64,60,0.0,-5.192,-2.204,open
824625,open-meteo-forecast,2026-09-23T23:00,17.0,83,1002.0,4.44,31,0.1,-4.416,0.464,open
824623,open-meteo-forecast,2026-09-24T18:00,18.8,70,1003.0,5.34,13,0.0,-4.878,2.172,open
824303,open-meteo-forecast,2026-09-19T00:00,24.1,36,845.1,3.14,323,0.0,-2.37,2.06,open
824304,open-meteo-forecast,2026-09-20T00:00,19.5,51,843.8,3.1,159,0.0,2.81,-1.31,open
824300,open-meteo-forecast,2026-09-20T19:00,22.0,40,843.1,3.41,40,0.0,-2.759,-2.004,open
824302,open-meteo-forecast,2026-09-23T00:00,27.4,19,841.6,1.8,34,0.0,-1.559,-0.9,open
824301,open-meteo-forecast,2026-09-24T00:00,25.9,26,844.5,1.88,115,0.0,0.674,-1.755,open
824298,open-meteo-forecast,2026-09-24T19:00,26.4,31,844.2,3.13,17,0.0,-3.05,-0.704,open
824790,open-meteo-forecast,2026-09-18T23:00,26.2,49,1017.3,2.8,358,0.0,-2.348,1.525,open
824788,open-meteo-forecast,2026-09-19T20:00,24.7,53,1018.7,2.8,88,0.0,-1.525,-2.348,open
824789,open-meteo-forecast,2026-09-20T23:00,24.1,80,1012.6,2.16,167,0.1,1.554,-1.5,open
824787,open-meteo-forecast,2026-09-21T22:00,19.1,94,1016.4,3.41,85,0.4,-2.004,-2.759,open
824785,open-meteo-forecast,2026-09-22T22:00,16.4,93,1021.0,5.35,69,0.3,-4.216,-3.294,open
824784,open-meteo-forecast,2026-09-23T22:00,15.2,96,1023.6,3.89,48,0.3,-3.72,-1.137,open
823898,open-meteo-forecast,2026-09-19T02:00,20.7,68,994.9,2.86,258,0.0,1.761,2.254,open
823899,open-meteo-forecast,2026-09-20T01:00,22.8,66,992.7,3.16,252,0.0,2.195,2.273,open
823896,open-meteo-forecast,2026-09-20T20:00,26.9,43,992.9,2.97,200,0.0,2.954,-0.31,open
823897,open-meteo-forecast,2026-09-23T02:00,22.4,62,989.8,3.19,238,0.0,2.705,1.69,open
823894,open-meteo-forecast,2026-09-24T02:00,23.2,62,991.3,3.12,230,0.0,2.85,1.269,open
823895,open-meteo-forecast,2026-09-25T02:00,23.1,66,991.5,3.48,231,0.0,3.154,1.471,open
824138,open-meteo-forecast,2026-09-19T00:00,27.9,62,1014.4,3.19,122,0.0,2.408,-2.093,retractable
824137,open-meteo-forecast,2026-09-19T23:00,32.0,53,1011.1,3.75,132,0.0,3.214,-1.931,retractable
824139,open-meteo-forecast,2026-09-20T18:00,34.4,41,1010.2,3.5,149,0.0,3.396,-0.847,retractable
824221,open-meteo-forecast,2026-09-21T22:00,16.4,60,998.1,5.41,74,0.0,-1.309,5.249,open
824222,open-meteo-forecast,2026-09-22T22:00,15.8,82,998.7,5.27,57,0.0,0.276,5.263,open
824223,open-meteo-forecast,2026-09-23T17:00,18.3,84,1001.1,3.61,87,0.0,-1.639,3.217,open
824220,open-meteo-forecast,2026-09-25T22:00,21.0,48,1001.8,3.5,37,0.0,1.368,3.222,open
824219,open-meteo-forecast,2026-09-26T17:00,20.8,45,1004.7,2.82,84,0.0,-1.147,2.576,open
824217,open-meteo-forecast,2026-09-27T19:00,24.3,38,1000.9,3.21,176,0.0,-2.885,-1.407,open
823169,open-meteo-forecast,2026-09-22T01:00,17.7,73,1009.8,4.65,242,0.0,4.28,-1.817,open
823166,open-meteo-forecast,2026-09-23T01:00,17.9,74,1008.6,3.36,247,0.0,3.196,-1.038,open
823168,open-meteo-forecast,2026-09-23T19:00,24.0,46,1009.8,1.46,254,0.0,1.433,-0.279,open
823167,open-meteo-forecast,2026-09-26T02:00,16.5,74,1009.5,4.18,259,0.0,4.157,-0.437,open
823165,open-meteo-forecast,2026-09-26T20:00,20.9,51,1010.2,3.55,238,0.0,3.163,-1.612,open
823164,open-meteo-forecast,2026-09-27T19:00,21.7,47,1012.2,1.39,240,0.0,1.26,-0.587,open
824953,open-meteo-forecast,2026-09-23T01:00,32.5,22,1005.1,4.13,173,0.0,2.485,-3.298,open
824951,open-meteo-forecast,2026-09-24T01:00,33.3,19,1005.8,2.4,197,0.0,2.099,-1.164,open
824950,open-meteo-forecast,2026-09-25T01:00,32.0,18,1005.9,4.79,209,0.0,4.581,-1.4,open
824947,open-meteo-forecast,2026-09-26T01:00,29.4,24,1005.9,4.75,202,0.0,4.339,-1.932,open
824949,open-meteo-forecast,2026-09-27T01:00,30.4,19,1005.7,3.86,211,0.0,3.728,-0.999,open
824948,open-meteo-forecast,2026-09-27T19:00,26.5,24,1011.0,2.19,204,0.0,2.031,-0.82,open
824463,open-meteo-forecast,2026-09-18T22:00,26.7,71,1002.6,3.86,31,0.0,0.067,3.859,open
824461,open-meteo-forecast,2026-09-19T22:00,23.5,92,997.3,2.16,13,4.0,0.703,2.042,open
824462,open-meteo-forecast,2026-09-20T17:00,28.5,62,995.2,4.18,197,0.0,-1.082,-4.038,open
823252,open-meteo-forecast,2026-09-19T01:00,22.6,65,1013.8,3.47,311,0.0,-2.277,2.619,open
823249,open-meteo-forecast,2026-09-20T00:00,22.7,69,1012.0,3.14,301,0.0,-1.617,2.692,open
823247,open-meteo-forecast,2026-09-20T20:00,24.3,62,1010.7,4.52,252,0.0,1.397,4.299,open
823248,open-meteo-forecast,2026-09-26T01:00,23.5,67,1008.4,3.48,288,0.0,-1.075,3.31,open
823245,open-meteo-forecast,2026-09-27T00:00,25.3,50,1008.0,4.22,301,0.0,-2.173,3.617,open
823246,open-meteo-forecast,2026-09-27T19:00,27.3,44,1008.8,4.74,318,0.0,-3.523,3.172,open
823412,open-meteo-forecast,2026-09-22T22:00,15.0,82,1022.9,6.75,63,0.0,-3.968,-5.461,open
823410,open-meteo-forecast,2026-09-23T22:00,17.6,76,1024.5,6.22,66,0.0,-3.388,-5.217,open
823411,open-meteo-forecast,2026-09-24T22:00,16.9,63,1018.3,4.96,19,0.0,-4.885,-0.861,open
823409,open-meteo-forecast,2026-09-25T22:00,21.2,45,1015.3,3.91,4,0.0,-3.895,0.341,open
823407,open-meteo-forecast,2026-09-26T23:00,20.9,35,1023.8,2.18,74,0.0,-0.921,-1.976,open
823408,open-meteo-forecast,2026-09-27T19:00,23.4,32,1027.9,3.75,132,0.0,2.042,-3.145,open
823005,open-meteo-forecast,2026-09-19T00:00,33.8,39,999.3,1.65,76,0.0,-1.601,-0.399,open
823003,open-meteo-forecast,2026-09-19T23:00,35.5,25,993.7,2.92,211,0.0,2.503,-1.504,open
823001,open-meteo-forecast,2026-09-20T18:00,34.1,32,993.8,3.75,261,0.0,3.546,1.221,open
824709,open-meteo-forecast,2026-09-22T22:00,10.7,87,1028.5,3.58,60,0.0,-3.458,-0.927,open
824710,open-meteo-forecast,2026-09-23T23:00,14.2,62,1032.1,4.9,70,0.0,-4.441,-2.071,open
824707,open-meteo-forecast,2026-09-24T22:00,11.4,96,1018.8,6.96,35,5.2,-6.854,1.209,open
824706,open-meteo-forecast,2026-09-25T23:00,11.9,92,1011.7,4.68,318,0.2,-0.245,4.674,open
