game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824705,open-meteo-forecast,2026-09-27T19:00,29.1,40,1011.5,1.94,55,0.0,0.0,0.0,dome
822759,open-meteo-forecast,2026-09-26T19:00,20.7,60,1009.3,2.82,153,0.0,2.758,-0.586,retractable
822761,open-meteo-forecast,2026-09-27T19:00,23.5,33,1004.8,5.41,4,0.0,-5.115,-1.761,retractable
824219,open-meteo-forecast,2026-09-26T17:00,20.1,48,1001.0,3.18,13,0.0,2.326,2.169,open
824217,open-meteo-forecast,2026-09-27T19:00,23.7,35,995.6,4.4,1,0.0,3.772,2.266,open
823165,open-meteo-forecast,2026-09-26T20:00,19.3,67,1011.9,2.89,256,0.0,2.854,-0.452,open
823164,open-meteo-forecast,2026-09-27T19:00,17.9,70,1013.4,7.04,281,0.0,6.767,1.94,open
824949,open-meteo-forecast,2026-09-27T01:00,26.2,29,1009.1,2.64,233,0.0,2.62,0.322,open
824948,open-meteo-forecast,2026-09-27T19:00,21.5,52,1011.8,3.86,201,0.0,3.498,-1.631,open
823245,open-meteo-forecast,2026-09-27T00:00,25.2,70,1009.6,3.36,300,0.0,-1.68,2.91,open
823246,open-meteo-forecast,2026-09-27T19:00,26.8,62,1012.0,2.25,291,0.0,-0.806,2.101,open
823407,open-meteo-forecast,2026-09-26T23:00,13.9,85,1008.2,5.66,352,0.0,-5.413,1.655,open
823408,open-meteo-forecast,2026-09-27T19:00,15.6,94,997.8,6.72,300,1.1,-2.408,6.274,open
823733,open-meteo-forecast,2026-09-26T23:00,16.6,67,998.0,2.45,102,0.0,-2.183,1.112,retractable
823731,open-meteo-forecast,2026-09-27T19:00,19.7,57,996.5,2.26,77,0.0,-1.391,1.781,retractable
822678,open-meteo-forecast,2026-09-26T16:00,17.9,62,1010.8,5.49,350,0.0,-4.326,3.38,open
822679,open-meteo-forecast,2026-09-27T19:00,17.8,74,1005.4,5.54,309,0.4,-1.057,5.438,open
823653,open-meteo-forecast,2026-09-26T20:00,17.4,73,988.1,4.16,145,0.0,-3.999,-1.147,open
823650,open-meteo-forecast,2026-09-27T19:00,18.7,90,989.0,0.7,360,0.0,0.441,0.544,open
823490,open-meteo-forecast,2026-09-27T19:00,17.7,88,1001.5,5.39,75,0.0,-5.39,0.0,open
824543,open-meteo-forecast,2026-09-26T23:00,15.1,61,998.9,3.38,56,0.0,-1.1,3.196,open
824542,open-meteo-forecast,2026-09-27T19:00,18.2,64,997.4,2.5,16,0.0,0.896,2.334,open
823813,open-meteo-forecast,2026-09-26T20:00,28.3,58,1011.9,2.25,21,0.0,0.658,2.152,retractable
823814,open-meteo-forecast,2026-09-27T19:00,28.5,64,1012.5,0.98,114,0.0,-0.951,0.237,retractable
823083,open-meteo-forecast,2026-09-27T01:00,13.1,72,1019.1,2.51,5,0.0,-1.806,1.744,retractable
823084,open-meteo-forecast,2026-09-27T19:00,15.1,76,1016.7,2.91,16,0.0,-2.441,1.585,retractable
824057,open-meteo-forecast,2026-09-26T23:00,23.2,76,983.5,1.02,79,0.0,-0.855,-0.556,open
824055,open-meteo-forecast,2026-09-27T19:00,27.4,57,985.1,0.67,243,0.0,0.641,0.196,open
