game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823984,open-meteo-forecast,2026-09-02T01:00,25.2,50,1007.6,3.33,237,0.0,3.239,0.771,open
823983,open-meteo-forecast,2026-09-03T01:00,26.2,35,1009.0,3.51,267,0.0,2.551,2.411,open
823981,open-meteo-forecast,2026-09-15T01:00,28.7,48,1006.7,3.66,215,0.0,3.619,-0.548,open
823980,open-meteo-forecast,2026-09-16T01:00,28.4,55,1004.3,3.04,253,0.0,2.649,1.492,open
823979,open-meteo-forecast,2026-09-17T01:00,30.0,49,1003.9,3.83,229,0.0,3.813,0.36,open
822929,open-meteo-forecast,2026-09-01T22:00,26.8,85,1013.7,3.8,90,35.6,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,26.0,86,1013.2,2.8,305,0.0,0.0,0.0,dome
822930,open-meteo-forecast,2026-09-11T23:00,30.1,61,1014.3,4.65,242,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,31.0,58,1015.6,4.3,252,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,31.4,55,1017.1,3.47,221,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,31.3,59,1010.4,4.75,285,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,31.8,55,1010.9,5.6,305,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,12.1,85,995.1,0.86,324,0.0,-0.803,0.308,retractable
822768,open-meteo-forecast,2026-09-12T19:00,15.6,67,999.3,1.84,119,0.3,1.278,-1.324,retractable
822764,open-meteo-forecast,2026-09-13T17:00,19.6,65,1007.0,4.88,296,0.1,-3.202,3.683,retractable
822765,open-meteo-forecast,2026-09-14T23:00,19.8,63,1007.8,5.38,222,0.1,2.93,4.512,retractable
822762,open-meteo-forecast,2026-09-15T23:00,16.1,52,1009.8,4.18,343,0.0,-4.177,0.146,retractable
822763,open-meteo-forecast,2026-09-16T19:00,25.8,48,1008.5,7.11,268,0.0,-1.599,6.928,retractable
825038,open-meteo-forecast,2026-09-02T01:00,36.5,28,971.1,1.71,187,0.0,1.697,0.208,retractable
825037,open-meteo-forecast,2026-09-02T19:00,37.0,26,975.2,2.87,241,0.0,1.391,2.51,retractable
825036,open-meteo-forecast,2026-09-12T01:00,35.2,35,963.7,3.42,263,0.0,0.417,3.395,retractable
825035,open-meteo-forecast,2026-09-13T00:00,27.4,60,967.8,5.38,145,0.8,4.407,-3.086,retractable
825033,open-meteo-forecast,2026-09-13T20:00,33.4,40,972.6,2.93,262,0.0,0.408,2.901,retractable
825034,open-meteo-forecast,2026-09-15T01:00,35.5,34,969.7,2.79,195,0.0,2.695,0.722,retractable
