game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823992,open-meteo-forecast,2026-08-25T01:00,32.9,27,1005.0,3.89,241,0.0,3.712,1.163,open
823989,open-meteo-forecast,2026-08-26T01:00,33.8,24,1003.8,3.28,232,0.0,3.245,0.479,open
823988,open-meteo-forecast,2026-08-26T20:00,35.2,27,1004.7,3.89,241,0.0,3.712,1.163,open
823985,open-meteo-forecast,2026-08-29T01:00,30.5,36,1003.3,3.34,231,0.0,3.312,0.43,open
823986,open-meteo-forecast,2026-08-30T02:00,29.6,37,1004.9,3.86,201,0.0,3.563,-1.484,open
823987,open-meteo-forecast,2026-08-30T20:00,32.3,34,1006.4,3.76,241,0.0,3.588,1.124,open
823982,open-meteo-forecast,2026-09-01T01:00,30.4,38,1002.7,3.32,224,0.0,3.32,0.023,open
823984,open-meteo-forecast,2026-09-02T01:00,30.2,35,1000.8,3.52,215,0.0,3.48,-0.527,open
823983,open-meteo-forecast,2026-09-03T01:00,28.9,39,1001.4,3.76,205,0.0,3.563,-1.2,open
822935,open-meteo-forecast,2026-08-28T23:00,32.1,57,1014.6,2.64,299,0.1,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,33.5,50,1016.2,2.4,225,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,31.4,57,1017.9,2.15,112,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,33.3,52,1014.3,1.88,115,0.1,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,34.3,47,1012.2,1.1,355,0.0,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,33.7,50,1012.6,3.41,328,0.0,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,23.0,54,1006.1,2.56,339,0.0,-2.546,0.268,retractable
822772,open-meteo-forecast,2026-08-26T23:00,23.0,62,1002.3,4.92,185,0.0,4.623,1.683,retractable
822771,open-meteo-forecast,2026-08-27T23:00,22.1,86,998.9,2.24,260,0.0,-0.195,2.231,retractable
822769,open-meteo-forecast,2026-08-28T23:00,23.5,48,1008.4,2.73,336,0.0,-2.696,0.427,retractable
822770,open-meteo-forecast,2026-08-29T19:00,24.3,51,1009.0,2.75,123,0.0,2.044,-1.84,retractable
822766,open-meteo-forecast,2026-08-30T17:00,27.9,61,1004.2,4.3,216,0.0,2.706,3.342,retractable
825045,open-meteo-forecast,2026-08-22T01:00,42.9,14,970.4,3.61,275,0.0,-0.315,3.596,retractable
825044,open-meteo-forecast,2026-08-23T00:00,44.6,11,970.7,4.47,280,0.0,-0.776,4.402,retractable
825043,open-meteo-forecast,2026-08-23T20:00,42.5,15,970.3,0.5,180,0.0,0.5,0.0,retractable
825041,open-meteo-forecast,2026-08-25T01:00,41.0,21,968.4,2.82,264,0.0,0.295,2.805,retractable
825042,open-meteo-forecast,2026-08-26T01:00,44.4,12,966.4,4.4,271,0.0,-0.077,4.399,retractable
825039,open-meteo-forecast,2026-08-26T19:00,40.7,21,969.9,2.9,270,0.0,0.0,2.9,retractable
825040,open-meteo-forecast,2026-09-01T01:00,42.8,16,965.7,5.32,265,0.0,0.464,5.3,retractable
825038,open-meteo-forecast,2026-09-02T01:00,42.8,18,964.7,6.11,267,0.0,0.32,6.102,retractable
825037,open-meteo-forecast,2026-09-02T19:00,33.1,51,970.9,4.24,278,0.0,-0.59,4.199,retractable
824638,open-meteo-forecast,2026-08-28T18:00,25.3,47,997.1,4.1,103,0.0,-1.668,-3.746,open
824637,open-meteo-forecast,2026-08-29T18:00,28.6,55,993.2,4.39,204,0.1,4.277,-0.988,open
824636,open-meteo-forecast,2026-08-30T23:00,25.7,71,992.3,2.77,206,0.2,2.719,-0.529,open
824635,open-meteo-forecast,2026-08-31T23:00,25.5,78,987.4,4.55,351,0.0,-3.161,3.273,open
824633,open-meteo-forecast,2026-09-01T23:00,24.1,78,989.8,3.1,75,0.0,-2.443,-1.909,open
824634,open-meteo-forecast,2026-09-02T23:00,26.0,51,992.6,3.18,118,0.0,-0.497,-3.141,open
824632,open-meteo-forecast,2026-09-03T23:00,23.5,81,993.0,4.13,97,0.0,-2.065,-3.577,open
824317,open-meteo-forecast,2026-08-22T00:00,32.9,18,847.8,4.83,84,0.0,-0.839,-4.757,open
824316,open-meteo-forecast,2026-08-23T00:00,30.2,28,847.2,6.93,175,0.0,6.845,-1.084,open
824315,open-meteo-forecast,2026-08-23T19:00,34.7,17,843.9,2.36,216,0.0,2.001,1.251,open
824314,open-meteo-forecast,2026-09-01T00:00,35.2,11,839.6,7.87,72,0.0,-2.948,-7.297,open
824313,open-meteo-forecast,2026-09-02T00:00,31.3,21,838.9,5.44,160,0.1,4.97,-2.213,open
824312,open-meteo-forecast,2026-09-02T19:00,36.0,12,840.0,2.88,146,0.0,2.269,-1.773,open
824311,open-meteo-forecast,2026-09-05T00:00,18.9,61,844.2,3.68,47,1.1,-2.691,-2.51,open
824800,open-meteo-forecast,2026-08-21T23:00,26.0,51,1017.3,2.43,99,0.0,-0.91,-2.253,open
824798,open-meteo-forecast,2026-08-22T23:00,22.8,90,1013.2,2.8,90,0.0,-1.442,-2.4,open
824799,open-meteo-forecast,2026-08-23T17:00,27.8,44,1010.6,5.26,291,0.0,0.913,5.18,open
824796,open-meteo-forecast,2026-09-03T23:00,26.2,53,1014.5,1.77,16,0.0,-1.71,0.458,open
824797,open-meteo-forecast,2026-09-04T23:00,24.1,47,1021.1,2.36,54,0.0,-2.172,-0.922,open
823911,open-meteo-forecast,2026-08-22T02:00,27.2,48,993.5,2.25,249,0.0,1.646,1.534,open
823910,open-meteo-forecast,2026-08-22T23:00,32.1,39,994.5,3.45,253,0.0,2.353,2.523,open
823909,open-meteo-forecast,2026-08-23T20:00,34.7,24,992.9,3.97,229,0.0,3.654,1.551,open
823908,open-meteo-forecast,2026-09-02T02:00,28.9,33,987.5,3.5,233,0.0,3.119,1.589,open
823906,open-meteo-forecast,2026-09-03T02:00,27.9,41,988.3,3.3,180,0.0,2.966,-1.447,open
823907,open-meteo-forecast,2026-09-04T02:00,28.5,33,989.9,3.34,171,0.0,2.736,-1.916,open
823905,open-meteo-forecast,2026-09-05T02:00,28.5,32,991.9,3.47,224,0.0,3.3,1.072,open
824152,open-meteo-forecast,2026-08-22T00:00,33.1,58,1012.4,3.89,154,0.0,3.842,-0.609,retractable
824151,open-meteo-forecast,2026-08-22T23:00,37.7,32,1010.7,0.82,284,0.0,-0.422,0.703,retractable
824150,open-meteo-forecast,2026-08-23T18:00,38.2,30,1013.6,1.92,152,0.0,1.885,-0.366,retractable
