game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,23.5,75,1003.6,3.2,219,0.0,3.19,-0.257,open
823980,open-meteo-forecast,2026-09-16T01:00,23.0,67,1007.4,3.4,208,0.0,3.275,-0.915,open
823979,open-meteo-forecast,2026-09-17T01:00,23.3,54,1008.7,4.03,226,0.0,4.026,0.168,open
823978,open-meteo-forecast,2026-09-18T01:00,23.4,54,1010.4,3.97,221,0.0,3.966,-0.181,open
823977,open-meteo-forecast,2026-09-19T01:00,24.0,51,1008.3,3.82,225,0.0,3.819,0.093,open
823976,open-meteo-forecast,2026-09-20T01:00,24.9,52,1005.3,3.68,225,0.0,3.679,0.089,open
823975,open-meteo-forecast,2026-09-20T20:00,27.3,47,1006.0,3.66,215,0.0,3.619,-0.548,open
822925,open-meteo-forecast,2026-09-15T22:00,28.1,81,1015.6,4.39,133,0.4,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,31.5,46,1016.4,8.4,78,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,30.8,55,1016.7,5.94,77,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,25.9,79,1015.3,4.92,151,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,31.4,57,1011.8,4.16,100,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,30.1,62,1012.0,3.48,129,0.2,0.0,0.0,dome
822765,open-meteo-forecast,2026-09-14T23:00,17.7,65,1012.6,2.55,132,0.0,2.139,-1.389,retractable
822762,open-meteo-forecast,2026-09-15T23:00,20.5,66,1008.4,2.3,236,0.0,0.749,2.175,retractable
822763,open-meteo-forecast,2026-09-16T19:00,26.1,33,1017.2,0.36,236,0.0,0.117,0.34,retractable
822760,open-meteo-forecast,2026-09-25T23:00,18.6,96,1002.0,7.61,62,0.7,-1.712,-7.415,retractable
822759,open-meteo-forecast,2026-09-26T19:00,20.0,69,1002.3,2.9,134,0.0,2.486,-1.494,retractable
822761,open-meteo-forecast,2026-09-27T19:00,22.0,62,1006.4,1.52,293,0.0,-0.936,1.198,retractable
825034,open-meteo-forecast,2026-09-15T01:00,39.3,20,966.7,2.06,209,0.0,1.802,0.999,retractable
825030,open-meteo-forecast,2026-09-16T01:00,31.9,52,970.9,1.68,253,0.0,0.491,1.607,retractable
825031,open-meteo-forecast,2026-09-17T01:00,36.3,28,971.6,1.32,81,0.0,-0.206,-1.304,retractable
825032,open-meteo-forecast,2026-09-19T01:00,37.6,13,968.7,4.33,277,0.0,-0.528,4.298,retractable
825029,open-meteo-forecast,2026-09-20T00:00,37.6,7,966.9,4.1,269,0.0,0.072,4.099,retractable
825028,open-meteo-forecast,2026-09-20T20:00,36.5,10,969.3,1.24,194,0.0,1.203,0.3,retractable
824629,open-meteo-forecast,2026-09-14T23:00,21.2,46,997.7,5.52,132,0.0,0.481,-5.499,open
824627,open-meteo-forecast,2026-09-15T23:00,25.0,68,996.8,2.4,287,0.0,0.821,2.255,open
