game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823977,open-meteo-forecast,2026-09-19T01:00,24.0,62,1008.2,3.49,246,0.0,3.227,1.329,open
823976,open-meteo-forecast,2026-09-20T01:00,23.7,65,1006.7,2.78,232,0.0,2.75,0.406,open
823975,open-meteo-forecast,2026-09-20T20:00,27.5,48,1006.6,3.61,224,0.0,3.61,0.025,open
822923,open-meteo-forecast,2026-09-18T23:00,25.6,80,1014.6,4.0,122,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,30.7,56,1012.5,3.61,56,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,28.6,58,1011.9,2.16,124,0.0,0.0,0.0,dome
822760,open-meteo-forecast,2026-09-25T23:00,18.6,50,1012.1,2.62,317,0.0,-2.313,1.23,retractable
822759,open-meteo-forecast,2026-09-26T19:00,19.2,52,1016.2,2.61,122,0.0,1.909,-1.78,retractable
822761,open-meteo-forecast,2026-09-27T19:00,19.1,55,1014.5,2.05,137,0.0,1.81,-0.962,retractable
825032,open-meteo-forecast,2026-09-19T01:00,36.7,28,970.3,2.72,287,0.0,-0.795,2.601,retractable
825029,open-meteo-forecast,2026-09-20T00:00,37.5,15,970.4,4.24,285,0.0,-1.097,4.096,retractable
825028,open-meteo-forecast,2026-09-20T20:00,36.4,13,970.7,2.98,166,0.0,2.891,-0.721,retractable
824624,open-meteo-forecast,2026-09-22T23:00,18.3,50,999.9,5.31,43,0.0,-5.281,-0.555,open
824625,open-meteo-forecast,2026-09-23T23:00,16.7,74,1002.0,5.3,32,0.1,-5.28,0.462,open
824623,open-meteo-forecast,2026-09-24T18:00,17.3,74,1002.8,4.47,10,0.1,-3.983,2.029,open
824303,open-meteo-forecast,2026-09-19T00:00,20.2,65,842.8,4.4,73,0.0,-1.577,-4.108,open
824304,open-meteo-forecast,2026-09-20T00:00,19.5,51,842.6,3.58,144,0.0,2.742,-2.301,open
824300,open-meteo-forecast,2026-09-20T19:00,22.1,42,843.1,4.25,41,0.0,-3.394,-2.558,open
824302,open-meteo-forecast,2026-09-23T00:00,27.3,23,841.6,5.24,77,0.0,-1.532,-5.011,open
