game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,22.1,58,1006.1,4.17,226,0.0,4.166,0.174,open
823980,open-meteo-forecast,2026-09-16T01:00,22.9,61,1005.3,3.76,220,0.0,3.753,-0.237,open
823979,open-meteo-forecast,2026-09-17T01:00,25.9,49,1005.7,3.84,219,0.0,3.828,-0.309,open
823978,open-meteo-forecast,2026-09-18T01:00,27.5,45,1006.7,3.11,225,0.0,3.109,0.075,open
823977,open-meteo-forecast,2026-09-19T01:00,32.3,28,1007.0,3.11,237,0.0,3.025,0.72,open
823976,open-meteo-forecast,2026-09-20T01:00,32.6,28,1007.1,3.41,220,0.0,3.403,-0.215,open
822930,open-meteo-forecast,2026-09-11T23:00,31.8,57,1010.9,2.09,343,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,32.6,53,1011.1,4.65,351,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,30.4,57,1015.6,2.64,119,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,30.0,57,1013.3,3.83,131,0.2,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,31.1,56,1013.5,6.55,124,0.4,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,30.5,58,1016.5,4.61,103,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,30.7,57,1012.8,3.31,93,0.1,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,30.7,57,1011.2,6.23,96,0.1,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,18.4,42,1008.7,0.28,225,0.0,0.14,0.242,retractable
822768,open-meteo-forecast,2026-09-12T19:00,20.3,51,1010.5,3.02,146,0.0,2.855,-0.983,retractable
822764,open-meteo-forecast,2026-09-13T17:00,25.2,49,1005.5,5.63,186,0.0,5.256,2.018,retractable
822765,open-meteo-forecast,2026-09-14T23:00,28.0,62,1008.5,4.29,208,0.0,3.138,2.926,retractable
822762,open-meteo-forecast,2026-09-15T23:00,29.1,55,1005.5,2.34,200,0.0,1.917,1.342,retractable
822763,open-meteo-forecast,2026-09-16T19:00,30.6,44,1002.1,2.69,158,0.0,2.67,-0.328,retractable
825036,open-meteo-forecast,2026-09-12T01:00,33.5,41,970.3,5.79,252,0.1,1.789,5.507,retractable
825035,open-meteo-forecast,2026-09-13T00:00,32.1,38,969.6,2.83,212,0.0,2.4,1.5,retractable
825033,open-meteo-forecast,2026-09-13T20:00,32.3,22,970.1,2.71,184,0.0,2.703,0.189,retractable
825034,open-meteo-forecast,2026-09-15T01:00,34.9,19,968.6,4.44,256,0.0,1.074,4.308,retractable
825030,open-meteo-forecast,2026-09-16T01:00,34.9,16,967.9,2.51,241,0.0,1.217,2.195,retractable
825031,open-meteo-forecast,2026-09-17T01:00,36.0,12,968.4,1.92,242,0.0,0.901,1.695,retractable
825032,open-meteo-forecast,2026-09-19T01:00,39.5,19,969.1,6.96,125,0.0,3.992,-5.701,retractable
825029,open-meteo-forecast,2026-09-20T00:00,38.5,22,969.5,7.32,129,0.0,4.607,-5.689,retractable
824631,open-meteo-forecast,2026-09-11T18:00,21.9,46,999.1,4.24,98,0.0,-2.056,-3.708,open
824630,open-meteo-forecast,2026-09-12T18:00,22.8,55,995.1,4.81,184,0.0,4.034,-2.62,open
824628,open-meteo-forecast,2026-09-13T18:00,34.2,38,988.9,5.33,214,0.0,5.323,-0.279,open
824629,open-meteo-forecast,2026-09-14T23:00,32.6,48,991.8,4.24,188,0.0,3.708,-2.056,open
824627,open-meteo-forecast,2026-09-15T23:00,31.4,37,990.7,4.4,181,0.0,3.56,-2.586,open
824626,open-meteo-forecast,2026-09-16T23:00,31.7,36,994.0,3.71,194,0.0,3.415,-1.45,open
824311,open-meteo-forecast,2026-09-05T00:00,33.3,16,840.9,3.83,123,0.0,1.857,-3.35,open
824310,open-meteo-forecast,2026-09-06T00:00,30.8,21,843.3,5.55,334,0.0,-4.806,2.775,open
824309,open-meteo-forecast,2026-09-06T19:00,32.0,21,841.9,2.92,96,0.0,0.102,-2.918,open
824308,open-meteo-forecast,2026-09-15T00:00,28.1,24,837.3,6.69,328,0.0,-5.412,3.932,open
824307,open-meteo-forecast,2026-09-16T00:00,29.5,12,837.1,3.47,102,0.0,0.483,-3.436,open
824306,open-meteo-forecast,2026-09-17T00:00,28.1,19,841.1,5.22,94,0.0,-0.0,-5.22,open
824305,open-meteo-forecast,2026-09-17T19:00,24.7,30,843.9,1.92,39,0.0,-1.573,-1.101,open
824303,open-meteo-forecast,2026-09-19T00:00,28.3,28,840.8,7.18,164,0.0,6.747,-2.456,open
824304,open-meteo-forecast,2026-09-20T00:00,32.2,15,840.5,4.95,45,0.0,-3.736,-3.247,open
824797,open-meteo-forecast,2026-09-04T23:00,29.1,62,1009.2,2.02,237,0.0,1.816,0.886,open
824795,open-meteo-forecast,2026-09-05T23:00,26.5,51,1010.4,3.51,357,0.0,-2.91,1.963,open
824794,open-meteo-forecast,2026-09-06T17:00,26.6,50,1014.7,3.56,39,0.0,-3.525,-0.495,open
824793,open-meteo-forecast,2026-09-07T17:00,28.0,41,1020.5,1.49,70,0.0,-1.158,-0.938,open
824792,open-meteo-forecast,2026-09-08T22:00,29.7,39,1020.6,1.3,157,0.0,0.764,-1.052,open
824791,open-meteo-forecast,2026-09-09T22:00,32.9,33,1013.1,4.49,212,0.0,4.489,0.078,open
824790,open-meteo-forecast,2026-09-18T23:00,23.6,33,1016.6,6.3,340,0.0,-3.965,4.896,open
824788,open-meteo-forecast,2026-09-19T20:00,18.3,27,1018.0,4.8,359,0.0,-4.071,2.544,open
823905,open-meteo-forecast,2026-09-05T02:00,22.9,63,991.3,2.69,255,0.0,1.765,2.03,open
823904,open-meteo-forecast,2026-09-06T01:00,25.6,47,994.4,3.16,235,0.0,2.764,1.532,open
823903,open-meteo-forecast,2026-09-07T02:00,25.2,67,992.3,0.57,135,0.0,0.186,-0.539,open
823902,open-meteo-forecast,2026-09-08T01:00,28.3,26,992.1,4.19,237,0.0,3.592,2.158,open
823901,open-meteo-forecast,2026-09-09T02:00,28.5,25,991.8,2.69,225,0.0,2.543,0.876,open
823900,open-meteo-forecast,2026-09-10T02:00,28.5,37,991.3,1.75,239,0.0,1.468,0.953,open
823898,open-meteo-forecast,2026-09-19T02:00,29.3,34,993.5,2.25,212,0.0,2.238,0.235,open
823899,open-meteo-forecast,2026-09-20T01:00,31.9,26,993.5,3.26,227,0.0,3.043,1.168,open
824146,open-meteo-forecast,2026-09-05T00:00,28.8,75,1009.9,2.56,219,0.0,1.432,2.122,retractable
824145,open-meteo-forecast,2026-09-05T23:00,28.7,76,1010.5,3.89,108,0.0,2.231,-3.187,retractable
824142,open-meteo-forecast,2026-09-06T18:00,34.0,51,1010.8,1.23,237,0.0,0.339,1.182,retractable
824143,open-meteo-forecast,2026-09-16T00:00,31.2,58,1013.1,4.66,105,0.0,2.469,-3.952,retractable
824140,open-meteo-forecast,2026-09-17T00:00,31.0,58,1012.6,4.72,111,0.1,2.906,-3.719,retractable
824141,open-meteo-forecast,2026-09-17T23:00,33.6,40,1012.6,4.59,110,0.0,2.762,-3.666,retractable
824138,open-meteo-forecast,2026-09-19T00:00,35.6,28,1012.4,2.92,52,0.0,-1.046,-2.726,retractable
824137,open-meteo-forecast,2026-09-19T23:00,33.9,22,1012.6,5.13,33,0.0,-3.298,-3.93,retractable
824229,open-meteo-forecast,2026-09-07T19:00,25.9,32,1000.3,3.51,87,0.0,-1.594,3.127,open
824228,open-meteo-forecast,2026-09-08T22:00,27.6,55,997.5,3.61,177,0.0,-3.217,-1.639,open
824226,open-meteo-forecast,2026-09-09T17:00,31.6,44,991.0,7.09,254,0.0,1.715,-6.879,open
824227,open-meteo-forecast,2026-09-11T22:00,23.0,31,998.1,2.11,149,0.0,-2.11,0.037,open
824224,open-meteo-forecast,2026-09-12T17:00,23.4,34,1000.5,4.11,176,0.0,-3.694,-1.802,open
824225,open-meteo-forecast,2026-09-13T16:00,29.0,34,993.7,4.74,208,0.0,-2.512,-4.02,open
823175,open-meteo-forecast,2026-09-08T00:00,21.4,53,1011.2,3.64,291,0.0,3.272,1.596,open
823174,open-meteo-forecast,2026-09-09T01:00,19.5,62,1012.6,4.07,242,0.0,3.746,-1.59,open
823172,open-meteo-forecast,2026-09-09T19:00,19.6,61,1016.7,2.1,360,0.0,-0.183,2.092,open
823173,open-meteo-forecast,2026-09-12T02:00,19.2,83,1006.5,2.59,298,0.0,2.172,1.411,open
823170,open-meteo-forecast,2026-09-12T20:00,19.4,79,1013.2,2.89,256,0.0,2.854,-0.452,open
823171,open-meteo-forecast,2026-09-13T23:00,19.1,68,1013.7,5.55,242,0.0,5.109,-2.169,open
824958,open-meteo-forecast,2026-09-08T02:00,28.7,16,1009.5,1.17,200,0.0,1.052,-0.513,open
824957,open-meteo-forecast,2026-09-09T01:00,30.7,19,1009.7,4.7,241,0.0,4.54,1.216,open
824956,open-meteo-forecast,2026-09-09T19:00,24.0,32,1016.7,1.4,266,0.0,1.072,0.9,open
824954,open-meteo-forecast,2026-09-12T01:00,26.8,47,1004.0,4.64,233,0.0,4.605,0.565,open
824955,open-meteo-forecast,2026-09-13T01:00,24.8,53,1011.0,3.51,200,0.0,3.155,-1.539,open
824952,open-meteo-forecast,2026-09-13T20:00,26.6,43,1012.3,2.61,184,0.0,1.94,-1.746,open
824471,open-meteo-forecast,2026-09-04T22:00,26.8,91,996.8,6.77,352,0.4,4.352,5.186,open
824468,open-meteo-forecast,2026-09-05T22:00,29.0,67,993.4,6.21,33,0.0,-0.108,6.209,open
824469,open-meteo-forecast,2026-09-06T16:00,24.6,53,999.4,4.26,46,0.0,-1.031,4.133,open
824465,open-meteo-forecast,2026-09-14T22:00,33.5,35,997.2,1.41,172,0.0,-0.906,-1.08,open
824466,open-meteo-forecast,2026-09-15T22:00,31.4,49,997.5,2.47,14,0.0,0.763,2.349,open
824467,open-meteo-forecast,2026-09-16T22:00,33.9,38,999.0,2.44,35,0.0,-0.128,2.437,open
824464,open-meteo-forecast,2026-09-17T16:00,30.3,52,1002.8,2.01,264,0.0,1.584,-1.237,open
824463,open-meteo-forecast,2026-09-18T22:00,20.5,46,999.0,4.31,356,0.0,2.533,3.487,open
824461,open-meteo-forecast,2026-09-19T22:00,15.9,38,998.0,4.22,5,0.0,1.916,3.76,open
823256,open-meteo-forecast,2026-09-05T01:00,23.2,59,1010.3,2.55,259,0.0,0.487,2.503,open
823257,open-meteo-forecast,2026-09-05T23:00,26.5,49,1012.7,0.9,180,0.0,0.9,0.0,open
823253,open-meteo-forecast,2026-09-06T20:00,29.1,50,1010.8,6.66,327,0.0,-5.586,3.627,open
823254,open-meteo-forecast,2026-09-07T21:00,28.8,51,1009.9,4.66,301,0.0,-2.4,3.994,open
823250,open-meteo-forecast,2026-09-09T01:00,27.1,41,1010.1,4.17,316,0.0,-3.0,2.897,open
823251,open-meteo-forecast,2026-09-09T20:00,29.0,39,1010.5,3.69,303,0.0,-2.01,3.095,open
823252,open-meteo-forecast,2026-09-19T01:00,26.9,51,1011.6,3.16,305,0.0,-1.813,2.589,open
823249,open-meteo-forecast,2026-09-20T00:00,28.3,43,1011.4,2.79,285,0.0,-0.722,2.695,open
823418,open-meteo-forecast,2026-09-04T22:00,28.5,59,1010.0,3.16,281,0.0,-0.11,3.158,open
823419,open-meteo-forecast,2026-09-05T22:00,24.1,57,1010.3,2.69,318,0.0,-1.693,2.091,open
823417,open-meteo-forecast,2026-09-06T17:00,24.6,59,1015.1,3.47,36,0.0,-3.092,-1.575,open
823415,open-meteo-forecast,2026-09-07T17:00,26.9,34,1020.1,2.14,349,0.0,-2.011,0.732,open
823414,open-meteo-forecast,2026-09-08T22:00,27.5,44,1021.0,2.44,251,0.0,1.146,2.154,open
823416,open-meteo-forecast,2026-09-09T22:00,29.6,44,1013.0,5.86,217,0.0,5.174,2.751,open
823413,open-meteo-forecast,2026-09-10T17:00,28.5,35,1008.1,6.26,295,0.0,-1.725,6.017,open
823012,open-meteo-forecast,2026-09-12T00:00,26.1,61,998.9,1.68,163,0.0,0.321,-1.649,open
823009,open-meteo-forecast,2026-09-12T23:00,34.7,33,997.4,3.7,142,0.0,-0.642,-3.644,open
823008,open-meteo-forecast,2026-09-13T18:00,37.7,30,997.7,3.08,234,0.0,3.05,-0.429,open
823006,open-meteo-forecast,2026-09-14T23:00,32.9,45,996.6,4.2,180,0.0,1.972,-3.708,open
823007,open-meteo-forecast,2026-09-15T23:00,33.6,22,997.1,3.45,197,0.0,2.44,-2.44,open
823004,open-meteo-forecast,2026-09-16T17:00,34.2,34,1001.0,3.8,182,0.0,1.9,-3.291,open
823005,open-meteo-forecast,2026-09-19T00:00,22.7,23,997.9,4.51,13,0.0,-2.959,3.404,open
823003,open-meteo-forecast,2026-09-19T23:00,20.6,24,996.7,3.02,34,0.0,-2.667,1.418,open
824715,open-meteo-forecast,2026-09-07T17:00,25.7,26,1017.3,3.31,335,0.0,-1.132,3.11,open
824714,open-meteo-forecast,2026-09-08T22:00,23.0,55,1020.4,2.68,117,0.0,-0.828,-2.549,open
824713,open-meteo-forecast,2026-09-09T22:00,27.4,49,1012.9,6.04,209,0.0,5.806,-1.665,open
824711,open-meteo-forecast,2026-09-11T23:00,15.4,54,1010.9,2.02,110,0.0,-0.854,-1.831,open
824712,open-meteo-forecast,2026-09-12T20:00,20.4,40,1016.2,3.5,92,0.0,-2.387,-2.56,open
824708,open-meteo-forecast,2026-09-13T17:00,25.4,29,1019.9,3.48,219,0.0,3.461,-0.364,open
823338,open-meteo-forecast,2026-09-04T22:00,26.9,80,986.6,1.49,200,0.0,-0.156,-1.482,open
823335,open-meteo-forecast,2026-09-05T22:00,23.6,81,985.8,1.94,35,0.0,-0.303,1.916,open
823336,open-meteo-forecast,2026-09-06T17:00,23.7,54,990.2,3.41,43,0.0,-0.997,3.261,open
823333,open-meteo-forecast,2026-09-15T22:00,32.0,46,989.6,1.9,72,0.0,-1.367,1.32,open
823332,open-meteo-forecast,2026-09-16T22:00,31.7,47,989.4,2.09,107,0.0,-2.064,0.327,open
823334,open-meteo-forecast,2026-09-17T16:00,28.4,49,993.7,2.02,200,0.0,-0.211,-2.009,open
823331,open-meteo-forecast,2026-09-18T22:00,18.3,51,990.4,5.62,355,0.0,2.895,4.817,open
823330,open-meteo-forecast,2026-09-19T22:00,13.4,38,989.9,4.08,343,0.0,2.783,2.984,open
823742,open-meteo-forecast,2026-09-07T18:00,24.8,55,998.3,3.16,145,0.0,-3.038,-0.871,retractable
823738,open-meteo-forecast,2026-09-08T23:00,26.5,62,990.8,5.19,196,0.0,-2.028,-4.777,retractable
823739,open-meteo-forecast,2026-09-09T23:00,25.1,46,991.8,3.67,287,0.0,3.403,-1.375,retractable
823736,open-meteo-forecast,2026-09-11T23:00,18.9,64,995.7,2.58,126,0.0,-2.576,0.135,retractable
823737,open-meteo-forecast,2026-09-12T23:00,25.4,69,990.1,5.82,185,0.0,-3.255,-4.825,retractable
823734,open-meteo-forecast,2026-09-13T18:00,35.4,37,986.1,5.89,220,0.0,0.103,-5.889,retractable
823579,open-meteo-forecast,2026-09-04T23:00,27.5,46,1009.3,3.05,302,0.0,-0.993,2.884,open
823577,open-meteo-forecast,2026-09-05T20:00,26.3,46,1010.0,3.68,338,0.0,-3.014,2.111,open
823578,open-meteo-forecast,2026-09-06T17:00,23.7,51,1015.9,3.49,32,0.0,-3.3,-1.136,open
823575,open-meteo-forecast,2026-09-14T23:00,24.2,68,1016.6,5.12,176,0.0,4.896,-1.497,open
823574,open-meteo-forecast,2026-09-15T23:00,25.9,63,1017.3,4.64,173,0.0,4.36,-1.587,open
823576,open-meteo-forecast,2026-09-16T23:00,25.9,66,1013.4,5.25,172,0.0,4.901,-1.881,open
823573,open-meteo-forecast,2026-09-17T23:00,26.3,57,1013.0,5.41,184,0.0,5.343,-0.846,open
823572,open-meteo-forecast,2026-09-18T23:00,21.9,36,1019.3,8.02,324,0.0,-5.262,6.053,open
823571,open-meteo-forecast,2026-09-19T20:00,17.5,27,1018.5,5.1,2,0.0,-5.006,0.973,open
822684,open-meteo-forecast,2026-09-11T22:00,24.0,26,1013.7,3.51,5,0.0,-3.231,1.371,open
822685,open-meteo-forecast,2026-09-12T20:00,26.9,23,1019.3,2.08,145,0.0,0.944,-1.853,open
822682,open-meteo-forecast,2026-09-13T17:00,27.3,37,1020.6,2.91,184,0.0,2.658,-1.184,open
822683,open-meteo-forecast,2026-09-15T22:00,31.2,39,1015.8,2.26,135,0.0,0.661,-2.161,open
822680,open-meteo-forecast,2026-09-16T22:00,30.1,42,1013.4,3.31,151,0.0,1.803,-2.776,open
823659,open-meteo-forecast,2026-09-12T00:00,24.7,52,981.6,3.64,143,0.0,-3.532,-0.881,open
823657,open-meteo-forecast,2026-09-12T20:00,36.6,26,976.4,5.56,218,0.0,-0.097,-5.559,open
823658,open-meteo-forecast,2026-09-13T18:00,32.1,35,981.1,2.12,98,0.0,-1.817,1.092,open
823656,open-meteo-forecast,2026-09-14T23:00,31.9,47,974.1,3.67,296,0.1,3.576,-0.826,open
823654,open-meteo-forecast,2026-09-15T23:00,35.3,29,973.9,7.4,182,0.0,-4.453,-5.91,open
823655,open-meteo-forecast,2026-09-16T17:00,28.7,61,978.5,5.32,206,0.0,-1.197,-5.184,open
823500,open-meteo-forecast,2026-09-08T23:00,27.6,33,1020.9,3.0,206,0.0,1.968,-2.264,open
823497,open-meteo-forecast,2026-09-09T23:00,30.3,40,1011.2,6.65,223,0.0,5.64,-3.524,open
823499,open-meteo-forecast,2026-09-10T23:00,21.1,45,1007.8,7.29,313,0.0,3.863,6.182,open
823498,open-meteo-forecast,2026-09-11T23:00,20.5,31,1012.7,3.76,29,0.0,-2.612,2.705,open
823496,open-meteo-forecast,2026-09-12T17:00,23.1,25,1018.7,0.41,256,0.0,0.41,0.007,open
823495,open-meteo-forecast,2026-09-13T17:00,25.5,31,1020.4,3.7,199,0.0,2.069,-3.067,open
824554,open-meteo-forecast,2026-09-04T23:00,32.6,60,991.1,3.85,242,0.0,1.627,-3.489,open
824553,open-meteo-forecast,2026-09-05T23:00,23.7,90,993.0,5.47,9,0.0,2.568,4.83,open
824552,open-meteo-forecast,2026-09-06T22:00,23.4,48,997.3,3.12,50,0.0,-0.702,3.04,open
824551,open-meteo-forecast,2026-09-08T23:00,30.2,39,994.0,4.93,198,0.0,-1.605,-4.661,open
