game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,26.3,50,1003.9,3.78,217,0.0,3.755,-0.435,open
823980,open-meteo-forecast,2026-09-16T01:00,25.2,52,1005.5,4.09,202,0.0,3.803,-1.506,open
823979,open-meteo-forecast,2026-09-17T01:00,24.7,54,1006.9,4.29,208,0.0,4.132,-1.154,open
823978,open-meteo-forecast,2026-09-18T01:00,24.4,47,1009.5,4.08,216,0.0,4.044,-0.54,open
823977,open-meteo-forecast,2026-09-19T01:00,23.7,44,1008.2,3.83,221,0.0,3.826,-0.174,open
823976,open-meteo-forecast,2026-09-20T01:00,24.0,47,1003.4,4.03,203,0.0,3.772,-1.419,open
823975,open-meteo-forecast,2026-09-20T20:00,26.4,40,1004.0,3.89,241,0.0,3.712,1.163,open
822930,open-meteo-forecast,2026-09-11T23:00,30.7,64,1011.8,3.48,219,0.5,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,32.7,53,1013.5,2.62,223,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,30.9,60,1016.5,2.28,113,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,33.4,51,1014.6,3.58,330,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,33.2,49,1015.4,0.51,349,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,31.3,55,1019.0,3.01,84,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,32.3,59,1015.3,7.06,69,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,32.4,46,1012.3,5.25,82,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,30.7,55,1014.0,6.91,92,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,18.2,55,1007.3,2.19,137,0.0,1.934,-1.028,retractable
822768,open-meteo-forecast,2026-09-12T19:00,23.6,52,1005.7,2.75,100,0.0,1.162,-2.492,retractable
822764,open-meteo-forecast,2026-09-13T17:00,26.0,42,1008.8,0.78,220,0.0,0.447,0.639,retractable
822765,open-meteo-forecast,2026-09-14T23:00,17.0,89,1007.2,3.51,87,6.1,0.73,-3.433,retractable
822762,open-meteo-forecast,2026-09-15T23:00,19.9,98,999.5,0.92,131,0.7,0.763,-0.514,retractable
822763,open-meteo-forecast,2026-09-16T19:00,18.9,54,1012.8,6.11,328,0.0,-5.843,1.786,retractable
825036,open-meteo-forecast,2026-09-12T01:00,38.8,27,965.8,3.9,269,0.0,0.068,3.899,retractable
825035,open-meteo-forecast,2026-09-13T00:00,38.4,30,966.8,2.69,138,0.0,1.999,-1.8,retractable
825033,open-meteo-forecast,2026-09-13T20:00,37.4,30,968.2,3.31,185,0.0,3.297,0.288,retractable
825034,open-meteo-forecast,2026-09-15T01:00,39.0,24,967.0,3.06,259,0.1,0.584,3.004,retractable
825030,open-meteo-forecast,2026-09-16T01:00,33.1,39,970.6,1.61,353,0.0,-1.598,0.196,retractable
825031,open-meteo-forecast,2026-09-17T01:00,32.9,42,971.0,2.16,146,0.4,1.791,-1.208,retractable
825032,open-meteo-forecast,2026-09-19T01:00,36.6,23,969.6,3.34,261,0.0,0.522,3.299,retractable
825029,open-meteo-forecast,2026-09-20T00:00,36.5,20,963.8,4.9,271,0.0,-0.086,4.899,retractable
825028,open-meteo-forecast,2026-09-20T20:00,33.0,32,968.2,3.6,182,0.0,3.598,0.126,retractable
824631,open-meteo-forecast,2026-09-11T18:00,22.9,53,993.8,3.54,98,0.0,-1.716,-3.096,open
824630,open-meteo-forecast,2026-09-12T18:00,26.0,61,992.9,4.24,251,0.1,3.515,2.371,open
824628,open-meteo-forecast,2026-09-13T18:00,24.3,67,996.0,2.52,83,0.0,-1.751,-1.813,open
824629,open-meteo-forecast,2026-09-14T23:00,22.7,90,990.9,2.9,2,0.1,-2.376,1.663,open
824627,open-meteo-forecast,2026-09-15T23:00,21.7,55,997.0,6.0,323,0.0,-1.654,5.768,open
824626,open-meteo-forecast,2026-09-16T23:00,19.5,58,1004.9,3.16,72,0.0,-2.589,-1.813,open
824624,open-meteo-forecast,2026-09-22T23:00,15.9,60,1005.0,3.8,27,0.0,-3.742,0.66,open
