game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823979,open-meteo-forecast,2026-09-17T01:00,23.5,58,1007.9,3.24,236,0.0,3.165,0.695,open
823978,open-meteo-forecast,2026-09-18T01:00,22.4,62,1012.3,3.49,246,0.0,3.227,1.329,open
823977,open-meteo-forecast,2026-09-19T01:00,24.1,49,1008.2,3.54,227,0.0,3.534,0.209,open
823976,open-meteo-forecast,2026-09-20T01:00,25.0,51,1005.9,3.75,224,0.0,3.75,0.026,open
823975,open-meteo-forecast,2026-09-20T20:00,26.9,47,1007.0,4.61,207,0.0,4.418,-1.318,open
822926,open-meteo-forecast,2026-09-16T22:00,30.1,59,1016.8,6.55,59,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,29.6,65,1018.4,5.86,53,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,30.3,58,1013.0,6.01,86,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,30.7,52,1010.6,2.16,124,0.1,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,30.1,57,1011.3,2.61,184,0.0,0.0,0.0,dome
822760,open-meteo-forecast,2026-09-25T23:00,13.8,43,1011.5,6.35,327,0.0,-6.039,1.962,retractable
822759,open-meteo-forecast,2026-09-26T19:00,13.5,35,1014.6,4.84,322,0.0,-4.455,1.891,retractable
822761,open-meteo-forecast,2026-09-27T19:00,12.6,38,1017.0,3.61,134,0.0,3.094,-1.859,retractable
825031,open-meteo-forecast,2026-09-17T01:00,27.5,55,975.0,4.53,49,0.0,-2.972,-3.419,retractable
825032,open-meteo-forecast,2026-09-19T01:00,37.0,18,969.3,4.27,254,0.0,1.177,4.105,retractable
825029,open-meteo-forecast,2026-09-20T00:00,37.7,10,968.1,4.74,263,0.0,0.578,4.705,retractable
825028,open-meteo-forecast,2026-09-20T20:00,36.4,11,970.6,2.62,187,0.0,2.6,0.319,retractable
824626,open-meteo-forecast,2026-09-16T23:00,19.6,95,1002.7,3.93,7,7.9,-3.403,1.965,open
824624,open-meteo-forecast,2026-09-22T23:00,17.5,80,997.3,3.28,348,0.0,-2.152,2.475,open
824625,open-meteo-forecast,2026-09-23T23:00,18.4,70,1001.1,2.47,111,0.0,-0.681,-2.374,open
824623,open-meteo-forecast,2026-09-24T18:00,24.4,58,1001.2,3.7,289,0.0,1.143,3.519,open
824306,open-meteo-forecast,2026-09-17T00:00,23.3,46,848.6,4.75,319,0.0,-3.359,3.359,open
824305,open-meteo-forecast,2026-09-17T19:00,26.2,42,849.7,1.33,193,0.0,1.314,0.208,open
824303,open-meteo-forecast,2026-09-19T00:00,20.5,55,843.6,5.63,290,0.2,-1.552,5.412,open
824304,open-meteo-forecast,2026-09-20T00:00,19.9,53,841.2,3.38,199,0.3,3.265,0.875,open
824300,open-meteo-forecast,2026-09-20T19:00,20.6,43,842.3,3.13,63,0.0,-1.612,-2.683,open
824302,open-meteo-forecast,2026-09-23T00:00,25.8,25,842.2,5.52,316,0.0,-3.694,4.102,open
824301,open-meteo-forecast,2026-09-24T00:00,25.8,30,846.5,1.75,66,0.0,-0.822,-1.545,open
824298,open-meteo-forecast,2026-09-24T19:00,22.0,51,849.5,3.72,6,0.1,-3.718,-0.13,open
824790,open-meteo-forecast,2026-09-18T23:00,26.3,42,1018.1,3.7,19,0.0,-3.619,0.769,open
824788,open-meteo-forecast,2026-09-19T20:00,26.1,44,1018.1,2.85,108,0.0,-0.641,-2.777,open
824789,open-meteo-forecast,2026-09-20T23:00,26.4,70,1010.4,3.62,246,1.0,2.965,2.076,open
824787,open-meteo-forecast,2026-09-21T22:00,16.2,89,1018.7,3.26,63,0.1,-2.765,-1.728,open
824785,open-meteo-forecast,2026-09-22T22:00,19.4,61,1025.1,3.91,86,0.1,-2.243,-3.203,open
824784,open-meteo-forecast,2026-09-23T22:00,21.1,73,1023.5,3.08,103,0.0,-0.952,-2.929,open
823898,open-meteo-forecast,2026-09-19T02:00,23.0,53,994.5,3.24,236,0.0,2.806,1.62,open
823899,open-meteo-forecast,2026-09-20T01:00,24.3,54,992.3,4.48,241,0.0,3.67,2.57,open
823896,open-meteo-forecast,2026-09-20T20:00,27.6,39,993.0,3.61,175,0.0,3.094,-1.859,open
823897,open-meteo-forecast,2026-09-23T02:00,22.5,65,990.4,2.97,225,0.0,2.808,0.967,open
823894,open-meteo-forecast,2026-09-24T02:00,23.6,59,991.9,3.54,241,0.0,2.9,2.03,open
823895,open-meteo-forecast,2026-09-25T02:00,25.3,56,993.5,2.55,222,0.0,2.451,0.703,open
824140,open-meteo-forecast,2026-09-17T00:00,29.8,70,1017.6,3.44,116,0.0,2.346,-2.516,retractable
