game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
822760,open-meteo-forecast,2026-09-25T23:00,16.7,48,1013.2,2.19,223,0.0,1.161,1.857,retractable
822759,open-meteo-forecast,2026-09-26T19:00,21.1,35,1011.6,2.7,178,0.0,2.631,0.607,retractable
822761,open-meteo-forecast,2026-09-27T19:00,21.0,36,1007.0,2.26,167,0.0,2.259,0.079,retractable
824624,open-meteo-forecast,2026-09-22T23:00,14.7,70,1002.8,5.25,50,0.0,-5.115,-1.181,open
824625,open-meteo-forecast,2026-09-23T23:00,17.6,71,1005.1,3.85,62,0.0,-3.489,-1.627,open
824623,open-meteo-forecast,2026-09-24T18:00,17.2,72,1004.8,4.14,98,0.0,-2.007,-3.621,open
824302,open-meteo-forecast,2026-09-23T00:00,26.1,21,845.1,2.75,161,0.0,2.531,-1.075,open
824301,open-meteo-forecast,2026-09-24T00:00,20.5,43,845.1,3.51,340,0.0,-3.207,1.428,open
824298,open-meteo-forecast,2026-09-24T19:00,25.3,25,845.7,2.78,38,0.0,-2.305,-1.555,open
824787,open-meteo-forecast,2026-09-21T22:00,19.1,83,1017.0,2.06,61,0.0,-1.784,-1.03,open
824785,open-meteo-forecast,2026-09-22T22:00,15.3,88,1022.7,5.08,32,1.1,-5.079,-0.089,open
824784,open-meteo-forecast,2026-09-23T22:00,17.2,63,1027.7,4.7,52,0.0,-4.388,-1.684,open
823897,open-meteo-forecast,2026-09-23T02:00,19.8,80,991.6,2.67,257,0.0,1.68,2.075,open
823894,open-meteo-forecast,2026-09-24T02:00,24.5,56,990.4,3.26,227,0.0,3.043,1.168,open
823895,open-meteo-forecast,2026-09-25T02:00,24.5,59,991.4,3.84,231,0.0,3.48,1.623,open
824221,open-meteo-forecast,2026-09-21T22:00,15.3,72,999.6,4.35,23,0.0,2.618,3.474,open
824222,open-meteo-forecast,2026-09-22T22:00,17.5,61,1002.6,5.08,58,0.0,0.177,5.077,open
824223,open-meteo-forecast,2026-09-23T17:00,17.8,64,1007.1,6.68,85,0.0,-2.823,6.054,open
824220,open-meteo-forecast,2026-09-25T22:00,20.9,35,1002.7,2.42,97,0.0,-1.456,1.933,open
824219,open-meteo-forecast,2026-09-26T17:00,22.2,33,1002.0,2.26,103,0.0,-1.541,1.653,open
824217,open-meteo-forecast,2026-09-27T19:00,17.8,50,996.6,2.01,207,0.0,-1.095,-1.686,open
823169,open-meteo-forecast,2026-09-22T01:00,15.3,95,1012.9,4.73,264,0.0,4.729,-0.083,open
823166,open-meteo-forecast,2026-09-23T01:00,18.7,70,1011.3,5.41,282,0.0,5.174,1.582,open
823168,open-meteo-forecast,2026-09-23T19:00,22.5,45,1010.5,2.25,328,0.0,1.021,2.005,open
823167,open-meteo-forecast,2026-09-26T02:00,16.3,74,1012.0,3.4,270,0.0,3.387,0.296,open
823165,open-meteo-forecast,2026-09-26T20:00,19.8,55,1011.7,3.36,240,0.0,3.045,-1.42,open
823164,open-meteo-forecast,2026-09-27T19:00,17.8,60,1014.6,7.42,284,0.0,7.016,2.416,open
824953,open-meteo-forecast,2026-09-23T01:00,28.2,35,1009.3,1.63,227,0.0,1.63,0.028,open
824951,open-meteo-forecast,2026-09-24T01:00,32.4,19,1006.4,1.2,180,0.0,0.834,-0.863,open
824950,open-meteo-forecast,2026-09-25T01:00,28.5,26,1007.8,5.61,202,0.0,5.125,-2.282,open
824947,open-meteo-forecast,2026-09-26T01:00,29.9,18,1008.8,3.26,191,0.0,2.67,-1.87,open
824949,open-meteo-forecast,2026-09-27T01:00,27.4,19,1008.2,4.74,215,0.0,4.653,-0.904,open
824948,open-meteo-forecast,2026-09-27T19:00,22.6,33,1012.7,1.86,234,0.0,1.842,0.259,open
823248,open-meteo-forecast,2026-09-26T01:00,25.3,59,1009.1,3.08,283,0.0,-0.693,3.001,open
823245,open-meteo-forecast,2026-09-27T00:00,27.7,42,1008.7,3.02,304,0.0,-1.689,2.504,open
823246,open-meteo-forecast,2026-09-27T19:00,26.9,49,1010.6,4.46,286,0.0,-1.229,4.287,open
823412,open-meteo-forecast,2026-09-22T22:00,15.7,88,1023.7,3.28,38,0.0,-2.869,-1.59,open
823410,open-meteo-forecast,2026-09-23T22:00,17.2,61,1028.7,5.22,58,0.0,-3.425,-3.94,open
823411,open-meteo-forecast,2026-09-24T22:00,18.7,44,1025.1,3.38,56,0.0,-2.305,-2.472,open
823409,open-meteo-forecast,2026-09-25T22:00,21.5,29,1017.8,3.62,24,0.0,-3.497,-0.937,open
823407,open-meteo-forecast,2026-09-26T23:00,21.5,39,1017.3,2.28,308,0.0,-1.105,1.994,open
823408,open-meteo-forecast,2026-09-27T19:00,25.3,28,1014.5,3.04,316,0.0,-1.83,2.428,open
824709,open-meteo-forecast,2026-09-22T22:00,14.4,57,1029.4,4.26,51,0.0,-4.237,-0.445,open
824710,open-meteo-forecast,2026-09-23T23:00,12.8,66,1033.2,4.34,61,0.0,-4.172,-1.196,open
824707,open-meteo-forecast,2026-09-24T22:00,14.5,56,1028.3,4.02,55,0.0,-3.959,-0.698,open
824706,open-meteo-forecast,2026-09-25T23:00,16.0,57,1017.9,3.84,39,0.0,-3.819,0.401,open
824705,open-meteo-forecast,2026-09-26T23:00,18.0,51,1016.1,0.71,172,0.0,0.427,-0.567,open
824703,open-meteo-forecast,2026-09-27T19:00,24.3,33,1013.4,2.81,86,0.0,-2.121,-1.844,open
823328,open-meteo-forecast,2026-09-22T22:00,14.6,88,993.8,3.98,62,0.0,-2.339,3.22,open
823327,open-meteo-forecast,2026-09-23T22:00,15.0,64,1000.6,3.91,86,0.0,-3.386,1.955,open
823326,open-meteo-forecast,2026-09-24T16:00,16.4,44,1001.8,4.11,94,0.0,-3.811,1.54,open
823735,open-meteo-forecast,2026-09-25T23:00,15.4,65,1000.6,2.05,133,0.0,-2.045,-0.143,retractable
823733,open-meteo-forecast,2026-09-26T23:00,17.3,67,996.1,2.77,139,0.0,-2.728,-0.481,retractable
823731,open-meteo-forecast,2026-09-27T19:00,16.6,88,992.3,0.67,207,0.0,-0.139,-0.655,retractable
822681,open-meteo-forecast,2026-09-25T22:00,21.5,30,1019.2,3.41,5,0.0,-3.139,1.332,open
822678,open-meteo-forecast,2026-09-26T20:00,24.9,26,1017.9,2.94,342,0.0,-2.042,2.115,open
822679,open-meteo-forecast,2026-09-27T19:00,25.7,28,1015.5,2.12,315,0.0,-0.62,2.027,open
823652,open-meteo-forecast,2026-09-26T00:00,15.3,97,988.4,3.67,119,1.2,-3.614,0.637,open
823653,open-meteo-forecast,2026-09-26T20:00,18.3,87,983.5,1.56,140,0.0,-1.531,-0.298,open
823650,open-meteo-forecast,2026-09-27T19:00,21.9,35,986.8,3.36,337,0.0,2.967,1.577,open
823494,open-meteo-forecast,2026-09-22T23:00,18.2,58,1026.3,4.81,45,0.0,-4.166,2.405,open
823543,open-meteo-forecast,2026-09-22T17:00,17.9,68,1025.9,5.73,44,0.0,-4.912,2.951,open
823492,open-meteo-forecast,2026-09-23T23:00,17.5,43,1030.2,5.99,62,0.0,-5.836,1.347,open
823493,open-meteo-forecast,2026-09-24T23:00,19.1,38,1025.6,4.6,48,0.0,-4.099,2.088,open
823491,open-meteo-forecast,2026-09-25T23:00,20.1,37,1018.0,4.9,1,0.0,-1.351,4.71,open
823489,open-meteo-forecast,2026-09-26T23:00,22.2,38,1017.2,3.4,358,0.0,-0.765,3.313,open
823490,open-meteo-forecast,2026-09-27T19:00,25.0,27,1014.1,3.6,358,0.0,-0.81,3.508,open
824544,open-meteo-forecast,2026-09-25T23:00,16.6,60,1001.6,2.59,118,0.0,-2.558,0.405,open
824543,open-meteo-forecast,2026-09-26T23:00,20.3,57,997.9,2.73,204,0.1,-0.614,-2.66,open
824542,open-meteo-forecast,2026-09-27T19:00,22.1,55,993.3,2.36,216,0.0,-0.041,-2.36,open
823816,open-meteo-forecast,2026-09-25T23:00,29.5,61,1011.5,4.88,43,0.1,-0.425,4.861,retractable
823813,open-meteo-forecast,2026-09-26T20:00,30.2,54,1012.2,5.27,57,0.0,-1.716,4.983,retractable
823814,open-meteo-forecast,2026-09-27T19:00,31.3,49,1012.2,5.46,64,0.0,-2.394,4.907,retractable
824867,open-meteo-forecast,2026-09-22T23:00,22.8,82,978.3,3.14,121,0.4,-2.869,1.277,open
824868,open-meteo-forecast,2026-09-23T23:00,23.4,70,983.0,4.59,79,0.0,-1.867,4.193,open
824866,open-meteo-forecast,2026-09-24T23:00,18.6,70,984.7,4.0,87,0.0,-2.12,3.392,open
822840,open-meteo-forecast,2026-09-23T00:00,32.8,42,993.9,4.24,34,0.0,-4.23,-0.296,retractable
822841,open-meteo-forecast,2026-09-24T00:00,35.7,26,994.5,3.49,103,0.0,-1.02,-3.338,retractable
822842,open-meteo-forecast,2026-09-24T18:00,33.5,28,997.4,2.97,110,0.0,-0.516,-2.925,retractable
823089,open-meteo-forecast,2026-09-23T01:00,16.1,63,1016.6,2.57,77,0.0,-2.269,-1.207,retractable
