game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,23.6,60,1004.1,3.34,219,0.0,3.329,-0.268,open
823980,open-meteo-forecast,2026-09-16T01:00,23.2,51,1003.6,4.03,210,0.0,3.917,-0.948,open
823979,open-meteo-forecast,2026-09-17T01:00,22.9,54,1004.0,4.14,200,0.0,3.793,-1.658,open
823978,open-meteo-forecast,2026-09-18T01:00,23.5,56,1004.4,4.04,222,0.0,4.038,-0.114,open
823977,open-meteo-forecast,2026-09-19T01:00,23.0,55,1004.0,3.98,219,0.0,3.967,-0.32,open
822930,open-meteo-forecast,2026-09-11T23:00,31.4,56,1011.9,4.71,282,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,32.0,55,1014.0,4.14,278,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,29.8,62,1017.5,4.6,92,0.1,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,31.4,55,1012.6,5.46,114,0.1,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,29.4,63,1012.5,7.03,95,0.7,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,28.1,74,1014.8,7.03,114,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,32.1,53,1012.2,4.98,112,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,15.7,44,1007.4,4.94,328,0.0,-4.724,1.444,retractable
822768,open-meteo-forecast,2026-09-12T19:00,18.2,41,1010.2,3.23,164,0.0,3.23,-0.056,retractable
822764,open-meteo-forecast,2026-09-13T17:00,15.8,94,1004.4,5.83,219,4.3,3.427,4.717,retractable
822765,open-meteo-forecast,2026-09-14T23:00,19.7,85,1009.6,2.52,97,0.0,0.944,-2.337,retractable
822762,open-meteo-forecast,2026-09-15T23:00,20.8,85,1007.8,2.04,101,0.0,0.894,-1.834,retractable
822763,open-meteo-forecast,2026-09-16T19:00,34.6,41,1000.4,4.01,266,0.0,-0.765,3.936,retractable
825036,open-meteo-forecast,2026-09-12T01:00,30.4,45,967.8,3.26,230,0.0,2.095,2.497,retractable
825035,open-meteo-forecast,2026-09-13T00:00,32.0,45,968.4,4.5,269,0.0,0.079,4.499,retractable
825033,open-meteo-forecast,2026-09-13T20:00,33.7,39,970.7,3.2,268,0.0,0.112,3.198,retractable
825034,open-meteo-forecast,2026-09-15T01:00,35.1,29,967.6,5.85,278,0.0,-0.814,5.793,retractable
825030,open-meteo-forecast,2026-09-16T01:00,35.0,19,967.1,6.06,218,0.0,4.775,3.731,retractable
825031,open-meteo-forecast,2026-09-17T01:00,33.0,25,967.9,5.17,221,0.0,3.902,3.392,retractable
825032,open-meteo-forecast,2026-09-19T01:00,34.9,15,971.1,5.66,234,0.0,3.327,4.579,retractable
824631,open-meteo-forecast,2026-09-11T18:00,20.2,57,995.6,4.32,95,0.0,-2.289,-3.664,open
824630,open-meteo-forecast,2026-09-12T18:00,24.8,45,994.9,5.6,196,0.0,5.228,-2.007,open
824628,open-meteo-forecast,2026-09-13T18:00,30.9,49,993.8,5.32,254,0.0,4.249,3.202,open
824629,open-meteo-forecast,2026-09-14T23:00,27.7,62,1001.0,3.54,98,0.0,-1.716,-3.096,open
824627,open-meteo-forecast,2026-09-15T23:00,35.2,34,991.5,3.96,223,0.0,3.938,0.414,open
824626,open-meteo-forecast,2026-09-16T23:00,34.2,37,989.3,2.94,235,0.0,2.796,0.909,open
824311,open-meteo-forecast,2026-09-05T00:00,32.1,16,841.7,4.57,67,0.4,-2.075,-4.072,open
824310,open-meteo-forecast,2026-09-06T00:00,30.9,20,844.8,4.25,336,0.0,-3.753,1.995,open
824309,open-meteo-forecast,2026-09-06T19:00,32.0,22,842.3,2.65,79,0.0,-0.686,-2.56,open
824308,open-meteo-forecast,2026-09-15T00:00,32.3,20,844.7,1.5,127,0.0,0.817,-1.258,open
824307,open-meteo-forecast,2026-09-16T00:00,32.1,22,839.1,5.41,184,0.0,5.41,0.0,open
824306,open-meteo-forecast,2026-09-17T00:00,25.7,39,839.0,2.12,278,0.1,-0.148,2.115,open
