game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,25.8,56,1005.9,3.19,212,0.0,3.125,-0.642,open
823980,open-meteo-forecast,2026-09-16T01:00,25.6,58,1005.9,3.58,210,0.0,3.479,-0.842,open
823979,open-meteo-forecast,2026-09-17T01:00,24.9,62,1007.3,3.97,214,0.0,3.914,-0.663,open
823978,open-meteo-forecast,2026-09-18T01:00,25.4,55,1007.4,3.42,218,0.0,3.404,-0.334,open
823977,open-meteo-forecast,2026-09-19T01:00,23.5,63,1006.4,3.75,224,0.0,3.75,0.026,open
823976,open-meteo-forecast,2026-09-20T01:00,23.0,62,1005.5,3.96,227,0.0,3.953,0.234,open
823975,open-meteo-forecast,2026-09-20T20:00,25.1,56,1007.4,3.49,246,0.0,3.227,1.329,open
822930,open-meteo-forecast,2026-09-11T23:00,30.6,61,1011.9,2.78,240,0.1,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,32.0,56,1013.0,3.36,217,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,31.1,55,1017.0,0.82,166,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,33.3,50,1011.8,1.7,273,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,33.0,52,1010.3,3.19,221,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,30.3,58,1012.4,3.2,166,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,31.7,54,1011.2,3.58,324,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,33.0,50,1011.3,3.36,53,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,31.3,57,1013.1,4.99,33,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,18.5,54,1003.2,2.47,194,0.0,2.16,1.197,retractable
822768,open-meteo-forecast,2026-09-12T19:00,24.1,55,1003.6,1.81,186,0.0,1.69,0.649,retractable
822764,open-meteo-forecast,2026-09-13T17:00,24.4,55,1004.6,1.81,186,0.0,1.69,0.649,retractable
822765,open-meteo-forecast,2026-09-14T23:00,18.7,95,1004.8,8.84,44,0.2,-4.553,-7.577,retractable
822762,open-meteo-forecast,2026-09-15T23:00,21.4,73,1013.2,5.92,300,0.0,-4.186,4.186,retractable
822763,open-meteo-forecast,2026-09-16T19:00,19.2,60,1012.2,3.07,251,0.0,0.214,3.063,retractable
825036,open-meteo-forecast,2026-09-12T01:00,38.7,28,965.1,5.55,236,0.3,3.104,4.601,retractable
825035,open-meteo-forecast,2026-09-13T00:00,39.7,24,962.3,5.78,233,0.0,3.478,4.616,retractable
825033,open-meteo-forecast,2026-09-13T20:00,35.0,39,968.2,1.62,68,0.0,-0.607,-1.502,retractable
825034,open-meteo-forecast,2026-09-15T01:00,30.9,51,969.7,1.6,184,0.4,1.596,0.112,retractable
825030,open-meteo-forecast,2026-09-16T01:00,35.5,32,970.9,4.3,216,0.0,3.479,2.527,retractable
825031,open-meteo-forecast,2026-09-17T01:00,37.4,26,970.0,4.53,248,0.0,1.697,4.2,retractable
825032,open-meteo-forecast,2026-09-19T01:00,36.0,32,969.8,2.88,250,0.0,0.985,2.706,retractable
825029,open-meteo-forecast,2026-09-20T00:00,32.4,38,969.2,4.44,113,0.0,1.735,-4.087,retractable
825028,open-meteo-forecast,2026-09-20T20:00,32.3,31,971.4,2.22,126,0.0,1.305,-1.796,retractable
824631,open-meteo-forecast,2026-09-11T18:00,25.7,36,990.9,4.21,208,0.0,4.158,-0.659,open
824630,open-meteo-forecast,2026-09-12T18:00,28.1,36,987.2,3.47,192,0.0,3.145,-1.466,open
824628,open-meteo-forecast,2026-09-13T18:00,26.7,65,988.0,4.85,194,0.2,4.464,-1.895,open
824629,open-meteo-forecast,2026-09-14T23:00,28.3,64,999.6,8.59,335,0.0,-4.033,7.585,open
824627,open-meteo-forecast,2026-09-15T23:00,19.2,67,1003.2,4.83,6,0.0,-4.14,2.488,open
824626,open-meteo-forecast,2026-09-16T23:00,20.0,65,1003.4,4.1,317,0.0,-0.712,4.038,open
824309,open-meteo-forecast,2026-09-06T19:00,30.4,37,843.3,2.4,73,0.0,-0.86,-2.241,open
824308,open-meteo-forecast,2026-09-15T00:00,27.9,23,848.7,2.15,62,0.0,-1.139,-1.823,open
824307,open-meteo-forecast,2026-09-16T00:00,29.7,20,846.8,0.6,270,0.0,0.042,0.599,open
824306,open-meteo-forecast,2026-09-17T00:00,25.6,21,842.7,6.01,137,0.0,4.099,-4.395,open
824305,open-meteo-forecast,2026-09-17T19:00,27.7,23,848.7,5.25,8,0.0,-5.237,-0.366,open
824303,open-meteo-forecast,2026-09-19T00:00,31.5,16,844.1,6.56,278,0.0,-0.458,6.544,open
824304,open-meteo-forecast,2026-09-20T00:00,17.3,34,835.6,5.61,68,0.0,-2.459,-5.042,open
824300,open-meteo-forecast,2026-09-20T19:00,19.8,27,843.2,0.71,352,0.0,-0.694,0.148,open
824794,open-meteo-forecast,2026-09-06T17:00,26.9,52,1013.8,2.12,19,0.0,-2.074,0.441,open
824793,open-meteo-forecast,2026-09-07T17:00,27.8,38,1020.5,1.63,349,0.0,-1.211,1.091,open
824792,open-meteo-forecast,2026-09-08T22:00,27.1,48,1022.0,3.32,134,0.0,0.747,-3.235,open
824791,open-meteo-forecast,2026-09-09T22:00,32.5,33,1016.1,2.97,213,0.0,2.968,0.104,open
824790,open-meteo-forecast,2026-09-18T23:00,24.7,57,1020.9,3.19,58,0.0,-2.842,-1.448,open
824788,open-meteo-forecast,2026-09-19T20:00,25.6,56,1024.8,3.58,63,0.0,-3.036,-1.897,open
824789,open-meteo-forecast,2026-09-20T23:00,25.6,76,1027.0,1.42,129,0.1,0.198,-1.406,open
823903,open-meteo-forecast,2026-09-07T02:00,24.2,90,992.1,1.97,336,0.0,-1.266,1.509,open
823902,open-meteo-forecast,2026-09-08T01:00,29.9,38,993.0,3.57,252,0.0,2.48,2.568,open
823901,open-meteo-forecast,2026-09-09T02:00,35.6,24,991.3,3.86,253,0.0,2.633,2.823,open
823900,open-meteo-forecast,2026-09-10T02:00,31.9,33,992.4,3.04,197,0.0,3.003,-0.476,open
823898,open-meteo-forecast,2026-09-19T02:00,23.0,61,993.5,3.96,227,0.0,3.697,1.419,open
823899,open-meteo-forecast,2026-09-20T01:00,22.7,60,991.8,4.66,239,0.0,3.908,2.538,open
823896,open-meteo-forecast,2026-09-20T20:00,25.1,50,993.7,3.69,237,0.0,3.163,1.9,open
824142,open-meteo-forecast,2026-09-06T18:00,31.7,81,1009.7,1.39,30,0.4,-0.948,-1.017,retractable
824143,open-meteo-forecast,2026-09-16T00:00,31.4,59,1017.1,3.49,63,0.2,-0.606,-3.437,retractable
824140,open-meteo-forecast,2026-09-17T00:00,31.8,57,1015.2,3.83,41,0.0,-2.03,-3.248,retractable
824141,open-meteo-forecast,2026-09-17T23:00,34.6,39,1015.2,4.48,51,0.0,-1.678,-4.154,retractable
824138,open-meteo-forecast,2026-09-19T00:00,32.7,45,1015.3,4.26,51,0.0,-1.596,-3.95,retractable
824137,open-meteo-forecast,2026-09-19T23:00,33.0,48,1013.9,4.3,59,0.0,-1.04,-4.172,retractable
