game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823982,open-meteo-forecast,2026-09-01T01:00,25.2,55,1006.7,3.76,230,0.0,3.737,0.418,open
823984,open-meteo-forecast,2026-09-02T01:00,25.7,37,1007.2,4.19,220,0.0,4.182,-0.264,open
823983,open-meteo-forecast,2026-09-03T01:00,26.2,34,1007.1,4.25,229,0.0,4.231,0.399,open
823981,open-meteo-forecast,2026-09-15T01:00,29.2,36,1006.0,3.2,200,0.0,2.932,-1.282,open
822932,open-meteo-forecast,2026-08-31T22:00,27.7,84,1014.0,2.62,252,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,32.3,53,1013.5,1.41,8,0.0,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,30.7,59,1013.3,1.22,171,0.0,0.0,0.0,dome
822930,open-meteo-forecast,2026-09-11T23:00,29.6,72,1013.9,6.01,252,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,30.8,65,1014.9,5.64,263,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,32.3,55,1014.8,1.77,223,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,18.7,61,998.0,0.81,353,0.1,-0.802,-0.113,retractable
822768,open-meteo-forecast,2026-09-12T19:00,21.9,44,996.6,3.74,236,0.0,1.218,3.536,retractable
822764,open-meteo-forecast,2026-09-13T17:00,22.7,50,1009.0,6.57,237,0.0,2.03,6.248,retractable
822765,open-meteo-forecast,2026-09-14T23:00,14.5,47,1003.2,1.84,131,0.0,1.525,-1.029,retractable
825040,open-meteo-forecast,2026-09-01T01:00,33.8,32,971.6,2.5,90,0.0,-0.0,-2.5,retractable
825038,open-meteo-forecast,2026-09-02T01:00,37.3,25,969.6,3.24,261,0.0,0.507,3.2,retractable
825037,open-meteo-forecast,2026-09-02T19:00,36.1,29,972.4,2.5,217,0.0,1.997,1.505,retractable
825036,open-meteo-forecast,2026-09-12T01:00,43.6,16,968.9,3.62,294,0.0,-1.472,3.307,retractable
825035,open-meteo-forecast,2026-09-13T00:00,40.5,26,972.8,4.61,274,0.0,-0.322,4.599,retractable
825033,open-meteo-forecast,2026-09-13T20:00,35.5,34,973.5,4.3,252,0.0,1.329,4.09,retractable
825034,open-meteo-forecast,2026-09-15T01:00,38.3,28,968.5,5.2,270,0.0,0.0,5.2,retractable
824636,open-meteo-forecast,2026-08-30T23:00,24.0,84,994.1,3.01,201,0.4,2.893,-0.83,open
824635,open-meteo-forecast,2026-08-31T23:00,26.2,75,991.9,1.61,120,0.0,-0.196,-1.598,open
824633,open-meteo-forecast,2026-09-01T23:00,31.5,53,990.4,4.29,242,0.0,3.888,1.813,open
824634,open-meteo-forecast,2026-09-02T23:00,33.4,47,991.4,4.79,244,0.0,4.268,2.175,open
824632,open-meteo-forecast,2026-09-03T23:00,25.4,67,992.3,2.72,126,0.0,-0.047,-2.72,open
824631,open-meteo-forecast,2026-09-11T18:00,19.1,41,985.1,8.1,336,0.0,-3.927,7.084,open
824630,open-meteo-forecast,2026-09-12T18:00,20.7,36,983.6,4.11,244,0.0,3.662,1.866,open
824628,open-meteo-forecast,2026-09-13T18:00,24.0,36,1003.1,6.04,7,0.0,-5.231,3.02,open
824629,open-meteo-forecast,2026-09-14T23:00,21.3,62,994.6,6.08,115,0.0,-1.264,-5.947,open
824314,open-meteo-forecast,2026-09-01T00:00,23.4,50,843.6,3.03,8,0.0,-3.023,-0.211,open
824313,open-meteo-forecast,2026-09-02T00:00,26.7,33,840.9,0.58,149,0.2,0.475,-0.333,open
824312,open-meteo-forecast,2026-09-02T19:00,30.3,20,842.0,3.16,108,0.0,0.764,-3.066,open
824311,open-meteo-forecast,2026-09-05T00:00,31.2,18,838.5,3.31,65,0.0,-1.605,-2.895,open
824310,open-meteo-forecast,2026-09-06T00:00,32.3,20,840.3,3.81,85,0.0,-0.596,-3.763,open
824309,open-meteo-forecast,2026-09-06T19:00,33.6,20,842.9,1.81,84,0.0,-0.314,-1.783,open
824308,open-meteo-forecast,2026-09-15T00:00,24.9,41,846.6,2.34,160,0.0,2.138,-0.952,open
824796,open-meteo-forecast,2026-09-03T23:00,36.0,38,1008.5,4.33,326,0.0,-1.83,3.924,open
824797,open-meteo-forecast,2026-09-04T23:00,31.1,34,1010.7,3.54,8,0.0,-3.259,1.383,open
824795,open-meteo-forecast,2026-09-05T23:00,27.5,36,1013.7,4.22,14,0.0,-4.036,1.234,open
824794,open-meteo-forecast,2026-09-06T17:00,24.0,38,1019.2,4.27,21,0.0,-4.205,0.741,open
824793,open-meteo-forecast,2026-09-07T17:00,24.4,38,1021.3,3.04,107,0.0,-0.735,-2.95,open
824792,open-meteo-forecast,2026-09-08T22:00,18.8,94,1012.8,5.68,166,2.2,4.016,-4.016,open
824791,open-meteo-forecast,2026-09-09T22:00,25.2,76,1008.4,1.63,101,0.3,-0.557,-1.532,open
823908,open-meteo-forecast,2026-09-02T02:00,23.9,40,993.9,4.36,233,0.0,3.885,1.979,open
